Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.4433,0.1022,0.0,0.0
0.005,0.4431,0.1022,-0.0002,0.0
0.01,0.4433,0.1021,0.0,0.0
0.015,0.4431,0.1013,-0.0002,0.0
0.02,0.4433,0.1005,0.0,0.0
0.025,0.4431,0.1,-0.0002,0.0
0.03,0.4433,0.1005,-0.0001,0.0
0.035,0.4432,0.1013,-0.0002,0.0
0.04,0.4433,0.1018,-0.0001,0.0
0.045,0.4433,0.1014,0.0,0.0
0.05,0.4434,0.1008,0.0001,0.0
0.055,0.4435,0.1002,0.0002,0.0
0.06,0.4437,0.0999,0.0003,0.0
0.065,0.4438,0.1001,0.0005,0.0
0.07,0.4442,0.1011,0.0009,0.0
0.075,0.4448,0.1023,0.0014,0.0001
0.08,0.4456,0.1037,0.0022,0.0001
0.085,0.4466,0.1056,0.0033,0.0001
0.09,0.4478,0.1075,0.0045,0.0001
0.095,0.4493,0.1102,0.0059,0.0001
0.1,0.4508,0.1134,0.0075,0.0
0.105,0.4524,0.1172,0.0091,0.0
0.11,0.4539,0.1214,0.0106,0.0
0.115,0.4554,0.126,0.0121,0.0
0.12,0.4569,0.1308,0.0136,0.0001
0.125,0.4584,0.136,0.0151,0.0001
0.13,0.46,0.1415,0.0166,0.0
0.135,0.4615,0.1472,0.0182,0.0
0.14,0.463,0.1532,0.0197,0.0
0.145,0.4646,0.1593,0.0212,0.0
0.15,0.4661,0.1652,0.0227,0.0
0.155,0.4675,0.1709,0.0242,0.0
0.16,0.469,0.1765,0.0257,0.0
0.165,0.4705,0.1819,0.0272,0.0
0.17,0.4721,0.1876,0.0287,0.0
0.175,0.4736,0.1935,0.0303,0.0
0.18,0.4753,0.1994,0.032,0.0
0.185,0.477,0.2055,0.0337,0.0
0.19,0.4787,0.2115,0.0353,0.0
0.195,0.4803,0.2175,0.037,0.0
0.2,0.4819,0.2235,0.0386,0.0
0.205,0.4835,0.2293,0.0401,0.0
0.21,0.4849,0.2348,0.0416,0.0
0.215,0.4862,0.2403,0.0429,0.0
0.22,0.4876,0.2454,0.0442,0.0
0.225,0.4889,0.2503,0.0456,0.0
0.23,0.4903,0.2554,0.0469,0.0
0.235,0.4918,0.2606,0.0484,0.0
0.24,0.4933,0.2657,0.05,0.0
0.245,0.4949,0.2708,0.0516,0.0
0.25,0.4965,0.2758,0.0532,0.0
0.255,0.4981,0.2809,0.0548,0.0
0.26,0.4997,0.2861,0.0564,0.0
0.265,0.5012,0.2911,0.0579,0.0
0.27,0.5026,0.296,0.0593,0.0001
0.275,0.5039,0.3011,0.0605,0.0001
0.28,0.5051,0.3061,0.0618,0.0001
0.285,0.5063,0.3107,0.063,0.0001
0.29,0.5075,0.3153,0.0642,0.0001
0.295,0.5088,0.3196,0.0654,0.0001
0.3,0.5101,0.3239,0.0668,0.0001
0.305,0.5115,0.3282,0.0682,0.0001
0.31,0.513,0.3324,0.0697,0.0001
0.315,0.5145,0.3365,0.0711,0.0001
0.32,0.5159,0.3409,0.0726,0.0001
0.325,0.5174,0.3452,0.074,0.0001
0.33,0.5188,0.3495,0.0754,0.0001
0.335,0.5202,0.3541,0.0769,0.0001
0.34,0.5217,0.3588,0.0784,0.0001
0.345,0.5233,0.3634,0.0799,0.0
0.35,0.5248,0.368,0.0815,0.0
0.355,0.5264,0.3728,0.0831,0.0001
0.36,0.528,0.3778,0.0847,0.0001
0.365,0.5297,0.3828,0.0864,0.0001
0.37,0.5314,0.3878,0.0881,0.0001
0.375,0.5332,0.3928,0.0898,0.0001
0.38,0.5348,0.398,0.0915,0.0001
