Time,Displacement,Force,Compressive displacement,voltage_1
"0.4950","0.5684","0.5027","0.1250","0.0001"
"0.5000","0.5699","0.5065","0.1265","0.0001"
"0.5050","0.5713","0.5102","0.1280","0.0001"
"0.5100","0.5728","0.5141","0.1295","0.0001"
"0.5150","0.5744","0.5184","0.1310","0.0001"
"0.5200","0.5759","0.5232","0.1326","0.0001"
"0.5250","0.5775","0.5284","0.1342","0.0001"
"0.5300","0.5792","0.5336","0.1359","0.0001"
"0.5350","0.5810","0.5383","0.1376","0.0001"
"0.5400","0.5827","0.5428","0.1394","0.0001"
"0.5450","0.5845","0.5479","0.1411","0.0001"
"0.5500","0.5862","0.5538","0.1428","0.0001"
"0.5550","0.5878","0.5603","0.1445","0.0001"
"0.5600","0.5894","0.5669","0.1460","0.0001"
"0.5650","0.5909","0.5733","0.1475","0.0001"
"0.5700","0.5923","0.5793","0.1490","0.0001"
"0.5750","0.5938","0.5846","0.1505","0.0001"
"0.5800","0.5954","0.5898","0.1520","0.0001"
"0.5850","0.5969","0.5951","0.1536","0.0001"
"0.5900","0.5986","0.6001","0.1552","0.0001"
"0.5950","0.6003","0.6055","0.1569","0.0001"
"0.6000","0.6019","0.6114","0.1586","0.0001"
"0.6050","0.6035","0.6171","0.1602","0.0001"
"0.6100","0.6051","0.6226","0.1617","0.0001"
"0.6150","0.6065","0.6281","0.1631","0.0001"
"0.6200","0.6078","0.6335","0.1644","0.0001"
"0.6250","0.6090","0.6384","0.1657","0.0001"
"0.6300","0.6102","0.6431","0.1669","0.0001"
"0.6350","0.6115","0.6474","0.1681","0.0001"
"0.6400","0.6127","0.6514","0.1694","0.0001"
"0.6450","0.6141","0.6556","0.1707","0.0001"
"0.6500","0.6155","0.6603","0.1721","0.0001"
"0.6550","0.6169","0.6651","0.1736","0.0001"
"0.6600","0.6184","0.6703","0.1751","0.0001"
"0.6650","0.6199","0.6755","0.1766","0.0001"
"0.6700","0.6214","0.6801","0.1781","0.0001"
"0.6750","0.6229","0.6847","0.1795","0.0001"
"0.6800","0.6244","0.6892","0.1810","0.0001"
"0.6850","0.6258","0.6934","0.1825","0.0001"
"0.6900","0.6273","0.6976","0.1840","0.0001"
"0.6950","0.6289","0.7024","0.1856","0.0001"
"0.7000","0.6306","0.7074","0.1873","0.0001"
"0.7050","0.6323","0.7127","0.1889","0.0001"
"0.7100","0.6339","0.7179","0.1906","0.0001"
"0.7150","0.6356","0.7232","0.1923","0.0001"
"0.7200","0.6373","0.7283","0.1940","0.0001"
"0.7250","0.6389","0.7333","0.1956","0.0001"
"0.7300","0.6404","0.7380","0.1971","0.0001"
"0.7350","0.6419","0.7430","0.1985","0.0001"
"0.7400","0.6433","0.7483","0.2000","0.0001"
"0.7450","0.6447","0.7539","0.2014","0.0001"
"0.7500","0.6461","0.7594","0.2028","0.0001"
"0.7550","0.6476","0.7646","0.2043","0.0001"
"0.7600","0.6491","0.7694","0.2058","0.0001"
"0.7650","0.6507","0.7741","0.2074","0.0001"
"0.7700","0.6523","0.7789","0.2090","0.0001"
"0.7750","0.6540","0.7839","0.2106","0.0001"
"0.7800","0.6556","0.7891","0.2123","0.0001"
"0.7850","0.6571","0.7942","0.2138","0.0001"
"0.7900","0.6585","0.7986","0.2152","0.0001"
"0.7950","0.6598","0.8030","0.2165","0.0001"
"0.8000","0.6611","0.8074","0.2177","0.0001"
"0.8050","0.6623","0.8122","0.2190","0.0001"
"0.8100","0.6635","0.8173","0.2202","0.0001"
"0.8150","0.6648","0.8221","0.2215","0.0001"
"0.8200","0.6661","0.8263","0.2228","0.0001"
"0.8250","0.6675","0.8301","0.2242","0.0001"
"0.8300","0.6690","0.8338","0.2256","0.0001"
"0.8350","0.6705","0.8377","0.2271","0.0001"
"0.8400","0.6720","0.8418","0.2286","0.0001"
"0.8450","0.6734","0.8462","0.2301","0.0001"
"0.8500","0.6748","0.8506","0.2315","0.0001"
"0.8550","0.6763","0.8551","0.2329","0.0001"
"0.8600","0.6778","0.8599","0.2345","0.0001"
"0.8650","0.6794","0.8645","0.2360","0.0001"
"0.8700","0.6809","0.8691","0.2376","0.0001"
"0.8750","0.6826","0.8734","0.2392","0.0001"
"0.8800","0.6842","0.8778","0.2409","0.0001"
"0.8850","0.6859","0.8826","0.2425","0.0001"
"0.8900","0.6875","0.8880","0.2442","0.0001"
"0.8950","0.6892","0.8936","0.2458","0.0001"
"0.9000","0.6908","0.8993","0.2474","0.0001"
"0.9050","0.6923","0.9048","0.2490","0.0001"
"0.9100","0.6938","0.9101","0.2505","0.0001"
"0.9150","0.6952","0.9154","0.2519","0.0001"
"0.9200","0.6966","0.9205","0.2533","0.0001"
"0.9250","0.6981","0.9257","0.2547","0.0001"
"0.9300","0.6995","0.9308","0.2562","0.0001"
"0.9350","0.7010","0.9356","0.2577","0.0001"
"0.9400","0.7026","0.9403","0.2592","0.0001"
"0.9450","0.7042","0.9452","0.2609","0.0001"
"0.9500","0.7059","0.9501","0.2626","0.0001"
"0.9550","0.7075","0.9551","0.2642","0.0001"
"0.9600","0.7091","0.9602","0.2658","0.0001"
"0.9650","0.7106","0.9652","0.2672","0.0001"
"0.9700","0.7119","0.9700","0.2686","0.0001"
"0.9750","0.7132","0.9746","0.2699","0.0001"
"0.9800","0.7144","0.9790","0.2711","0.0001"
"0.9850","0.7156","0.9833","0.2723","0.0001"
"0.9900","0.7169","0.9876","0.2736","0.0001"
"0.9950","0.7182","0.9918","0.2749","0.0001"
"1.0000","0.7195","0.9960","0.2762","0.0001"
"1.0050","0.7210","1.0005","0.2776","0.0001"
"1.0100","0.7224","1.0050","0.2791","0.0001"
"1.0150","0.7239","1.0093","0.2806","0.0001"
"1.0200","0.7254","1.0136","0.2820","0.0001"
"1.0250","0.7268","1.0177","0.2835","0.0001"
"1.0300","0.7283","1.0218","0.2850","0.0001"
"1.0350","0.7298","1.0262","0.2865","0.0001"
"1.0400","0.7315","1.0307","0.2881","0.0001"
"1.0450","0.7331","1.0356","0.2898","0.0001"
"1.0500","0.7349","1.0410","0.2915","0.0001"
"1.0550","0.7366","1.0466","0.2933","0.0001"
"1.0600","0.7384","1.0525","0.2950","0.0001"
"1.0650","0.7402","1.0586","0.2968","0.0001"
"1.0700","0.7420","1.0647","0.2986","0.0001"
"1.0750","0.7437","1.0705","0.3004","0.0001"
"1.0800","0.7454","1.0761","0.3020","0.0001"
"1.0850","0.7469","1.0818","0.3036","0.0001"
"1.0900","0.7485","1.0876","0.3051","0.0001"
"1.0950","0.7500","1.0933","0.3067","0.0001"
"1.1000","0.7516","1.0989","0.3083","0.0001"
"1.1050","0.7532","1.1046","0.3099","0.0001"
"1.1100","0.7549","1.1104","0.3116","0.0001"
"1.1150","0.7566","1.1160","0.3133","0.0001"
"1.1200","0.7583","1.1217","0.3150","0.0001"
"1.1250","0.7600","1.1274","0.3166","0.0001"
"1.1300","0.7615","1.1331","0.3182","0.0001"
"1.1350","0.7630","1.1386","0.3196","0.0001"
"1.1400","0.7643","1.1439","0.3209","0.0001"
"1.1450","0.7655","1.1488","0.3222","0.0001"
"1.1500","0.7667","1.1534","0.3234","0.0001"
"1.1550","0.7679","1.1578","0.3246","0.0001"
"1.1600","0.7692","1.1620","0.3258","0.0001"
"1.1650","0.7704","1.1664","0.3271","0.0001"
"1.1700","0.7718","1.1707","0.3284","0.0001"
"1.1750","0.7732","1.1748","0.3299","0.0001"
"1.1800","0.7746","1.1785","0.3313","0.0001"
"1.1850","0.7760","1.1820","0.3327","0.0001"
"1.1900","0.7774","1.1856","0.3341","0.0001"
"1.1950","0.7788","1.1893","0.3355","0.0001"
"1.2000","0.7803","1.1932","0.3369","0.0001"
"1.2050","0.7817","1.1972","0.3384","0.0001"
"1.2100","0.7832","1.2015","0.3399","0.0001"
"1.2150","0.7848","1.2060","0.3414","0.0001"
"1.2200","0.7864","1.2104","0.3430","0.0001"
"1.2250","0.7880","1.2151","0.3446","0.0001"
"1.2300","0.7897","1.2201","0.3463","0.0001"
"1.2350","0.7914","1.2254","0.3480","0.0001"
"1.2400","0.7931","1.2310","0.3497","0.0001"
"1.2450","0.7948","1.2367","0.3514","0.0001"
"1.2500","0.7964","1.2423","0.3531","0.0001"
"1.2550","0.7979","1.2478","0.3546","0.0001"
"1.2600","0.7994","1.2533","0.3561","0.0001"
"1.2650","0.8008","1.2588","0.3575","0.0001"
"1.2700","0.8023","1.2643","0.3589","0.0001"
"1.2750","0.8038","1.2696","0.3604","0.0001"
"1.2800","0.8053","1.2744","0.3620","0.0001"
"1.2850","0.8068","1.2790","0.3635","0.0001"
"1.2900","0.8084","1.2839","0.3651","0.0001"
"1.2950","0.8100","1.2887","0.3667","0.0001"
"1.3000","0.8116","1.2935","0.3682","0.0001"
"1.3050","0.8131","1.2985","0.3698","0.0001"
"1.3100","0.8145","1.3032","0.3712","0.0001"
"1.3150","0.8158","1.3080","0.3725","0.0001"
"1.3200","0.8170","1.3125","0.3737","0.0001"
"1.3250","0.8182","1.3167","0.3749","0.0001"
"1.3300","0.8194","1.3208","0.3761","0.0001"
"1.3350","0.8206","1.3249","0.3773","0.0001"
"1.3400","0.8219","1.3289","0.3786","0.0001"
"1.3450","0.8233","1.3329","0.3799","0.0001"
"1.3500","0.8247","1.3370","0.3813","0.0001"
"1.3550","0.8261","1.3409","0.3828","0.0001"
"1.3600","0.8276","1.3448","0.3843","0.0001"
"1.3650","0.8291","1.3489","0.3858","0.0001"
"1.3700","0.8306","1.3530","0.3872","0.0001"
"1.3750","0.8320","1.3574","0.3887","0.0001"
"1.3800","0.8335","1.3621","0.3902","0.0001"
"1.3850","0.8351","1.3669","0.3918","0.0001"
"1.3900","0.8367","1.3720","0.3933","0.0001"
"1.3950","0.8383","1.3774","0.3950","0.0001"
"1.4000","0.8400","1.3827","0.3967","0.0001"
"1.4050","0.8418","1.3883","0.3984","0.0001"
"1.4100","0.8435","1.3940","0.4002","0.0001"
"1.4150","0.8453","1.3998","0.4019","0.0001"
"1.4200","0.8469","1.4054","0.4036","0.0001"
"1.4250","0.8485","1.4109","0.4052","0.0001"
"1.4300","0.8500","1.4163","0.4066","0.0001"
"1.4350","0.8514","1.4217","0.4081","0.0001"
"1.4400","0.8529","1.4271","0.4096","0.0001"
"1.4450","0.8544","1.4324","0.4110","0.0001"
"1.4500","0.8559","1.4377","0.4125","0.0001"
"1.4550","0.8575","1.4429","0.4141","0.0001"
"1.4600","0.8591","1.4481","0.4158","0.0001"
"1.4650","0.8608","1.4533","0.4174","0.0001"
"1.4700","0.8624","1.4583","0.4191","0.0001"
"1.4750","0.8641","1.4633","0.4207","0.0001"
"1.4800","0.8656","1.4688","0.4223","0.0001"
"1.4850","0.8671","1.4743","0.4238","0.0001"
"1.4900","0.8684","1.4797","0.4251","0.0001"
"1.4950","0.8697","1.4851","0.4263","0.0001"
"1.5000","0.8709","1.4900","0.4276","0.0001"
"1.5050","0.8722","1.4945","0.4288","0.0001"
"1.5100","0.8734","1.4990","0.4301","0.0001"
"1.5150","0.8748","1.5033","0.4314","0.0001"
"1.5200","0.8762","1.5076","0.4328","0.0001"
"1.5250","0.8776","1.5119","0.4343","0.0001"
"1.5300","0.8791","1.5160","0.4358","0.0001"
"1.5350","0.8806","1.5200","0.4372","0.0001"
"1.5400","0.8820","1.5240","0.4387","0.0001"
"1.5450","0.8835","1.5280","0.4402","0.0001"
"1.5500","0.8850","1.5323","0.4417","0.0001"
"1.5550","0.8865","1.5368","0.4431","0.0001"
"1.5600","0.8880","1.5415","0.4446","0.0001"
"1.5650","0.8895","1.5464","0.4462","0.0001"
"1.5700","0.8911","1.5515","0.4478","0.0001"
"1.5750","0.8927","1.5564","0.4494","0.0001"
"1.5800","0.8944","1.5612","0.4510","0.0001"
"1.5850","0.8961","1.5661","0.4527","0.0001"
"1.5900","0.8977","1.5712","0.4544","0.0001"
"1.5950","0.8994","1.5765","0.4560","0.0001"
"1.6000","0.9010","1.5823","0.4576","0.0001"
"1.6050","0.9025","1.5880","0.4591","0.0001"
"1.6100","0.9040","1.5936","0.4606","0.0001"
"1.6150","0.9055","1.5993","0.4621","0.0001"
"1.6200","0.9070","1.6047","0.4636","0.0001"
"1.6250","0.9085","1.6100","0.4652","0.0001"
"1.6300","0.9101","1.6153","0.4667","0.0001"
"1.6350","0.9118","1.6208","0.4684","0.0001"
"1.6400","0.9135","1.6265","0.4702","0.0001"
"1.6450","0.9153","1.6323","0.4719","0.0001"
"1.6500","0.9169","1.6380","0.4736","0.0001"
"1.6550","0.9185","1.6435","0.4752","0.0001"
"1.6600","0.9200","1.6487","0.4766","0.0001"
"1.6650","0.9213","1.6537","0.4780","0.0001"
"1.6700","0.9226","1.6588","0.4793","0.0001"
"1.6750","0.9240","1.6636","0.4806","0.0001"
"1.6800","0.9253","1.6683","0.4820","0.0001"
"1.6850","0.9267","1.6727","0.4834","0.0001"
"1.6900","0.9281","1.6771","0.4848","0.0001"
"1.6950","0.9296","1.6811","0.4863","0.0001"
"1.7000","0.9311","1.6856","0.4878","0.0001"
"1.7050","0.9326","1.6899","0.4893","0.0001"
"1.7100","0.9340","1.6944","0.4907","0.0001"
"1.7150","0.9354","1.6992","0.4921","0.0001"
"1.7200","0.9368","1.7040","0.4935","0.0001"
"1.7250","0.9383","1.7088","0.4949","0.0001"
"1.7300","0.9398","1.7136","0.4964","0.0001"
"1.7350","0.9413","1.7185","0.4980","0.0686"
"1.7400","0.9429","1.7235","0.4995","0.3476"
"1.7450","0.9445","1.7286","0.5012","0.7548"
"1.7500","0.9461","1.7340","0.5028","1.2107"
"1.7550","0.9478","1.7394","0.5044","1.6620"
"1.7600","0.9494","1.7449","0.5061","2.0745"
"1.7650","0.9510","1.7501","0.5077","2.4295"
"1.7700","0.9526","1.7550","0.5093","2.7197"
"1.7750","0.9541","1.7600","0.5108","2.9452"
"1.7800","0.9556","1.7652","0.5122","3.1115"
"1.7850","0.9570","1.7703","0.5137","3.2266"
"1.7900","0.9585","1.7754","0.5152","3.2999"
"1.7950","0.9601","1.7805","0.5167","3.3404"
"1.8000","0.9617","1.7856","0.5183","3.3568"
"1.8050","0.9633","1.7909","0.5200","3.3564"
"1.8100","0.9650","1.7960","0.5217","3.3453"
"1.8150","0.9666","1.8013","0.5233","3.3281"
"1.8200","0.9683","1.8068","0.5249","3.3085"
"1.8250","0.9698","1.8121","0.5264","3.2888"
"1.8300","0.9711","1.8172","0.5278","3.2706"
"1.8350","0.9724","1.8221","0.5291","3.2549"
"1.8400","0.9736","1.8270","0.5303","3.2419"
"1.8450","0.9748","1.8317","0.5314","3.2318"
"1.8500","0.9759","1.8364","0.5326","3.2243"
"1.8550","0.9771","1.8408","0.5338","3.2190"
"1.8600","0.9784","1.8447","0.5350","3.2156"
"1.8650","0.9797","1.8486","0.5364","3.2137"
"1.8700","0.9811","1.8524","0.5378","3.2129"
"1.8750","0.9825","1.8561","0.5392","3.2128"
"1.8800","0.9840","1.8599","0.5406","3.2133"
"1.8850","0.9854","1.8638","0.5421","3.2140"
"1.8900","0.9868","1.8678","0.5435","3.2149"
"1.8950","0.9882","1.8723","0.5449","3.2157"
"1.9000","0.9897","1.8769","0.5463","3.2165"
"1.9050","0.9912","1.8814","0.5478","3.2172"
"1.9100","0.9927","1.8860","0.5494","3.2178"
"1.9150","0.9943","1.8909","0.5510","3.2183"
"1.9200","0.9959","1.8960","0.5526","3.2186"
"1.9250","0.9976","1.9014","0.5543","3.2188"
"1.9300","0.9993","1.9067","0.5560","3.2190"
"1.9350","1.0009","1.9118","0.5576","3.2191"
"1.9400","1.0026","1.9171","0.5592","3.2191"
"1.9450","1.0041","1.9224","0.5608","3.2191"
"1.9500","1.0056","1.9276","0.5623","3.2191"
"1.9550","1.0071","1.9332","0.5637","3.2191"
"1.9600","1.0085","1.9389","0.5652","3.2190"
"1.9650","1.0100","1.9446","0.5666","3.2190"
"1.9700","1.0115","1.9501","0.5681","3.2189"
"1.9750","1.0130","1.9555","0.5697","3.2188"
"1.9800","1.0146","1.9608","0.5713","3.2188"
"1.9850","1.0163","1.9663","0.5730","3.2188"
"1.9900","1.0181","1.9719","0.5747","3.2188"
"1.9950","1.0198","1.9775","0.5764","3.2188"
"2.0000","1.0214","1.9832","0.5781","3.2188"
"2.0050","1.0229","1.9888","0.5796","3.2188"
"2.0100","1.0243","1.9939","0.5810","3.2188"
"2.0150","1.0256","1.9988","0.5822","3.2188"
"2.0200","1.0268","2.0034","0.5835","3.2188"
"2.0250","1.0280","2.0080","0.5847","3.2188"
"2.0300","1.0292","2.0126","0.5859","3.2188"
"2.0350","1.0305","2.0169","0.5872","3.2188"
"2.0400","1.0319","2.0212","0.5885","3.2188"
"2.0450","1.0333","2.0254","0.5899","3.2188"
"2.0500","1.0347","2.0296","0.5914","3.2188"
"2.0550","1.0362","2.0337","0.5928","3.2188"
"2.0600","1.0376","2.0379","0.5943","3.2188"
"2.0650","1.0391","2.0422","0.5957","3.2188"
"2.0700","1.0406","2.0466","0.5972","3.2188"
"2.0750","1.0421","2.0512","0.5988","3.2188"
"2.0800","1.0436","2.0559","0.6003","3.2188"
"2.0850","1.0452","2.0608","0.6019","3.2188"
"2.0900","1.0469","2.0661","0.6036","3.2188"
"2.0950","1.0486","2.0715","0.6053","3.2188"
"2.1000","1.0504","2.0772","0.6070","3.2188"
"2.1050","1.0521","2.0831","0.6088","3.2189"
"2.1100","1.0539","2.0889","0.6105","3.2189"
"2.1150","1.0555","2.0945","0.6122","3.2189"
"2.1200","1.0571","2.1002","0.6138","3.2189"
"2.1250","1.0586","2.1059","0.6152","3.2189"
"2.1300","1.0600","2.1116","0.6167","3.2189"
"2.1350","1.0615","2.1173","0.6181","3.2189"
"2.1400","1.0629","2.1227","0.6196","3.2189"
"2.1450","1.0644","2.1281","0.6211","3.2189"
"2.1500","1.0660","2.1335","0.6227","3.2189"
"2.1550","1.0677","2.1388","0.6243","3.2188"
"2.1600","1.0694","2.1442","0.6261","3.2188"
"2.1650","1.0711","2.1497","0.6278","3.2188"
"2.1700","1.0728","2.1551","0.6294","3.2188"
"2.1750","1.0744","2.1604","0.6310","3.2188"
"2.1800","1.0758","2.1657","0.6325","3.2187"
"2.1850","1.0772","2.1706","0.6339","3.2188"
"2.1900","1.0785","2.1755","0.6352","3.2188"
"2.1950","1.0798","2.1806","0.6364","3.2188"
"2.2000","1.0811","2.1855","0.6377","3.2188"
"2.2050","1.0824","2.1905","0.6390","3.2188"
"2.2100","1.0838","2.1953","0.6404","3.2188"
"2.2150","1.0852","2.1998","0.6419","3.2189"
"2.2200","1.0867","2.2044","0.6434","3.2189"
"2.2250","1.0882","2.2089","0.6449","3.2189"
"2.2300","1.0896","2.2132","0.6463","3.2189"
"2.2350","1.0910","2.2176","0.6477","3.2189"
"2.2400","1.0924","2.2221","0.6491","3.2189"
"2.2450","1.0938","2.2265","0.6505","3.2189"
"2.2500","1.0952","2.2311","0.6519","3.2189"
"2.2550","1.0967","2.2358","0.6534","3.2190"
"2.2600","1.0982","2.2405","0.6549","3.2190"
"2.2650","1.0998","2.2453","0.6564","3.2190"
"2.2700","1.1013","2.2501","0.6580","3.2190"
"2.2750","1.1029","2.2550","0.6596","3.2190"
"2.2800","1.1045","2.2599","0.6612","3.2190"
"2.2850","1.1061","2.2651","0.6628","3.2190"
"2.2900","1.1077","2.2703","0.6644","3.2190"
"2.2950","1.1092","2.2757","0.6659","3.2189"
"2.3000","1.1107","2.2812","0.6674","3.2189"
"2.3050","1.1121","2.2867","0.6688","3.2189"
"2.3100","1.1136","2.2921","0.6703","3.2189"
"2.3150","1.1151","2.2976","0.6718","3.2188"
"2.3200","1.1167","2.3031","0.6734","3.2188"
"2.3250","1.1183","2.3088","0.6750","3.2188"
"2.3300","1.1200","2.3146","0.6766","3.2188"
"2.3350","1.1216","2.3204","0.6783","3.2188"
"2.3400","1.1233","2.3262","0.6799","3.2188"
"2.3450","1.1249","2.3318","0.6816","3.2187"
"2.3500","1.1265","2.3374","0.6831","3.2187"
"2.3550","1.1279","2.3429","0.6846","3.2187"
"2.3600","1.1292","2.3482","0.6859","3.2187"
"2.3650","1.1305","2.3534","0.6872","3.2187"
"2.3700","1.1317","2.3586","0.6884","3.2187"
"2.3750","1.1330","2.3635","0.6896","3.2188"
"2.3800","1.1343","2.3682","0.6909","3.2188"
"2.3850","1.1356","2.3726","0.6923","3.2188"
"2.3900","1.1371","2.3770","0.6937","3.2188"
"2.3950","1.1385","2.3813","0.6952","3.2189"
"2.4000","1.1400","2.3859","0.6967","3.2189"
"2.4050","1.1414","2.3904","0.6981","3.2189"
"2.4100","1.1428","2.3949","0.6995","3.2189"
"2.4150","1.1443","2.3996","0.7009","3.2189"
"2.4200","1.1457","2.4039","0.7024","3.2189"
"2.4250","1.1473","2.4084","0.7039","3.2190"
"2.4300","1.1488","2.4134","0.7055","3.2190"
"2.4350","1.1505","2.4187","0.7071","3.2190"
"2.4400","1.1522","2.4243","0.7088","3.2190"
"2.4450","1.1539","2.4304","0.7106","3.2190"
"2.4500","1.1557","2.4366","0.7123","3.2190"
"2.4550","1.1574","2.4428","0.7141","3.2190"
"2.4600","1.1591","2.4492","0.7158","3.2190"
"2.4650","1.1606","2.4555","0.7173","3.2190"
"2.4700","1.1621","2.4618","0.7188","3.2189"
"2.4750","1.1636","2.4680","0.7202","3.2189"
"2.4800","1.1650","2.4740","0.7217","3.2189"
"2.4850","1.1665","2.4796","0.7231","3.2189"
"2.4900","1.1679","2.4853","0.7246","3.2189"
"2.4950","1.1695","2.4908","0.7262","3.2189"
"2.5000","1.1711","2.4962","0.7278","3.2189"
"2.5050","1.1728","2.5019","0.7295","3.2189"
"2.5100","1.1745","2.5076","0.7312","3.2189"
"2.5150","1.1762","2.5132","0.7328","3.2189"
"2.5200","1.1777","2.5189","0.7344","3.2189"
"2.5250","1.1792","2.5245","0.7358","3.2189"
"2.5300","1.1805","2.5299","0.7372","3.2189"
"2.5350","1.1817","2.5352","0.7384","3.2189"
"2.5400","1.1829","2.5401","0.7396","3.2189"
"2.5450","1.1841","2.5449","0.7408","3.2189"
"2.5500","1.1854","2.5496","0.7420","3.2189"
"2.5550","1.1867","2.5544","0.7433","3.2189"
"2.5600","1.1880","2.5592","0.7447","3.2189"
"2.5650","1.1895","2.5640","0.7461","3.2189"
"2.5700","1.1909","2.5686","0.7476","3.2189"
