Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.4913","0.1706","0.0000","0.0022"
"0.0050","0.4913","0.1709","0.0000","0.0022"
"0.0100","0.4913","0.1705","0.0000","0.0022"
"0.0150","0.4913","0.1694","0.0000","0.0022"
"0.0200","0.4913","0.1683","0.0000","0.0022"
"0.0250","0.4913","0.1674","0.0000","0.0022"
"0.0300","0.4913","0.1664","0.0000","0.0022"
"0.0350","0.4913","0.1659","0.0000","0.0022"
"0.0400","0.4913","0.1658","0.0000","0.0022"
"0.0450","0.4913","0.1656","0.0001","0.0022"
"0.0500","0.4914","0.1657","0.0001","0.0022"
"0.0550","0.4915","0.1660","0.0002","0.0022"
"0.0600","0.4915","0.1656","0.0002","0.0022"
"0.0650","0.4916","0.1653","0.0004","0.0022"
"0.0700","0.4919","0.1654","0.0006","0.0022"
"0.0750","0.4923","0.1662","0.0010","0.0022"
"0.0800","0.4929","0.1676","0.0016","0.0022"
"0.0850","0.4937","0.1689","0.0024","0.0022"
"0.0900","0.4948","0.1705","0.0035","0.0022"
"0.0950","0.4961","0.1727","0.0049","0.0022"
"0.1000","0.4977","0.1752","0.0064","0.0022"
"0.1050","0.4994","0.1779","0.0081","0.0022"
"0.1100","0.5010","0.1804","0.0098","0.0022"
"0.1150","0.5025","0.1825","0.0113","0.0022"
"0.1200","0.5039","0.1853","0.0127","0.0022"
"0.1250","0.5052","0.1879","0.0139","0.0022"
"0.1300","0.5064","0.1900","0.0151","0.0022"
"0.1350","0.5075","0.1924","0.0163","0.0022"
"0.1400","0.5087","0.1950","0.0174","0.0022"
"0.1450","0.5099","0.1975","0.0187","0.0022"
"0.1500","0.5112","0.2005","0.0200","0.0022"
"0.1550","0.5126","0.2038","0.0213","0.0022"
"0.1600","0.5140","0.2068","0.0228","0.0022"
"0.1650","0.5155","0.2095","0.0242","0.0022"
"0.1700","0.5170","0.2125","0.0257","0.0022"
"0.1750","0.5185","0.2154","0.0273","0.0022"
"0.1800","0.5201","0.2180","0.0288","0.0022"
"0.1850","0.5216","0.2197","0.0303","0.0022"
"0.1900","0.5230","0.2217","0.0318","0.0022"
"0.1950","0.5244","0.2246","0.0331","0.0022"
"0.2000","0.5257","0.2276","0.0345","0.0022"
"0.2050","0.5271","0.2303","0.0358","0.0022"
"0.2100","0.5284","0.2331","0.0371","0.0022"
"0.2150","0.5298","0.2357","0.0385","0.0022"
"0.2200","0.5313","0.2385","0.0400","0.0022"
"0.2250","0.5328","0.2422","0.0416","0.0022"
"0.2300","0.5344","0.2468","0.0432","0.0022"
"0.2350","0.5361","0.2517","0.0449","0.0023"
"0.2400","0.5378","0.2563","0.0466","0.0023"
"0.2450","0.5395","0.2600","0.0483","0.0023"
"0.2500","0.5411","0.2629","0.0499","0.0023"
"0.2550","0.5426","0.2657","0.0514","0.0023"
"0.2600","0.5440","0.2683","0.0527","0.0023"
"0.2650","0.5453","0.2702","0.0540","0.0022"
"0.2700","0.5465","0.2727","0.0552","0.0023"
"0.2750","0.5477","0.2760","0.0564","0.0023"
"0.2800","0.5490","0.2797","0.0577","0.0022"
"0.2850","0.5503","0.2833","0.0591","0.0022"
"0.2900","0.5518","0.2863","0.0605","0.0022"
"0.2950","0.5533","0.2889","0.0620","0.0022"
"0.3000","0.5548","0.2916","0.0636","0.0022"
"0.3050","0.5564","0.2935","0.0651","0.0022"
"0.3100","0.5579","0.2952","0.0666","0.0022"
"0.3150","0.5594","0.2971","0.0681","0.0022"
"0.3200","0.5609","0.2996","0.0696","0.0022"
"0.3250","0.5624","0.3024","0.0712","0.0022"
"0.3300","0.5641","0.3058","0.0728","0.0022"
"0.3350","0.5658","0.3101","0.0745","0.0022"
"0.3400","0.5675","0.3144","0.0762","0.0022"
"0.3450","0.5693","0.3179","0.0780","0.0022"
"0.3500","0.5711","0.3211","0.0798","0.0022"
"0.3550","0.5729","0.3250","0.0816","0.0022"
"0.3600","0.5747","0.3294","0.0834","0.0022"
"0.3650","0.5763","0.3342","0.0851","0.0022"
"0.3700","0.5780","0.3390","0.0867","0.0022"
"0.3750","0.5795","0.3437","0.0883","0.0022"
"0.3800","0.5811","0.3477","0.0898","0.0022"
"0.3850","0.5826","0.3506","0.0914","0.0022"
"0.3900","0.5842","0.3537","0.0929","0.0022"
"0.3950","0.5858","0.3574","0.0946","0.0022"
"0.4000","0.5875","0.3614","0.0963","0.0022"
"0.4050","0.5893","0.3657","0.0980","0.0022"
"0.4100","0.5910","0.3703","0.0997","0.0022"
"0.4150","0.5926","0.3745","0.1013","0.0022"
"0.4200","0.5941","0.3779","0.1028","0.0022"
"0.4250","0.5954","0.3808","0.1042","0.0022"
"0.4300","0.5966","0.3838","0.1054","0.0022"
"0.4350","0.5978","0.3864","0.1065","0.0022"
"0.4400","0.5989","0.3887","0.1077","0.0022"
"0.4450","0.6001","0.3919","0.1089","0.0022"
"0.4500","0.6014","0.3953","0.1101","0.0022"
"0.4550","0.6027","0.3978","0.1114","0.0022"
"0.4600","0.6041","0.4000","0.1128","0.0022"
"0.4650","0.6055","0.4028","0.1143","0.0022"
"0.4700","0.6070","0.4063","0.1157","0.0022"
"0.4750","0.6084","0.4105","0.1171","0.0022"
"0.4800","0.6098","0.4150","0.1185","0.0022"
"0.4850","0.6112","0.4188","0.1199","0.0022"
"0.4900","0.6126","0.4214","0.1214","0.0022"
"0.4950","0.6141","0.4240","0.1228","0.0023"
"0.5000","0.6156","0.4265","0.1243","0.0023"
"0.5050","0.6172","0.4286","0.1259","0.0023"
"0.5100","0.6188","0.4309","0.1275","0.0023"
"0.5150","0.6205","0.4339","0.1293","0.0023"
"0.5200","0.6222","0.4371","0.1310","0.0023"
"0.5250","0.6240","0.4403","0.1327","0.0023"
"0.5300","0.6256","0.4443","0.1344","0.0023"
"0.5350","0.6272","0.4480","0.1360","0.0023"
"0.5400","0.6287","0.4521","0.1375","0.0023"
"0.5450","0.6302","0.4561","0.1389","0.0023"
"0.5500","0.6316","0.4600","0.1404","0.0023"
"0.5550","0.6330","0.4640","0.1418","0.0023"
"0.5600","0.6345","0.4685","0.1432","0.0023"
"0.5650","0.6360","0.4728","0.1447","0.0023"
"0.5700","0.6376","0.4769","0.1463","0.0023"
"0.5750","0.6392","0.4809","0.1479","0.0023"
"0.5800","0.6409","0.4840","0.1496","0.0023"
"0.5850","0.6426","0.4873","0.1513","0.0023"
"0.5900","0.6442","0.4910","0.1529","0.0023"
"0.5950","0.6457","0.4956","0.1544","0.0023"
"0.6000","0.6471","0.5005","0.1558","0.0023"
"0.6050","0.6484","0.5053","0.1571","0.0023"
"0.6100","0.6496","0.5091","0.1584","0.0023"
"0.6150","0.6509","0.5122","0.1596","0.0023"
"0.6200","0.6521","0.5148","0.1608","0.0023"
"0.6250","0.6534","0.5168","0.1621","0.0023"
"0.6300","0.6547","0.5190","0.1635","0.0023"
"0.6350","0.6562","0.5212","0.1649","0.0023"
"0.6400","0.6576","0.5238","0.1664","0.0023"
"0.6450","0.6591","0.5270","0.1679","0.0023"
"0.6500","0.6606","0.5302","0.1693","0.0023"
"0.6550","0.6620","0.5334","0.1707","0.0023"
"0.6600","0.6635","0.5362","0.1722","0.0023"
"0.6650","0.6649","0.5395","0.1737","0.0023"
"0.6700","0.6665","0.5432","0.1752","0.0023"
"0.6750","0.6681","0.5476","0.1768","0.0023"
"0.6800","0.6698","0.5527","0.1785","0.0023"
"0.6850","0.6715","0.5577","0.1803","0.0023"
"0.6900","0.6733","0.5624","0.1820","0.0023"
"0.6950","0.6750","0.5673","0.1838","0.0023"
"0.7000","0.6768","0.5725","0.1855","0.0023"
"0.7050","0.6784","0.5780","0.1872","0.0023"
"0.7100","0.6800","0.5836","0.1888","0.0023"
"0.7150","0.6816","0.5899","0.1903","0.0023"
"0.7200","0.6830","0.5963","0.1918","0.0023"
"0.7250","0.6845","0.6025","0.1932","0.0023"
"0.7300","0.6860","0.6085","0.1948","0.0023"
"0.7350","0.6876","0.6144","0.1963","0.0023"
"0.7400","0.6892","0.6202","0.1980","0.0150"
"0.7450","0.6909","0.6262","0.1997","0.1991"
"0.7500","0.6927","0.6324","0.2014","0.5603"
"0.7550","0.6944","0.6387","0.2031","1.0033"
