Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0076,0.1015,0.0,-0.06
0.005,0.0076,0.1014,0.0,-0.0601
0.01,0.0076,0.1014,0.0,-0.0601
0.015,0.0076,0.1014,0.0,-0.06
0.02,0.0076,0.1015,0.0,-0.0601
0.025,0.0076,0.1016,0.0,-0.0601
0.03,0.0076,0.1015,0.0,-0.06
0.035,0.0076,0.1014,0.0,-0.06
0.04,0.0076,0.1012,0.0,-0.0601
0.045,0.0076,0.101,0.0,-0.0601
0.05,0.0077,0.1011,0.0,-0.06
0.055,0.0077,0.1012,0.0001,-0.0601
0.06,0.0079,0.1014,0.0002,-0.0601
0.065,0.0081,0.1016,0.0005,-0.06
0.07,0.0084,0.1018,0.0008,-0.06
0.075,0.0089,0.1023,0.0013,-0.0601
0.08,0.0096,0.1032,0.002,-0.06
0.085,0.0105,0.1046,0.0028,-0.06
0.09,0.0115,0.1066,0.0039,-0.0601
0.095,0.0128,0.1093,0.0052,-0.0601
0.1,0.0142,0.1124,0.0066,-0.06
0.105,0.0157,0.116,0.0081,-0.0601
0.11,0.0172,0.12,0.0095,-0.0601
0.115,0.0186,0.1244,0.011,-0.06
0.12,0.02,0.1291,0.0123,-0.0601
0.125,0.0213,0.1342,0.0136,-0.0601
0.13,0.0225,0.1394,0.0149,-0.0601
0.135,0.0237,0.1447,0.0161,-0.06
0.14,0.0249,0.1498,0.0173,-0.0601
0.145,0.026,0.1547,0.0184,-0.0601
0.15,0.0272,0.1596,0.0195,-0.06
0.155,0.0284,0.1647,0.0207,-0.0601
0.16,0.0296,0.1697,0.022,-0.0601
0.165,0.0308,0.1746,0.0232,-0.06
0.17,0.0321,0.1796,0.0245,-0.06
0.175,0.0335,0.1845,0.0259,-0.0601
0.18,0.035,0.1895,0.0273,-0.06
0.185,0.0364,0.1944,0.0287,-0.06
0.19,0.0378,0.1994,0.0301,-0.0601
0.195,0.0391,0.2046,0.0315,-0.0601
0.2,0.0404,0.2097,0.0328,-0.06
0.205,0.0416,0.2148,0.034,-0.0601
0.21,0.0427,0.2199,0.0351,-0.0601
0.215,0.0437,0.2249,0.0361,-0.06
