Time,Displacement,Force,Compressive displacement,voltage_1
0.6,0.5838,0.4799,0.1583,0.0003
0.605,0.5855,0.483,0.16,0.0003
0.61,0.5871,0.4865,0.1616,0.0003
0.615,0.5886,0.4892,0.1631,0.0003
0.62,0.5899,0.4916,0.1645,0.0003
0.625,0.5911,0.4937,0.1657,0.0003
0.63,0.5923,0.4959,0.1669,0.0003
0.635,0.5935,0.4988,0.1681,0.0003
0.64,0.5948,0.5023,0.1694,0.0003
0.645,0.5961,0.506,0.1707,0.0003
0.65,0.5975,0.5099,0.1721,0.0003
0.655,0.599,0.5134,0.1735,0.0003
0.66,0.6005,0.5165,0.175,0.0003
0.665,0.602,0.519,0.1765,0.0003
0.67,0.6035,0.5221,0.178,0.0003
0.675,0.605,0.5258,0.1795,0.0003
0.68,0.6065,0.5292,0.181,0.0003
0.685,0.608,0.5323,0.1825,0.0003
0.69,0.6095,0.5357,0.1841,0.0003
0.695,0.6112,0.5385,0.1857,0.0003
0.7,0.6128,0.5412,0.1874,0.0003
0.705,0.6145,0.5435,0.1891,0.0003
0.71,0.6162,0.5465,0.1908,0.0003
0.715,0.6179,0.5505,0.1925,0.0004
0.72,0.6196,0.5543,0.1942,0.0003
0.725,0.6213,0.5575,0.1958,0.0003
0.73,0.6228,0.5605,0.1974,0.0003
0.735,0.6244,0.5632,0.1989,0.0003
0.74,0.6259,0.5664,0.2004,0.0003
0.745,0.6274,0.5706,0.2019,0.0003
0.75,0.6289,0.5749,0.2035,0.0003
0.755,0.6305,0.5793,0.2051,0.0003
0.76,0.6322,0.5831,0.2068,0.0003
0.765,0.6339,0.5861,0.2085,0.0003
0.77,0.6356,0.5891,0.2102,0.0003
0.775,0.6373,0.5924,0.2119,0.0003
0.78,0.6389,0.5953,0.2134,0.0003
0.785,0.6403,0.5979,0.2149,0.0003
0.79,0.6416,0.6004,0.2162,0.0003
0.795,0.6429,0.603,0.2175,0.0003
0.8,0.6441,0.6053,0.2187,0.0003
0.805,0.6454,0.6069,0.2199,0.0003
0.81,0.6466,0.6088,0.2212,0.0003
0.815,0.648,0.6103,0.2225,0.0003
0.82,0.6494,0.6119,0.2239,0.0003
0.825,0.6509,0.6139,0.2255,0.0003
0.83,0.6524,0.6165,0.2269,0.0003
0.835,0.6538,0.6197,0.2284,-0.036
0.84,0.6553,0.623,0.2298,-0.2752
0.845,0.6567,0.6264,0.2313,-0.6654
0.85,0.6582,0.6296,0.2328,-1.1192
0.855,0.6597,0.6328,0.2343,-1.5779
0.86,0.6612,0.6358,0.2358,-2.0035
0.865,0.6628,0.6388,0.2374,-2.3743
0.87,0.6644,0.6419,0.239,-2.6805
0.875,0.6661,0.6456,0.2406,-2.9211
0.88,0.6677,0.6497,0.2423,-3.1007
0.885,0.6694,0.6537,0.244,-3.2268
0.89,0.6711,0.6572,0.2456,-3.3088
0.895,0.6727,0.6598,0.2473,-3.3559
0.9,0.6742,0.6622,0.2488,-3.3769
0.905,0.6757,0.6646,0.2502,-3.3796
0.91,0.677,0.6665,0.2516,-3.3703
0.915,0.6784,0.6687,0.253,-3.354
0.92,0.6798,0.6713,0.2544,-3.3345
0.925,0.6812,0.6735,0.2558,-3.3146
0.93,0.6827,0.6759,0.2573,-3.2959
0.935,0.6843,0.6787,0.2589,-3.2795
0.94,0.6859,0.6814,0.2605,-3.2659
0.945,0.6876,0.6853,0.2621,-3.2551
0.95,0.6892,0.6895,0.2638,-3.247
0.955,0.6907,0.6934,0.2653,-3.2412
0.96,0.6921,0.6976,0.2667,-3.2374
0.965,0.6934,0.7019,0.268,-3.2352
0.97,0.6947,0.7054,0.2692,-3.2342
0.975,0.6959,0.7086,0.2704,-3.234
0.98,0.6971,0.7114,0.2716,-3.2344
0.985,0.6983,0.7137,0.2729,-3.2351
0.99,0.6996,0.7165,0.2741,-3.2359
0.995,0.7009,0.7199,0.2755,-3.2368
1.0,0.7023,0.7228,0.2769,-3.2376
1.005,0.7038,0.7257,0.2783,-3.2383
1.01,0.7053,0.7279,0.2798,-3.239
1.015,0.7068,0.7296,0.2813,-3.2394
1.02,0.7083,0.7313,0.2828,-3.2398
1.025,0.7097,0.7327,0.2843,-3.24
1.03,0.7112,0.7349,0.2858,-3.2402
1.035,0.7128,0.7381,0.2873,-3.2403
1.04,0.7143,0.7412,0.2889,-3.2403
1.045,0.7159,0.7445,0.2905,-3.2403
1.05,0.7175,0.748,0.2921,-3.2403
1.055,0.7192,0.7518,0.2937,-3.2403
1.06,0.7208,0.7559,0.2954,-3.2402
1.065,0.7225,0.7593,0.297,-3.2401
1.07,0.724,0.7621,0.2986,-3.2401
1.075,0.7256,0.765,0.3001,-3.24
1.08,0.7271,0.768,0.3017,-3.24
1.085,0.7285,0.7707,0.3031,-3.24
1.09,0.73,0.7733,0.3046,-3.2399
1.095,0.7314,0.776,0.306,-3.2399
1.1,0.7329,0.7791,0.3075,-3.2399
1.105,0.7345,0.7822,0.309,-3.2399
1.11,0.7361,0.786,0.3107,-3.2399
1.115,0.7378,0.7905,0.3124,-3.2399
1.12,0.7395,0.7954,0.3141,-3.2399
1.125,0.7412,0.7995,0.3158,-3.2399
1.13,0.7428,0.803,0.3174,-3.2399
1.135,0.7443,0.8056,0.3189,-3.2399
1.14,0.7457,0.8072,0.3203,-3.2399
1.145,0.747,0.8083,0.3216,-3.24
1.15,0.7482,0.8094,0.3228,-3.24
1.155,0.7494,0.8111,0.324,-3.24
1.16,0.7507,0.8138,0.3252,-3.2401
1.165,0.7519,0.8164,0.3265,-3.2401
1.17,0.7533,0.8191,0.3279,-3.2401
1.175,0.7547,0.8222,0.3293,-3.2401
1.18,0.7562,0.8253,0.3307,-3.2401
1.185,0.7576,0.8293,0.3322,-3.2401
1.19,0.7591,0.8333,0.3337,-3.2401
1.195,0.7606,0.8362,0.3351,-3.2401
1.2,0.762,0.8387,0.3366,-3.2401
1.205,0.7635,0.841,0.3381,-3.2401
1.21,0.7651,0.8428,0.3397,-3.2401
1.215,0.7667,0.845,0.3412,-3.24
1.22,0.7683,0.8477,0.3429,-3.24
1.225,0.77,0.8511,0.3446,-3.24
1.23,0.7718,0.8546,0.3464,-3.24
1.235,0.7736,0.8586,0.3482,-3.24
1.24,0.7754,0.8628,0.35,-3.24
1.245,0.7771,0.8664,0.3517,-3.24
1.25,0.7788,0.8695,0.3533,-3.24
1.255,0.7803,0.8728,0.3549,-3.24
1.26,0.7819,0.8768,0.3564,-3.24
1.265,0.7834,0.8808,0.3579,-3.24
1.27,0.7849,0.8846,0.3595,-3.24
1.275,0.7865,0.8885,0.3611,-3.24
1.28,0.7882,0.8929,0.3627,-3.2399
1.285,0.7899,0.8977,0.3644,-3.2399
1.29,0.7916,0.9025,0.3662,-3.2399
1.295,0.7933,0.9058,0.3679,-3.2399
1.3,0.7949,0.9082,0.3695,-3.24
1.305,0.7964,0.9105,0.371,-3.24
1.31,0.7978,0.9119,0.3724,-3.24
1.315,0.7991,0.913,0.3736,-3.24
1.32,0.8003,0.9149,0.3748,-3.24
1.325,0.8015,0.9167,0.3761,-3.2399
1.33,0.8027,0.9188,0.3773,-3.24
1.335,0.804,0.9214,0.3785,-3.24
1.34,0.8053,0.9241,0.3799,-3.24
1.345,0.8067,0.9264,0.3813,-3.24
1.35,0.8082,0.9279,0.3827,-3.24
1.355,0.8096,0.9298,0.3842,-3.24
1.36,0.811,0.9325,0.3856,-3.2399
1.365,0.8124,0.9353,0.387,-3.2399
1.37,0.8138,0.938,0.3884,-3.2399
1.375,0.8152,0.9416,0.3898,-3.2399
1.38,0.8166,0.9457,0.3912,-3.2398
1.385,0.8181,0.9492,0.3926,-3.2398
1.39,0.8196,0.9523,0.3942,-3.2398
1.395,0.8212,0.9555,0.3957,-3.2398
1.4,0.8228,0.9588,0.3973,-3.2398
1.405,0.8244,0.9621,0.3989,-3.2398
1.41,0.826,0.965,0.4006,-3.2398
1.415,0.8277,0.9677,0.4022,-3.2399
1.42,0.8293,0.97,0.4038,-3.2399
1.425,0.8308,0.9726,0.4053,-3.2399
1.43,0.8323,0.9753,0.4068,-3.2399
1.435,0.8337,0.978,0.4083,-3.24
1.44,0.8351,0.9808,0.4097,-3.24
1.445,0.8366,0.9836,0.4112,-3.24
1.45,0.8382,0.9864,0.4127,-3.24
1.455,0.8397,0.9893,0.4143,-3.24
1.46,0.8414,0.9922,0.4159,-3.24
1.465,0.843,0.9955,0.4176,-3.24
1.47,0.8447,0.9984,0.4192,-3.24
1.475,0.8462,1.0013,0.4208,-3.24
1.48,0.8477,1.0047,0.4222,-3.24
1.485,0.849,1.0085,0.4236,-3.24
1.49,0.8503,1.0121,0.4249,-3.24
1.495,0.8515,1.0152,0.4261,-3.24
1.5,0.8528,1.0179,0.4273,-3.24
1.505,0.854,1.0204,0.4286,-3.24
1.51,0.8553,1.0232,0.4299,-3.24
1.515,0.8567,1.0259,0.4312,-3.24
1.52,0.8581,1.029,0.4327,-3.24
1.525,0.8596,1.0324,0.4342,-3.24
1.53,0.8611,1.035,0.4357,-3.24
1.535,0.8626,1.0375,0.4372,-3.24
1.54,0.8641,1.0397,0.4386,-3.2399
1.545,0.8655,1.0415,0.4401,-3.2399
1.55,0.867,1.0425,0.4416,-3.2399
1.555,0.8685,1.0438,0.4431,-3.2399
1.56,0.8701,1.0459,0.4447,-3.2399
1.565,0.8717,1.0483,0.4463,-3.2399
1.57,0.8734,1.0506,0.448,-3.2399
1.575,0.8752,1.0534,0.4497,-3.2399
1.58,0.8769,1.0568,0.4515,-3.2399
1.585,0.8786,1.0604,0.4532,-3.2399
1.59,0.8803,1.0636,0.4549,-3.2399
1.595,0.8819,1.067,0.4565,-3.2399
1.6,0.8834,1.0706,0.458,-3.2399
1.605,0.8848,1.0745,0.4594,-3.2399
1.61,0.8862,1.0778,0.4608,-3.2399
1.615,0.8876,1.0811,0.4622,-3.2399
1.62,0.8891,1.0853,0.4636,-3.2399
1.625,0.8906,1.0897,0.4652,-3.2399
1.63,0.8922,1.094,0.4668,-3.2399
1.635,0.8938,1.098,0.4684,-3.2399
1.64,0.8955,1.1015,0.4701,-3.2399
1.645,0.8972,1.1047,0.4718,-3.2399
1.65,0.8988,1.1074,0.4734,-3.2399
1.655,0.9003,1.1099,0.4749,-3.2399
1.66,0.9017,1.112,0.4762,-3.2399
1.665,0.9029,1.114,0.4775,-3.2399
1.67,0.9042,1.1166,0.4788,-3.24
1.675,0.9054,1.1197,0.48,-3.24
1.68,0.9067,1.1229,0.4813,-3.24
1.685,0.9081,1.1261,0.4826,-3.24
1.69,0.9095,1.1287,0.484,-3.24
1.695,0.9109,1.1311,0.4855,-3.24
1.7,0.9125,1.1338,0.487,-3.24
1.705,0.914,1.1365,0.4885,-3.24
1.71,0.9155,1.1393,0.4901,-3.2399
1.715,0.917,1.1418,0.4915,-3.2399
1.72,0.9185,1.1443,0.493,-3.2399
1.725,0.92,1.1469,0.4945,-3.2399
1.73,0.9215,1.1503,0.4961,-3.2399
1.735,0.9231,1.1537,0.4977,-3.2399
1.74,0.9247,1.1575,0.4993,-3.2399
1.745,0.9263,1.1611,0.5008,-3.2399
1.75,0.9279,1.1646,0.5025,-3.2399
1.755,0.9296,1.1682,0.5042,-3.2399
1.76,0.9313,1.1715,0.5059,-3.2398
1.765,0.933,1.1754,0.5075,-3.2398
1.77,0.9346,1.1794,0.5091,-3.2398
1.775,0.9361,1.183,0.5107,-3.2399
1.78,0.9376,1.1866,0.5122,-3.2399
1.785,0.9391,1.1901,0.5136,-3.2399
1.79,0.9406,1.1933,0.5151,-3.2399
1.795,0.9421,1.1968,0.5167,-3.2399
1.8,0.9437,1.2001,0.5182,-3.2399
1.805,0.9453,1.204,0.5199,-3.24
1.81,0.947,1.2075,0.5215,-3.24
1.815,0.9486,1.211,0.5232,-3.24
1.82,0.9503,1.2146,0.5248,-3.24
1.825,0.9518,1.2181,0.5264,-3.24
1.83,0.9532,1.2211,0.5278,-3.24
1.835,0.9545,1.2236,0.5291,-3.24
1.84,0.9558,1.2259,0.5303,-3.24
1.845,0.957,1.2276,0.5316,-3.24
1.85,0.9582,1.2285,0.5328,-3.24
1.855,0.9594,1.2298,0.534,-3.24
1.86,0.9607,1.2311,0.5353,-3.24
1.865,0.9621,1.2321,0.5367,-3.24
1.87,0.9636,1.2332,0.5381,-3.24
1.875,0.965,1.2342,0.5395,-3.24
1.88,0.9664,1.2361,0.5409,-3.24
1.885,0.9677,1.2387,0.5423,-3.24
1.89,0.9691,1.2419,0.5436,-3.24
1.895,0.9705,1.2453,0.545,-3.24
1.9,0.9719,1.2485,0.5465,-3.24
1.905,0.9734,1.2513,0.548,-3.24
1.91,0.975,1.2548,0.5496,-3.2399
1.915,0.9766,1.2593,0.5512,-3.2399
1.92,0.9784,1.2646,0.5529,-3.2399
1.925,0.9802,1.2697,0.5547,-3.2398
1.93,0.9819,1.2746,0.5565,-3.2398
1.935,0.9837,1.279,0.5583,-3.2398
1.94,0.9854,1.2827,0.5599,-3.2398
1.945,0.987,1.2861,0.5615,-3.2398
1.95,0.9885,1.2891,0.5631,-3.2398
1.955,0.99,1.2923,0.5646,-3.2398
1.96,0.9916,1.2957,0.5662,-3.2398
1.965,0.9933,1.2989,0.5679,-3.2398
1.97,0.9951,1.3028,0.5696,-3.2399
1.975,0.9969,1.3077,0.5715,-3.2399
1.98,0.9988,1.3125,0.5734,-3.2399
1.985,1.0008,1.3168,0.5753,-3.2399
1.99,1.0027,1.3215,0.5772,-3.24
1.995,1.0045,1.3261,0.5791,-3.24
2.0,1.0061,1.3291,0.5807,-3.24
2.005,1.0076,1.3312,0.5822,-3.24
2.01,1.009,1.3336,0.5835,-3.24
2.015,1.0103,1.3367,0.5849,-3.24
2.02,1.0116,1.3404,0.5862,-3.24
2.025,1.013,1.3438,0.5875,-3.2401
2.03,1.0144,1.3469,0.5889,-3.24
2.035,1.0158,1.3493,0.5903,-3.24
2.04,1.0171,1.3516,0.5917,-3.24
2.045,1.0185,1.3543,0.5931,-3.24
2.05,1.0198,1.3568,0.5944,-3.24
2.055,1.0211,1.3593,0.5957,-3.24
2.06,1.0224,1.3612,0.5969,-3.24
2.065,1.0237,1.363,0.5983,-3.24
2.07,1.025,1.3647,0.5996,-3.24
2.075,1.0265,1.3663,0.601,-3.24
2.08,1.0279,1.3687,0.6025,-3.24
2.085,1.0294,1.3718,0.6039,-3.2399
2.09,1.0309,1.3748,0.6054,-3.2399
2.095,1.0324,1.3783,0.607,-3.2399
2.1,1.0339,1.3821,0.6085,-3.2399
2.105,1.0354,1.3857,0.61,-3.2399
2.11,1.0368,1.3896,0.6114,-3.2399
2.115,1.0382,1.3936,0.6128,-3.2399
2.12,1.0396,1.3974,0.6141,-3.2399
2.125,1.0409,1.4009,0.6155,-3.2399
2.13,1.0422,1.4042,0.6168,-3.2399
2.135,1.0435,1.4069,0.6181,-3.2399
2.14,1.0449,1.409,0.6195,-3.24
2.145,1.0463,1.4112,0.6209,-3.24
2.15,1.0479,1.4135,0.6224,-3.24
2.155,1.0495,1.4168,0.624,-3.24
2.16,1.0511,1.4208,0.6256,-3.24
2.165,1.0527,1.425,0.6272,-3.24
2.17,1.0542,1.4301,0.6288,-3.24
2.175,1.0558,1.4375,0.6303,-3.24
2.18,1.0572,1.4483,0.6318,-3.24
2.185,1.0585,1.4634,0.6331,-3.24
2.19,1.0598,1.4825,0.6344,-3.24
2.195,1.0611,1.5051,0.6356,-3.24
2.2,1.0623,1.5306,0.6369,-3.24
2.205,1.0636,1.5594,0.6382,-3.24
2.21,1.065,1.5919,0.6396,-3.2399
2.215,1.0665,1.6276,0.6411,-3.2399
2.22,1.068,1.6658,0.6426,-3.2399
2.225,1.0695,1.7081,0.6441,-3.2398
2.23,1.071,1.7537,0.6455,-3.2398
2.235,1.0725,1.8023,0.647,-3.2397
2.24,1.074,1.8547,0.6485,-3.2397
2.245,1.0755,1.9107,0.65,-3.2397
2.25,1.077,1.9706,0.6516,-3.2397
2.255,1.0787,2.0352,0.6533,-3.2397
2.26,1.0804,2.1056,0.655,-3.2397
2.265,1.0822,2.1809,0.6567,-3.2397
2.27,1.0839,2.261,0.6585,-3.2398
2.275,1.0858,2.3469,0.6603,-3.2398
2.28,1.0876,2.4393,0.6622,-3.2398
2.285,1.0894,2.538,0.6639,-3.2399
2.29,1.0911,2.6427,0.6656,-3.2399
2.295,1.0927,2.7527,0.6672,-3.2399
2.3,1.0942,2.8669,0.6688,-3.2399
2.305,1.0958,2.9835,0.6703,-3.2399
2.31,1.0973,3.1008,0.6718,-3.2399
2.315,1.0988,3.2187,0.6733,-3.2399
2.32,1.1003,3.3374,0.6749,-3.2399
2.325,1.102,3.4572,0.6765,-3.2399
2.33,1.1036,3.5803,0.6782,-3.2399
2.335,1.1053,3.7073,0.6798,-3.2399
2.34,1.1068,3.8382,0.6814,-3.2399
2.345,1.1083,3.9717,0.6828,-3.2399
2.35,1.1096,4.1063,0.6841,-3.2398
2.355,1.1108,4.2406,0.6854,-3.2398
2.36,1.112,4.3719,0.6866,-3.2397
2.365,1.1131,4.4993,0.6877,-3.2397
2.37,1.1143,4.6221,0.6889,-3.2397
2.375,1.1156,4.7404,0.6901,-3.2397
2.38,1.1169,4.8563,0.6915,-3.2397
2.385,1.1182,4.9711,0.6928,-3.2397
2.39,1.1197,5.0871,0.6942,-3.2397
2.395,1.1211,5.2067,0.6957,-3.2398
2.4,1.1225,5.3302,0.6971,-3.2398
2.405,1.124,5.4579,0.6985,-3.2399
2.41,1.1254,5.5902,0.6999,-3.2399
2.415,1.1268,5.7267,0.7013,-3.2399
2.42,1.1282,5.8667,0.7028,-3.2399
2.425,1.1297,6.0099,0.7042,-3.2399
2.43,1.1312,6.1558,0.7058,-3.2399
2.435,1.1327,6.3059,0.7073,-3.2399
2.44,1.1343,6.4608,0.7089,-3.2399
2.445,1.1359,6.6206,0.7105,-3.2399
2.45,1.1375,6.7853,0.7121,-3.2399
2.455,1.1391,6.9534,0.7137,-3.24
2.46,1.1407,7.1257,0.7153,-3.2399
2.465,1.1422,7.3016,0.7168,-3.2399
2.47,1.1437,7.4801,0.7183,-3.2399
2.475,1.1452,7.6588,0.7198,-3.2398
2.48,1.1467,7.8372,0.7212,-3.2398
2.485,1.1481,8.0149,0.7227,-3.2398
2.49,1.1496,8.1912,0.7242,-3.2398
2.495,1.1512,8.3668,0.7258,-3.2397
2.5,1.1529,8.544,0.7274,-3.2397
2.505,1.1545,8.7246,0.7291,-3.2397
2.51,1.1563,8.9098,0.7308,-3.2396
2.515,1.158,9.1005,0.7325,-3.2396
2.52,1.1596,9.2961,0.7342,-3.2396
2.525,1.1611,9.4952,0.7356,-3.2397
2.53,1.1624,9.6949,0.737,-3.2397
2.535,1.1637,9.8916,0.7383,-3.2398
2.54,1.165,10.0819,0.7395,-3.2398
2.545,1.1662,10.2639,0.7408,-3.2399
2.55,1.1675,10.4379,0.7421,-3.2399
2.555,1.1688,10.6056,0.7434,-3.2399
2.56,1.1702,10.7681,0.7448,-3.2399
2.565,1.1717,10.9293,0.7462,-3.2399
2.57,1.1732,11.0913,0.7477,-3.2399
2.575,1.1746,11.2558,0.7492,-3.2399
2.58,1.1761,11.4248,0.7506,-3.2399
2.585,1.1775,11.5986,0.7521,-3.2399
2.59,1.179,11.7773,0.7536,-3.2399
2.595,1.1806,11.96,0.7551,-3.2399
2.6,1.1821,12.1479,0.7567,-3.2399
2.605,1.1838,12.3424,0.7583,-3.2399
2.61,1.1855,12.5438,0.76,-3.2399
2.615,1.1872,12.7537,0.7618,-3.2399
2.62,1.189,12.9726,0.7635,-3.2399
2.625,1.1907,13.2007,0.7653,-3.2398
2.63,1.1924,13.437,0.767,-3.2398
2.635,1.194,13.6786,0.7686,-3.2398
2.64,1.1955,13.9223,0.7701,-3.2397
2.645,1.197,14.1635,0.7715,-3.2397
2.65,1.1984,14.3995,0.773,-3.2397
2.655,1.1998,14.629,0.7744,-3.2398
2.66,1.2013,14.8525,0.7758,-3.2398
2.665,1.2028,15.0707,0.7774,-3.2399
2.67,1.2044,15.2857,0.779,-3.2399
2.675,1.206,15.4999,0.7806,-3.2399
2.68,1.2077,15.7167,0.7823,-3.2399
2.685,1.2094,15.9383,0.7839,-3.2399
2.69,1.211,16.1655,0.7855,-3.24
2.695,1.2125,16.3969,0.787,-3.24
2.7,1.2138,16.6297,0.7884,-3.24
2.705,1.2151,16.8597,0.7896,-3.24
2.71,1.2163,17.0821,0.7908,-3.24
2.715,1.2174,17.2942,0.792,-3.24
2.72,1.2186,17.4956,0.7932,-3.24
2.725,1.2199,17.6874,0.7945,-3.24
2.73,1.2212,17.873,0.7958,-3.24
2.735,1.2227,18.0563,0.7972,-3.2399
2.74,1.2241,18.2404,0.7987,-3.2399
2.745,1.2256,18.4279,0.8002,-3.2399
2.75,1.2271,18.6206,0.8016,-3.2399
2.755,1.2285,18.8197,0.8031,-3.2398
2.76,1.23,19.0254,0.8046,-3.2398
2.765,1.2315,19.2379,0.8061,-3.2397
2.77,1.233,19.4564,0.8076,-3.2397
2.775,1.2346,19.6805,0.8091,-3.2397
2.78,1.2362,19.9108,0.8108,-3.2398
2.785,1.2379,20.1474,0.8124,-3.2398
2.79,1.2396,20.3919,0.8142,-3.2398
2.795,1.2414,20.6457,0.8159,-3.2398
2.8,1.2432,20.9087,0.8177,-3.2398
2.805,1.2449,21.1803,0.8195,-3.2399
2.81,1.2466,21.4585,0.8211,-3.2399
2.815,1.2482,21.7397,0.8227,-3.2399
2.82,1.2497,22.0208,0.8243,-3.24
2.825,1.2512,22.2982,0.8258,-3.24
2.83,1.2528,22.5697,0.8273,-3.24
2.835,1.2543,22.8349,0.8288,-3.24
2.84,1.2559,23.0936,0.8304,-3.24
2.845,1.2575,23.3477,0.832,-3.24
2.85,1.2591,23.6004,0.8337,-3.2399
2.855,1.2608,23.8539,0.8353,-3.24
2.86,1.2624,24.108,0.837,-3.24
2.865,1.2639,24.363,0.8385,-3.24
2.87,1.2654,24.618,0.8399,-3.24
2.875,1.2667,24.8699,0.8412,-3.24
2.88,1.2679,25.1154,0.8425,-3.24
