Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.4254","0.0963","0.0000","0.0003"
"0.0050","0.4254","0.0962","0.0000","0.0003"
"0.0100","0.4254","0.0966","0.0000","0.0003"
"0.0150","0.4254","0.0972","0.0000","0.0003"
"0.0200","0.4254","0.0977","0.0000","0.0003"
"0.0250","0.4254","0.0981","0.0000","0.0003"
"0.0300","0.4254","0.0984","0.0000","0.0003"
"0.0350","0.4254","0.0982","0.0000","0.0003"
"0.0400","0.4254","0.0982","0.0000","0.0003"
"0.0450","0.4255","0.0984","0.0001","0.0003"
"0.0500","0.4255","0.0983","0.0001","0.0003"
"0.0550","0.4256","0.0981","0.0002","0.0003"
"0.0600","0.4258","0.0981","0.0003","0.0003"
"0.0650","0.4260","0.0987","0.0006","0.0003"
"0.0700","0.4264","0.0994","0.0010","0.0003"
"0.0750","0.4271","0.1002","0.0016","0.0003"
"0.0800","0.4279","0.1016","0.0025","0.0003"
"0.0850","0.4290","0.1033","0.0036","0.0003"
"0.0900","0.4303","0.1057","0.0049","0.0003"
"0.0950","0.4317","0.1086","0.0063","0.0003"
"0.1000","0.4332","0.1123","0.0078","0.0003"
"0.1050","0.4348","0.1167","0.0093","0.0003"
"0.1100","0.4362","0.1210","0.0108","0.0003"
"0.1150","0.4377","0.1259","0.0122","0.0003"
"0.1200","0.4391","0.1315","0.0137","0.0003"
"0.1250","0.4406","0.1366","0.0152","0.0003"
"0.1300","0.4421","0.1415","0.0167","0.0003"
"0.1350","0.4437","0.1463","0.0182","0.0003"
"0.1400","0.4452","0.1508","0.0198","0.0003"
"0.1450","0.4467","0.1562","0.0213","0.0003"
"0.1500","0.4482","0.1613","0.0228","0.0003"
"0.1550","0.4498","0.1665","0.0243","0.0003"
"0.1600","0.4513","0.1714","0.0259","0.0003"
"0.1650","0.4530","0.1758","0.0275","0.0003"
"0.1700","0.4547","0.1802","0.0292","0.0003"
"0.1750","0.4564","0.1843","0.0309","0.0003"
"0.1800","0.4581","0.1884","0.0326","0.0003"
"0.1850","0.4598","0.1929","0.0344","0.0003"
"0.1900","0.4616","0.1970","0.0362","0.0003"
"0.1950","0.4633","0.2012","0.0379","0.0003"
"0.2000","0.4650","0.2056","0.0395","0.0003"
"0.2050","0.4665","0.2105","0.0411","0.0003"
"0.2100","0.4680","0.2159","0.0426","0.0003"
"0.2150","0.4695","0.2210","0.0440","0.0003"
"0.2200","0.4709","0.2255","0.0455","0.0003"
"0.2250","0.4724","0.2291","0.0469","0.0003"
"0.2300","0.4739","0.2327","0.0484","0.0003"
"0.2350","0.4754","0.2363","0.0500","0.0004"
"0.2400","0.4770","0.2400","0.0516","0.0003"
"0.2450","0.4786","0.2437","0.0532","0.0004"
"0.2500","0.4803","0.2475","0.0548","0.0004"
"0.2550","0.4818","0.2510","0.0564","0.0003"
"0.2600","0.4833","0.2544","0.0579","0.0003"
"0.2650","0.4846","0.2578","0.0592","0.0003"
"0.2700","0.4859","0.2610","0.0605","0.0003"
"0.2750","0.4871","0.2641","0.0616","0.0003"
"0.2800","0.4882","0.2669","0.0628","0.0003"
"0.2850","0.4894","0.2699","0.0640","0.0003"
"0.2900","0.4906","0.2729","0.0652","0.0003"
"0.2950","0.4920","0.2761","0.0665","0.0003"
"0.3000","0.4934","0.2789","0.0679","0.0003"
"0.3050","0.4948","0.2822","0.0694","0.0003"
"0.3100","0.4963","0.2856","0.0708","0.0003"
"0.3150","0.4977","0.2888","0.0723","0.0003"
"0.3200","0.4991","0.2926","0.0737","0.0003"
"0.3250","0.5005","0.2964","0.0751","0.0003"
"0.3300","0.5020","0.3000","0.0766","0.0003"
"0.3350","0.5035","0.3037","0.0781","0.0003"
"0.3400","0.5051","0.3078","0.0796","0.0003"
"0.3450","0.5067","0.3128","0.0812","0.0003"
"0.3500","0.5083","0.3174","0.0829","0.0003"
"0.3550","0.5100","0.3212","0.0846","0.0003"
"0.3600","0.5117","0.3246","0.0863","0.0003"
"0.3650","0.5134","0.3275","0.0879","0.0003"
"0.3700","0.5151","0.3296","0.0896","0.0003"
"0.3750","0.5167","0.3314","0.0913","0.0003"
"0.3800","0.5182","0.3337","0.0928","0.0003"
"0.3850","0.5197","0.3367","0.0943","0.0003"
"0.3900","0.5212","0.3408","0.0957","0.0003"
"0.3950","0.5226","0.3447","0.0972","0.0003"
"0.4000","0.5240","0.3481","0.0986","0.0003"
"0.4050","0.5255","0.3516","0.1001","0.0003"
"0.4100","0.5271","0.3552","0.1016","0.0003"
"0.4150","0.5286","0.3580","0.1032","0.0003"
"0.4200","0.5302","0.3610","0.1048","0.0003"
"0.4250","0.5319","0.3646","0.1064","0.0003"
"0.4300","0.5334","0.3685","0.1080","0.0003"
"0.4350","0.5349","0.3720","0.1095","0.0003"
"0.4400","0.5363","0.3757","0.1109","0.0003"
"0.4450","0.5376","0.3795","0.1121","0.0003"
"0.4500","0.5388","0.3830","0.1134","0.0003"
"0.4550","0.5400","0.3859","0.1146","0.0003"
"0.4600","0.5412","0.3884","0.1158","0.0003"
"0.4650","0.5424","0.3905","0.1170","0.0003"
"0.4700","0.5437","0.3926","0.1183","0.0003"
"0.4750","0.5451","0.3949","0.1197","0.0003"
"0.4800","0.5465","0.3970","0.1211","0.0003"
"0.4850","0.5480","0.3993","0.1225","0.0003"
"0.4900","0.5494","0.4019","0.1240","0.0003"
"0.4950","0.5509","0.4044","0.1254","0.0003"
"0.5000","0.5523","0.4072","0.1269","0.0003"
"0.5050","0.5537","0.4103","0.1283","0.0003"
"0.5100","0.5552","0.4142","0.1298","0.0003"
"0.5150","0.5567","0.4175","0.1313","0.0003"
"0.5200","0.5583","0.4209","0.1329","0.0003"
"0.5250","0.5599","0.4242","0.1344","0.0003"
"0.5300","0.5615","0.4283","0.1361","0.0003"
"0.5350","0.5631","0.4322","0.1377","0.0003"
"0.5400","0.5648","0.4362","0.1394","0.0003"
"0.5450","0.5665","0.4404","0.1411","0.0003"
"0.5500","0.5681","0.4449","0.1427","0.0003"
"0.5550","0.5697","0.4499","0.1442","0.0003"
"0.5600","0.5711","0.4541","0.1457","0.0003"
"0.5650","0.5726","0.4578","0.1471","0.0003"
"0.5700","0.5740","0.4613","0.1485","0.0003"
"0.5750","0.5754","0.4642","0.1500","0.0003"
"0.5800","0.5770","0.4668","0.1515","0.0003"
"0.5850","0.5786","0.4698","0.1532","0.0003"
"0.5900","0.5803","0.4732","0.1549","0.0003"
"0.5950","0.5820","0.4766","0.1566","0.0003"
"0.6000","0.5838","0.4799","0.1583","0.0003"
"0.6050","0.5855","0.4830","0.1600","0.0003"
"0.6100","0.5871","0.4865","0.1616","0.0003"
"0.6150","0.5886","0.4892","0.1631","0.0003"
"0.6200","0.5899","0.4916","0.1645","0.0003"
"0.6250","0.5911","0.4937","0.1657","0.0003"
"0.6300","0.5923","0.4959","0.1669","0.0003"
"0.6350","0.5935","0.4988","0.1681","0.0003"
"0.6400","0.5948","0.5023","0.1694","0.0003"
"0.6450","0.5961","0.5060","0.1707","0.0003"
"0.6500","0.5975","0.5099","0.1721","0.0003"
"0.6550","0.5990","0.5134","0.1735","0.0003"
"0.6600","0.6005","0.5165","0.1750","0.0003"
"0.6650","0.6020","0.5190","0.1765","0.0003"
"0.6700","0.6035","0.5221","0.1780","0.0003"
"0.6750","0.6050","0.5258","0.1795","0.0003"
"0.6800","0.6065","0.5292","0.1810","0.0003"
"0.6850","0.6080","0.5323","0.1825","0.0003"
"0.6900","0.6095","0.5357","0.1841","0.0003"
"0.6950","0.6112","0.5385","0.1857","0.0003"
"0.7000","0.6128","0.5412","0.1874","0.0003"
"0.7050","0.6145","0.5435","0.1891","0.0003"
"0.7100","0.6162","0.5465","0.1908","0.0003"
"0.7150","0.6179","0.5505","0.1925","0.0004"
"0.7200","0.6196","0.5543","0.1942","0.0003"
"0.7250","0.6213","0.5575","0.1958","0.0003"
"0.7300","0.6228","0.5605","0.1974","0.0003"
"0.7350","0.6244","0.5632","0.1989","0.0003"
"0.7400","0.6259","0.5664","0.2004","0.0003"
"0.7450","0.6274","0.5706","0.2019","0.0003"
"0.7500","0.6289","0.5749","0.2035","0.0003"
"0.7550","0.6305","0.5793","0.2051","0.0003"
"0.7600","0.6322","0.5831","0.2068","0.0003"
"0.7650","0.6339","0.5861","0.2085","0.0003"
"0.7700","0.6356","0.5891","0.2102","0.0003"
"0.7750","0.6373","0.5924","0.2119","0.0003"
"0.7800","0.6389","0.5953","0.2134","0.0003"
"0.7850","0.6403","0.5979","0.2149","0.0003"
"0.7900","0.6416","0.6004","0.2162","0.0003"
"0.7950","0.6429","0.6030","0.2175","0.0003"
"0.8000","0.6441","0.6053","0.2187","0.0003"
"0.8050","0.6454","0.6069","0.2199","0.0003"
"0.8100","0.6466","0.6088","0.2212","0.0003"
"0.8150","0.6480","0.6103","0.2225","0.0003"
"0.8200","0.6494","0.6119","0.2239","0.0003"
"0.8250","0.6509","0.6139","0.2255","0.0003"
"0.8300","0.6524","0.6165","0.2269","0.0003"
"0.8350","0.6538","0.6197","0.2284","-0.0360"
"0.8400","0.6553","0.6230","0.2298","-0.2752"
"0.8450","0.6567","0.6264","0.2313","-0.6654"
"0.8500","0.6582","0.6296","0.2328","-1.1192"
"0.8550","0.6597","0.6328","0.2343","-1.5779"
"0.8600","0.6612","0.6358","0.2358","-2.0035"
"0.8650","0.6628","0.6388","0.2374","-2.3743"
"0.8700","0.6644","0.6419","0.2390","-2.6805"
"0.8750","0.6661","0.6456","0.2406","-2.9211"
"0.8800","0.6677","0.6497","0.2423","-3.1007"
"0.8850","0.6694","0.6537","0.2440","-3.2268"
"0.8900","0.6711","0.6572","0.2456","-3.3088"
"0.8950","0.6727","0.6598","0.2473","-3.3559"
"0.9000","0.6742","0.6622","0.2488","-3.3769"
"0.9050","0.6757","0.6646","0.2502","-3.3796"
"0.9100","0.6770","0.6665","0.2516","-3.3703"
"0.9150","0.6784","0.6687","0.2530","-3.3540"
"0.9200","0.6798","0.6713","0.2544","-3.3345"
"0.9250","0.6812","0.6735","0.2558","-3.3146"
"0.9300","0.6827","0.6759","0.2573","-3.2959"
"0.9350","0.6843","0.6787","0.2589","-3.2795"
"0.9400","0.6859","0.6814","0.2605","-3.2659"
"0.9450","0.6876","0.6853","0.2621","-3.2551"
"0.9500","0.6892","0.6895","0.2638","-3.2470"
"0.9550","0.6907","0.6934","0.2653","-3.2412"
"0.9600","0.6921","0.6976","0.2667","-3.2374"
"0.9650","0.6934","0.7019","0.2680","-3.2352"
"0.9700","0.6947","0.7054","0.2692","-3.2342"
"0.9750","0.6959","0.7086","0.2704","-3.2340"
"0.9800","0.6971","0.7114","0.2716","-3.2344"
"0.9850","0.6983","0.7137","0.2729","-3.2351"
"0.9900","0.6996","0.7165","0.2741","-3.2359"
"0.9950","0.7009","0.7199","0.2755","-3.2368"
"1.0000","0.7023","0.7228","0.2769","-3.2376"
"1.0050","0.7038","0.7257","0.2783","-3.2383"
"1.0100","0.7053","0.7279","0.2798","-3.2390"
"1.0150","0.7068","0.7296","0.2813","-3.2394"
"1.0200","0.7083","0.7313","0.2828","-3.2398"
"1.0250","0.7097","0.7327","0.2843","-3.2400"
"1.0300","0.7112","0.7349","0.2858","-3.2402"
"1.0350","0.7128","0.7381","0.2873","-3.2403"
"1.0400","0.7143","0.7412","0.2889","-3.2403"
"1.0450","0.7159","0.7445","0.2905","-3.2403"
"1.0500","0.7175","0.7480","0.2921","-3.2403"
"1.0550","0.7192","0.7518","0.2937","-3.2403"
"1.0600","0.7208","0.7559","0.2954","-3.2402"
"1.0650","0.7225","0.7593","0.2970","-3.2401"
"1.0700","0.7240","0.7621","0.2986","-3.2401"
"1.0750","0.7256","0.7650","0.3001","-3.2400"
"1.0800","0.7271","0.7680","0.3017","-3.2400"
"1.0850","0.7285","0.7707","0.3031","-3.2400"
