Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","1.1608","0.1050","0.0000","0.0019"
"0.0050","1.1608","0.1050","0.0000","0.0019"
"0.0100","1.1608","0.1047","0.0000","0.0019"
"0.0150","1.1608","0.1046","0.0000","0.0019"
"0.0200","1.1608","0.1047","0.0000","0.0019"
"0.0250","1.1608","0.1048","0.0000","0.0019"
"0.0300","1.1608","0.1049","0.0000","0.0019"
"0.0350","1.1608","0.1053","0.0000","0.0019"
"0.0400","1.1608","0.1057","0.0000","0.0019"
"0.0450","1.1609","0.1061","0.0001","0.0019"
"0.0500","1.1610","0.1065","0.0001","0.0019"
"0.0550","1.1611","0.1069","0.0002","0.0019"
"0.0600","1.1614","0.1069","0.0005","0.0019"
"0.0650","1.1617","0.1071","0.0009","0.0019"
"0.0700","1.1623","0.1077","0.0014","0.0019"
"0.0750","1.1631","0.1087","0.0022","0.0019"
"0.0800","1.1641","0.1103","0.0032","0.0019"
"0.0850","1.1653","0.1125","0.0045","0.0019"
"0.0900","1.1668","0.1152","0.0060","0.0019"
"0.0950","1.1684","0.1186","0.0076","0.0019"
"0.1000","1.1701","0.1225","0.0093","0.0019"
"0.1050","1.1719","0.1270","0.0110","0.0019"
"0.1100","1.1736","0.1320","0.0127","0.0019"
"0.1150","1.1754","0.1377","0.0145","0.0019"
"0.1200","1.1771","0.1438","0.0163","0.0019"
"0.1250","1.1789","0.1502","0.0180","0.0019"
"0.1300","1.1807","0.1570","0.0198","0.0019"
"0.1350","1.1825","0.1641","0.0216","0.0019"
"0.1400","1.1843","0.1713","0.0234","0.0019"
"0.1450","1.1859","0.1784","0.0251","0.0019"
"0.1500","1.1875","0.1854","0.0267","0.0019"
"0.1550","1.1890","0.1923","0.0281","0.0019"
"0.1600","1.1904","0.1988","0.0296","0.0019"
"0.1650","1.1918","0.2051","0.0310","0.0019"
"0.1700","1.1933","0.2114","0.0324","0.0019"
"0.1750","1.1947","0.2175","0.0339","0.0019"
"0.1800","1.1963","0.2233","0.0354","0.0019"
"0.1850","1.1979","0.2289","0.0370","0.0019"
"0.1900","1.1995","0.2345","0.0386","0.0019"
"0.1950","1.2010","0.2400","0.0402","0.0019"
"0.2000","1.2026","0.2456","0.0417","0.0019"
"0.2050","1.2040","0.2512","0.0431","0.0019"
"0.2100","1.2053","0.2565","0.0444","0.0019"
"0.2150","1.2065","0.2616","0.0457","0.0019"
"0.2200","1.2077","0.2665","0.0468","0.0019"
"0.2250","1.2088","0.2710","0.0480","0.0019"
"0.2300","1.2100","0.2752","0.0491","0.0019"
"0.2350","1.2112","0.2795","0.0503","0.0019"
"0.2400","1.2125","0.2838","0.0516","0.0019"
"0.2450","1.2138","0.2881","0.0529","0.0019"
"0.2500","1.2151","0.2925","0.0543","0.0019"
"0.2550","1.2165","0.2972","0.0557","0.0019"
"0.2600","1.2179","0.3016","0.0571","0.0019"
"0.2650","1.2193","0.3059","0.0585","0.0019"
"0.2700","1.2207","0.3105","0.0599","0.0019"
"0.2750","1.2221","0.3153","0.0613","0.0019"
"0.2800","1.2236","0.3201","0.0627","0.0019"
"0.2850","1.2250","0.3250","0.0641","0.0019"
"0.2900","1.2265","0.3298","0.0657","0.0019"
"0.2950","1.2281","0.3345","0.0672","0.0019"
"0.3000","1.2297","0.3392","0.0688","0.0019"
"0.3050","1.2314","0.3441","0.0705","0.0019"
"0.3100","1.2330","0.3489","0.0722","0.0019"
"0.3150","1.2347","0.3538","0.0738","0.0019"
"0.3200","1.2363","0.3588","0.0755","0.0019"
"0.3250","1.2380","0.3636","0.0771","0.0019"
"0.3300","1.2395","0.3684","0.0786","0.0019"
"0.3350","1.2409","0.3733","0.0800","0.0019"
"0.3400","1.2423","0.3783","0.0814","0.0019"
"0.3450","1.2437","0.3834","0.0828","0.0019"
"0.3500","1.2451","0.3885","0.0843","0.0019"
"0.3550","1.2466","0.3937","0.0858","0.0019"
"0.3600","1.2481","0.3987","0.0873","0.0019"
"0.3650","1.2497","0.4036","0.0889","0.0019"
"0.3700","1.2514","0.4087","0.0905","0.0019"
"0.3750","1.2531","0.4140","0.0922","0.0019"
"0.3800","1.2547","0.4193","0.0938","0.0019"
"0.3850","1.2561","0.4243","0.0953","0.0019"
"0.3900","1.2575","0.4291","0.0966","0.0019"
"0.3950","1.2588","0.4337","0.0979","0.0019"
"0.4000","1.2600","0.4381","0.0992","0.0019"
"0.4050","1.2613","0.4425","0.1004","0.0019"
"0.4100","1.2625","0.4469","0.1017","0.0019"
"0.4150","1.2639","0.4512","0.1030","0.0019"
"0.4200","1.2652","0.4557","0.1044","0.0019"
"0.4250","1.2667","0.4603","0.1058","0.0019"
"0.4300","1.2682","0.4646","0.1073","0.0019"
"0.4350","1.2697","0.4689","0.1088","0.0019"
"0.4400","1.2711","0.4733","0.1103","0.0019"
"0.4450","1.2726","0.4776","0.1117","0.0019"
"0.4500","1.2740","0.4820","0.1131","0.0019"
"0.4550","1.2754","0.4865","0.1146","0.0019"
"0.4600","1.2769","0.4909","0.1160","0.0019"
"0.4650","1.2784","0.4954","0.1175","0.0019"
"0.4700","1.2799","0.5000","0.1191","0.0019"
"0.4750","1.2815","0.5047","0.1207","0.0019"
"0.4800","1.2832","0.5096","0.1223","0.0019"
"0.4850","1.2848","0.5145","0.1240","0.0019"
"0.4900","1.2865","0.5194","0.1257","0.0019"
"0.4950","1.2882","0.5245","0.1273","0.0019"
"0.5000","1.2898","0.5298","0.1289","0.0019"
"0.5050","1.2912","0.5352","0.1304","0.0019"
"0.5100","1.2927","0.5406","0.1318","0.0019"
"0.5150","1.2941","0.5459","0.1332","0.0019"
"0.5200","1.2955","0.5510","0.1346","0.0019"
"0.5250","1.2970","0.5560","0.1361","0.0019"
"0.5300","1.2985","0.5607","0.1377","0.0019"
"0.5350","1.3001","0.5655","0.1393","0.0019"
"0.5400","1.3018","0.5705","0.1410","0.0019"
"0.5450","1.3035","0.5756","0.1427","0.0019"
"0.5500","1.3052","0.5807","0.1444","0.0019"
"0.5550","1.3068","0.5856","0.1460","0.0019"
"0.5600","1.3084","0.5904","0.1475","0.0019"
"0.5650","1.3098","0.5951","0.1489","0.0019"
"0.5700","1.3111","0.5998","0.1502","0.0019"
"0.5750","1.3123","0.6046","0.1515","0.0019"
"0.5800","1.3136","0.6094","0.1527","0.0019"
"0.5850","1.3148","0.6143","0.1540","0.0019"
"0.5900","1.3161","0.6188","0.1553","0.0019"
"0.5950","1.3175","0.6230","0.1566","0.0019"
"0.6000","1.3189","0.6274","0.1580","0.0019"
"0.6050","1.3203","0.6319","0.1595","0.0019"
"0.6100","1.3218","0.6364","0.1610","0.0019"
"0.6150","1.3233","0.6411","0.1625","0.0019"
"0.6200","1.3248","0.6457","0.1639","0.0019"
"0.6250","1.3262","0.6502","0.1653","0.0019"
"0.6300","1.3276","0.6545","0.1668","0.0019"
"0.6350","1.3291","0.6588","0.1682","0.0019"
"0.6400","1.3306","0.6635","0.1697","0.0019"
"0.6450","1.3322","0.6682","0.1713","0.0019"
"0.6500","1.3338","0.6731","0.1730","0.0019"
"0.6550","1.3355","0.6780","0.1747","0.0019"
"0.6600","1.3372","0.6830","0.1764","0.0019"
"0.6650","1.3389","0.6878","0.1780","0.0019"
"0.6700","1.3406","0.6930","0.1797","0.0019"
"0.6750","1.3422","0.6985","0.1814","0.0019"
"0.6800","1.3438","0.7041","0.1830","0.0019"
"0.6850","1.3453","0.7097","0.1845","0.0019"
"0.6900","1.3468","0.7150","0.1860","0.0019"
"0.6950","1.3483","0.7200","0.1875","0.0019"
"0.7000","1.3498","0.7248","0.1890","0.0019"
"0.7050","1.3514","0.7300","0.1906","0.0019"
"0.7100","1.3531","0.7353","0.1922","0.0019"
"0.7150","1.3548","0.7407","0.1939","0.0019"
"0.7200","1.3565","0.7464","0.1956","0.0019"
"0.7250","1.3582","0.7522","0.1973","0.0019"
"0.7300","1.3598","0.7576","0.1989","0.0019"
"0.7350","1.3612","0.7628","0.2003","0.0019"
"0.7400","1.3625","0.7679","0.2017","0.0019"
"0.7450","1.3637","0.7729","0.2029","0.0019"
"0.7500","1.3650","0.7777","0.2041","0.0019"
"0.7550","1.3662","0.7823","0.2053","0.0019"
"0.7600","1.3675","0.7866","0.2066","0.0019"
"0.7650","1.3688","0.7906","0.2080","0.0019"
"0.7700","1.3702","0.7945","0.2094","0.0019"
"0.7750","1.3717","0.7985","0.2109","0.0019"
"0.7800","1.3732","0.8028","0.2124","0.0019"
"0.7850","1.3747","0.8074","0.2139","0.0019"
"0.7900","1.3762","0.8120","0.2154","0.0019"
"0.7950","1.3777","0.8164","0.2169","0.0019"
"0.8000","1.3792","0.8210","0.2184","0.0019"
"0.8050","1.3808","0.8259","0.2199","0.0019"
"0.8100","1.3824","0.8308","0.2216","0.0019"
"0.8150","1.3841","0.8359","0.2233","0.0661"
"0.8200","1.3858","0.8413","0.2250","0.3406"
"0.8250","1.3876","0.8467","0.2267","0.7456"
