Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.2529","0.0989","-0.0001","0.0001"
"0.0050","0.2530","0.0989","0.0000","0.0001"
"0.0100","0.2529","0.0985","-0.0001","0.0001"
"0.0150","0.2530","0.0984","0.0000","0.0001"
"0.0200","0.2529","0.0983","-0.0001","0.0001"
"0.0250","0.2530","0.0984","0.0000","0.0001"
"0.0300","0.2529","0.0983","-0.0001","0.0001"
"0.0350","0.2530","0.0982","-0.0001","0.0001"
"0.0400","0.2530","0.0979","-0.0001","0.0001"
"0.0450","0.2530","0.0978","0.0000","0.0001"
"0.0500","0.2531","0.0980","0.0001","0.0001"
"0.0550","0.2532","0.0982","0.0002","0.0001"
"0.0600","0.2533","0.0986","0.0003","0.0001"
"0.0650","0.2536","0.0992","0.0006","0.0001"
"0.0700","0.2541","0.0996","0.0010","0.0001"
"0.0750","0.2546","0.1001","0.0016","0.0001"
"0.0800","0.2555","0.1009","0.0025","0.0001"
"0.0850","0.2566","0.1018","0.0035","0.0001"
"0.0900","0.2578","0.1029","0.0048","0.0001"
"0.0950","0.2593","0.1040","0.0062","0.0001"
"0.1000","0.2609","0.1052","0.0078","0.0001"
"0.1050","0.2626","0.1063","0.0096","0.0001"
"0.1100","0.2644","0.1073","0.0114","0.0001"
"0.1150","0.2662","0.1082","0.0132","0.0001"
"0.1200","0.2681","0.1094","0.0150","0.0001"
"0.1250","0.2699","0.1109","0.0169","0.0001"
"0.1300","0.2718","0.1125","0.0187","0.0001"
"0.1350","0.2736","0.1141","0.0205","0.0001"
"0.1400","0.2753","0.1159","0.0222","0.0001"
"0.1450","0.2769","0.1175","0.0239","0.0001"
"0.1500","0.2784","0.1193","0.0254","0.0001"
"0.1550","0.2799","0.1213","0.0269","0.0001"
"0.1600","0.2814","0.1235","0.0284","0.0001"
"0.1650","0.2829","0.1259","0.0299","0.0001"
"0.1700","0.2845","0.1283","0.0315","0.0001"
"0.1750","0.2861","0.1305","0.0331","0.0001"
"0.1800","0.2878","0.1325","0.0347","0.0001"
"0.1850","0.2894","0.1345","0.0364","0.0001"
"0.1900","0.2910","0.1363","0.0379","0.0001"
"0.1950","0.2924","0.1380","0.0394","0.0001"
"0.2000","0.2938","0.1398","0.0408","0.0001"
"0.2050","0.2951","0.1413","0.0421","0.0001"
"0.2100","0.2963","0.1426","0.0433","0.0001"
"0.2150","0.2975","0.1440","0.0444","0.0001"
"0.2200","0.2986","0.1454","0.0456","0.0001"
"0.2250","0.2999","0.1470","0.0468","0.0001"
"0.2300","0.3011","0.1488","0.0481","0.0001"
"0.2350","0.3024","0.1504","0.0494","0.0001"
"0.2400","0.3038","0.1519","0.0508","0.0001"
"0.2450","0.3052","0.1535","0.0522","0.0001"
"0.2500","0.3067","0.1548","0.0536","0.0001"
"0.2550","0.3081","0.1563","0.0551","0.0001"
"0.2600","0.3095","0.1579","0.0565","0.0001"
"0.2650","0.3109","0.1596","0.0579","0.0001"
"0.2700","0.3123","0.1613","0.0593","0.0001"
"0.2750","0.3138","0.1632","0.0607","0.0001"
"0.2800","0.3152","0.1650","0.0622","0.0001"
"0.2850","0.3168","0.1669","0.0638","0.0001"
"0.2900","0.3184","0.1686","0.0654","0.0001"
"0.2950","0.3200","0.1702","0.0670","0.0001"
"0.3000","0.3216","0.1720","0.0686","0.0001"
"0.3050","0.3232","0.1738","0.0702","0.0001"
"0.3100","0.3248","0.1755","0.0718","0.0001"
"0.3150","0.3263","0.1772","0.0733","0.0001"
"0.3200","0.3278","0.1788","0.0748","0.0000"
"0.3250","0.3293","0.1804","0.0762","0.0001"
"0.3300","0.3307","0.1821","0.0776","0.0001"
"0.3350","0.3321","0.1839","0.0790","0.0001"
"0.3400","0.3335","0.1857","0.0805","0.0001"
"0.3450","0.3350","0.1877","0.0820","0.0001"
"0.3500","0.3366","0.1896","0.0836","0.0001"
"0.3550","0.3383","0.1914","0.0852","0.0001"
"0.3600","0.3399","0.1932","0.0869","0.0001"
"0.3650","0.3416","0.1950","0.0886","0.0001"
"0.3700","0.3432","0.1967","0.0902","0.0001"
"0.3750","0.3447","0.1982","0.0917","0.0001"
"0.3800","0.3462","0.1996","0.0931","0.0001"
"0.3850","0.3475","0.2010","0.0944","0.0001"
"0.3900","0.3487","0.2026","0.0957","0.0001"
"0.3950","0.3499","0.2043","0.0969","0.0001"
"0.4000","0.3512","0.2061","0.0981","0.0001"
"0.4050","0.3524","0.2080","0.0994","0.0001"
"0.4100","0.3536","0.2098","0.1006","0.0001"
"0.4150","0.3549","0.2112","0.1019","0.0001"
"0.4200","0.3563","0.2126","0.1033","0.0001"
"0.4250","0.3577","0.2141","0.1047","0.0001"
"0.4300","0.3592","0.2157","0.1061","0.0001"
"0.4350","0.3605","0.2174","0.1075","0.0001"
"0.4400","0.3620","0.2189","0.1089","0.0001"
"0.4450","0.3634","0.2200","0.1103","0.0001"
"0.4500","0.3648","0.2210","0.1118","0.0001"
"0.4550","0.3663","0.2221","0.1133","0.0001"
"0.4600","0.3679","0.2234","0.1149","0.0001"
"0.4650","0.3696","0.2251","0.1165","0.0001"
"0.4700","0.3713","0.2271","0.1182","0.0001"
"0.4750","0.3730","0.2291","0.1200","0.0001"
"0.4800","0.3748","0.2311","0.1217","0.0001"
"0.4850","0.3765","0.2329","0.1235","0.0001"
"0.4900","0.3782","0.2343","0.1252","0.0001"
"0.4950","0.3797","0.2357","0.1267","0.0001"
"0.5000","0.3812","0.2372","0.1282","0.0001"
"0.5050","0.3827","0.2387","0.1297","0.0001"
"0.5100","0.3841","0.2405","0.1311","0.0001"
"0.5150","0.3855","0.2423","0.1325","0.0001"
"0.5200","0.3870","0.2439","0.1339","0.0001"
"0.5250","0.3885","0.2456","0.1355","0.0001"
"0.5300","0.3901","0.2475","0.1371","0.0001"
"0.5350","0.3917","0.2494","0.1387","0.0001"
"0.5400","0.3933","0.2513","0.1403","0.0001"
"0.5450","0.3949","0.2531","0.1418","0.0001"
"0.5500","0.3963","0.2548","0.1433","0.0001"
"0.5550","0.3977","0.2563","0.1447","0.0001"
"0.5600","0.3990","0.2578","0.1460","0.0001"
"0.5650","0.4002","0.2591","0.1472","0.0001"
"0.5700","0.4014","0.2605","0.1484","0.0001"
"0.5750","0.4026","0.2621","0.1496","0.0001"
"0.5800","0.4039","0.2635","0.1508","0.0001"
"0.5850","0.4052","0.2649","0.1521","0.0001"
"0.5900","0.4065","0.2663","0.1535","0.0001"
"0.5950","0.4079","0.2676","0.1549","0.0001"
"0.6000","0.4094","0.2688","0.1564","0.0001"
"0.6050","0.4109","0.2701","0.1578","0.0001"
"0.6100","0.4124","0.2715","0.1593","0.0001"
"0.6150","0.4138","0.2729","0.1608","0.0001"
"0.6200","0.4154","0.2743","0.1623","0.0001"
"0.6250","0.4169","0.2757","0.1638","0.0001"
"0.6300","0.4184","0.2774","0.1654","0.0001"
"0.6350","0.4201","0.2792","0.1670","0.0001"
"0.6400","0.4218","0.2808","0.1687","0.0001"
"0.6450","0.4235","0.2826","0.1705","0.0001"
"0.6500","0.4252","0.2845","0.1722","0.0001"
"0.6550","0.4270","0.2864","0.1739","0.0001"
"0.6600","0.4287","0.2883","0.1756","0.0000"
"0.6650","0.4304","0.2901","0.1773","0.0000"
"0.6700","0.4320","0.2917","0.1789","0.0000"
"0.6750","0.4335","0.2932","0.1805","0.0000"
"0.6800","0.4350","0.2947","0.1819","0.0000"
"0.6850","0.4364","0.2963","0.1834","0.0000"
"0.6900","0.4380","0.2980","0.1849","0.0001"
"0.6950","0.4395","0.2997","0.1865","0.0001"
"0.7000","0.4411","0.3014","0.1881","0.0001"
"0.7050","0.4428","0.3031","0.1898","0.0001"
"0.7100","0.4445","0.3047","0.1915","0.0001"
"0.7150","0.4462","0.3063","0.1932","0.0001"
"0.7200","0.4479","0.3079","0.1949","0.0001"
"0.7250","0.4495","0.3095","0.1964","0.0001"
"0.7300","0.4509","0.3110","0.1979","0.0001"
"0.7350","0.4522","0.3125","0.1992","0.0001"
"0.7400","0.4535","0.3140","0.2004","0.0001"
"0.7450","0.4547","0.3157","0.2017","0.0001"
"0.7500","0.4560","0.3177","0.2030","0.0001"
"0.7550","0.4573","0.3198","0.2043","0.0001"
"0.7600","0.4587","0.3211","0.2056","0.0001"
"0.7650","0.4601","0.3225","0.2071","0.0001"
"0.7700","0.4616","0.3239","0.2086","0.0001"
"0.7750","0.4631","0.3252","0.2100","0.0001"
"0.7800","0.4645","0.3267","0.2115","0.0001"
"0.7850","0.4659","0.3285","0.2129","0.0001"
"0.7900","0.4674","0.3300","0.2144","0.0001"
"0.7950","0.4689","0.3312","0.2158","0.0001"
"0.8000","0.4704","0.3323","0.2173","0.0001"
"0.8050","0.4719","0.3331","0.2189","0.0001"
"0.8100","0.4735","0.3344","0.2205","0.0000"
"0.8150","0.4751","0.3364","0.2221","0.0000"
"0.8200","0.4768","0.3380","0.2237","0.0000"
"0.8250","0.4784","0.3397","0.2254","0.0000"
"0.8300","0.4800","0.3411","0.2270","0.0000"
"0.8350","0.4816","0.3424","0.2286","0.0000"
"0.8400","0.4832","0.3436","0.2301","0.0000"
"0.8450","0.4847","0.3452","0.2316","0.0001"
"0.8500","0.4861","0.3467","0.2330","0.0001"
"0.8550","0.4874","0.3489","0.2344","0.0009"
"0.8600","0.4888","0.3510","0.2357","0.1061"
"0.8650","0.4902","0.3527","0.2371","0.4170"
"0.8700","0.4917","0.3543","0.2386","0.8384"
"0.8750","0.4932","0.3560","0.2402","1.2968"
"0.8800","0.4949","0.3575","0.2418","1.7429"
"0.8850","0.4965","0.3592","0.2435","2.1456"
"0.8900","0.4982","0.3611","0.2452","2.4888"
"0.8950","0.4998","0.3627","0.2468","2.7666"
"0.9000","0.5014","0.3642","0.2483","2.9805"
"0.9050","0.5027","0.3655","0.2497","3.1366"
"0.9100","0.5041","0.3665","0.2510","3.2431"
"0.9150","0.5053","0.3677","0.2523","3.3096"
"0.9200","0.5066","0.3689","0.2535","3.3450"
"0.9250","0.5078","0.3699","0.2548","3.3578"
"0.9300","0.5091","0.3711","0.2561","3.3550"
"0.9350","0.5105","0.3725","0.2574","3.3425"
"0.9400","0.5119","0.3739","0.2588","3.3247"
"0.9450","0.5133","0.3753","0.2603","3.3049"
"0.9500","0.5148","0.3766","0.2618","3.2854"
"0.9550","0.5163","0.3779","0.2633","3.2677"
"0.9600","0.5178","0.3793","0.2647","3.2525"
"0.9650","0.5192","0.3805","0.2661","3.2401"
