Time,Displacement,Force,Compressive displacement,voltage_1
0.75,0.456,0.3177,0.203,0.0001
0.755,0.4573,0.3198,0.2043,0.0001
0.76,0.4587,0.3211,0.2056,0.0001
0.765,0.4601,0.3225,0.2071,0.0001
0.77,0.4616,0.3239,0.2086,0.0001
0.775,0.4631,0.3252,0.21,0.0001
0.78,0.4645,0.3267,0.2115,0.0001
0.785,0.4659,0.3285,0.2129,0.0001
0.79,0.4674,0.33,0.2144,0.0001
0.795,0.4689,0.3312,0.2158,0.0001
0.8,0.4704,0.3323,0.2173,0.0001
0.805,0.4719,0.3331,0.2189,0.0001
0.81,0.4735,0.3344,0.2205,0.0
0.815,0.4751,0.3364,0.2221,0.0
0.82,0.4768,0.338,0.2237,0.0
0.825,0.4784,0.3397,0.2254,0.0
0.83,0.48,0.3411,0.227,0.0
0.835,0.4816,0.3424,0.2286,0.0
0.84,0.4832,0.3436,0.2301,0.0
0.845,0.4847,0.3452,0.2316,0.0001
0.85,0.4861,0.3467,0.233,0.0001
0.855,0.4874,0.3489,0.2344,0.0009
0.86,0.4888,0.351,0.2357,0.1061
0.865,0.4902,0.3527,0.2371,0.417
0.87,0.4917,0.3543,0.2386,0.8384
0.875,0.4932,0.356,0.2402,1.2968
0.88,0.4949,0.3575,0.2418,1.7429
0.885,0.4965,0.3592,0.2435,2.1456
0.89,0.4982,0.3611,0.2452,2.4888
0.895,0.4998,0.3627,0.2468,2.7666
0.9,0.5014,0.3642,0.2483,2.9805
0.905,0.5027,0.3655,0.2497,3.1366
0.91,0.5041,0.3665,0.251,3.2431
0.915,0.5053,0.3677,0.2523,3.3096
0.92,0.5066,0.3689,0.2535,3.345
0.925,0.5078,0.3699,0.2548,3.3578
0.93,0.5091,0.3711,0.2561,3.355
0.935,0.5105,0.3725,0.2574,3.3425
0.94,0.5119,0.3739,0.2588,3.3247
0.945,0.5133,0.3753,0.2603,3.3049
0.95,0.5148,0.3766,0.2618,3.2854
0.955,0.5163,0.3779,0.2633,3.2677
0.96,0.5178,0.3793,0.2647,3.2525
0.965,0.5192,0.3805,0.2661,3.2401
0.97,0.5207,0.3817,0.2676,3.2305
0.975,0.5222,0.3831,0.2692,3.2234
0.98,0.5237,0.3848,0.2707,3.2185
0.985,0.5253,0.3866,0.2723,3.2154
0.99,0.527,0.3885,0.274,3.2137
0.995,0.5287,0.3905,0.2756,3.213
1.0,0.5304,0.3926,0.2773,3.2131
1.005,0.5321,0.3945,0.279,3.2136
1.01,0.5337,0.3962,0.2807,3.2143
1.015,0.5353,0.3979,0.2823,3.2151
1.02,0.5368,0.3996,0.2837,3.2159
1.025,0.5382,0.4015,0.2852,3.2167
1.03,0.5397,0.4037,0.2866,3.2174
1.035,0.5411,0.4064,0.2881,3.2179
1.04,0.5426,0.4094,0.2896,3.2183
1.045,0.5442,0.4127,0.2912,3.2187
1.05,0.5459,0.4161,0.2929,3.2189
1.055,0.5476,0.4195,0.2946,3.219
1.06,0.5494,0.4231,0.2963,3.2191
1.065,0.5511,0.4268,0.298,3.2191
1.07,0.5527,0.4304,0.2996,3.2191
1.075,0.5542,0.4341,0.3012,3.219
1.08,0.5556,0.4379,0.3025,3.219
1.085,0.5568,0.4417,0.3038,3.219
1.09,0.5581,0.4456,0.305,3.2189
1.095,0.5593,0.4495,0.3063,3.2189
1.1,0.5606,0.4532,0.3076,3.2189
1.105,0.5619,0.4569,0.3089,3.2189
1.11,0.5633,0.4608,0.3103,3.2189
1.115,0.5648,0.4647,0.3117,3.2189
1.12,0.5663,0.4687,0.3132,3.2189
1.125,0.5678,0.4726,0.3148,3.2189
1.13,0.5693,0.4762,0.3162,3.2189
1.135,0.5707,0.48,0.3177,3.2189
1.14,0.5722,0.4838,0.3192,3.219
1.145,0.5737,0.4877,0.3207,3.219
1.15,0.5753,0.4917,0.3222,3.219
1.155,0.5769,0.4958,0.3238,3.219
1.16,0.5785,0.4999,0.3255,3.219
1.165,0.5802,0.504,0.3271,3.219
1.17,0.5819,0.508,0.3288,3.219
1.175,0.5836,0.5118,0.3306,3.219
1.18,0.5853,0.5157,0.3322,3.219
1.185,0.5869,0.5198,0.3339,3.219
1.19,0.5885,0.524,0.3354,3.219
1.195,0.59,0.5285,0.3369,3.219
1.2,0.5915,0.5332,0.3384,3.219
1.205,0.593,0.5378,0.3399,3.2189
1.21,0.5944,0.5424,0.3414,3.2189
1.215,0.596,0.5471,0.343,3.2189
1.22,0.5976,0.5518,0.3445,3.2189
1.225,0.5992,0.5566,0.3462,3.2189
1.23,0.6009,0.5614,0.3479,3.2189
1.235,0.6025,0.566,0.3495,3.219
1.24,0.6041,0.5706,0.3511,3.219
1.245,0.6056,0.5749,0.3526,3.219
1.25,0.607,0.5789,0.354,3.219
1.255,0.6083,0.5828,0.3553,3.219
1.26,0.6095,0.5867,0.3565,3.2189
1.265,0.6108,0.5906,0.3578,3.2189
1.27,0.612,0.5945,0.359,3.2189
1.275,0.6133,0.5984,0.3603,3.2189
1.28,0.6147,0.6022,0.3617,3.2189
1.285,0.6162,0.606,0.3631,3.2189
1.29,0.6177,0.6099,0.3646,3.2189
1.295,0.6191,0.6136,0.3661,3.2189
1.3,0.6205,0.6172,0.3675,3.2189
1.305,0.6219,0.6208,0.3689,3.2189
1.31,0.6233,0.6242,0.3703,3.219
1.315,0.6247,0.6277,0.3717,3.219
1.32,0.6261,0.6315,0.3731,3.2191
1.325,0.6277,0.6354,0.3746,3.2191
1.33,0.6293,0.6395,0.3762,3.2191
1.335,0.6309,0.6439,0.3779,3.2191
1.34,0.6326,0.6484,0.3796,3.2191
1.345,0.6343,0.6532,0.3813,3.2192
1.35,0.6361,0.658,0.383,3.2192
1.355,0.6378,0.6629,0.3848,3.2192
1.36,0.6395,0.6678,0.3864,3.2192
1.365,0.641,0.6727,0.388,3.2191
1.37,0.6425,0.6774,0.3895,3.2191
1.375,0.644,0.682,0.3909,3.2191
1.38,0.6454,0.6866,0.3924,3.2191
1.385,0.6469,0.6912,0.3939,3.219
1.39,0.6484,0.6959,0.3954,3.219
1.395,0.65,0.7005,0.397,3.219
1.4,0.6516,0.705,0.3985,3.219
1.405,0.6532,0.7095,0.4001,3.219
1.41,0.6547,0.7138,0.4017,3.219
1.415,0.6563,0.7178,0.4032,3.219
1.42,0.6577,0.7217,0.4047,3.219
1.425,0.659,0.7256,0.406,3.219
1.43,0.6602,0.7294,0.4072,3.2189
1.435,0.6614,0.7334,0.4083,3.2189
1.44,0.6626,0.7374,0.4095,3.2189
1.445,0.6638,0.7414,0.4107,3.2189
1.45,0.665,0.7455,0.412,3.2189
1.455,0.6664,0.7493,0.4134,3.2188
1.46,0.6678,0.753,0.4148,3.2188
1.465,0.6693,0.7569,0.4162,3.2188
1.47,0.6708,0.7608,0.4178,3.2188
1.475,0.6723,0.7645,0.4193,3.2188
1.48,0.6739,0.7681,0.4208,3.2189
1.485,0.6753,0.7716,0.4223,3.2189
1.49,0.6768,0.7751,0.4238,3.2189
1.495,0.6784,0.7788,0.4254,3.2189
1.5,0.68,0.7829,0.427,3.2189
1.505,0.6816,0.7871,0.4286,3.2189
1.51,0.6833,0.7916,0.4302,3.2189
1.515,0.6849,0.796,0.4319,3.2189
1.52,0.6865,0.8004,0.4335,3.2189
1.525,0.6882,0.805,0.4351,3.2189
1.53,0.6898,0.8095,0.4368,3.2189
1.535,0.6914,0.814,0.4383,3.2189
1.54,0.6928,0.8186,0.4398,3.219
1.545,0.6943,0.8233,0.4412,3.219
1.55,0.6956,0.8279,0.4426,3.219
1.555,0.697,0.8325,0.444,3.219
1.56,0.6984,0.8369,0.4454,3.2191
1.565,0.6999,0.8413,0.4469,3.2191
1.57,0.7014,0.8459,0.4484,3.2191
1.575,0.703,0.8501,0.4499,3.2191
1.58,0.7046,0.8542,0.4516,3.2191
1.585,0.7063,0.8582,0.4532,3.2191
1.59,0.7079,0.8622,0.4548,3.2191
1.595,0.7094,0.8661,0.4564,3.2191
1.6,0.7109,0.8703,0.4578,3.219
1.605,0.7122,0.8746,0.4592,3.219
1.61,0.7135,0.8785,0.4605,3.219
1.615,0.7147,0.8821,0.4617,3.219
1.62,0.716,0.8856,0.463,3.219
1.625,0.7174,0.8893,0.4643,3.219
1.63,0.7187,0.8935,0.4657,3.2189
1.635,0.7202,0.8975,0.4671,3.2189
1.64,0.7216,0.9014,0.4686,3.2189
1.645,0.7231,0.9051,0.4701,3.2189
1.65,0.7246,0.9086,0.4715,3.2189
1.655,0.726,0.9113,0.473,3.2189
1.66,0.7275,0.9144,0.4745,3.2189
1.665,0.729,0.9183,0.476,3.2189
1.67,0.7306,0.9231,0.4775,3.2189
1.675,0.7321,0.9281,0.4791,3.2189
1.68,0.7338,0.933,0.4808,3.2189
1.685,0.7355,0.9372,0.4825,3.2189
1.69,0.7372,0.9416,0.4842,3.2189
1.695,0.739,0.9457,0.486,3.219
1.7,0.7408,0.9504,0.4877,3.219
1.705,0.7425,0.9554,0.4895,3.219
1.71,0.7442,0.9605,0.4911,3.219
1.715,0.7457,0.9655,0.4927,3.219
1.72,0.7473,0.9702,0.4942,3.2191
1.725,0.7488,0.9746,0.4957,3.2191
1.73,0.7503,0.9789,0.4973,3.2191
1.735,0.7518,0.9831,0.4988,3.2191
1.74,0.7534,0.9876,0.5004,3.2191
1.745,0.7551,0.9924,0.502,3.2191
1.75,0.7568,0.9973,0.5038,3.2191
1.755,0.7585,1.0019,0.5055,3.219
1.76,0.7602,1.0061,0.5071,3.219
1.765,0.7617,1.0103,0.5087,3.219
1.77,0.7631,1.0144,0.5101,3.2189
1.775,0.7644,1.0186,0.5114,3.2189
1.78,0.7657,1.0231,0.5126,3.2189
1.785,0.7669,1.0276,0.5138,3.2189
1.79,0.7681,1.032,0.515,3.2189
1.795,0.7693,1.0363,0.5163,3.2189
1.8,0.7706,1.0399,0.5176,3.2189
1.805,0.7719,1.0432,0.5189,3.2189
1.81,0.7734,1.0465,0.5203,3.2189
1.815,0.7748,1.0495,0.5218,3.2189
1.82,0.7763,1.0528,0.5232,3.2189
1.825,0.7777,1.0561,0.5246,3.2189
1.83,0.7791,1.0593,0.526,3.2189
1.835,0.7805,1.0626,0.5275,3.2189
1.84,0.782,1.0659,0.5289,3.2189
1.845,0.7835,1.0693,0.5304,3.2189
1.85,0.785,1.073,0.532,3.2189
1.855,0.7866,1.0769,0.5336,3.2189
1.86,0.7883,1.0809,0.5353,3.2189
1.865,0.79,1.0851,0.537,3.2189
1.87,0.7917,1.0898,0.5387,3.2189
1.875,0.7934,1.0946,0.5403,3.2189
1.88,0.795,1.0994,0.542,3.2189
1.885,0.7966,1.1041,0.5436,3.2189
1.89,0.7981,1.1085,0.5451,3.2189
1.895,0.7996,1.1129,0.5465,3.219
1.9,0.801,1.1173,0.548,3.219
1.905,0.8025,1.1217,0.5494,3.219
1.91,0.804,1.1261,0.551,3.219
1.915,0.8056,1.1303,0.5525,3.219
1.92,0.8072,1.1344,0.5541,3.219
1.925,0.8088,1.1387,0.5557,3.2189
1.93,0.8104,1.1433,0.5574,3.2189
1.935,0.812,1.1481,0.559,3.2189
1.94,0.8135,1.1528,0.5604,3.2189
1.945,0.8148,1.1571,0.5618,3.2189
1.95,0.8161,1.1608,0.5631,3.2189
1.955,0.8173,1.164,0.5642,3.2189
1.96,0.8184,1.167,0.5654,3.2189
1.965,0.8196,1.1699,0.5666,3.2189
1.97,0.8208,1.1731,0.5678,3.2189
1.975,0.8221,1.1765,0.5691,3.2189
1.98,0.8235,1.1799,0.5705,3.2189
1.985,0.8249,1.1832,0.5719,3.2189
1.99,0.8264,1.1863,0.5733,3.2189
1.995,0.8279,1.1894,0.5748,3.219
2.0,0.8293,1.1927,0.5763,3.219
2.005,0.8307,1.1962,0.5777,3.219
2.01,0.8321,1.2,0.5791,3.219
2.015,0.8337,1.2042,0.5806,3.219
2.02,0.8352,1.2087,0.5822,3.219
2.025,0.8368,1.2131,0.5837,3.219
2.03,0.8384,1.2177,0.5854,3.219
2.035,0.8401,1.2223,0.5871,3.219
2.04,0.8418,1.2269,0.5888,3.219
2.045,0.8436,1.2314,0.5905,3.219
2.05,0.8453,1.2359,0.5923,3.219
2.055,0.847,1.2404,0.594,3.219
2.06,0.8486,1.2449,0.5955,3.219
2.065,0.8501,1.2494,0.5971,3.219
2.07,0.8516,1.2538,0.5986,3.219
2.075,0.853,1.2585,0.6,3.219
2.08,0.8545,1.2633,0.6015,3.219
2.085,0.856,1.2678,0.603,3.2189
2.09,0.8577,1.2725,0.6046,3.2189
2.095,0.8593,1.2773,0.6063,3.2189
2.1,0.8611,1.282,0.608,3.2189
2.105,0.8628,1.2867,0.6098,3.2189
2.11,0.8645,1.2915,0.6115,3.2189
2.115,0.8661,1.2963,0.6131,3.2189
2.12,0.8677,1.3013,0.6146,3.2189
2.125,0.869,1.3062,0.616,3.2189
2.13,0.8703,1.3107,0.6173,3.2189
2.135,0.8716,1.3151,0.6185,3.2189
2.14,0.8729,1.3194,0.6198,3.2189
2.145,0.8742,1.3233,0.6212,3.2189
2.15,0.8756,1.3272,0.6225,3.2189
2.155,0.877,1.3312,0.624,3.219
2.16,0.8785,1.3353,0.6255,3.219
2.165,0.88,1.3394,0.627,3.219
2.17,0.8815,1.3434,0.6285,3.219
2.175,0.883,1.3472,0.6299,3.219
2.18,0.8844,1.3511,0.6314,3.219
2.185,0.8859,1.3549,0.6328,3.219
2.19,0.8873,1.3588,0.6343,3.219
2.195,0.8888,1.3629,0.6358,3.219
2.2,0.8904,1.3672,0.6374,3.219
2.205,0.892,1.3716,0.639,3.2191
2.21,0.8936,1.376,0.6406,3.2191
2.215,0.8953,1.3804,0.6423,3.2191
2.22,0.8969,1.3849,0.6439,3.2191
2.225,0.8985,1.3895,0.6455,3.2191
2.23,0.9001,1.394,0.647,3.2191
2.235,0.9016,1.3986,0.6485,3.2191
2.24,0.903,1.4033,0.65,3.2191
2.245,0.9044,1.4081,0.6514,3.2191
2.25,0.9059,1.4127,0.6529,3.2191
2.255,0.9074,1.4173,0.6544,3.2191
2.26,0.9089,1.422,0.6559,3.219
2.265,0.9105,1.4267,0.6575,3.219
2.27,0.9122,1.4317,0.6592,3.219
2.275,0.914,1.4368,0.6609,3.219
2.28,0.9157,1.4418,0.6626,3.219
2.285,0.9173,1.4467,0.6643,3.219
2.29,0.9188,1.4511,0.6658,3.219
2.295,0.9203,1.4555,0.6672,3.219
2.3,0.9216,1.4598,0.6686,3.2189
2.305,0.9229,1.464,0.6699,3.2189
2.31,0.9242,1.4681,0.6712,3.2189
2.315,0.9255,1.4722,0.6725,3.2189
2.32,0.9269,1.4763,0.6738,3.2189
2.325,0.9283,1.4804,0.6753,3.2189
2.33,0.9298,1.4845,0.6768,3.2189
2.335,0.9313,1.4886,0.6783,3.2189
2.34,0.9328,1.4926,0.6798,3.2189
2.345,0.9343,1.4967,0.6812,3.2189
2.35,0.9357,1.5009,0.6827,3.2189
2.355,0.9372,1.5052,0.6842,3.2189
2.36,0.9387,1.5099,0.6856,3.2189
2.365,0.9402,1.5146,0.6872,3.2189
2.37,0.9418,1.5192,0.6888,3.219
2.375,0.9435,1.524,0.6905,3.219
2.38,0.9452,1.5287,0.6922,3.219
2.385,0.9469,1.5333,0.6939,3.219
2.39,0.9486,1.538,0.6956,3.219
2.395,0.9503,1.5428,0.6972,3.219
2.4,0.9519,1.5478,0.6989,3.219
2.405,0.9534,1.5528,0.7004,3.219
2.41,0.9548,1.5576,0.7018,3.219
2.415,0.9563,1.5622,0.7032,3.219
2.42,0.9577,1.5669,0.7046,3.219
2.425,0.9591,1.5714,0.7061,3.219
2.43,0.9607,1.576,0.7077,3.219
2.435,0.9623,1.5808,0.7092,3.219
2.44,0.9639,1.5855,0.7108,3.219
2.445,0.9655,1.5902,0.7125,3.219
2.45,0.9671,1.5948,0.7141,3.219
2.455,0.9687,1.5992,0.7157,3.219
2.46,0.9702,1.6036,0.7172,3.219
2.465,0.9716,1.6081,0.7186,3.2189
2.47,0.9729,1.6125,0.7199,3.2189
2.475,0.9741,1.6169,0.7211,3.2189
2.48,0.9753,1.6212,0.7223,3.2189
2.485,0.9765,1.6253,0.7235,3.2189
2.49,0.9778,1.629,0.7247,3.2189
2.495,0.9791,1.6328,0.7261,3.2189
2.5,0.9805,1.6368,0.7274,3.2188
2.505,0.9819,1.6408,0.7288,3.2188
2.51,0.9833,1.6448,0.7302,3.2188
2.515,0.9847,1.6488,0.7317,3.2188
2.52,0.9861,1.653,0.7331,3.2188
2.525,0.9875,1.6577,0.7344,3.2188
2.53,0.9889,1.6629,0.7359,3.2188
2.535,0.9904,1.6684,0.7373,3.2188
2.54,0.9919,1.6743,0.7389,3.2189
2.545,0.9935,1.6803,0.7404,3.2189
2.55,0.9951,1.6865,0.7421,3.2189
2.555,0.9968,1.6928,0.7437,3.219
2.56,0.9984,1.6992,0.7454,3.219
2.565,1.0001,1.706,0.7471,3.219
2.57,1.0019,1.713,0.7488,3.219
2.575,1.0035,1.72,0.7504,3.219
2.58,1.005,1.7271,0.752,3.219
2.585,1.0065,1.7343,0.7535,3.219
2.59,1.0079,1.7413,0.7549,3.219
2.595,1.0093,1.7481,0.7563,3.219
2.6,1.0108,1.755,0.7577,3.219
2.605,1.0122,1.7619,0.7592,3.219
2.61,1.0137,1.7686,0.7607,3.219
2.615,1.0153,1.775,0.7623,3.219
2.62,1.0169,1.7812,0.7638,3.219
2.625,1.0184,1.7872,0.7654,3.219
2.63,1.02,1.7932,0.767,3.219
2.635,1.0215,1.7991,0.7685,3.219
2.64,1.0229,1.8052,0.7699,3.219
2.645,1.0242,1.8113,0.7712,3.219
2.65,1.0255,1.8173,0.7724,3.219
2.655,1.0267,1.8233,0.7737,3.219
2.66,1.028,1.8293,0.7749,3.2189
2.665,1.0293,1.835,0.7762,3.2189
2.67,1.0306,1.8406,0.7776,3.2189
2.675,1.032,1.8463,0.779,3.2189
2.68,1.0335,1.852,0.7805,3.2189
2.685,1.035,1.8579,0.782,3.2189
2.69,1.0365,1.864,0.7835,3.2189
2.695,1.038,1.8701,0.785,3.2189
2.7,1.0395,1.8765,0.7865,3.2189
2.705,1.041,1.8829,0.788,3.2189
2.71,1.0425,1.8893,0.7895,3.2189
2.715,1.0441,1.8959,0.7911,3.2189
2.72,1.0458,1.9027,0.7927,3.2189
2.725,1.0475,1.9099,0.7944,3.2189
2.73,1.0492,1.9176,0.7962,3.2189
2.735,1.051,1.9255,0.7979,3.2189
2.74,1.0528,1.9335,0.7997,3.2189
2.745,1.0545,1.9417,0.8015,3.2189
2.75,1.0562,1.9501,0.8031,3.219
2.755,1.0578,1.9585,0.8047,3.219
2.76,1.0593,1.9672,0.8063,3.219
2.765,1.0608,1.9759,0.8078,3.219
2.77,1.0623,1.9844,0.8093,3.219
2.775,1.0638,1.9926,0.8108,3.219
2.78,1.0653,2.0005,0.8123,3.219
2.785,1.067,2.0082,0.8139,3.219
2.79,1.0687,2.0159,0.8156,3.219
2.795,1.0704,2.0237,0.8173,3.219
2.8,1.072,2.0314,0.819,3.219
2.805,1.0736,2.0394,0.8206,3.219
2.81,1.0751,2.0473,0.8221,3.219
2.815,1.0765,2.0548,0.8235,3.219
2.82,1.0778,2.0621,0.8247,3.219
2.825,1.079,2.0692,0.826,3.219
2.83,1.0803,2.0763,0.8272,3.2189
2.835,1.0815,2.0834,0.8285,3.2189
2.84,1.0828,2.0902,0.8298,3.2189
2.845,1.0842,2.0967,0.8312,3.2189
2.85,1.0857,2.1031,0.8326,3.2189
2.855,1.0871,2.1094,0.8341,3.2189
2.86,1.0885,2.1155,0.8355,3.2189
2.865,1.0899,2.1219,0.8369,3.2189
2.87,1.0913,2.1284,0.8383,3.2189
2.875,1.0927,2.1349,0.8397,3.2189
2.88,1.0941,2.1414,0.841,3.219
2.885,1.0955,2.1478,0.8425,3.219
2.89,1.097,2.1542,0.844,3.219
2.895,1.0986,2.1608,0.8455,3.2191
2.9,1.1002,2.1677,0.8471,3.2191
2.905,1.1018,2.1751,0.8488,3.2191
2.91,1.1034,2.1832,0.8504,3.2192
2.915,1.105,2.1917,0.852,3.2192
2.92,1.1066,2.2004,0.8536,3.2192
2.925,1.1082,2.2095,0.8552,3.2192
2.93,1.1097,2.2192,0.8567,3.2192
2.935,1.1111,2.2291,0.8581,3.2192
2.94,1.1125,2.2391,0.8595,3.2191
2.945,1.114,2.249,0.8609,3.2191
2.95,1.1155,2.2587,0.8625,3.2191
2.955,1.117,2.2684,0.864,3.2191
2.96,1.1186,2.2779,0.8656,3.2191
2.965,1.1203,2.2875,0.8672,3.2191
2.97,1.1219,2.2976,0.8689,3.2191
2.975,1.1236,2.3079,0.8706,3.2191
