Time,Displacement,Force,Compressive displacement,voltage_1
"0.2150","0.1323","0.1237","0.0431","0.0606"
"0.2200","0.1340","0.1245","0.0448","0.0607"
"0.2250","0.1356","0.1254","0.0464","0.0607"
"0.2300","0.1373","0.1265","0.0481","0.0606"
"0.2350","0.1390","0.1278","0.0498","0.0606"
"0.2400","0.1406","0.1289","0.0514","0.0607"
"0.2450","0.1422","0.1299","0.0530","0.0606"
"0.2500","0.1437","0.1307","0.0545","0.0606"
"0.2550","0.1451","0.1314","0.0559","0.0607"
"0.2600","0.1466","0.1320","0.0574","0.0606"
"0.2650","0.1480","0.1329","0.0588","0.0606"
"0.2700","0.1495","0.1340","0.0603","0.0607"
"0.2750","0.1510","0.1354","0.0618","0.0607"
"0.2800","0.1526","0.1366","0.0634","0.0606"
"0.2850","0.1543","0.1375","0.0651","0.0606"
"0.2900","0.1560","0.1383","0.0668","0.0607"
"0.2950","0.1576","0.1390","0.0684","0.0606"
"0.3000","0.1592","0.1396","0.0700","0.0606"
"0.3050","0.1607","0.1403","0.0714","0.0607"
"0.3100","0.1620","0.1409","0.0728","0.0606"
"0.3150","0.1632","0.1414","0.0740","0.0606"
"0.3200","0.1644","0.1419","0.0752","0.0606"
"0.3250","0.1656","0.1426","0.0764","0.0607"
"0.3300","0.1668","0.1436","0.0776","0.0606"
"0.3350","0.1681","0.1448","0.0789","0.0606"
"0.3400","0.1694","0.1460","0.0802","0.0607"
"0.3450","0.1708","0.1472","0.0815","0.0606"
"0.3500","0.1722","0.1483","0.0830","0.0606"
"0.3550","0.1736","0.1492","0.0844","0.0607"
"0.3600","0.1750","0.1498","0.0858","0.0606"
"0.3650","0.1764","0.1504","0.0872","0.0606"
"0.3700","0.1778","0.1511","0.0886","0.0607"
"0.3750","0.1793","0.1519","0.0901","0.0607"
"0.3800","0.1807","0.1527","0.0915","0.0606"
"0.3850","0.1822","0.1535","0.0930","0.0606"
"0.3900","0.1838","0.1542","0.0946","0.0607"
"0.3950","0.1854","0.1551","0.0962","0.0606"
"0.4000","0.1871","0.1560","0.0978","0.0606"
"0.4050","0.1887","0.1569","0.0995","0.0607"
"0.4100","0.1905","0.1580","0.1012","0.0606"
"0.4150","0.1921","0.1591","0.1029","0.0606"
"0.4200","0.1938","0.1600","0.1046","0.0607"
"0.4250","0.1953","0.1608","0.1061","0.0607"
"0.4300","0.1968","0.1615","0.1076","0.0606"
"0.4350","0.1983","0.1621","0.1091","0.0606"
"0.4400","0.1997","0.1629","0.1105","0.0607"
"0.4450","0.2012","0.1637","0.1120","0.0606"
"0.4500","0.2027","0.1647","0.1135","0.0606"
"0.4550","0.2043","0.1657","0.1151","0.0607"
"0.4600","0.2059","0.1667","0.1167","0.0606"
"0.4650","0.2075","0.1675","0.1183","0.0606"
"0.4700","0.2091","0.1684","0.1199","0.0606"
"0.4750","0.2106","0.1693","0.1214","0.0607"
"0.4800","0.2120","0.1700","0.1228","0.0606"
"0.4850","0.2134","0.1707","0.1242","0.0606"
"0.4900","0.2146","0.1714","0.1254","0.0607"
"0.4950","0.2158","0.1720","0.1266","0.0606"
"0.5000","0.2170","0.1727","0.1278","0.0606"
"0.5050","0.2183","0.1735","0.1291","0.0607"
"0.5100","0.2195","0.1744","0.1303","0.0606"
"0.5150","0.2208","0.1753","0.1316","0.0606"
"0.5200","0.2222","0.1763","0.1330","0.0606"
"0.5250","0.2237","0.1773","0.1345","0.0606"
"0.5300","0.2252","0.1782","0.1360","0.0606"
"0.5350","0.2267","0.1790","0.1375","0.0606"
"0.5400","0.2282","0.1796","0.1390","0.0607"
"0.5450","0.2297","0.1803","0.1405","0.0606"
"0.5500","0.2312","0.1810","0.1420","0.0606"
"0.5550","0.2328","0.1819","0.1436","0.0607"
"0.5600","0.2344","0.1828","0.1452","0.0606"
"0.5650","0.2361","0.1838","0.1469","0.0606"
"0.5700","0.2378","0.1846","0.1486","0.0606"
"0.5750","0.2395","0.1855","0.1503","0.0607"
"0.5800","0.2413","0.1863","0.1521","0.0606"
"0.5850","0.2431","0.1871","0.1539","0.0606"
"0.5900","0.2448","0.1881","0.1556","0.0607"
"0.5950","0.2465","0.1891","0.1572","0.0606"
"0.6000","0.2480","0.1902","0.1588","0.0606"
"0.6050","0.2495","0.1911","0.1603","0.0607"
"0.6100","0.2510","0.1918","0.1618","0.0606"
"0.6150","0.2524","0.1926","0.1632","0.0606"
"0.6200","0.2539","0.1936","0.1647","0.0606"
"0.6250","0.2555","0.1947","0.1663","0.0607"
"0.6300","0.2571","0.1960","0.1679","0.0606"
"0.6350","0.2587","0.1974","0.1695","0.0606"
"0.6400","0.2604","0.1985","0.1712","0.0607"
"0.6450","0.2621","0.1994","0.1729","0.0606"
"0.6500","0.2637","0.2002","0.1744","0.0606"
"0.6550","0.2651","0.2007","0.1759","0.0607"
"0.6600","0.2665","0.2012","0.1773","0.0606"
"0.6650","0.2677","0.2018","0.1785","0.0606"
"0.6700","0.2689","0.2025","0.1797","0.0606"
"0.6750","0.2702","0.2034","0.1810","0.0606"
"0.6800","0.2715","0.2044","0.1823","0.0606"
"0.6850","0.2728","0.2053","0.1836","0.0606"
"0.6900","0.2742","0.2060","0.1850","0.0607"
"0.6950","0.2756","0.2068","0.1864","0.0606"
"0.7000","0.2771","0.2079","0.1879","0.0606"
"0.7050","0.2785","0.2090","0.1893","0.0607"
"0.7100","0.2800","0.2100","0.1908","0.0606"
"0.7150","0.2815","0.2107","0.1923","0.0606"
"0.7200","0.2830","0.2115","0.1938","0.0607"
"0.7250","0.2844","0.2121","0.1952","0.0607"
"0.7300","0.2859","0.2129","0.1967","0.0606"
"0.7350","0.2875","0.2137","0.1983","0.0606"
"0.7400","0.2891","0.2147","0.1999","0.0607"
"0.7450","0.2908","0.2156","0.2015","0.0606"
"0.7500","0.2924","0.2164","0.2032","0.0606"
"0.7550","0.2940","0.2173","0.2048","0.0607"
"0.7600","0.2957","0.2182","0.2065","0.0606"
"0.7650","0.2973","0.2192","0.2081","0.0606"
"0.7700","0.2988","0.2203","0.2096","0.0607"
"0.7750","0.3003","0.2213","0.2111","0.0607"
"0.7800","0.3017","0.2224","0.2125","0.0606"
"0.7850","0.3031","0.2233","0.2139","0.0606"
"0.7900","0.3046","0.2240","0.2154","0.0607"
"0.7950","0.3060","0.2247","0.2168","0.0606"
"0.8000","0.3076","0.2258","0.2184","0.0606"
"0.8050","0.3092","0.2269","0.2200","0.0607"
"0.8100","0.3109","0.2281","0.2217","0.0786"
"0.8150","0.3126","0.2292","0.2234","0.2792"
"0.8200","0.3143","0.2302","0.2251","0.6497"
"0.8250","0.3159","0.2309","0.2267","1.0964"
"0.8300","0.3174","0.2315","0.2282","1.5568"
"0.8350","0.3188","0.2320","0.2295","1.9896"
"0.8400","0.3201","0.2326","0.2308","2.3706"
"0.8450","0.3213","0.2335","0.2321","2.6879"
"0.8500","0.3226","0.2342","0.2334","2.9396"
"0.8550","0.3239","0.2350","0.2347","3.1292"
"0.8600","0.3252","0.2359","0.2360","3.2639"
"0.8650","0.3267","0.2369","0.2375","3.3528"
"0.8700","0.3281","0.2379","0.2389","3.4054"
"0.8750","0.3296","0.2391","0.2404","3.4304"
"0.8800","0.3311","0.2402","0.2419","3.4357"
"0.8850","0.3325","0.2411","0.2433","3.4282"
"0.8900","0.3339","0.2419","0.2447","3.4129"
"0.8950","0.3353","0.2427","0.2461","3.3937"
"0.9000","0.3368","0.2435","0.2476","3.3737"
"0.9050","0.3383","0.2444","0.2491","3.3548"
"0.9100","0.3399","0.2455","0.2507","3.3379"
"0.9150","0.3416","0.2465","0.2523","3.3237"
"0.9200","0.3432","0.2476","0.2540","3.3125"
"0.9250","0.3449","0.2484","0.2557","3.3040"
"0.9300","0.3466","0.2494","0.2574","3.2978"
"0.9350","0.3483","0.2504","0.2591","3.2938"
"0.9400","0.3499","0.2514","0.2607","3.2914"
"0.9450","0.3514","0.2525","0.2622","3.2902"
"0.9500","0.3529","0.2534","0.2637","3.2899"
"0.9550","0.3543","0.2542","0.2651","3.2903"
"0.9600","0.3557","0.2550","0.2665","3.2909"
"0.9650","0.3572","0.2560","0.2680","3.2916"
"0.9700","0.3587","0.2569","0.2695","3.2926"
"0.9750","0.3603","0.2581","0.2711","3.2934"
"0.9800","0.3619","0.2593","0.2727","3.2941"
"0.9850","0.3635","0.2606","0.2743","3.2948"
"0.9900","0.3652","0.2617","0.2760","3.2953"
"0.9950","0.3668","0.2626","0.2776","3.2957"
"1.0000","0.3683","0.2632","0.2791","3.2959"
"1.0050","0.3698","0.2638","0.2805","3.2962"
"1.0100","0.3711","0.2644","0.2818","3.2963"
"1.0150","0.3723","0.2649","0.2831","3.2963"
"1.0200","0.3735","0.2655","0.2843","3.2964"
"1.0250","0.3747","0.2663","0.2855","3.2964"
"1.0300","0.3759","0.2672","0.2867","3.2963"
"1.0350","0.3772","0.2682","0.2880","3.2962"
"1.0400","0.3786","0.2693","0.2894","3.2962"
"1.0450","0.3800","0.2704","0.2908","3.2960"
"1.0500","0.3815","0.2717","0.2923","3.2960"
"1.0550","0.3829","0.2728","0.2937","3.2960"
"1.0600","0.3844","0.2737","0.2952","3.2959"
"1.0650","0.3858","0.2746","0.2966","3.2958"
"1.0700","0.3873","0.2753","0.2981","3.2959"
"1.0750","0.3888","0.2760","0.2996","3.2959"
"1.0800","0.3903","0.2767","0.3011","3.2958"
"1.0850","0.3919","0.2776","0.3027","3.2959"
"1.0900","0.3935","0.2788","0.3043","3.2959"
"1.0950","0.3952","0.2801","0.3060","3.2959"
"1.1000","0.3969","0.2818","0.3076","3.2958"
"1.1050","0.3986","0.2838","0.3094","3.2959"
"1.1100","0.4003","0.2863","0.3111","3.2959"
"1.1150","0.4019","0.2890","0.3127","3.2958"
"1.1200","0.4035","0.2921","0.3143","3.2959"
"1.1250","0.4050","0.2955","0.3158","3.2960"
"1.1300","0.4065","0.2990","0.3173","3.2959"
"1.1350","0.4080","0.3025","0.3188","3.2959"
"1.1400","0.4095","0.3060","0.3203","3.2960"
"1.1450","0.4110","0.3095","0.3218","3.2960"
"1.1500","0.4126","0.3129","0.3234","3.2959"
"1.1550","0.4142","0.3164","0.3250","3.2960"
"1.1600","0.4159","0.3200","0.3267","3.2960"
"1.1650","0.4175","0.3234","0.3283","3.2960"
"1.1700","0.4191","0.3267","0.3299","3.2960"
"1.1750","0.4206","0.3297","0.3314","3.2960"
"1.1800","0.4220","0.3326","0.3328","3.2960"
"1.1850","0.4233","0.3354","0.3341","3.2960"
"1.1900","0.4245","0.3382","0.3353","3.2961"
"1.1950","0.4257","0.3412","0.3365","3.2960"
"1.2000","0.4270","0.3443","0.3377","3.2960"
"1.2050","0.4282","0.3475","0.3390","3.2962"
"1.2100","0.4296","0.3506","0.3404","3.2961"
"1.2150","0.4310","0.3534","0.3418","3.2961"
"1.2200","0.4324","0.3562","0.3432","3.2961"
"1.2250","0.4339","0.3591","0.3447","3.2961"
"1.2300","0.4353","0.3619","0.3461","3.2960"
"1.2350","0.4368","0.3647","0.3476","3.2961"
"1.2400","0.4382","0.3675","0.3490","3.2961"
"1.2450","0.4397","0.3702","0.3505","3.2960"
"1.2500","0.4412","0.3729","0.3520","3.2959"
"1.2550","0.4428","0.3756","0.3536","3.2960"
"1.2600","0.4444","0.3785","0.3552","3.2959"
"1.2650","0.4461","0.3817","0.3569","3.2958"
"1.2700","0.4479","0.3850","0.3587","3.2959"
"1.2750","0.4496","0.3884","0.3604","3.2959"
"1.2800","0.4514","0.3919","0.3622","3.2958"
"1.2850","0.4531","0.3953","0.3639","3.2958"
"1.2900","0.4548","0.3990","0.3656","3.2959"
"1.2950","0.4564","0.4026","0.3671","3.2958"
"1.3000","0.4579","0.4062","0.3686","3.2958"
"1.3050","0.4593","0.4099","0.3701","3.2959"
"1.3100","0.4608","0.4136","0.3716","3.2958"
"1.3150","0.4623","0.4170","0.3731","3.2958"
"1.3200","0.4638","0.4203","0.3746","3.2959"
"1.3250","0.4655","0.4235","0.3762","3.2959"
"1.3300","0.4671","0.4268","0.3779","3.2958"
"1.3350","0.4688","0.4301","0.3796","3.2959"
"1.3400","0.4704","0.4332","0.3812","3.2960"
"1.3450","0.4719","0.4361","0.3827","3.2959"
"1.3500","0.4734","0.4390","0.3842","3.2959"
"1.3550","0.4747","0.4417","0.3855","3.2960"
"1.3600","0.4760","0.4445","0.3867","3.2960"
"1.3650","0.4772","0.4474","0.3880","3.2959"
"1.3700","0.4784","0.4505","0.3892","3.2960"
"1.3750","0.4796","0.4538","0.3904","3.2960"
"1.3800","0.4810","0.4571","0.3917","3.2959"
"1.3850","0.4823","0.4602","0.3931","3.2959"
"1.3900","0.4838","0.4631","0.3946","3.2959"
"1.3950","0.4852","0.4660","0.3960","3.2958"
"1.4000","0.4867","0.4688","0.3975","3.2958"
"1.4050","0.4881","0.4717","0.3989","3.2958"
"1.4100","0.4895","0.4747","0.4003","3.2958"
"1.4150","0.4910","0.4776","0.4017","3.2957"
"1.4200","0.4924","0.4804","0.4032","3.2957"
"1.4250","0.4939","0.4831","0.4046","3.2957"
"1.4300","0.4954","0.4858","0.4062","3.2957"
"1.4350","0.4969","0.4888","0.4077","3.2957"
"1.4400","0.4985","0.4920","0.4093","3.2958"
"1.4450","0.5001","0.4956","0.4109","3.2957"
"1.4500","0.5018","0.4992","0.4126","3.2957"
"1.4550","0.5034","0.5029","0.4142","3.2958"
"1.4600","0.5051","0.5065","0.4159","3.2958"
"1.4650","0.5067","0.5100","0.4175","3.2957"
"1.4700","0.5082","0.5137","0.4190","3.2958"
"1.4750","0.5097","0.5174","0.4205","3.2958"
"1.4800","0.5111","0.5212","0.4219","3.2957"
"1.4850","0.5126","0.5250","0.4234","3.2958"
"1.4900","0.5141","0.5286","0.4249","3.2958"
"1.4950","0.5156","0.5321","0.4264","3.2957"
"1.5000","0.5173","0.5355","0.4280","3.2957"
"1.5050","0.5189","0.5388","0.4297","3.2958"
"1.5100","0.5205","0.5424","0.4313","3.2958"
"1.5150","0.5221","0.5461","0.4329","3.2957"
"1.5200","0.5237","0.5495","0.4345","3.2958"
"1.5250","0.5252","0.5528","0.4360","3.2958"
"1.5300","0.5266","0.5559","0.4374","3.2957"
"1.5350","0.5279","0.5590","0.4386","3.2958"
"1.5400","0.5291","0.5620","0.4399","3.2959"
"1.5450","0.5303","0.5652","0.4411","3.2958"
"1.5500","0.5316","0.5684","0.4423","3.2958"
"1.5550","0.5329","0.5716","0.4436","3.2959"
"1.5600","0.5342","0.5748","0.4450","3.2959"
"1.5650","0.5357","0.5778","0.4465","3.2958"
"1.5700","0.5372","0.5807","0.4479","3.2959"
"1.5750","0.5387","0.5838","0.4495","3.2959"
"1.5800","0.5402","0.5868","0.4509","3.2958"
"1.5850","0.5416","0.5899","0.4524","3.2958"
"1.5900","0.5430","0.5929","0.4538","3.2959"
"1.5950","0.5445","0.5960","0.4553","3.2958"
"1.6000","0.5461","0.5990","0.4569","3.2958"
"1.6050","0.5477","0.6021","0.4585","3.2959"
"1.6100","0.5494","0.6055","0.4602","3.2959"
"1.6150","0.5511","0.6092","0.4619","3.2958"
"1.6200","0.5529","0.6129","0.4637","3.2959"
"1.6250","0.5546","0.6167","0.4654","3.2960"
"1.6300","0.5564","0.6208","0.4672","3.2959"
"1.6350","0.5580","0.6250","0.4688","3.2960"
"1.6400","0.5596","0.6290","0.4703","3.2960"
"1.6450","0.5610","0.6329","0.4718","3.2960"
"1.6500","0.5625","0.6369","0.4733","3.2960"
"1.6550","0.5638","0.6409","0.4746","3.2961"
"1.6600","0.5652","0.6448","0.4760","3.2960"
"1.6650","0.5667","0.6488","0.4775","3.2960"
"1.6700","0.5682","0.6528","0.4790","3.2960"
"1.6750","0.5698","0.6567","0.4806","3.2961"
"1.6800","0.5713","0.6605","0.4821","3.2960"
"1.6850","0.5730","0.6642","0.4838","3.2961"
"1.6900","0.5745","0.6679","0.4853","3.2961"
"1.6950","0.5760","0.6718","0.4868","3.2961"
"1.7000","0.5774","0.6756","0.4882","3.2961"
"1.7050","0.5787","0.6792","0.4895","3.2962"
"1.7100","0.5798","0.6826","0.4906","3.2961"
"1.7150","0.5810","0.6860","0.4918","3.2961"
"1.7200","0.5821","0.6893","0.4929","3.2961"
"1.7250","0.5834","0.6927","0.4942","3.2962"
"1.7300","0.5847","0.6962","0.4955","3.2961"
"1.7350","0.5860","0.6998","0.4968","3.2961"
"1.7400","0.5875","0.7035","0.4982","3.2961"
"1.7450","0.5889","0.7068","0.4997","3.2961"
"1.7500","0.5905","0.7100","0.5013","3.2961"
"1.7550","0.5921","0.7132","0.5029","3.2961"
"1.7600","0.5937","0.7166","0.5044","3.2961"
"1.7650","0.5953","0.7203","0.5061","3.2960"
"1.7700","0.5969","0.7244","0.5076","3.2961"
"1.7750","0.5984","0.7286","0.5092","3.2961"
"1.7800","0.5999","0.7330","0.5107","3.2961"
"1.7850","0.6014","0.7373","0.5122","3.2961"
"1.7900","0.6029","0.7416","0.5137","3.2962"
"1.7950","0.6045","0.7462","0.5153","3.2961"
"1.8000","0.6061","0.7511","0.5169","3.2960"
"1.8050","0.6078","0.7563","0.5186","3.2961"
"1.8100","0.6096","0.7619","0.5204","3.2960"
"1.8150","0.6115","0.7674","0.5223","3.2960"
"1.8200","0.6134","0.7729","0.5242","3.2960"
"1.8250","0.6153","0.7785","0.5261","3.2960"
"1.8300","0.6173","0.7843","0.5281","3.2960"
"1.8350","0.6193","0.7906","0.5301","3.2960"
"1.8400","0.6214","0.7972","0.5322","3.2961"
"1.8450","0.6235","0.8041","0.5343","3.2960"
"1.8500","0.6256","0.8111","0.5364","3.2960"
"1.8550","0.6276","0.8182","0.5384","3.2962"
"1.8600","0.6294","0.8250","0.5402","3.2961"
"1.8650","0.6310","0.8316","0.5418","3.2961"
"1.8700","0.6323","0.8379","0.5431","3.2962"
"1.8750","0.6335","0.8439","0.5443","3.2962"
"1.8800","0.6347","0.8494","0.5455","3.2961"
"1.8850","0.6359","0.8546","0.5466","3.2962"
"1.8900","0.6370","0.8592","0.5478","3.2962"
"1.8950","0.6382","0.8636","0.5490","3.2962"
"1.9000","0.6394","0.8677","0.5502","3.2962"
"1.9050","0.6406","0.8715","0.5514","3.2962"
"1.9100","0.6419","0.8752","0.5527","3.2962"
"1.9150","0.6431","0.8786","0.5539","3.2961"
"1.9200","0.6443","0.8818","0.5551","3.2962"
"1.9250","0.6455","0.8849","0.5563","3.2962"
"1.9300","0.6468","0.8880","0.5576","3.2961"
"1.9350","0.6481","0.8913","0.5588","3.2961"
"1.9400","0.6494","0.8951","0.5602","3.2962"
"1.9450","0.6507","0.8992","0.5615","3.2961"
"1.9500","0.6522","0.9034","0.5630","3.2961"
"1.9550","0.6536","0.9078","0.5644","3.2962"
"1.9600","0.6552","0.9124","0.5660","3.2962"
"1.9650","0.6567","0.9171","0.5675","3.2961"
"1.9700","0.6583","0.9220","0.5691","3.2962"
"1.9750","0.6599","0.9273","0.5707","3.2962"
"1.9800","0.6615","0.9330","0.5723","3.2961"
"1.9850","0.6631","0.9390","0.5739","3.2961"
"1.9900","0.6646","0.9449","0.5754","3.2962"
"1.9950","0.6661","0.9507","0.5768","3.2961"
"2.0000","0.6675","0.9565","0.5783","3.2960"
"2.0050","0.6690","0.9624","0.5798","3.2961"
"2.0100","0.6706","0.9685","0.5814","3.2961"
"2.0150","0.6722","0.9747","0.5830","3.2960"
"2.0200","0.6738","0.9810","0.5846","3.2961"
"2.0250","0.6755","0.9874","0.5863","3.2961"
"2.0300","0.6773","0.9937","0.5880","3.2960"
"2.0350","0.6790","1.0000","0.5898","3.2961"
"2.0400","0.6806","1.0063","0.5914","3.2962"
"2.0450","0.6821","1.0124","0.5928","3.2961"
"2.0500","0.6834","1.0183","0.5942","3.2961"
"2.0550","0.6847","1.0241","0.5955","3.2962"
"2.0600","0.6859","1.0297","0.5967","3.2961"
"2.0650","0.6872","1.0351","0.5980","3.2961"
"2.0700","0.6885","1.0404","0.5993","3.2961"
"2.0750","0.6898","1.0455","0.6006","3.2961"
"2.0800","0.6912","1.0505","0.6020","3.2961"
"2.0850","0.6926","1.0555","0.6034","3.2961"
"2.0900","0.6940","1.0602","0.6048","3.2961"
"2.0950","0.6955","1.0650","0.6063","3.2961"
"2.1000","0.6969","1.0697","0.6077","3.2960"
"2.1050","0.6983","1.0745","0.6091","3.2961"
"2.1100","0.6997","1.0796","0.6105","3.2961"
"2.1150","0.7012","1.0848","0.6120","3.2960"
"2.1200","0.7027","1.0902","0.6135","3.2961"
"2.1250","0.7042","1.0958","0.6150","3.2961"
"2.1300","0.7057","1.1015","0.6165","3.2960"
"2.1350","0.7073","1.1074","0.6181","3.2960"
"2.1400","0.7090","1.1137","0.6197","3.2960"
"2.1450","0.7106","1.1200","0.6214","3.2959"
"2.1500","0.7122","1.1266","0.6230","3.2958"
"2.1550","0.7138","1.1337","0.6246","3.2959"
"2.1600","0.7154","1.1408","0.6262","3.2959"
"2.1650","0.7168","1.1480","0.6276","3.2958"
"2.1700","0.7183","1.1550","0.6291","3.2959"
"2.1750","0.7197","1.1619","0.6305","3.2959"
"2.1800","0.7212","1.1689","0.6320","3.2958"
"2.1850","0.7227","1.1759","0.6335","3.2958"
"2.1900","0.7243","1.1830","0.6351","3.2959"
"2.1950","0.7259","1.1901","0.6367","3.2959"
"2.2000","0.7276","1.1973","0.6384","3.2959"
"2.2050","0.7293","1.2046","0.6401","3.2960"
"2.2100","0.7311","1.2118","0.6418","3.2960"
"2.2150","0.7327","1.2191","0.6435","3.2960"
"2.2200","0.7342","1.2264","0.6450","3.2961"
"2.2250","0.7356","1.2337","0.6464","3.2961"
"2.2300","0.7370","1.2408","0.6478","3.2961"
"2.2350","0.7382","1.2477","0.6490","3.2961"
"2.2400","0.7395","1.2543","0.6503","3.2962"
"2.2450","0.7409","1.2607","0.6517","3.2961"
"2.2500","0.7422","1.2668","0.6530","3.2961"
"2.2550","0.7436","1.2728","0.6544","3.2962"
"2.2600","0.7451","1.2789","0.6559","3.2961"
"2.2650","0.7466","1.2850","0.6573","3.2961"
"2.2700","0.7480","1.2911","0.6588","3.2961"
"2.2750","0.7494","1.2971","0.6602","3.2962"
"2.2800","0.7509","1.3031","0.6616","3.2961"
"2.2850","0.7523","1.3091","0.6631","3.2961"
"2.2900","0.7537","1.3151","0.6645","3.2962"
"2.2950","0.7553","1.3213","0.6661","3.2960"
"2.3000","0.7569","1.3278","0.6677","3.2960"
"2.3050","0.7585","1.3345","0.6693","3.2961"
"2.3100","0.7602","1.3414","0.6710","3.2960"
"2.3150","0.7619","1.3484","0.6726","3.2959"
"2.3200","0.7636","1.3555","0.6744","3.2960"
"2.3250","0.7652","1.3630","0.6760","3.2960"
"2.3300","0.7669","1.3709","0.6777","3.2959"
"2.3350","0.7685","1.3791","0.6793","3.2959"
"2.3400","0.7701","1.3874","0.6808","3.2959"
"2.3450","0.7716","1.3958","0.6823","3.2958"
"2.3500","0.7730","1.4038","0.6838","3.2958"
"2.3550","0.7745","1.4115","0.6853","3.2959"
"2.3600","0.7761","1.4192","0.6869","3.2958"
"2.3650","0.7777","1.4271","0.6885","3.2958"
"2.3700","0.7794","1.4350","0.6902","3.2958"
"2.3750","0.7811","1.4429","0.6919","3.2958"
"2.3800","0.7827","1.4509","0.6935","3.2957"
"2.3850","0.7843","1.4589","0.6951","3.2958"
"2.3900","0.7857","1.4668","0.6965","3.2959"
"2.3950","0.7870","1.4746","0.6978","3.2958"
"2.4000","0.7882","1.4821","0.6990","3.2959"
"2.4050","0.7893","1.4895","0.7001","3.2960"
"2.4100","0.7905","1.4966","0.7013","3.2960"
"2.4150","0.7917","1.5033","0.7025","3.2960"
"2.4200","0.7929","1.5096","0.7037","3.2961"
"2.4250","0.7942","1.5157","0.7050","3.2961"
"2.4300","0.7956","1.5219","0.7063","3.2961"
"2.4350","0.7969","1.5283","0.7077","3.2961"
"2.4400","0.7983","1.5349","0.7091","3.2962"
"2.4450","0.7997","1.5418","0.7105","3.2962"
"2.4500","0.8010","1.5488","0.7118","3.2962"
"2.4550","0.8024","1.5558","0.7132","3.2962"
"2.4600","0.8038","1.5628","0.7146","3.2962"
"2.4650","0.8052","1.5700","0.7160","3.2961"
"2.4700","0.8067","1.5776","0.7175","3.2962"
"2.4750","0.8083","1.5857","0.7191","3.2961"
"2.4800","0.8098","1.5942","0.7206","3.2960"
"2.4850","0.8115","1.6030","0.7222","3.2960"
"2.4900","0.8131","1.6123","0.7239","3.2961"
"2.4950","0.8149","1.6218","0.7257","3.2960"
"2.5000","0.8166","1.6318","0.7274","3.2960"
"2.5050","0.8183","1.6424","0.7291","3.2961"
"2.5100","0.8199","1.6537","0.7307","3.2960"
"2.5150","0.8215","1.6651","0.7323","3.2960"
"2.5200","0.8230","1.6763","0.7338","3.2960"
"2.5250","0.8245","1.6870","0.7353","3.2960"
"2.5300","0.8260","1.6971","0.7368","3.2959"
"2.5350","0.8275","1.7070","0.7383","3.2960"
"2.5400","0.8292","1.7169","0.7400","3.2960"
"2.5450","0.8308","1.7269","0.7416","3.2960"
"2.5500","0.8325","1.7371","0.7433","3.2960"
"2.5550","0.8342","1.7474","0.7450","3.2961"
"2.5600","0.8358","1.7576","0.7465","3.2961"
"2.5650","0.8373","1.7676","0.7481","3.2961"
"2.5700","0.8386","1.7773","0.7494","3.2962"
"2.5750","0.8399","1.7868","0.7507","3.2962"
