Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0892,0.0992,0.0,0.0606
0.005,0.0892,0.0993,0.0,0.0607
0.01,0.0892,0.0995,0.0,0.0606
0.015,0.0892,0.0995,0.0,0.0606
0.02,0.0892,0.0994,0.0,0.0606
0.025,0.0892,0.0993,0.0,0.0607
0.03,0.0892,0.0989,0.0,0.0606
0.035,0.0892,0.0985,0.0,0.0606
0.04,0.0892,0.0982,0.0,0.0607
0.045,0.0893,0.0981,0.0,0.0606
0.05,0.0893,0.0982,0.0001,0.0606
0.055,0.0894,0.0983,0.0002,0.0607
0.06,0.0896,0.0985,0.0004,0.0606
0.065,0.09,0.0989,0.0008,0.0606
0.07,0.0904,0.0996,0.0012,0.0607
0.075,0.091,0.1001,0.0018,0.0607
0.08,0.0919,0.1007,0.0027,0.0606
0.085,0.093,0.1016,0.0038,0.0606
0.09,0.0943,0.1025,0.0051,0.0607
0.095,0.0958,0.1036,0.0066,0.0606
0.1,0.0975,0.1048,0.0083,0.0606
0.105,0.0993,0.1057,0.0101,0.0607
0.11,0.1011,0.1064,0.0119,0.0606
0.115,0.103,0.107,0.0138,0.0606
0.12,0.1048,0.1076,0.0156,0.0606
0.125,0.1066,0.1081,0.0174,0.0607
0.13,0.1083,0.1087,0.0191,0.0606
0.135,0.1097,0.1092,0.0205,0.0606
0.14,0.111,0.1095,0.0218,0.0607
0.145,0.1122,0.1099,0.023,0.0606
0.15,0.1135,0.1105,0.0243,0.0606
0.155,0.1147,0.1114,0.0255,0.0607
0.16,0.1161,0.1127,0.0269,0.0606
0.165,0.1175,0.1142,0.0283,0.0606
0.17,0.1189,0.1158,0.0297,0.0606
0.175,0.1204,0.1172,0.0312,0.0607
0.18,0.1218,0.1182,0.0326,0.0606
0.185,0.1233,0.1189,0.0341,0.0606
0.19,0.1247,0.1195,0.0355,0.0607
0.195,0.1262,0.1203,0.037,0.0606
0.2,0.1277,0.1211,0.0384,0.0606
0.205,0.1292,0.1221,0.04,0.0607
0.21,0.1307,0.1229,0.0415,0.0606
0.215,0.1323,0.1237,0.0431,0.0606
0.22,0.134,0.1245,0.0448,0.0607
0.225,0.1356,0.1254,0.0464,0.0607
0.23,0.1373,0.1265,0.0481,0.0606
0.235,0.139,0.1278,0.0498,0.0606
0.24,0.1406,0.1289,0.0514,0.0607
0.245,0.1422,0.1299,0.053,0.0606
0.25,0.1437,0.1307,0.0545,0.0606
0.255,0.1451,0.1314,0.0559,0.0607
0.26,0.1466,0.132,0.0574,0.0606
0.265,0.148,0.1329,0.0588,0.0606
0.27,0.1495,0.134,0.0603,0.0607
0.275,0.151,0.1354,0.0618,0.0607
0.28,0.1526,0.1366,0.0634,0.0606
0.285,0.1543,0.1375,0.0651,0.0606
0.29,0.156,0.1383,0.0668,0.0607
0.295,0.1576,0.139,0.0684,0.0606
0.3,0.1592,0.1396,0.07,0.0606
0.305,0.1607,0.1403,0.0714,0.0607
0.31,0.162,0.1409,0.0728,0.0606
0.315,0.1632,0.1414,0.074,0.0606
0.32,0.1644,0.1419,0.0752,0.0606
0.325,0.1656,0.1426,0.0764,0.0607
0.33,0.1668,0.1436,0.0776,0.0606
0.335,0.1681,0.1448,0.0789,0.0606
0.34,0.1694,0.146,0.0802,0.0607
0.345,0.1708,0.1472,0.0815,0.0606
0.35,0.1722,0.1483,0.083,0.0606
0.355,0.1736,0.1492,0.0844,0.0607
0.36,0.175,0.1498,0.0858,0.0606
0.365,0.1764,0.1504,0.0872,0.0606
0.37,0.1778,0.1511,0.0886,0.0607
0.375,0.1793,0.1519,0.0901,0.0607
0.38,0.1807,0.1527,0.0915,0.0606
0.385,0.1822,0.1535,0.093,0.0606
0.39,0.1838,0.1542,0.0946,0.0607
0.395,0.1854,0.1551,0.0962,0.0606
0.4,0.1871,0.156,0.0978,0.0606
0.405,0.1887,0.1569,0.0995,0.0607
0.41,0.1905,0.158,0.1012,0.0606
0.415,0.1921,0.1591,0.1029,0.0606
0.42,0.1938,0.16,0.1046,0.0607
0.425,0.1953,0.1608,0.1061,0.0607
0.43,0.1968,0.1615,0.1076,0.0606
0.435,0.1983,0.1621,0.1091,0.0606
0.44,0.1997,0.1629,0.1105,0.0607
0.445,0.2012,0.1637,0.112,0.0606
0.45,0.2027,0.1647,0.1135,0.0606
0.455,0.2043,0.1657,0.1151,0.0607
0.46,0.2059,0.1667,0.1167,0.0606
0.465,0.2075,0.1675,0.1183,0.0606
0.47,0.2091,0.1684,0.1199,0.0606
0.475,0.2106,0.1693,0.1214,0.0607
0.48,0.212,0.17,0.1228,0.0606
0.485,0.2134,0.1707,0.1242,0.0606
0.49,0.2146,0.1714,0.1254,0.0607
0.495,0.2158,0.172,0.1266,0.0606
0.5,0.217,0.1727,0.1278,0.0606
0.505,0.2183,0.1735,0.1291,0.0607
0.51,0.2195,0.1744,0.1303,0.0606
0.515,0.2208,0.1753,0.1316,0.0606
0.52,0.2222,0.1763,0.133,0.0606
0.525,0.2237,0.1773,0.1345,0.0606
0.53,0.2252,0.1782,0.136,0.0606
0.535,0.2267,0.179,0.1375,0.0606
0.54,0.2282,0.1796,0.139,0.0607
0.545,0.2297,0.1803,0.1405,0.0606
0.55,0.2312,0.181,0.142,0.0606
0.555,0.2328,0.1819,0.1436,0.0607
0.56,0.2344,0.1828,0.1452,0.0606
0.565,0.2361,0.1838,0.1469,0.0606
0.57,0.2378,0.1846,0.1486,0.0606
0.575,0.2395,0.1855,0.1503,0.0607
0.58,0.2413,0.1863,0.1521,0.0606
0.585,0.2431,0.1871,0.1539,0.0606
0.59,0.2448,0.1881,0.1556,0.0607
0.595,0.2465,0.1891,0.1572,0.0606
0.6,0.248,0.1902,0.1588,0.0606
0.605,0.2495,0.1911,0.1603,0.0607
0.61,0.251,0.1918,0.1618,0.0606
0.615,0.2524,0.1926,0.1632,0.0606
0.62,0.2539,0.1936,0.1647,0.0606
0.625,0.2555,0.1947,0.1663,0.0607
0.63,0.2571,0.196,0.1679,0.0606
0.635,0.2587,0.1974,0.1695,0.0606
0.64,0.2604,0.1985,0.1712,0.0607
0.645,0.2621,0.1994,0.1729,0.0606
0.65,0.2637,0.2002,0.1744,0.0606
0.655,0.2651,0.2007,0.1759,0.0607
0.66,0.2665,0.2012,0.1773,0.0606
0.665,0.2677,0.2018,0.1785,0.0606
0.67,0.2689,0.2025,0.1797,0.0606
0.675,0.2702,0.2034,0.181,0.0606
0.68,0.2715,0.2044,0.1823,0.0606
0.685,0.2728,0.2053,0.1836,0.0606
0.69,0.2742,0.206,0.185,0.0607
0.695,0.2756,0.2068,0.1864,0.0606
0.7,0.2771,0.2079,0.1879,0.0606
0.705,0.2785,0.209,0.1893,0.0607
0.71,0.28,0.21,0.1908,0.0606
0.715,0.2815,0.2107,0.1923,0.0606
0.72,0.283,0.2115,0.1938,0.0607
0.725,0.2844,0.2121,0.1952,0.0607
0.73,0.2859,0.2129,0.1967,0.0606
0.735,0.2875,0.2137,0.1983,0.0606
0.74,0.2891,0.2147,0.1999,0.0607
0.745,0.2908,0.2156,0.2015,0.0606
