time,vout
49.04141427,0.206
49.04453764,0.252
49.04766416,0.332
49.05076717,0.4
49.05390627,0.522
49.05701655,0.594
49.06012236,0.634
49.06329006,0.654
49.06638195,0.66
49.06949801,0.652
49.07260858,0.638
49.07572356,0.614
49.07885566,0.598
49.08195351,0.56
49.08507075,0.526
49.08818679,0.506
49.09135425,0.488
49.09442034,0.47
49.09754888,0.462
49.10066499,0.454
49.10377254,0.454
49.10690027,0.456
49.11002319,0.458
49.11315566,0.466
49.11630071,0.466
49.11937849,0.47
49.1224934,0.476
49.12561179,0.484
49.12872482,0.494
49.1318626,0.506
49.13498679,0.512
49.13811245,0.518
49.14121445,0.526
49.14436362,0.534
49.14745897,0.546
49.15058438,0.552
49.15370734,0.558
49.1568189,0.564
49.1599324,0.57
49.16305441,0.562
49.16618999,0.564
49.16936393,0.562
49.17242625,0.562
49.17553273,0.558
49.17865993,0.558
49.18178895,0.556
49.18489749,0.554
49.1880074,0.546
49.1911363,0.544
49.1943099,0.542
49.19737973,0.542
49.20050025,0.54
49.20364903,0.538
49.20675279,0.536
49.20986636,0.532
49.21299651,0.53
49.21610591,0.526
49.21924734,0.522
49.22237529,0.52
49.22549325,0.516
49.2286631,0.506
49.23176508,0.5
49.23487806,0.496
49.23802023,0.492
49.24115356,0.49
49.24428243,0.49
49.24742417,0.484
49.25064782,0.482
49.25366836,0.48
49.25679429,0.48
49.25991638,0.476
49.26304699,0.472
49.2662398,0.468
49.26935508,0.468
49.2724821,0.466
49.27564901,0.462
49.27875456,0.46
49.28187029,0.456
49.2847248,0.454
49.28783771,0.452
49.29094506,0.446
49.29406271,0.44
49.2971306,0.434
49.30024206,0.43
49.30338114,0.426
49.30647129,0.422
49.30958243,0.418
49.31270923,0.41
49.31582619,0.408
49.31893529,0.404
49.32203369,0.402
49.32516982,0.398
49.32833364,0.398
49.33140082,0.396
49.33451936,0.392
49.33764758,0.39
49.34076216,0.38
49.34389606,0.372
49.34702314,0.366
49.3501491,0.356
49.35325005,0.35
49.35638916,0.348
49.35948836,0.34
49.36261179,0.332
49.36572538,0.322
49.36885056,0.314
49.37196154,0.308
49.37509138,0.306
49.3782111,0.302
49.38134291,0.296
49.38444071,0.292
49.38756756,0.292
49.39069156,0.288
49.39381692,0.286
49.39692743,0.28
49.40006753,0.276
49.40316766,0.272
49.40634493,0.268
49.40944314,0.268
49.41257436,0.264
49.41567943,0.26
49.41879143,0.26
49.42191036,0.258
49.42503042,0.256
49.42815608,0.256
49.43127295,0.252
49.43440325,0.25
49.43748645,0.25
49.44059475,0.25
49.44371712,0.25
49.44682986,0.248
49.44993221,0.246
49.45304688,0.24
49.45616021,0.234
49.45926521,0.234
49.46241408,0.232
49.4655019,0.232
49.46862169,0.23
49.47172317,0.228
49.47484892,0.228
49.47795443,0.226
49.48107942,0.224
49.48418812,0.224
49.48735649,0.224
49.49044175,0.224
49.4935563,0.22
49.49666762,0.218
49.49978997,0.216
49.50290977,0.214
49.50604734,0.214
49.50913828,0.214
49.51224988,0.212
49.51542047,0.21
49.51848799,0.21
49.52161266,0.21
49.5247128,0.21
49.52783747,0.21
49.53094643,0.21
49.53405919,0.21
49.53717799,0.21
49.54035716,0.21
49.54341588,0.21
49.54652936,0.21
49.54963938,0.21
49.55275005,0.21
49.55586947,0.21
49.55898651,0.212
49.56211627,0.212
49.56522091,0.21
49.56836621,0.212
49.57145227,0.212
49.57457305,0.21
49.57767669,0.21
49.58079686,0.212
49.58389562,0.21
49.58699917,0.208
49.59012469,0.208
49.59324845,0.206
49.59637249,0.206
49.59944673,0.206
49.60256066,0.204
49.60568436,0.202
49.60880627,0.202
49.61190821,0.2
49.61502923,0.2
49.61813345,0.198
49.62126003,0.196
49.62442719,0.192
49.62748225,0.192
49.63062191,0.192
49.63372882,0.192
49.63685258,0.192
49.63995838,0.19
49.64308597,0.188
49.64619908,0.188
49.6493789,0.182
49.65244175,0.18
49.65556158,0.18
49.6586834,0.176
49.66180951,0.176
49.66491982,0.176
49.6680294,0.174
49.67113205,0.174
49.67425354,0.172
49.6773811,0.172
49.68047132,0.172
49.68361106,0.166
49.68671151,0.164
49.68982067,0.164
49.69294838,0.162
49.69606319,0.16
49.69916473,0.16
49.70228543,0.16
49.70544356,0.158
49.70851554,0.156
49.7116406,0.154
49.71473951,0.15
49.71785105,0.15
49.72097349,0.144
49.72408677,0.144
49.72720714,0.142
49.7303206,0.142
49.73344956,0.138
49.73654825,0.136
49.7396471,0.134
49.74277253,0.132
49.74590851,0.122
49.74899369,0.12
49.7521213,0.122
49.75521877,0.118
49.75838901,0.118
49.76145997,0.116
49.76457273,0.116
49.76771167,0.114
49.77082404,0.11
49.77392656,0.11
49.77704419,0.11
49.78016143,0.106
49.78327642,0.104
49.78640047,0.1
49.78951816,0.1
49.79262512,0.102
49.79574995,0.1
49.7988461,0.1
49.80196273,0.1
49.80507923,0.1
49.80817808,0.1
49.81130316,0.1
49.81445819,0.1
49.81752966,0.1
49.82065032,0.1
49.82375436,0.1
49.82688004,0.1
49.83000475,0.1
49.83311516,0.1
49.83622499,0.1
49.83939993,0.1
49.84246847,0.1
49.84556208,0.1
49.84868295,0.1
49.85179336,0.1
49.85490773,0.1
49.85801186,0.1
49.86112262,0.1
49.86422467,0.1
49.8674039,0.1
49.87047192,0.1
49.87357779,0.1
49.8766929,0.1
49.87980799,0.1
49.88292949,0.1
49.88605599,0.1
49.88916067,0.1
49.89226721,0.1
49.89541703,0.1
49.89850166,0.1
49.90161375,0.1
49.90473269,0.1
49.90784284,0.1
49.91096956,0.1
49.91409836,0.1
49.91720106,0.1
49.92032134,0.1
49.9234733,0.1
49.92655084,0.1
49.92967312,0.1
49.93277262,0.1
49.93590775,0.1
49.93901112,0.1
49.94212701,0.1
49.94524636,0.1
49.94842151,0.1
49.95148941,0.1
49.95459614,0.1
49.9577389,0.1
49.96082342,0.1
49.96394171,0.1
49.96706364,0.1
49.97017593,0.1
49.97330232,0.1
49.97642714,0.098
49.97952692,0.1
49.98263695,0.1
49.98574656,0.1
49.98885912,0.1
49.9919843,0.1
49.99508319,0.1
49.99818499,0.1
50.00321238,0.1
50.00443014,0.1
50.00753303,0.1
50.01063973,0.1
50.01376192,0.1
50.01687443,0.1
50.02000254,0.1
50.02310851,0.1
50.0262113,0.1
50.02932391,0.1
50.03249425,0.1
50.03554073,0.1
50.03866225,0.1
50.04176228,0.1
50.04488078,0.1
50.04799058,0.1
50.05110512,0.1
50.05421795,0.1
50.0573448,0.1
50.06049479,0.1
50.06360349,0.1
50.06678038,0.1
50.06985041,0.1
50.07298353,0.1
50.07614949,0.1
50.07924606,0.104
50.08236916,0.1
50.0854866,0.1
50.08862845,0.1
50.0917813,0.1
50.09487495,0.1
50.09804749,0.1
50.10118051,0.1
50.10431619,0.102
50.1071481,0.102
50.11026629,0.104
50.1133748,0.104
50.11655334,0.106
50.11955282,0.106
50.12265751,0.108
50.12576419,0.11
50.12888779,0.11
50.13199245,0.112
50.13509897,0.114
50.13820101,0.114
50.14132308,0.114
50.14445388,0.114
50.14755604,0.114
50.15066693,0.116
50.15377393,0.116
50.15688058,0.11
50.15999269,0.108
50.16309545,0.108
50.16620851,0.12
50.16933401,0.12
50.17245615,0.122
50.17555625,0.118
50.1786641,0.114
50.18177892,0.116
50.18489477,0.114
50.18801266,0.106
50.19113719,0.102
50.1942479,0.102
50.19734873,0.1
50.2005231,0.1
50.20356297,0.1
50.20667523,0.1
50.20979008,0.1
50.21289297,0.1
50.21600964,0.1
50.21911406,0.1
50.22223593,0.102
50.22533588,0.106
50.22846451,0.108
50.23155386,0.11
50.23467551,0.11
50.23779123,0.114
50.24089723,0.114
50.24402147,0.114
50.24712214,0.116
50.2502334,0.116
50.25334649,0.116
50.25652512,0.116
50.25959001,0.116
50.26271608,0.112
50.26582499,0.108
50.26894584,0.108
50.27205706,0.108
50.27516888,0.106
50.27828128,0.1
50.28139019,0.1
50.2845283,0.1
50.28760615,0.1
50.29073123,0.1
50.29382532,0.1
50.29693449,0.1
50.30004814,0.1
50.30315841,0.1
50.30626901,0.1
50.30937041,0.1
50.31253942,0.1
50.31560734,0.12
50.31870547,0.13
50.32182903,0.132
50.32493388,0.132
50.32805401,0.13
50.33116679,0.126
50.33427995,0.11
50.33739227,0.1
50.34054554,0.1
50.34362016,0.1
50.34673601,0.1
50.34983204,0.1
50.35292365,0.1
50.35604928,0.1
50.35913351,0.1
50.36223519,0.1
50.36533342,0.1
50.36848582,0.1
50.37153767,0.1
50.37464364,0.1
50.37774514,0.1
50.38085793,0.1
50.38395153,0.1
50.38704182,0.1
50.39014269,0.1
50.39324536,0.1
50.3963608,0.1
50.39949106,0.1
50.40256417,0.1
50.40566975,0.1
50.40874873,0.1
50.41184153,0.1
50.41493754,0.1
50.4180538,0.1
50.42114986,0.1
50.42425525,0.1
50.42736782,0.1
50.43049225,0.1
50.43356432,0.1
50.43667532,0.1
50.43976449,0.1
50.44287712,0.1
50.44598291,0.1
50.44907575,0.1
50.45218204,0.1
50.45527927,0.1
50.45836929,0.1
50.46149841,0.1
50.4646008,0.1
50.46769019,0.1
50.47080123,0.1
50.47390529,0.1
50.47699991,0.1
50.48010199,0.1
50.48320249,0.1
50.48631543,0.1
50.48940306,0.1
50.49256543,0.1
50.49562858,0.1
50.49871378,0.1
50.50180754,0.1
50.50491475,0.1
50.5080176,0.1
50.51110758,0.1
50.51422019,0.1
50.51732136,0.1
50.52043186,0.1
50.52356999,0.1
50.52669408,0.1
50.52984616,0.1
50.53293014,0.1
50.53606564,0.1
50.53917821,0.1
50.54230303,0.1
50.54542521,0.1
50.54857062,0.1
50.55179006,0.1
50.5548943,0.1
50.5579864,0.1
50.5608188,0.1
50.5639236,0.1
50.56703645,0.1
50.57014069,0.1
50.57320017,0.1
50.57629653,0.1
50.57939865,0.1
50.58252269,0.1
50.5856069,0.1
50.58871673,0.1
50.5918306,0.1
50.59492332,0.1
50.5980316,0.1
