Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0000","0.1118","0.0000","0.0021"
"0.0050","0.0000","0.1118","0.0000","0.0021"
"0.0100","0.0000","0.1123","0.0000","0.0021"
"0.0150","0.0000","0.1128","0.0000","0.0021"
"0.0200","0.0000","0.1133","0.0000","0.0021"
"0.0250","0.0000","0.1140","0.0000","0.0021"
"0.0300","0.0000","0.1142","0.0000","0.0021"
"0.0350","0.0000","0.1146","0.0000","0.0021"
"0.0400","0.0000","0.1154","0.0000","0.0021"
"0.0450","0.0001","0.1167","0.0001","0.0021"
"0.0500","0.0001","0.1171","0.0001","0.0021"
"0.0550","0.0002","0.1173","0.0002","0.0021"
"0.0600","0.0002","0.1179","0.0003","0.0021"
"0.0650","0.0004","0.1190","0.0004","0.0021"
"0.0700","0.0006","0.1197","0.0006","0.0021"
"0.0750","0.0009","0.1204","0.0009","0.0021"
"0.0800","0.0013","0.1211","0.0013","0.0021"
"0.0850","0.0017","0.1209","0.0017","0.0021"
"0.0900","0.0022","0.1207","0.0022","0.0021"
"0.0950","0.0027","0.1206","0.0027","0.0021"
"0.1000","0.0033","0.1207","0.0033","0.0021"
"0.1050","0.0040","0.1210","0.0040","0.0021"
"0.1100","0.0049","0.1224","0.0049","0.0021"
"0.1150","0.0058","0.1237","0.0058","0.0021"
"0.1200","0.0069","0.1247","0.0069","0.0021"
"0.1250","0.0081","0.1254","0.0081","0.0021"
"0.1300","0.0095","0.1262","0.0095","0.0021"
"0.1350","0.0108","0.1271","0.0108","0.0021"
"0.1400","0.0123","0.1282","0.0123","0.0021"
"0.1450","0.0137","0.1294","0.0138","0.0021"
"0.1500","0.0153","0.1310","0.0153","0.0021"
"0.1550","0.0168","0.1333","0.0169","0.0021"
"0.1600","0.0183","0.1359","0.0183","0.0021"
"0.1650","0.0196","0.1385","0.0196","0.0021"
"0.1700","0.0209","0.1404","0.0209","0.0021"
"0.1750","0.0221","0.1426","0.0221","0.0021"
"0.1800","0.0233","0.1452","0.0233","0.0021"
"0.1850","0.0245","0.1476","0.0245","0.0021"
"0.1900","0.0257","0.1498","0.0257","0.0021"
"0.1950","0.0269","0.1514","0.0269","0.0021"
"0.2000","0.0282","0.1532","0.0282","0.0021"
"0.2050","0.0295","0.1554","0.0295","0.0021"
"0.2100","0.0308","0.1579","0.0308","0.0021"
"0.2150","0.0323","0.1602","0.0323","0.0021"
"0.2200","0.0338","0.1625","0.0338","0.0021"
"0.2250","0.0353","0.1646","0.0353","0.0021"
"0.2300","0.0369","0.1661","0.0369","0.0021"
"0.2350","0.0386","0.1680","0.0386","0.0021"
"0.2400","0.0403","0.1701","0.0403","0.0021"
"0.2450","0.0420","0.1721","0.0420","0.0021"
"0.2500","0.0436","0.1733","0.0436","0.0021"
"0.2550","0.0452","0.1744","0.0452","0.0021"
"0.2600","0.0467","0.1760","0.0467","0.0021"
"0.2650","0.0482","0.1778","0.0482","0.0021"
"0.2700","0.0497","0.1795","0.0497","0.0021"
"0.2750","0.0512","0.1823","0.0512","0.0021"
"0.2800","0.0528","0.1855","0.0528","0.0021"
"0.2850","0.0546","0.1885","0.0546","0.0021"
"0.2900","0.0563","0.1911","0.0563","0.0021"
"0.2950","0.0581","0.1934","0.0581","0.0021"
"0.3000","0.0599","0.1954","0.0599","0.0021"
"0.3050","0.0616","0.1973","0.0616","0.0021"
"0.3100","0.0632","0.1997","0.0632","0.0021"
"0.3150","0.0646","0.2023","0.0646","0.0021"
"0.3200","0.0659","0.2046","0.0659","0.0021"
"0.3250","0.0672","0.2063","0.0672","0.0021"
"0.3300","0.0685","0.2074","0.0685","0.0021"
"0.3350","0.0698","0.2083","0.0698","0.0021"
"0.3400","0.0712","0.2100","0.0712","0.0021"
"0.3450","0.0726","0.2116","0.0727","0.0021"
"0.3500","0.0742","0.2133","0.0742","0.0021"
"0.3550","0.0757","0.2150","0.0757","0.0021"
"0.3600","0.0772","0.2165","0.0772","0.0021"
"0.3650","0.0787","0.2181","0.0787","0.0021"
"0.3700","0.0801","0.2197","0.0801","0.0021"
"0.3750","0.0816","0.2216","0.0816","0.0021"
"0.3800","0.0831","0.2241","0.0831","0.0021"
"0.3850","0.0847","0.2266","0.0847","0.0021"
"0.3900","0.0863","0.2293","0.0863","0.0021"
"0.3950","0.0880","0.2328","0.0880","0.0021"
"0.4000","0.0897","0.2363","0.0897","0.0021"
"0.4050","0.0914","0.2392","0.0914","0.0021"
"0.4100","0.0931","0.2416","0.0931","0.0021"
"0.4150","0.0948","0.2434","0.0948","0.0021"
"0.4200","0.0964","0.2450","0.0964","0.0021"
"0.4250","0.0980","0.2468","0.0980","0.0021"
"0.4300","0.0996","0.2490","0.0996","0.0021"
"0.4350","0.1011","0.2512","0.1011","0.0021"
"0.4400","0.1027","0.2527","0.1027","0.0021"
"0.4450","0.1042","0.2540","0.1042","0.0021"
"0.4500","0.1058","0.2550","0.1058","0.0021"
"0.4550","0.1075","0.2560","0.1075","0.0021"
"0.4600","0.1093","0.2574","0.1093","0.0021"
"0.4650","0.1110","0.2592","0.1110","0.0021"
"0.4700","0.1127","0.2607","0.1127","0.0021"
"0.4750","0.1142","0.2624","0.1142","0.0021"
"0.4800","0.1157","0.2641","0.1157","0.0021"
"0.4850","0.1170","0.2660","0.1170","0.0021"
"0.4900","0.1182","0.2675","0.1182","0.0021"
