Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.3869","0.0963","0.0000","-0.0594"
"0.0050","0.3869","0.0964","0.0000","-0.0595"
"0.0100","0.3869","0.0967","0.0000","-0.0594"
"0.0150","0.3869","0.0968","0.0000","-0.0594"
"0.0200","0.3869","0.0967","0.0000","-0.0595"
"0.0250","0.3869","0.0964","0.0000","-0.0594"
"0.0300","0.3869","0.0960","0.0000","-0.0594"
"0.0350","0.3869","0.0956","0.0000","-0.0594"
"0.0400","0.3869","0.0956","0.0000","-0.0595"
"0.0450","0.3870","0.0958","0.0001","-0.0594"
"0.0500","0.3870","0.0960","0.0001","-0.0594"
"0.0550","0.3871","0.0962","0.0002","-0.0595"
"0.0600","0.3872","0.0962","0.0003","-0.0594"
"0.0650","0.3875","0.0961","0.0005","-0.0594"
"0.0700","0.3878","0.0963","0.0009","-0.0595"
"0.0750","0.3883","0.0970","0.0013","-0.0594"
"0.0800","0.3889","0.0982","0.0020","-0.0593"
"0.0850","0.3898","0.0998","0.0029","-0.0594"
"0.0900","0.3910","0.1015","0.0041","-0.0594"
"0.0950","0.3924","0.1031","0.0055","-0.0594"
"0.1000","0.3938","0.1051","0.0069","-0.0594"
"0.1050","0.3953","0.1073","0.0084","-0.0595"
"0.1100","0.3968","0.1100","0.0098","-0.0594"
"0.1150","0.3981","0.1131","0.0112","-0.0594"
"0.1200","0.3993","0.1165","0.0124","-0.0594"
"0.1250","0.4004","0.1199","0.0135","-0.0594"
"0.1300","0.4015","0.1234","0.0145","-0.0594"
"0.1350","0.4025","0.1265","0.0156","-0.0594"
"0.1400","0.4036","0.1298","0.0167","-0.0595"
"0.1450","0.4047","0.1332","0.0178","-0.0594"
"0.1500","0.4059","0.1368","0.0190","-0.0594"
"0.1550","0.4071","0.1406","0.0202","-0.0595"
"0.1600","0.4084","0.1443","0.0215","-0.0594"
"0.1650","0.4097","0.1476","0.0228","-0.0594"
"0.1700","0.4110","0.1509","0.0241","-0.0595"
"0.1750","0.4122","0.1543","0.0253","-0.0594"
"0.1800","0.4135","0.1578","0.0266","-0.0594"
"0.1850","0.4147","0.1613","0.0278","-0.0594"
"0.1900","0.4159","0.1649","0.0290","-0.0595"
"0.1950","0.4172","0.1682","0.0303","-0.0594"
"0.2000","0.4185","0.1713","0.0316","-0.0594"
"0.2050","0.4198","0.1745","0.0329","-0.0595"
"0.2100","0.4211","0.1776","0.0342","-0.0594"
"0.2150","0.4225","0.1809","0.0356","-0.0594"
"0.2200","0.4239","0.1845","0.0370","-0.0595"
"0.2250","0.4253","0.1882","0.0384","-0.0594"
"0.2300","0.4267","0.1919","0.0398","-0.0594"
"0.2350","0.4280","0.1957","0.0411","-0.0594"
"0.2400","0.4294","0.1994","0.0425","-0.0595"
"0.2450","0.4307","0.2032","0.0438","-0.0594"
"0.2500","0.4320","0.2073","0.0450","-0.0594"
"0.2550","0.4332","0.2112","0.0463","-0.0595"
"0.2600","0.4344","0.2150","0.0475","-0.0594"
"0.2650","0.4356","0.2186","0.0487","-0.0594"
"0.2700","0.4368","0.2219","0.0499","-0.0595"
"0.2750","0.4380","0.2253","0.0511","-0.0594"
"0.2800","0.4393","0.2290","0.0524","-0.0594"
"0.2850","0.4407","0.2327","0.0538","-0.0595"
"0.2900","0.4420","0.2365","0.0551","-0.0595"
"0.2950","0.4434","0.2401","0.0565","-0.0594"
"0.3000","0.4448","0.2434","0.0579","-0.0594"
"0.3050","0.4463","0.2467","0.0593","-0.0595"
"0.3100","0.4476","0.2500","0.0607","-0.0594"
"0.3150","0.4489","0.2534","0.0619","-0.0594"
"0.3200","0.4500","0.2571","0.0631","-0.0595"
"0.3250","0.4511","0.2610","0.0642","-0.0594"
"0.3300","0.4521","0.2647","0.0652","-0.0594"
"0.3350","0.4532","0.2681","0.0662","-0.0595"
"0.3400","0.4542","0.2712","0.0673","-0.0595"
"0.3450","0.4552","0.2742","0.0683","-0.0594"
"0.3500","0.4563","0.2774","0.0694","-0.0594"
"0.3550","0.4574","0.2809","0.0705","-0.0595"
"0.3600","0.4585","0.2841","0.0716","-0.0594"
"0.3650","0.4598","0.2873","0.0728","-0.0594"
"0.3700","0.4610","0.2902","0.0741","-0.0595"
"0.3750","0.4622","0.2930","0.0753","-0.0594"
"0.3800","0.4634","0.2961","0.0765","-0.0594"
"0.3850","0.4646","0.2994","0.0777","-0.0594"
"0.3900","0.4657","0.3028","0.0788","-0.0595"
"0.3950","0.4669","0.3061","0.0800","-0.0594"
"0.4000","0.4681","0.3095","0.0812","-0.0594"
"0.4050","0.4693","0.3128","0.0824","-0.0595"
"0.4100","0.4706","0.3163","0.0837","-0.0594"
"0.4150","0.4719","0.3200","0.0850","-0.0594"
"0.4200","0.4733","0.3239","0.0864","-0.0595"
"0.4250","0.4747","0.3282","0.0877","-0.0594"
"0.4300","0.4761","0.3329","0.0891","-0.0594"
"0.4350","0.4775","0.3373","0.0905","-0.0594"
"0.4400","0.4788","0.3417","0.0919","-0.0595"
"0.4450","0.4802","0.3461","0.0933","-0.0594"
"0.4500","0.4815","0.3503","0.0946","-0.0594"
"0.4550","0.4827","0.3546","0.0958","-0.0595"
"0.4600","0.4839","0.3590","0.0970","-0.0594"
"0.4650","0.4850","0.3631","0.0981","-0.0594"
"0.4700","0.4862","0.3672","0.0992","-0.0595"
"0.4750","0.4873","0.3713","0.1004","-0.0594"
"0.4800","0.4884","0.3754","0.1015","-0.0594"
"0.4850","0.4896","0.3796","0.1027","-0.0594"
"0.4900","0.4909","0.3838","0.1040","-0.0595"
"0.4950","0.4922","0.3879","0.1053","-0.0594"
"0.5000","0.4935","0.3920","0.1066","-0.0594"
"0.5050","0.4949","0.3962","0.1080","-0.0595"
"0.5100","0.4963","0.4004","0.1094","-0.0594"
"0.5150","0.4977","0.4047","0.1108","-0.0594"
"0.5200","0.4990","0.4091","0.1121","-0.0595"
"0.5250","0.5002","0.4135","0.1133","-0.0594"
"0.5300","0.5014","0.4182","0.1145","-0.0594"
"0.5350","0.5025","0.4229","0.1156","-0.0594"
"0.5400","0.5036","0.4274","0.1166","-0.0594"
"0.5450","0.5046","0.4320","0.1177","-0.0594"
"0.5500","0.5055","0.4366","0.1186","-0.0594"
"0.5550","0.5065","0.4410","0.1196","-0.0595"
"0.5600","0.5076","0.4452","0.1206","-0.0594"
"0.5650","0.5086","0.4492","0.1217","-0.0594"
"0.5700","0.5097","0.4530","0.1228","-0.0594"
"0.5750","0.5109","0.4569","0.1239","-0.0594"
"0.5800","0.5121","0.4611","0.1252","-0.0593"
"0.5850","0.5134","0.4656","0.1264","-0.0594"
"0.5900","0.5146","0.4703","0.1277","-0.0595"
"0.5950","0.5159","0.4751","0.1290","-0.0594"
"0.6000","0.5171","0.4798","0.1302","-0.0594"
"0.6050","0.5184","0.4844","0.1315","-0.0595"
"0.6100","0.5197","0.4889","0.1327","-0.0594"
"0.6150","0.5209","0.4935","0.1340","-0.0594"
"0.6200","0.5222","0.4985","0.1353","-0.0595"
"0.6250","0.5236","0.5039","0.1367","-0.0594"
"0.6300","0.5250","0.5097","0.1381","-0.0594"
"0.6350","0.5265","0.5156","0.1396","-0.0594"
"0.6400","0.5280","0.5217","0.1411","-0.0595"
"0.6450","0.5295","0.5280","0.1426","-0.0594"
"0.6500","0.5311","0.5347","0.1441","-0.0594"
