Time,Displacement,Force,Compressive displacement,voltage_1
0.66,0.534,0.5492,0.1471,-0.0594
0.665,0.5354,0.5567,0.1485,-0.0594
0.67,0.5367,0.5638,0.1498,-0.0595
0.675,0.538,0.5708,0.1511,-0.0594
0.68,0.5393,0.5776,0.1523,-0.0594
0.685,0.5405,0.5845,0.1536,-0.0594
0.69,0.5418,0.5914,0.1549,-0.0594
0.695,0.5431,0.5985,0.1562,-0.0594
0.7,0.5445,0.6055,0.1576,-0.0594
0.705,0.5459,0.6124,0.159,-0.0595
0.71,0.5474,0.6192,0.1605,-0.0594
0.715,0.5489,0.6259,0.162,-0.0593
0.72,0.5503,0.6325,0.1634,-0.0594
0.725,0.5517,0.6395,0.1648,-0.0594
0.73,0.553,0.6466,0.166,-0.0593
0.735,0.5541,0.6537,0.1672,-0.0594
0.74,0.5552,0.6606,0.1683,-0.0594
0.745,0.5562,0.6672,0.1693,-0.0594
0.75,0.5572,0.6733,0.1703,-0.0594
0.755,0.5582,0.679,0.1713,-0.0595
0.76,0.5592,0.6844,0.1723,-0.0594
0.765,0.5603,0.6895,0.1734,-0.0594
0.77,0.5614,0.6945,0.1744,-0.0595
0.775,0.5625,0.6995,0.1756,-0.0594
0.78,0.5637,0.7047,0.1767,-0.0594
0.785,0.5649,0.7101,0.178,-0.0594
0.79,0.5661,0.7157,0.1792,-0.0595
0.795,0.5673,0.7213,0.1804,-0.0594
0.8,0.5686,0.7272,0.1816,-0.0594
0.805,0.5698,0.7333,0.1829,-0.0595
0.81,0.571,0.7397,0.1841,-0.0594
0.815,0.5722,0.7464,0.1853,-0.0594
0.82,0.5734,0.7532,0.1865,-0.0595
0.825,0.5747,0.76,0.1878,-0.0594
0.83,0.5761,0.7672,0.1892,-0.0594
0.835,0.5775,0.7744,0.1906,-0.0594
0.84,0.5789,0.7817,0.192,-0.0594
0.845,0.5803,0.7895,0.1934,-0.0594
0.85,0.5818,0.7975,0.1948,-0.0594
0.855,0.5832,0.8059,0.1963,-0.0595
0.86,0.5846,0.8143,0.1977,-0.0594
0.865,0.586,0.8226,0.199,-0.0594
0.87,0.5873,0.8306,0.2003,-0.0594
0.875,0.5885,0.8385,0.2016,-0.0594
0.88,0.5897,0.8463,0.2028,-0.0593
0.885,0.5909,0.8541,0.204,-0.0594
0.89,0.5921,0.8618,0.2052,-0.0594
0.895,0.5932,0.8694,0.2063,-0.0593
0.9,0.5944,0.8768,0.2075,-0.0594
0.905,0.5957,0.8842,0.2088,-0.0594
0.91,0.5969,0.8915,0.21,-0.0594
0.915,0.5982,0.8987,0.2113,-0.0593
0.92,0.5995,0.9059,0.2126,-0.0594
0.925,0.6008,0.9132,0.2139,-0.0594
0.93,0.6021,0.9209,0.2152,-0.0593
0.935,0.6034,0.9288,0.2165,-0.0594
0.94,0.6046,0.9367,0.2177,-0.0594
0.945,0.6057,0.9444,0.2187,-0.0594
0.95,0.6067,0.952,0.2197,-0.0594
0.955,0.6076,0.9593,0.2207,-0.0595
0.96,0.6086,0.9664,0.2217,-0.0594
0.965,0.6096,0.9733,0.2226,-0.0594
0.97,0.6105,0.9798,0.2236,-0.0595
0.975,0.6116,0.9862,0.2246,-0.0594
0.98,0.6126,0.9926,0.2257,-0.0594
0.985,0.6137,0.999,0.2268,-0.0594
0.99,0.6149,1.0054,0.228,-0.0595
0.995,0.6161,1.0122,0.2292,-0.0594
1.0,0.6173,1.0193,0.2304,-0.0594
1.005,0.6185,1.0268,0.2316,-0.0595
1.01,0.6197,1.0346,0.2328,-0.0594
1.015,0.6209,1.0426,0.234,-0.0594
1.02,0.6221,1.0506,0.2352,-0.1221
1.025,0.6233,1.0588,0.2364,-0.396
1.03,0.6245,1.0671,0.2376,-0.8021
1.035,0.6258,1.0759,0.2389,-1.2597
1.04,0.6271,1.0854,0.2402,-1.7141
1.045,0.6284,1.0956,0.2415,-2.1303
1.05,0.6298,1.1072,0.2429,-2.4894
1.055,0.6312,1.12,0.2443,-2.7833
1.06,0.6327,1.1339,0.2457,-3.0122
1.065,0.6341,1.149,0.2472,-3.1813
1.07,0.6356,1.1652,0.2487,-3.2987
1.075,0.637,1.1823,0.2501,-3.3736
1.08,0.6383,1.2,0.2514,-3.4154
1.085,0.6396,1.2181,0.2527,-3.4327
1.09,0.6409,1.236,0.254,-3.4328
1.095,0.6421,1.2537,0.2552,-3.4219
1.1,0.6434,1.2714,0.2564,-3.4048
1.105,0.6446,1.2892,0.2577,-3.3852
1.11,0.6459,1.3072,0.2589,-3.3654
1.115,0.6471,1.3254,0.2602,-3.347
1.12,0.6484,1.3438,0.2615,-3.3312
1.125,0.6498,1.3626,0.2629,-3.318
1.13,0.6513,1.3821,0.2644,-3.3077
1.135,0.6528,1.4025,0.2659,-3.3001
1.14,0.6543,1.4239,0.2673,-3.2947
1.145,0.6557,1.4466,0.2688,-3.2911
1.15,0.657,1.4699,0.2701,-3.2892
1.155,0.6583,1.4938,0.2713,-3.2884
1.16,0.6594,1.5177,0.2725,-3.2882
1.165,0.6604,1.541,0.2735,-3.2886
1.17,0.6615,1.5635,0.2745,-3.2894
1.175,0.6625,1.5851,0.2755,-3.2902
1.18,0.6635,1.6058,0.2766,-3.291
1.185,0.6646,1.6258,0.2777,-3.2919
1.19,0.6657,1.6452,0.2788,-3.2927
1.195,0.6669,1.6643,0.28,-3.2932
1.2,0.6681,1.6835,0.2812,-3.2937
1.205,0.6694,1.7034,0.2824,-3.2941
1.21,0.6706,1.7237,0.2837,-3.2943
1.215,0.6718,1.7447,0.2849,-3.2945
1.22,0.673,1.7664,0.2861,-3.2946
1.225,0.6742,1.7885,0.2873,-3.2947
1.23,0.6754,1.811,0.2885,-3.2946
1.235,0.6766,1.8336,0.2897,-3.2947
1.24,0.6779,1.8564,0.291,-3.2947
1.245,0.6792,1.8794,0.2923,-3.2945
1.25,0.6805,1.9029,0.2936,-3.2945
1.255,0.6819,1.9269,0.295,-3.2945
1.26,0.6833,1.9517,0.2964,-3.2944
1.265,0.6847,1.9775,0.2978,-3.2944
1.27,0.6862,2.0044,0.2992,-3.2945
1.275,0.6876,2.0333,0.3007,-3.2944
1.28,0.689,2.0643,0.3021,-3.2944
1.285,0.6904,2.0976,0.3035,-3.2944
1.29,0.6917,2.133,0.3048,-3.2944
1.295,0.693,2.17,0.3061,-3.2943
1.3,0.6942,2.2081,0.3073,-3.2943
1.305,0.6954,2.2467,0.3085,-3.2944
1.31,0.6966,2.2856,0.3097,-3.2943
1.315,0.6978,2.3244,0.3109,-3.2943
1.32,0.699,2.3631,0.3121,-3.2943
1.325,0.7003,2.4019,0.3134,-3.2943
1.33,0.7017,2.4408,0.3147,-3.2943
1.335,0.703,2.4805,0.3161,-3.2944
1.34,0.7045,2.5214,0.3175,-3.2944
1.345,0.7058,2.564,0.3189,-3.2943
1.35,0.7071,2.6084,0.3202,-3.2943
1.355,0.7084,2.6542,0.3215,-3.2944
1.36,0.7096,2.7007,0.3227,-3.2943
1.365,0.7107,2.7474,0.3238,-3.2943
1.37,0.7117,2.7934,0.3248,-3.2944
1.375,0.7127,2.8381,0.3258,-3.2944
1.38,0.7136,2.8813,0.3267,-3.2944
1.385,0.7146,2.9227,0.3277,-3.2945
1.39,0.7156,2.9624,0.3287,-3.2945
1.395,0.7166,3.0006,0.3297,-3.2945
1.4,0.7177,3.038,0.3308,-3.2945
1.405,0.7189,3.0755,0.332,-3.2946
1.41,0.72,3.114,0.3331,-3.2946
1.415,0.7212,3.1543,0.3343,-3.2945
1.42,0.7224,3.1969,0.3355,-3.2946
1.425,0.7237,3.242,0.3368,-3.2946
1.43,0.7249,3.2897,0.338,-3.2945
1.435,0.7261,3.3399,0.3392,-3.2946
1.44,0.7273,3.3924,0.3404,-3.2946
1.445,0.7285,3.4469,0.3416,-3.2945
1.45,0.7297,3.5034,0.3428,-3.2945
1.455,0.731,3.562,0.3441,-3.2946
1.46,0.7323,3.6228,0.3454,-3.2945
1.465,0.7337,3.6863,0.3468,-3.2945
1.47,0.7351,3.7529,0.3482,-3.2946
1.475,0.7366,3.823,0.3497,-3.2945
1.48,0.7381,3.8972,0.3512,-3.2944
1.485,0.7396,3.9754,0.3527,-3.2945
1.49,0.741,4.0571,0.3541,-3.2945
1.495,0.7425,4.1416,0.3556,-3.2944
1.5,0.7438,4.2278,0.3569,-3.2944
1.505,0.7451,4.3147,0.3582,-3.2945
1.51,0.7464,4.401,0.3595,-3.2944
1.515,0.7476,4.4862,0.3607,-3.2943
1.52,0.7489,4.5698,0.362,-3.2944
1.525,0.7501,4.6521,0.3632,-3.2943
1.53,0.7514,4.7334,0.3645,-3.2942
1.535,0.7527,4.8143,0.3658,-3.2943
1.54,0.7541,4.8961,0.3672,-3.2943
1.545,0.7555,4.98,0.3686,-3.2942
1.55,0.757,5.0668,0.3701,-3.2942
1.555,0.7584,5.1569,0.3715,-3.2943
1.56,0.7597,5.2499,0.3728,-3.2942
1.565,0.761,5.345,0.3741,-3.2942
1.57,0.7622,5.4406,0.3753,-3.2943
1.575,0.7633,5.5348,0.3763,-3.2943
1.58,0.7643,5.6264,0.3774,-3.2942
1.585,0.7653,5.7143,0.3784,-3.2943
1.59,0.7663,5.7981,0.3793,-3.2943
1.595,0.7673,5.8776,0.3803,-3.2943
1.6,0.7683,5.9537,0.3814,-3.2943
1.605,0.7694,6.0279,0.3825,-3.2944
1.61,0.7705,6.1014,0.3836,-3.2944
1.615,0.7717,6.1757,0.3848,-3.2944
1.62,0.7729,6.2521,0.386,-3.2945
1.625,0.7741,6.3317,0.3872,-3.2944
1.63,0.7753,6.4147,0.3884,-3.2944
1.635,0.7765,6.5009,0.3896,-3.2945
1.64,0.7777,6.5897,0.3907,-3.2945
1.645,0.7788,6.6808,0.3919,-3.2944
1.65,0.78,6.7739,0.3931,-3.2944
1.655,0.7813,6.8687,0.3944,-3.2945
1.66,0.7826,6.9656,0.3957,-3.2944
1.665,0.7839,7.0648,0.397,-3.2944
1.67,0.7852,7.1664,0.3983,-3.2945
1.675,0.7866,7.271,0.3997,-3.2945
1.68,0.788,7.3793,0.4011,-3.2944
1.685,0.7894,7.4913,0.4025,-3.2944
1.69,0.7908,7.6067,0.4039,-3.2945
1.695,0.7922,7.7255,0.4053,-3.2944
1.7,0.7936,7.8469,0.4067,-3.2944
1.705,0.7949,7.9699,0.408,-3.2944
1.71,0.7961,8.0928,0.4092,-3.2943
1.715,0.7973,8.2137,0.4103,-3.2943
1.72,0.7984,8.3312,0.4115,-3.2944
1.725,0.7996,8.4452,0.4127,-3.2944
1.73,0.8008,8.5557,0.4138,-3.2943
1.735,0.802,8.6635,0.4151,-3.2944
1.74,0.8032,8.7699,0.4163,-3.2944
1.745,0.8046,8.8768,0.4176,-3.2943
1.75,0.8059,8.9859,0.419,-3.2943
1.755,0.8072,9.0984,0.4203,-3.2944
1.76,0.8086,9.2148,0.4217,-3.2943
1.765,0.81,9.3355,0.4231,-3.2943
1.77,0.8113,9.4603,0.4244,-3.2944
1.775,0.8126,9.588,0.4256,-3.2944
1.78,0.8137,9.7166,0.4268,-3.2943
1.785,0.8149,9.8444,0.4279,-3.2944
1.79,0.8159,9.9694,0.429,-3.2944
1.795,0.8169,10.0897,0.43,-3.2943
1.8,0.8179,10.2045,0.431,-3.2944
1.805,0.8189,10.3133,0.432,-3.2944
1.81,0.82,10.4171,0.433,-3.2944
1.815,0.8211,10.5176,0.4342,-3.2943
1.82,0.8222,10.6168,0.4353,-3.2944
1.825,0.8234,10.7166,0.4365,-3.2944
1.83,0.8247,10.8189,0.4377,-3.2943
1.835,0.8259,10.9252,0.439,-3.2944
1.84,0.8272,11.0368,0.4403,-3.2945
1.845,0.8285,11.1539,0.4416,-3.2944
1.85,0.8297,11.2759,0.4428,-3.2944
1.855,0.831,11.4019,0.4441,-3.2945
1.86,0.8323,11.531,0.4454,-3.2944
1.865,0.8336,11.6629,0.4467,-3.2944
1.87,0.835,11.7974,0.448,-3.2944
1.875,0.8363,11.9345,0.4494,-3.2944
1.88,0.8378,12.0748,0.4508,-3.2943
1.885,0.8392,12.219,0.4523,-3.2943
1.89,0.8408,12.3681,0.4538,-3.2944
1.895,0.8423,12.5227,0.4554,-3.2943
1.9,0.8438,12.6828,0.4569,-3.2943
1.905,0.8453,12.8479,0.4584,-3.2944
1.91,0.8467,13.0164,0.4598,-3.2943
1.915,0.8481,13.1865,0.4611,-3.2943
1.92,0.8494,13.3557,0.4625,-3.2944
1.925,0.8506,13.522,0.4637,-3.2944
1.93,0.8518,13.6836,0.4649,-3.2943
1.935,0.8531,13.8394,0.4661,-3.2944
1.94,0.8543,13.9893,0.4674,-3.2944
1.945,0.8556,14.1346,0.4687,-3.2943
1.95,0.857,14.2776,0.4701,-3.2944
1.955,0.8584,14.4204,0.4714,-3.2945
1.96,0.8598,14.5653,0.4729,-3.2944
1.965,0.8613,14.7139,0.4743,-3.2944
1.97,0.8627,14.8675,0.4758,-3.2945
1.975,0.8641,15.0258,0.4772,-3.2945
1.98,0.8654,15.187,0.4785,-3.2944
1.985,0.8665,15.3482,0.4796,-3.2945
1.99,0.8676,15.5061,0.4807,-3.2945
1.995,0.8686,15.6578,0.4817,-3.2944
2.0,0.8696,15.8014,0.4827,-3.2944
2.005,0.8706,15.936,0.4837,-3.2945
2.01,0.8716,16.0622,0.4847,-3.2944
2.015,0.8727,16.1814,0.4858,-3.2943
2.02,0.8738,16.2957,0.4869,-3.2944
2.025,0.8749,16.4075,0.488,-3.2944
2.03,0.8761,16.5189,0.4891,-3.2944
2.035,0.8772,16.632,0.4903,-3.2945
2.04,0.8785,16.7485,0.4915,-3.2945
2.045,0.8797,16.8696,0.4927,-3.2944
2.05,0.8809,16.9957,0.4939,-3.2944
2.055,0.882,17.1266,0.4951,-3.2945
2.06,0.8832,17.2616,0.4963,-3.2944
2.065,0.8844,17.3999,0.4975,-3.2943
2.07,0.8857,17.5411,0.4987,-3.2944
2.075,0.8869,17.6849,0.5,-3.2944
2.08,0.8882,17.8315,0.5013,-3.2943
2.085,0.8896,17.9816,0.5027,-3.2943
2.09,0.8909,18.1355,0.504,-3.2943
2.095,0.8923,18.2932,0.5054,-3.2942
2.1,0.8937,18.4549,0.5068,-3.2942
2.105,0.8951,18.6202,0.5081,-3.2943
2.11,0.8964,18.7891,0.5095,-3.2942
2.115,0.8977,18.9605,0.5108,-3.2942
2.12,0.899,19.1332,0.5121,-3.2943
2.125,0.9002,19.3055,0.5133,-3.2943
2.13,0.9014,19.4754,0.5145,-3.2942
2.135,0.9025,19.641,0.5156,-3.2943
2.14,0.9037,19.8011,0.5168,-3.2943
2.145,0.9048,19.9555,0.5179,-3.2943
2.15,0.906,20.1048,0.5191,-3.2943
2.155,0.9072,20.2501,0.5203,-3.2944
2.16,0.9085,20.3936,0.5216,-3.2943
2.165,0.9098,20.5378,0.5229,-3.2943
2.17,0.9112,20.6847,0.5243,-3.2944
2.175,0.9126,20.8359,0.5256,-3.2944
2.18,0.914,20.9922,0.527,-3.2943
2.185,0.9153,21.1539,0.5284,-3.2944
2.19,0.9166,21.32,0.5297,-3.2945
2.195,0.9179,21.4889,0.5309,-3.2944
2.2,0.919,21.6579,0.5321,-3.2944
2.205,0.92,21.8238,0.5331,-3.2945
2.21,0.9211,21.9841,0.5341,-3.2945
2.215,0.922,22.137,0.5351,-3.2944
2.22,0.923,22.2817,0.5361,-3.2945
2.225,0.9241,22.4188,0.5372,-3.2945
2.23,0.9251,22.55,0.5382,-3.2944
2.235,0.9263,22.6771,0.5393,-3.2945
2.24,0.9274,22.8024,0.5405,-3.2945
2.245,0.9286,22.9284,0.5417,-3.2944
2.25,0.9298,23.0572,0.5429,-3.2944
2.255,0.9311,23.1903,0.5441,-3.2944
2.26,0.9323,23.3279,0.5453,-3.2943
2.265,0.9334,23.4698,0.5465,-3.2943
2.27,0.9346,23.6155,0.5477,-3.2944
2.275,0.9358,23.7643,0.5489,-3.2943
2.28,0.937,23.9157,0.5501,-3.2943
2.285,0.9383,24.0698,0.5513,-3.2943
2.29,0.9396,24.2272,0.5526,-3.2944
2.295,0.9409,24.3886,0.554,-3.2943
2.3,0.9422,24.5545,0.5553,-3.2943
2.305,0.9436,24.7248,0.5567,-3.2944
2.31,0.945,24.8996,0.5581,-3.2943
2.315,0.9465,25.0789,0.5596,-3.2943
2.32,0.9479,25.2628,0.561,-3.2944
2.325,0.9494,25.4506,0.5624,-3.2944
2.33,0.9507,25.6419,0.5638,-3.2943
2.335,0.952,25.8349,0.5651,-3.2944
2.34,0.9533,26.027,0.5664,-3.2945
2.345,0.9545,26.2161,0.5676,-3.2944
2.35,0.9557,26.4004,0.5688,-3.2944
2.355,0.9569,26.5791,0.57,-3.2945
2.36,0.9582,26.7521,0.5713,-3.2944
2.365,0.9595,26.9207,0.5725,-3.2944
2.37,0.9608,27.0872,0.5739,-3.2945
2.375,0.9622,27.2544,0.5753,-3.2944
2.38,0.9637,27.4249,0.5768,-3.2944
2.385,0.9651,27.6003,0.5782,-3.2944
2.39,0.9667,27.7816,0.5797,-3.2945
2.395,0.9681,27.9693,0.5812,-3.2944
2.4,0.9694,28.1616,0.5825,-3.2944
2.405,0.9707,28.3556,0.5837,-3.2944
2.41,0.9717,28.547,0.5848,-3.2943
2.415,0.9728,28.7319,0.5859,-3.2943
2.42,0.9738,28.9074,0.5869,-3.2943
2.425,0.9748,29.072,0.5878,-3.2943
2.43,0.9758,29.2258,0.5889,-3.2942
2.435,0.9768,29.3705,0.5899,-3.2943
2.44,0.9779,29.5087,0.591,-3.2943
2.445,0.9791,29.6436,0.5922,-3.2942
2.45,0.9803,29.7785,0.5934,-3.2942
2.455,0.9816,29.9161,0.5946,-3.2942
2.46,0.9828,30.0583,0.5959,-3.2942
2.465,0.984,30.205,0.5971,-3.2941
2.47,0.9852,30.3557,0.5983,-3.2942
2.475,0.9864,30.5097,0.5995,-3.2942
2.48,0.9876,30.6666,0.6007,-3.2942
2.485,0.9889,30.8262,0.602,-3.2943
2.49,0.9902,30.9892,0.6033,-3.2944
2.495,0.9915,31.1562,0.6046,-3.2944
2.5,0.9928,31.3275,0.6059,-3.2944
2.505,0.9943,31.5036,0.6073,-3.2945
2.51,0.9957,31.6854,0.6088,-3.2944
2.515,0.9971,31.8732,0.6102,-3.2944
2.52,0.9986,32.0667,0.6116,-3.2945
2.525,1.0,32.2654,0.6131,-3.2945
2.53,1.0014,32.4684,0.6145,-3.2944
2.535,1.0028,32.6741,0.6159,-3.2944
2.54,1.0041,32.8802,0.6172,-3.2945
2.545,1.0053,33.0837,0.6184,-3.2944
2.55,1.0065,33.2819,0.6196,-3.2944
2.555,1.0077,33.4731,0.6208,-3.2945
2.56,1.0088,33.6562,0.6219,-3.2944
2.565,1.0101,33.8316,0.6231,-3.2944
2.57,1.0113,34.0007,0.6244,-3.2945
2.575,1.0125,34.1658,0.6256,-3.2945
2.58,1.0138,34.3295,0.6269,-3.2944
2.585,1.0152,34.4943,0.6283,-3.2945
2.59,1.0165,34.6625,0.6296,-3.2945
2.595,1.0179,34.835,0.631,-3.2944
2.6,1.0192,35.0119,0.6323,-3.2944
2.605,1.0205,35.1924,0.6336,-3.2945
2.61,1.0217,35.3744,0.6348,-3.2944
2.615,1.0228,35.5554,0.6359,-3.2944
2.62,1.0239,35.7321,0.637,-3.2944
2.625,1.0249,35.9019,0.638,-3.2944
2.63,1.0259,36.0632,0.639,-3.2944
2.635,1.0269,36.2156,0.64,-3.2944
2.64,1.0279,36.3603,0.641,-3.2945
2.645,1.029,36.4996,0.6421,-3.2944
2.65,1.0301,36.6362,0.6432,-3.2944
2.655,1.0313,36.7731,0.6444,-3.2945
2.66,1.0325,36.9127,0.6456,-3.2944
2.665,1.0338,37.0573,0.6469,-3.2944
2.67,1.0351,37.2088,0.6482,-3.2945
2.675,1.0364,37.3677,0.6494,-3.2945
2.68,1.0376,37.5332,0.6507,-3.2944
2.685,1.0388,37.7036,0.6519,-3.2945
2.69,1.0401,37.8771,0.6531,-3.2946
2.695,1.0413,38.0528,0.6544,-3.2945
2.7,1.0425,38.2299,0.6556,-3.2945
2.705,1.0438,38.4082,0.6569,-3.2946
2.71,1.0452,38.5884,0.6583,-3.2945
2.715,1.0465,38.7712,0.6596,-3.2945
2.72,1.0479,38.9573,0.661,-3.2946
2.725,1.0494,39.1478,0.6625,-3.2946
2.73,1.0508,39.3435,0.6639,-3.2945
2.735,1.0523,39.5444,0.6653,-3.2945
2.74,1.0537,39.7501,0.6668,-3.2946
2.745,1.0551,39.9596,0.6682,-3.2944
2.75,1.0564,40.1712,0.6695,-3.2944
2.755,1.0577,40.3825,0.6708,-3.2945
2.76,1.0589,40.5904,0.672,-3.2944
2.765,1.0601,40.7927,0.6732,-3.2943
2.77,1.0613,40.9882,0.6744,-3.2944
2.775,1.0626,41.1773,0.6757,-3.2943
2.78,1.0639,41.3613,0.677,-3.2942
2.785,1.0652,41.5421,0.6783,-3.2943
2.79,1.0666,41.7224,0.6797,-3.2943
2.795,1.068,41.9046,0.6811,-3.2943
2.8,1.0694,42.0907,0.6825,-3.2943
2.805,1.0709,42.2822,0.684,-3.2943
2.81,1.0722,42.4787,0.6853,-3.2943
2.815,1.0734,42.6779,0.6865,-3.2942
2.82,1.0746,42.8762,0.6877,-3.2943
