time,f1,f2,f3,f4,f5,f6
0.12865328788757324,11.974115371704102,0.7760670185089111,5.177579402923584,1.9710259437561035,1.0101505517959595,5.458235740661621
0.1286771297454834,11.974115371704102,0.7760670185089111,5.170156478881836,1.9710259437561035,1.0101505517959595,5.458235740661621
0.14170002937316895,11.974115371704102,0.7760670185089111,5.151853084564209,1.9710259437561035,1.0099936723709106,5.458235740661621
0.14754962921142578,11.974115371704102,0.7760670185089111,5.126241683959961,1.9710259437561035,1.0095162391662598,5.458235740661621
0.1574256420135498,11.974115371704102,0.7760670185089111,5.100139617919922,1.9710259437561035,1.0085214376449585,5.458235740661621
0.1675553321838379,11.974115371704102,0.7760670185089111,5.0795063972473145,1.970693826675415,1.0069397687911987,5.458235740661621
0.17814040184020996,11.974115371704102,0.7760670185089111,5.0604071617126465,1.9696612358093262,1.0048969984054565,5.458235740661621
0.1875154972076416,11.974115371704102,0.7760670185089111,5.0398101806640625,1.9678066968917847,1.0026392936706543,5.458235740661621
0.19718694686889648,12.064953804016113,0.7760670185089111,5.0194783210754395,1.965293526649475,1.0004267692565918,5.458235740661621
0.20737028121948242,12.26575756072998,0.7760670185089111,4.996519565582275,1.9624664783477783,0.9983058571815491,5.458235740661621
0.21733570098876953,12.545476913452148,0.7760670185089111,4.970783233642578,1.959697961807251,0.9962193369865417,5.458235740661621
0.22724294662475586,12.837241172790527,0.7760670185089111,4.946216583251953,1.9572700262069702,0.9941405653953552,5.458235740661621
0.2373180389404297,13.069751739501953,0.7760670185089111,4.920092582702637,1.9549992084503174,0.9921286702156067,5.458235740661621
0.24723124504089355,13.203465461730957,0.7760670185089111,4.884969711303711,1.95253324508667,0.9901539087295532,5.458235740661621
0.25769543647766113,13.238632202148438,0.7760670185089111,4.844045639038086,1.949698805809021,0.9881775975227356,5.458234786987305
0.2672867774963379,13.321106910705566,0.7760670185089111,4.806483745574951,1.9465986490249634,0.9853858351707458,5.458233833312988
0.2772226333618164,13.48083782196045,0.7760670185089111,4.772085189819336,1.9436076879501343,0.9695655107498169,5.4582319259643555
0.28722357749938965,13.659865379333496,0.7760670185089111,4.74262809753418,1.9386485815048218,0.966596245765686,5.458230972290039
0.29726386070251465,13.763628959655762,0.7760670185089111,4.7137770652771,1.9317964315414429,0.9496440887451172,5.458229064941406
0.3072843551635742,13.745306015014648,0.7760670185089111,4.687570095062256,1.9248028993606567,0.9472890496253967,5.45822811126709
0.3172144889831543,13.618783950805664,0.7760670185089111,4.661833763122559,1.9209893941879272,0.9448503255844116,5.458226203918457
0.3272366523742676,13.433977127075195,0.7760670185089111,4.634176731109619,1.917291522026062,0.9422817826271057,5.458223342895508
0.3372950553894043,13.2445068359375,0.7760670185089111,4.612545490264893,1.914011001586914,0.9387797713279724,5.4582200050354
0.34719228744506836,13.145354270935059,0.7760670185089111,4.595583915710449,1.9114497900009155,0.9205167889595032,5.458160400390625
0.3581886291503906,12.996274948120117,0.7760670185089111,4.5776190757751465,1.90775728225708,0.9178410172462463,5.455235004425049
0.36725544929504395,12.788032531738281,0.7760670185089111,4.56191873550415,1.9030283689498901,0.9154237508773804,5.441394329071045
0.3772876262664795,12.546239852905273,0.7760670185089111,4.5553202629089355,1.8988292217254639,0.9126121997833252,5.4125165939331055
0.3872826099395752,12.42532730102539,0.7760670185089111,4.558818817138672,1.898181676864624,0.8946013450622559,5.412513256072998
0.3972203731536865,12.460651397705078,0.7760670185089111,4.568103790283203,1.8979244232177734,0.8930046558380127,5.412509918212891
0.40718913078308105,12.62617301940918,0.7760670185089111,4.576430320739746,1.8962225914001465,0.8907071948051453,5.412506580352783
0.41722679138183594,12.927338600158691,0.7760670185089111,4.576505661010742,1.893118143081665,0.8721983432769775,5.412449836730957
0.4272482395172119,13.167808532714844,0.7760670185089111,4.563551902770996,1.8897981643676758,0.8708400726318359,5.409534931182861
0.43720531463623047,13.305657386779785,0.7760670185089111,4.537387371063232,1.8888462781906128,0.8689343333244324,5.3955912590026855
0.4472634792327881,13.34084415435791,0.7760670185089111,4.501223087310791,1.8871310949325562,0.8502986431121826,5.366278171539307
0.4574861526489258,13.296173095703125,0.7760670185089111,4.461003303527832,1.8847999572753906,0.8487539887428284,5.363379955291748
0.46747541427612305,13.193796157836914,0.7760670185089111,4.415547847747803,1.8821661472320557,0.8296390175819397,5.349349021911621
0.4774928092956543,13.04056167602539,0.7760670185089111,4.371685028076172,1.8795828819274902,0.8286659717559814,5.319720268249512
0.48749279975891113,12.828009605407715,0.7760670185089111,4.332510948181152,1.8773105144500732,0.8275961875915527,5.319716453552246
0.49752092361450195,12.583505630493164,0.7760670185089111,4.299866676330566,1.8754780292510986,0.8264249563217163,5.319711685180664
0.5079755783081055,12.357172966003418,0.7760670185089111,4.271188259124756,1.8740949630737305,0.8251357674598694,5.3196587562561035
0.51767897605896,12.186067581176758,0.7760670185089111,4.245913505554199,1.8731073141098022,0.8230538964271545,5.316776752471924
0.527930736541748,12.081074714660645,0.7760670185089111,4.218451499938965,1.8721702098846436,0.8031479120254517,5.302621841430664
0.5376713275909424,12.081074714660645,0.7760670185089111,4.191842555999756,1.870989203453064,0.8018302321434021,5.269797325134277
0.547454833984375,12.081074714660645,0.7760670185089111,4.168598175048828,1.867732286453247,0.8006374835968018,5.255630016326904
0.5581448078155518,12.174195289611816,0.7760670185089111,4.149991989135742,1.862524390220642,0.7995297908782959,5.225345611572266
0.5675194263458252,12.381528854370117,0.7760670185089111,4.132176876068115,1.85704505443573,0.7984294891357422,5.225296497344971
0.5775108337402344,12.673012733459473,0.7760670185089111,4.114119529724121,1.8545185327529907,0.7972866892814636,5.222463607788086
0.5875043869018555,12.979242324829102,0.7760670185089111,4.092246055603027,1.8520078659057617,0.7954466342926025,5.208255290985107
0.5974371433258057,13.223841667175293,0.7760670185089111,4.0678582191467285,1.8493143320083618,0.7757769227027893,5.177654266357422
0.6081695556640625,13.363834381103516,0.7760670185089111,4.0343403816223145,1.8463363647460938,0.7748111486434937,5.17485237121582
0.6174318790435791,13.399065017700195,0.7760670185089111,3.9969754219055176,1.843160629272461,0.7739871740341187,5.160583019256592
0.6274774074554443,13.352630615234375,0.7760670185089111,3.954691171646118,1.8400336503982544,0.7726654410362244,5.127024173736572
0.6374790668487549,13.246965408325195,0.7760670185089111,3.9107022285461426,1.8373134136199951,0.7535138726234436,5.112758159637451
0.6477062702178955,13.089395523071289,0.7760670185089111,3.865007162094116,1.8333711624145508,0.7528919577598572,5.07904052734375
0.6574602127075195,12.872506141662598,0.7760670185089111,3.8283448219299316,1.8276671171188354,0.7521442770957947,5.064833641052246
0.66744065284729,12.625243186950684,0.7760670185089111,3.8019933700561523,1.8210614919662476,0.7512220740318298,5.033638000488281
0.6774876117706299,12.505659103393555,0.7760670185089111,3.7817299365997314,1.8164031505584717,0.7501035332679749,5.030955791473389
0.687542200088501,12.547831535339355,0.7760670185089111,3.7643258571624756,1.8112397193908691,0.7481937408447266,5.016788482666016
