Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0150","0.1006","0.0000","-0.0600"
"0.0050","0.0150","0.1004","0.0000","-0.0600"
"0.0100","0.0150","0.1004","0.0000","-0.0601"
"0.0150","0.0150","0.1002","0.0000","-0.0600"
"0.0200","0.0150","0.1000","0.0000","-0.0600"
"0.0250","0.0150","0.0998","0.0000","-0.0601"
"0.0300","0.0150","0.0996","0.0000","-0.0601"
"0.0350","0.0150","0.0995","0.0000","-0.0600"
"0.0400","0.0150","0.0997","0.0000","-0.0600"
"0.0450","0.0150","0.1000","0.0000","-0.0601"
"0.0500","0.0151","0.1003","0.0001","-0.0600"
"0.0550","0.0151","0.1005","0.0001","-0.0600"
"0.0600","0.0153","0.1007","0.0003","-0.0601"
"0.0650","0.0155","0.1009","0.0005","-0.0600"
"0.0700","0.0158","0.1015","0.0008","-0.0600"
"0.0750","0.0163","0.1020","0.0013","-0.0601"
"0.0800","0.0170","0.1024","0.0020","-0.0601"
"0.0850","0.0178","0.1029","0.0028","-0.0600"
"0.0900","0.0189","0.1035","0.0039","-0.0600"
"0.0950","0.0202","0.1042","0.0052","-0.0601"
"0.1000","0.0215","0.1052","0.0065","-0.0600"
"0.1050","0.0229","0.1059","0.0079","-0.0600"
"0.1100","0.0242","0.1066","0.0092","-0.0601"
"0.1150","0.0255","0.1074","0.0105","-0.0600"
"0.1200","0.0268","0.1083","0.0118","-0.0600"
"0.1250","0.0281","0.1094","0.0130","-0.0601"
"0.1300","0.0294","0.1106","0.0143","-0.0600"
"0.1350","0.0307","0.1120","0.0157","-0.0600"
"0.1400","0.0321","0.1137","0.0170","-0.0600"
"0.1450","0.0335","0.1155","0.0185","-0.0601"
"0.1500","0.0350","0.1171","0.0200","-0.0600"
"0.1550","0.0364","0.1187","0.0214","-0.0600"
"0.1600","0.0378","0.1203","0.0228","-0.0601"
"0.1650","0.0390","0.1216","0.0240","-0.0600"
"0.1700","0.0402","0.1227","0.0252","-0.0600"
"0.1750","0.0413","0.1237","0.0262","-0.0600"
"0.1800","0.0423","0.1248","0.0273","-0.0600"
"0.1850","0.0433","0.1260","0.0283","-0.0600"
"0.1900","0.0443","0.1272","0.0293","-0.0600"
"0.1950","0.0453","0.1284","0.0303","-0.0601"
"0.2000","0.0464","0.1296","0.0314","-0.0600"
"0.2050","0.0475","0.1309","0.0325","-0.0600"
"0.2100","0.0487","0.1320","0.0337","-0.0601"
"0.2150","0.0499","0.1330","0.0349","-0.0600"
"0.2200","0.0512","0.1343","0.0362","-0.0600"
"0.2250","0.0525","0.1355","0.0375","-0.0601"
"0.2300","0.0537","0.1366","0.0387","-0.0601"
"0.2350","0.0549","0.1377","0.0399","-0.0600"
"0.2400","0.0561","0.1385","0.0411","-0.0600"
"0.2450","0.0573","0.1393","0.0423","-0.0601"
"0.2500","0.0585","0.1400","0.0435","-0.0600"
"0.2550","0.0598","0.1407","0.0448","-0.0600"
"0.2600","0.0611","0.1415","0.0461","-0.0601"
"0.2650","0.0624","0.1425","0.0474","-0.0600"
"0.2700","0.0638","0.1436","0.0488","-0.0600"
"0.2750","0.0652","0.1446","0.0501","-0.0601"
"0.2800","0.0666","0.1455","0.0515","-0.0600"
"0.2850","0.0680","0.1463","0.0530","-0.0600"
"0.2900","0.0694","0.1471","0.0544","-0.0600"
"0.2950","0.0708","0.1480","0.0558","-0.0601"
"0.3000","0.0722","0.1488","0.0572","-0.0600"
"0.3050","0.0735","0.1496","0.0585","-0.0600"
"0.3100","0.0747","0.1503","0.0597","-0.0601"
"0.3150","0.0759","0.1510","0.0609","-0.0600"
"0.3200","0.0771","0.1518","0.0621","-0.0600"
"0.3250","0.0783","0.1526","0.0633","-0.0600"
"0.3300","0.0795","0.1536","0.0645","-0.0600"
"0.3350","0.0807","0.1549","0.0657","-0.0600"
"0.3400","0.0820","0.1564","0.0670","-0.0600"
"0.3450","0.0833","0.1578","0.0683","-0.0601"
"0.3500","0.0847","0.1592","0.0697","-0.0600"
"0.3550","0.0860","0.1603","0.0710","-0.0600"
"0.3600","0.0874","0.1613","0.0724","-0.0601"
"0.3650","0.0887","0.1622","0.0737","-0.0600"
"0.3700","0.0900","0.1631","0.0750","-0.0600"
"0.3750","0.0912","0.1638","0.0762","-0.0601"
"0.3800","0.0923","0.1644","0.0773","-0.0601"
"0.3850","0.0933","0.1648","0.0783","-0.0600"
"0.3900","0.0943","0.1652","0.0793","-0.0600"
"0.3950","0.0952","0.1656","0.0802","-0.0601"
"0.4000","0.0962","0.1663","0.0812","-0.0600"
"0.4050","0.0972","0.1672","0.0821","-0.0600"
"0.4100","0.0982","0.1681","0.0832","-0.0601"
"0.4150","0.0992","0.1689","0.0842","-0.0600"
"0.4200","0.1003","0.1695","0.0853","-0.0600"
"0.4250","0.1015","0.1702","0.0865","-0.0601"
"0.4300","0.1027","0.1710","0.0877","-0.0601"
"0.4350","0.1039","0.1718","0.0889","-0.0600"
"0.4400","0.1051","0.1727","0.0901","-0.0600"
"0.4450","0.1063","0.1738","0.0913","-0.0601"
"0.4500","0.1075","0.1749","0.0925","-0.0600"
"0.4550","0.1087","0.1757","0.0937","-0.0600"
"0.4600","0.1099","0.1763","0.0949","-0.0601"
"0.4650","0.1111","0.1769","0.0961","-0.0600"
"0.4700","0.1123","0.1778","0.0973","-0.0600"
"0.4750","0.1136","0.1789","0.0986","-0.0600"
"0.4800","0.1149","0.1798","0.0999","-0.0600"
"0.4850","0.1162","0.1808","0.1012","-0.0600"
"0.4900","0.1176","0.1817","0.1026","-0.0600"
"0.4950","0.1190","0.1825","0.1040","-0.0601"
"0.5000","0.1204","0.1834","0.1054","-0.0600"
"0.5050","0.1218","0.1844","0.1068","-0.0600"
"0.5100","0.1232","0.1853","0.1082","-0.0601"
"0.5150","0.1246","0.1863","0.1096","-0.0600"
"0.5200","0.1258","0.1872","0.1108","-0.0600"
"0.5250","0.1270","0.1879","0.1120","-0.0600"
"0.5300","0.1282","0.1886","0.1132","-0.0600"
"0.5350","0.1294","0.1894","0.1144","-0.0600"
"0.5400","0.1307","0.1903","0.1156","-0.0600"
"0.5450","0.1319","0.1913","0.1169","-0.0601"
"0.5500","0.1331","0.1923","0.1181","-0.0600"
"0.5550","0.1344","0.1932","0.1194","-0.0600"
"0.5600","0.1358","0.1941","0.1208","-0.0601"
"0.5650","0.1372","0.1949","0.1222","-0.0600"
"0.5700","0.1387","0.1957","0.1237","-0.0600"
"0.5750","0.1401","0.1967","0.1251","-0.0601"
"0.5800","0.1415","0.1977","0.1265","-0.0601"
"0.5850","0.1428","0.1986","0.1278","-0.0600"
"0.5900","0.1440","0.1995","0.1290","-0.0600"
"0.5950","0.1452","0.2003","0.1301","-0.0601"
"0.6000","0.1462","0.2009","0.1312","-0.0600"
"0.6050","0.1472","0.2016","0.1322","-0.0600"
"0.6100","0.1482","0.2024","0.1332","-0.0601"
"0.6150","0.1492","0.2031","0.1342","-0.0600"
"0.6200","0.1503","0.2040","0.1353","-0.0600"
"0.6250","0.1514","0.2050","0.1364","-0.0601"
"0.6300","0.1526","0.2060","0.1376","-0.0600"
"0.6350","0.1538","0.2069","0.1388","-0.0600"
"0.6400","0.1550","0.2077","0.1400","-0.0600"
"0.6450","0.1563","0.2083","0.1413","-0.0601"
"0.6500","0.1576","0.2090","0.1425","-0.0600"
"0.6550","0.1588","0.2095","0.1438","-0.0600"
"0.6600","0.1600","0.2099","0.1450","-0.0601"
"0.6650","0.1613","0.2106","0.1463","-0.0600"
"0.6700","0.1626","0.2115","0.1476","-0.0600"
"0.6750","0.1639","0.2126","0.1489","-0.0600"
"0.6800","0.1653","0.2137","0.1503","-0.0600"
"0.6850","0.1667","0.2146","0.1517","-0.0600"
"0.6900","0.1682","0.2156","0.1531","-0.0600"
"0.6950","0.1696","0.2166","0.1546","-0.0601"
"0.7000","0.1711","0.2178","0.1561","-0.0600"
"0.7050","0.1726","0.2190","0.1576","-0.0600"
"0.7100","0.1741","0.2202","0.1591","-0.0601"
"0.7150","0.1755","0.2213","0.1605","-0.0600"
"0.7200","0.1769","0.2221","0.1619","-0.0600"
"0.7250","0.1782","0.2228","0.1632","-0.0600"
"0.7300","0.1794","0.2234","0.1644","-0.0600"
"0.7350","0.1806","0.2240","0.1656","-0.0599"
"0.7400","0.1818","0.2247","0.1668","-0.0600"
"0.7450","0.1830","0.2254","0.1680","-0.0600"
"0.7500","0.1842","0.2262","0.1692","-0.0600"
"0.7550","0.1854","0.2271","0.1704","-0.0600"
"0.7600","0.1867","0.2280","0.1716","-0.0601"
"0.7650","0.1880","0.2291","0.1730","-0.0600"
"0.7700","0.1894","0.2303","0.1743","-0.0600"
"0.7750","0.1908","0.2317","0.1757","-0.0601"
"0.7800","0.1921","0.2329","0.1771","-0.0600"
"0.7850","0.1934","0.2339","0.1784","-0.0600"
"0.7900","0.1946","0.2347","0.1796","-0.0600"
"0.7950","0.1958","0.2355","0.1808","-0.0601"
"0.8000","0.1969","0.2362","0.1819","-0.0600"
"0.8050","0.1980","0.2369","0.1830","-0.0600"
"0.8100","0.1990","0.2375","0.1840","-0.0601"
"0.8150","0.2000","0.2382","0.1850","-0.0600"
"0.8200","0.2010","0.2388","0.1860","-0.0600"
"0.8250","0.2020","0.2395","0.1870","-0.0601"
"0.8300","0.2030","0.2402","0.1880","-0.0600"
"0.8350","0.2042","0.2410","0.1892","-0.0600"
"0.8400","0.2054","0.2419","0.1904","-0.0600"
"0.8450","0.2066","0.2429","0.1916","-0.0601"
"0.8500","0.2078","0.2438","0.1928","-0.0600"
"0.8550","0.2090","0.2446","0.1940","-0.0600"
"0.8600","0.2102","0.2452","0.1952","-0.0601"
"0.8650","0.2114","0.2457","0.1964","-0.0600"
"0.8700","0.2126","0.2464","0.1976","-0.0600"
"0.8750","0.2138","0.2474","0.1988","-0.0600"
"0.8800","0.2150","0.2484","0.2000","-0.0600"
"0.8850","0.2162","0.2493","0.2012","-0.0600"
"0.8900","0.2175","0.2503","0.2025","-0.0600"
"0.8950","0.2188","0.2512","0.2038","-0.0601"
"0.9000","0.2202","0.2520","0.2051","-0.0600"
"0.9050","0.2215","0.2528","0.2065","-0.0600"
"0.9100","0.2229","0.2537","0.2079","-0.0601"
"0.9150","0.2243","0.2548","0.2093","-0.0600"
"0.9200","0.2258","0.2559","0.2107","-0.0600"
"0.9250","0.2271","0.2569","0.2121","-0.0600"
"0.9300","0.2285","0.2577","0.2135","-0.0600"
"0.9350","0.2299","0.2584","0.2148","-0.0599"
"0.9400","0.2311","0.2589","0.2161","-0.0600"
"0.9450","0.2323","0.2594","0.2172","-0.0600"
"0.9500","0.2334","0.2603","0.2184","-0.0600"
"0.9550","0.2346","0.2613","0.2196","-0.0600"
"0.9600","0.2359","0.2626","0.2209","-0.0600"
"0.9650","0.2372","0.2639","0.2222","-0.0600"
"0.9700","0.2385","0.2649","0.2235","-0.0599"
"0.9750","0.2399","0.2660","0.2249","-0.0600"
"0.9800","0.2413","0.2670","0.2263","-0.0600"
