Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0146,0.0998,0.0,0.0606
0.005,0.0146,0.1001,0.0,0.0606
0.01,0.0146,0.1004,0.0,0.0605
0.015,0.0146,0.1005,0.0,0.0606
0.02,0.0146,0.1004,0.0,0.0606
0.025,0.0146,0.1002,0.0,0.0605
0.03,0.0146,0.0998,0.0,0.0605
0.035,0.0146,0.0996,0.0,0.0606
0.04,0.0147,0.0997,0.0,0.0606
0.045,0.0147,0.0999,0.0001,0.0605
0.05,0.0149,0.1002,0.0002,0.0606
0.055,0.0152,0.1005,0.0005,0.0606
0.06,0.0156,0.1009,0.001,0.0605
0.065,0.0163,0.1015,0.0016,0.0605
0.07,0.0172,0.1025,0.0026,0.0606
0.075,0.0184,0.104,0.0038,0.0605
0.08,0.0199,0.1059,0.0053,0.0605
0.085,0.0216,0.1081,0.007,0.0606
0.09,0.0235,0.1103,0.0088,0.0605
0.095,0.0254,0.1122,0.0108,0.0605
0.1,0.0273,0.1138,0.0126,0.0606
0.105,0.0291,0.1156,0.0144,0.0606
0.11,0.0307,0.1174,0.0161,0.0605
0.115,0.0322,0.1195,0.0176,0.0605
0.12,0.0335,0.1216,0.0189,0.0606
0.125,0.0348,0.1237,0.0201,0.0605
0.13,0.036,0.1257,0.0213,0.0605
0.135,0.0372,0.1276,0.0225,0.0606
0.14,0.0384,0.1296,0.0238,0.0606
0.145,0.0397,0.1318,0.0251,0.0605
0.15,0.0411,0.1342,0.0264,0.0606
0.155,0.0424,0.1367,0.0278,0.0606
0.16,0.0437,0.139,0.0291,0.0605
0.165,0.045,0.141,0.0304,0.0606
0.17,0.0463,0.1429,0.0317,0.0606
0.175,0.0476,0.1447,0.033,0.0605
0.18,0.0489,0.1465,0.0343,0.0605
0.185,0.0503,0.1485,0.0357,0.0606
0.19,0.0517,0.1506,0.0371,0.0606
0.195,0.0532,0.1526,0.0386,0.0605
0.2,0.0547,0.1545,0.0401,0.0606
0.205,0.0563,0.1565,0.0417,0.0606
0.21,0.0579,0.1585,0.0433,0.0605
0.215,0.0595,0.1607,0.0449,0.0606
0.22,0.0611,0.1628,0.0465,0.0606
0.225,0.0627,0.1648,0.0481,0.0605
0.23,0.0643,0.1666,0.0496,0.0605
0.235,0.0657,0.1683,0.0511,0.0606
0.24,0.0671,0.1702,0.0525,0.0606
0.245,0.0685,0.1722,0.0539,0.0605
0.25,0.07,0.1744,0.0553,0.0606
0.255,0.0714,0.1767,0.0568,0.0606
0.26,0.073,0.179,0.0584,0.0605
0.265,0.0746,0.1812,0.06,0.0605
0.27,0.0763,0.1833,0.0617,0.0606
0.275,0.078,0.1853,0.0634,0.0605
0.28,0.0797,0.1873,0.065,0.0605
0.285,0.0813,0.1893,0.0666,0.0606
0.29,0.0828,0.1913,0.0681,0.0605
0.295,0.0842,0.1933,0.0695,0.0605
0.3,0.0855,0.195,0.0708,0.0606
0.305,0.0867,0.1966,0.0721,0.0606
0.31,0.088,0.1982,0.0733,0.0605
0.315,0.0893,0.1999,0.0746,0.0605
0.32,0.0906,0.2019,0.0759,0.0606
0.325,0.092,0.2041,0.0773,0.0605
0.33,0.0934,0.2065,0.0788,0.0605
0.335,0.0949,0.2087,0.0803,0.0606
0.34,0.0964,0.2106,0.0817,0.0605
0.345,0.0978,0.2122,0.0832,0.0605
0.35,0.0992,0.2136,0.0846,0.0606
0.355,0.1006,0.2152,0.086,0.0606
0.36,0.1021,0.2171,0.0875,0.0605
0.365,0.1036,0.2191,0.089,0.0606
0.37,0.1052,0.2212,0.0906,0.0606
0.375,0.1068,0.2232,0.0922,0.0605
0.38,0.1085,0.2251,0.0939,0.0605
0.385,0.1102,0.227,0.0956,0.0606
0.39,0.112,0.229,0.0973,0.0606
0.395,0.1137,0.231,0.0991,0.0605
0.4,0.1154,0.2329,0.1007,0.0606
0.405,0.1169,0.2346,0.1022,0.0606
0.41,0.1184,0.2364,0.1037,0.0605
0.415,0.1198,0.2383,0.1052,0.0606
0.42,0.1213,0.2403,0.1067,0.0606
0.425,0.1228,0.2423,0.1081,0.0605
0.43,0.1243,0.2444,0.1097,0.0605
0.435,0.1259,0.2465,0.1112,0.0606
0.44,0.1275,0.2486,0.1129,0.0606
0.445,0.1292,0.2507,0.1145,0.0605
0.45,0.1309,0.2526,0.1162,0.0606
0.455,0.1325,0.2545,0.1179,0.0606
