Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.8023","0.1015","0.0000","0.0001"
"0.0050","0.8023","0.1028","0.0000","0.0001"
"0.0100","0.8023","0.1043","0.0000","0.0001"
"0.0150","0.8023","0.1050","0.0000","0.0001"
"0.0200","0.8023","0.1052","0.0000","0.0001"
"0.0250","0.8023","0.1051","0.0000","0.0001"
"0.0300","0.8023","0.1048","0.0000","0.0001"
"0.0350","0.8023","0.1040","0.0000","0.0001"
"0.0400","0.8023","0.1033","0.0000","0.0001"
"0.0450","0.8023","0.1029","0.0001","0.0001"
"0.0500","0.8024","0.1028","0.0002","0.0001"
"0.0550","0.8027","0.1036","0.0004","0.0001"
"0.0600","0.8031","0.1054","0.0008","0.0001"
"0.0650","0.8037","0.1071","0.0014","0.0001"
"0.0700","0.8045","0.1092","0.0022","0.0001"
"0.0750","0.8056","0.1125","0.0033","0.0001"
"0.0800","0.8070","0.1165","0.0047","0.0001"
"0.0850","0.8085","0.1209","0.0062","0.0001"
"0.0900","0.8101","0.1257","0.0078","0.0001"
"0.0950","0.8116","0.1317","0.0094","0.0001"
"0.1000","0.8131","0.1381","0.0108","0.0001"
"0.1050","0.8145","0.1449","0.0123","0.0001"
"0.1100","0.8159","0.1519","0.0137","0.0001"
"0.1150","0.8173","0.1593","0.0151","0.0001"
"0.1200","0.8188","0.1667","0.0166","0.0001"
"0.1250","0.8204","0.1736","0.0181","0.0001"
"0.1300","0.8219","0.1812","0.0197","0.0001"
"0.1350","0.8235","0.1889","0.0213","0.0001"
"0.1400","0.8252","0.1966","0.0229","0.0001"
"0.1450","0.8268","0.2041","0.0245","0.0001"
"0.1500","0.8284","0.2116","0.0261","0.0001"
"0.1550","0.8300","0.2188","0.0277","0.0001"
"0.1600","0.8315","0.2259","0.0292","0.0001"
"0.1650","0.8329","0.2334","0.0306","0.0001"
"0.1700","0.8343","0.2401","0.0320","0.0001"
"0.1750","0.8358","0.2468","0.0335","0.0001"
"0.1800","0.8373","0.2543","0.0350","0.0001"
"0.1850","0.8388","0.2620","0.0365","0.0001"
"0.1900","0.8404","0.2696","0.0382","0.0001"
"0.1950","0.8421","0.2777","0.0398","0.0001"
"0.2000","0.8438","0.2857","0.0415","0.0001"
"0.2050","0.8454","0.2933","0.0432","0.0001"
"0.2100","0.8470","0.3009","0.0448","0.0001"
"0.2150","0.8484","0.3089","0.0462","0.0001"
"0.2200","0.8498","0.3167","0.0475","0.0001"
"0.2250","0.8510","0.3238","0.0487","0.0001"
"0.2300","0.8522","0.3305","0.0499","0.0001"
"0.2350","0.8533","0.3365","0.0511","0.0001"
"0.2400","0.8545","0.3423","0.0523","0.0001"
"0.2450","0.8558","0.3488","0.0535","0.0001"
"0.2500","0.8571","0.3547","0.0548","0.0001"
"0.2550","0.8585","0.3606","0.0562","0.0001"
"0.2600","0.8599","0.3661","0.0576","0.0001"
"0.2650","0.8613","0.3715","0.0590","0.0001"
"0.2700","0.8627","0.3763","0.0605","0.0001"
"0.2750","0.8641","0.3811","0.0618","0.0001"
"0.2800","0.8655","0.3860","0.0632","0.0001"
"0.2850","0.8669","0.3916","0.0646","0.0001"
"0.2900","0.8683","0.3981","0.0661","0.0001"
"0.2950","0.8699","0.4049","0.0676","0.0001"
"0.3000","0.8715","0.4115","0.0692","0.0001"
"0.3050","0.8732","0.4187","0.0709","0.0001"
"0.3100","0.8749","0.4260","0.0726","0.0001"
"0.3150","0.8766","0.4337","0.0743","0.0001"
"0.3200","0.8783","0.4420","0.0760","0.0001"
"0.3250","0.8800","0.4500","0.0777","0.0001"
"0.3300","0.8816","0.4573","0.0793","0.0001"
"0.3350","0.8831","0.4639","0.0808","0.0001"
"0.3400","0.8846","0.4692","0.0823","0.0001"
"0.3450","0.8861","0.4749","0.0838","0.0001"
"0.3500","0.8875","0.4815","0.0852","0.0001"
"0.3550","0.8890","0.4890","0.0867","0.0001"
"0.3600","0.8905","0.4967","0.0882","0.0001"
"0.3650","0.8921","0.5043","0.0898","0.0001"
"0.3700","0.8937","0.5112","0.0915","0.0001"
"0.3750","0.8954","0.5183","0.0931","0.0001"
"0.3800","0.8971","0.5253","0.0948","0.0001"
"0.3850","0.8987","0.5326","0.0964","0.0001"
"0.3900","0.9002","0.5399","0.0979","0.0001"
"0.3950","0.9015","0.5468","0.0993","0.0001"
"0.4000","0.9028","0.5534","0.1005","0.0001"
"0.4050","0.9041","0.5597","0.1018","0.0001"
"0.4100","0.9053","0.5658","0.1030","0.0001"
"0.4150","0.9066","0.5715","0.1043","0.0001"
"0.4200","0.9079","0.5768","0.1056","0.0001"
"0.4250","0.9093","0.5824","0.1070","0.0001"
"0.4300","0.9108","0.5878","0.1085","0.0001"
"0.4350","0.9122","0.5928","0.1100","0.0001"
"0.4400","0.9138","0.5974","0.1115","0.0001"
"0.4450","0.9152","0.6031","0.1130","0.0001"
"0.4500","0.9167","0.6097","0.1144","0.0001"
"0.4550","0.9182","0.6173","0.1159","0.0001"
"0.4600","0.9197","0.6243","0.1174","0.0001"
"0.4650","0.9212","0.6308","0.1190","0.0001"
"0.4700","0.9228","0.6373","0.1205","0.0001"
"0.4750","0.9244","0.6441","0.1222","0.0001"
"0.4800","0.9261","0.6516","0.1238","0.0001"
"0.4850","0.9278","0.6593","0.1255","0.0001"
"0.4900","0.9295","0.6673","0.1272","0.0001"
"0.4950","0.9311","0.6752","0.1288","0.0001"
"0.5000","0.9327","0.6828","0.1304","0.0001"
"0.5050","0.9342","0.6909","0.1320","0.0001"
"0.5100","0.9357","0.6987","0.1334","0.0001"
"0.5150","0.9371","0.7064","0.1348","0.0001"
"0.5200","0.9385","0.7139","0.1362","0.0001"
"0.5250","0.9399","0.7208","0.1376","0.0001"
"0.5300","0.9413","0.7275","0.1391","0.0001"
"0.5350","0.9428","0.7347","0.1406","0.0001"
"0.5400","0.9444","0.7414","0.1422","0.0001"
"0.5450","0.9461","0.7478","0.1438","0.0001"
"0.5500","0.9478","0.7546","0.1456","0.0001"
"0.5550","0.9495","0.7614","0.1473","0.0001"
"0.5600","0.9512","0.7687","0.1489","0.0001"
"0.5650","0.9527","0.7763","0.1504","0.0001"
"0.5700","0.9541","0.7833","0.1518","0.0001"
"0.5750","0.9554","0.7899","0.1532","0.0001"
"0.5800","0.9567","0.7961","0.1544","0.0001"
"0.5850","0.9580","0.8024","0.1557","0.0001"
"0.5900","0.9593","0.8093","0.1570","0.0001"
"0.5950","0.9606","0.8167","0.1583","0.0001"
"0.6000","0.9620","0.8235","0.1598","0.0001"
"0.6050","0.9636","0.8297","0.1613","0.0001"
"0.6100","0.9651","0.8361","0.1628","0.0001"
"0.6150","0.9666","0.8423","0.1644","0.0001"
"0.6200","0.9681","0.8483","0.1659","0.0001"
"0.6250","0.9697","0.8548","0.1674","0.0001"
"0.6300","0.9712","0.8617","0.1690","0.0001"
"0.6350","0.9728","0.8691","0.1706","0.0001"
"0.6400","0.9745","0.8768","0.1723","0.0001"
"0.6450","0.9763","0.8852","0.1740","0.0001"
"0.6500","0.9781","0.8944","0.1758","0.0001"
"0.6550","0.9799","0.9038","0.1776","0.0001"
"0.6600","0.9818","0.9128","0.1795","0.0001"
"0.6650","0.9836","0.9214","0.1813","0.0001"
"0.6700","0.9854","0.9299","0.1831","0.0001"
"0.6750","0.9871","0.9384","0.1848","0.0001"
"0.6800","0.9886","0.9468","0.1864","0.0001"
"0.6850","0.9901","0.9556","0.1879","0.0001"
"0.6900","0.9916","0.9643","0.1893","0.0001"
"0.6950","0.9930","0.9724","0.1908","0.0001"
"0.7000","0.9945","0.9801","0.1923","0.0001"
"0.7050","0.9960","0.9873","0.1938","0.0001"
"0.7100","0.9976","0.9950","0.1953","0.0001"
"0.7150","0.9991","1.0029","0.1969","0.0001"
"0.7200","1.0007","1.0105","0.1984","0.0001"
"0.7250","1.0022","1.0180","0.1999","0.0001"
"0.7300","1.0036","1.0250","0.2013","0.0001"
"0.7350","1.0049","1.0310","0.2026","0.0001"
"0.7400","1.0061","1.0365","0.2039","0.0001"
"0.7450","1.0073","1.0414","0.2050","0.0001"
"0.7500","1.0084","1.0466","0.2061","0.0001"
"0.7550","1.0095","1.0517","0.2073","0.0001"
"0.7600","1.0107","1.0573","0.2085","0.0001"
"0.7650","1.0119","1.0634","0.2097","0.0001"
"0.7700","1.0132","1.0689","0.2110","0.0001"
"0.7750","1.0146","1.0739","0.2123","0.0001"
"0.7800","1.0160","1.0785","0.2137","0.0001"
"0.7850","1.0174","1.0832","0.2151","0.0001"
"0.7900","1.0188","1.0881","0.2165","0.0001"
"0.7950","1.0201","1.0938","0.2178","0.0001"
"0.8000","1.0215","1.0999","0.2192","0.0001"
"0.8050","1.0228","1.1064","0.2206","0.0001"
"0.8100","1.0243","1.1134","0.2220","0.0001"
"0.8150","1.0257","1.1204","0.2234","0.0001"
"0.8200","1.0273","1.1274","0.2250","0.0001"
"0.8250","1.0288","1.1346","0.2266","0.0001"
"0.8300","1.0305","1.1425","0.2282","0.0001"
"0.8350","1.0322","1.1502","0.2299","0.0001"
"0.8400","1.0338","1.1574","0.2316","0.0001"
"0.8450","1.0355","1.1646","0.2332","0.0001"
"0.8500","1.0371","1.1717","0.2348","0.0001"
"0.8550","1.0386","1.1794","0.2363","0.0001"
"0.8600","1.0401","1.1873","0.2378","0.0001"
"0.8650","1.0415","1.1952","0.2393","0.0001"
"0.8700","1.0429","1.2033","0.2407","0.0001"
"0.8750","1.0444","1.2115","0.2421","0.0001"
"0.8800","1.0459","1.2194","0.2436","0.0001"
"0.8850","1.0475","1.2274","0.2452","0.0001"
"0.8900","1.0492","1.2361","0.2469","0.0001"
"0.8950","1.0509","1.2455","0.2486","0.0001"
"0.9000","1.0527","1.2546","0.2504","0.0001"
"0.9050","1.0544","1.2631","0.2521","0.0001"
"0.9100","1.0560","1.2719","0.2537","0.0001"
"0.9150","1.0575","1.2810","0.2552","0.0001"
"0.9200","1.0588","1.2900","0.2565","-0.0001"
"0.9250","1.0601","1.2990","0.2578","-0.0772"
"0.9300","1.0614","1.3075","0.2591","-0.3660"
"0.9350","1.0627","1.3148","0.2604","-0.7795"
"0.9400","1.0640","1.3207","0.2617","-1.2391"
"0.9450","1.0654","1.3265","0.2631","-1.6922"
"0.9500","1.0668","1.3318","0.2646","-2.1051"
"0.9550","1.0683","1.3371","0.2660","-2.4596"
"0.9600","1.0697","1.3425","0.2675","-2.7487"
"0.9650","1.0712","1.3484","0.2690","-2.9729"
"0.9700","1.0727","1.3553","0.2704","-3.1378"
"0.9750","1.0742","1.3620","0.2719","-3.2516"
"0.9800","1.0757","1.3687","0.2734","-3.3237"
"0.9850","1.0772","1.3758","0.2750","-3.3633"
"0.9900","1.0789","1.3831","0.2766","-3.3789"
"0.9950","1.0806","1.3918","0.2783","-3.3780"
"1.0000","1.0823","1.4014","0.2801","-3.3664"
"1.0050","1.0841","1.4115","0.2818","-3.3490"
"1.0100","1.0859","1.4213","0.2836","-3.3292"
"1.0150","1.0877","1.4308","0.2854","-3.3095"
"1.0200","1.0895","1.4402","0.2872","-3.2913"
"1.0250","1.0911","1.4497","0.2889","-3.2756"
"1.0300","1.0927","1.4595","0.2905","-3.2627"
"1.0350","1.0943","1.4691","0.2920","-3.2527"
"1.0400","1.0959","1.4787","0.2936","-3.2452"
"1.0450","1.0974","1.4880","0.2952","-3.2400"
"1.0500","1.0990","1.4972","0.2967","-3.2367"
"1.0550","1.1006","1.5063","0.2983","-3.2348"
"1.0600","1.1023","1.5161","0.3000","-3.2340"
"1.0650","1.1040","1.5255","0.3018","-3.2340"
"1.0700","1.1057","1.5339","0.3034","-3.2344"
"1.0750","1.1072","1.5411","0.3050","-3.2351"
"1.0800","1.1087","1.5484","0.3064","-3.2360"
"1.0850","1.1100","1.5555","0.3077","-3.2368"
"1.0900","1.1112","1.5631","0.3090","-3.2376"
"1.0950","1.1124","1.5706","0.3101","-3.2383"
"1.1000","1.1136","1.5776","0.3113","-3.2389"
"1.1050","1.1148","1.5836","0.3125","-3.2394"
"1.1100","1.1160","1.5891","0.3137","-3.2397"
"1.1150","1.1173","1.5946","0.3150","-3.2400"
"1.1200","1.1186","1.5999","0.3164","-3.2401"
"1.1250","1.1200","1.6056","0.3177","-3.2402"
"1.1300","1.1214","1.6115","0.3191","-3.2403"
"1.1350","1.1228","1.6173","0.3205","-3.2403"
"1.1400","1.1241","1.6226","0.3219","-3.2403"
"1.1450","1.1255","1.6275","0.3232","-3.2402"
"1.1500","1.1269","1.6323","0.3246","-3.2402"
"1.1550","1.1283","1.6380","0.3260","-3.2401"
"1.1600","1.1298","1.6448","0.3275","-3.2401"
"1.1650","1.1313","1.6523","0.3290","-3.2400"
"1.1700","1.1329","1.6603","0.3306","-3.2400"
"1.1750","1.1345","1.6684","0.3322","-3.2400"
"1.1800","1.1361","1.6763","0.3339","-3.2400"
"1.1850","1.1378","1.6840","0.3355","-3.2400"
"1.1900","1.1394","1.6918","0.3372","-3.2399"
"1.1950","1.1410","1.6996","0.3388","-3.2399"
"1.2000","1.1426","1.7079","0.3403","-3.2399"
"1.2050","1.1441","1.7188","0.3418","-3.2399"
"1.2100","1.1455","1.7385","0.3433","-3.2399"
"1.2150","1.1470","1.7694","0.3447","-3.2399"
"1.2200","1.1484","1.8119","0.3462","-3.2399"
"1.2250","1.1500","1.8675","0.3477","-3.2399"
"1.2300","1.1516","1.9369","0.3493","-3.2399"
"1.2350","1.1532","2.0197","0.3510","-3.2399"
"1.2400","1.1550","2.1156","0.3527","-3.2399"
"1.2450","1.1567","2.2238","0.3544","-3.2399"
"1.2500","1.1584","2.3435","0.3561","-3.2399"
"1.2550","1.1600","2.4737","0.3578","-3.2399"
"1.2600","1.1615","2.6113","0.3592","-3.2399"
"1.2650","1.1628","2.7532","0.3605","-3.2399"
"1.2700","1.1640","2.8954","0.3617","-3.2399"
"1.2750","1.1652","3.0349","0.3629","-3.2399"
"1.2800","1.1665","3.1705","0.3642","-3.2399"
"1.2850","1.1678","3.3030","0.3655","-3.2400"
"1.2900","1.1692","3.4327","0.3669","-3.2400"
"1.2950","1.1706","3.5624","0.3684","-3.2400"
"1.3000","1.1722","3.6941","0.3699","-3.2400"
"1.3050","1.1738","3.8301","0.3715","-3.2400"
"1.3100","1.1753","3.9722","0.3731","-3.2400"
"1.3150","1.1769","4.1204","0.3746","-3.2400"
"1.3200","1.1784","4.2739","0.3761","-3.2400"
"1.3250","1.1800","4.4322","0.3777","-3.2400"
"1.3300","1.1815","4.5950","0.3793","-3.2399"
"1.3350","1.1832","4.7620","0.3809","-3.2399"
"1.3400","1.1849","4.9339","0.3826","-3.2399"
"1.3450","1.1866","5.1111","0.3843","-3.2399"
"1.3500","1.1884","5.2933","0.3861","-3.2399"
"1.3550","1.1901","5.4817","0.3878","-3.2399"
"1.3600","1.1918","5.6755","0.3895","-3.2399"
"1.3650","1.1934","5.8717","0.3911","-3.2399"
"1.3700","1.1948","6.0675","0.3926","-3.2399"
"1.3750","1.1962","6.2602","0.3940","-3.2399"
"1.3800","1.1976","6.4479","0.3953","-3.2399"
