Time,Displacement,Force,Compressive displacement,voltage_1
0.685,0.9901,0.9556,0.1879,0.0001
0.69,0.9916,0.9643,0.1893,0.0001
0.695,0.993,0.9724,0.1908,0.0001
0.7,0.9945,0.9801,0.1923,0.0001
0.705,0.996,0.9873,0.1938,0.0001
0.71,0.9976,0.995,0.1953,0.0001
0.715,0.9991,1.0029,0.1969,0.0001
0.72,1.0007,1.0105,0.1984,0.0001
0.725,1.0022,1.018,0.1999,0.0001
0.73,1.0036,1.025,0.2013,0.0001
0.735,1.0049,1.031,0.2026,0.0001
0.74,1.0061,1.0365,0.2039,0.0001
0.745,1.0073,1.0414,0.205,0.0001
0.75,1.0084,1.0466,0.2061,0.0001
0.755,1.0095,1.0517,0.2073,0.0001
0.76,1.0107,1.0573,0.2085,0.0001
0.765,1.0119,1.0634,0.2097,0.0001
0.77,1.0132,1.0689,0.211,0.0001
0.775,1.0146,1.0739,0.2123,0.0001
0.78,1.016,1.0785,0.2137,0.0001
0.785,1.0174,1.0832,0.2151,0.0001
0.79,1.0188,1.0881,0.2165,0.0001
0.795,1.0201,1.0938,0.2178,0.0001
0.8,1.0215,1.0999,0.2192,0.0001
0.805,1.0228,1.1064,0.2206,0.0001
0.81,1.0243,1.1134,0.222,0.0001
0.815,1.0257,1.1204,0.2234,0.0001
0.82,1.0273,1.1274,0.225,0.0001
0.825,1.0288,1.1346,0.2266,0.0001
0.83,1.0305,1.1425,0.2282,0.0001
0.835,1.0322,1.1502,0.2299,0.0001
0.84,1.0338,1.1574,0.2316,0.0001
0.845,1.0355,1.1646,0.2332,0.0001
0.85,1.0371,1.1717,0.2348,0.0001
0.855,1.0386,1.1794,0.2363,0.0001
0.86,1.0401,1.1873,0.2378,0.0001
0.865,1.0415,1.1952,0.2393,0.0001
0.87,1.0429,1.2033,0.2407,0.0001
0.875,1.0444,1.2115,0.2421,0.0001
0.88,1.0459,1.2194,0.2436,0.0001
0.885,1.0475,1.2274,0.2452,0.0001
0.89,1.0492,1.2361,0.2469,0.0001
0.895,1.0509,1.2455,0.2486,0.0001
0.9,1.0527,1.2546,0.2504,0.0001
0.905,1.0544,1.2631,0.2521,0.0001
0.91,1.056,1.2719,0.2537,0.0001
0.915,1.0575,1.281,0.2552,0.0001
0.92,1.0588,1.29,0.2565,-0.0001
0.925,1.0601,1.299,0.2578,-0.0772
0.93,1.0614,1.3075,0.2591,-0.366
0.935,1.0627,1.3148,0.2604,-0.7795
0.94,1.064,1.3207,0.2617,-1.2391
0.945,1.0654,1.3265,0.2631,-1.6922
0.95,1.0668,1.3318,0.2646,-2.1051
0.955,1.0683,1.3371,0.266,-2.4596
0.96,1.0697,1.3425,0.2675,-2.7487
0.965,1.0712,1.3484,0.269,-2.9729
0.97,1.0727,1.3553,0.2704,-3.1378
0.975,1.0742,1.362,0.2719,-3.2516
0.98,1.0757,1.3687,0.2734,-3.3237
0.985,1.0772,1.3758,0.275,-3.3633
0.99,1.0789,1.3831,0.2766,-3.3789
0.995,1.0806,1.3918,0.2783,-3.378
1.0,1.0823,1.4014,0.2801,-3.3664
1.005,1.0841,1.4115,0.2818,-3.349
1.01,1.0859,1.4213,0.2836,-3.3292
1.015,1.0877,1.4308,0.2854,-3.3095
1.02,1.0895,1.4402,0.2872,-3.2913
1.025,1.0911,1.4497,0.2889,-3.2756
1.03,1.0927,1.4595,0.2905,-3.2627
1.035,1.0943,1.4691,0.292,-3.2527
1.04,1.0959,1.4787,0.2936,-3.2452
1.045,1.0974,1.488,0.2952,-3.24
1.05,1.099,1.4972,0.2967,-3.2367
1.055,1.1006,1.5063,0.2983,-3.2348
1.06,1.1023,1.5161,0.3,-3.234
1.065,1.104,1.5255,0.3018,-3.234
1.07,1.1057,1.5339,0.3034,-3.2344
1.075,1.1072,1.5411,0.305,-3.2351
1.08,1.1087,1.5484,0.3064,-3.236
1.085,1.11,1.5555,0.3077,-3.2368
1.09,1.1112,1.5631,0.309,-3.2376
1.095,1.1124,1.5706,0.3101,-3.2383
1.1,1.1136,1.5776,0.3113,-3.2389
1.105,1.1148,1.5836,0.3125,-3.2394
1.11,1.116,1.5891,0.3137,-3.2397
1.115,1.1173,1.5946,0.315,-3.24
1.12,1.1186,1.5999,0.3164,-3.2401
1.125,1.12,1.6056,0.3177,-3.2402
1.13,1.1214,1.6115,0.3191,-3.2403
1.135,1.1228,1.6173,0.3205,-3.2403
1.14,1.1241,1.6226,0.3219,-3.2403
1.145,1.1255,1.6275,0.3232,-3.2402
1.15,1.1269,1.6323,0.3246,-3.2402
1.155,1.1283,1.638,0.326,-3.2401
1.16,1.1298,1.6448,0.3275,-3.2401
1.165,1.1313,1.6523,0.329,-3.24
1.17,1.1329,1.6603,0.3306,-3.24
1.175,1.1345,1.6684,0.3322,-3.24
1.18,1.1361,1.6763,0.3339,-3.24
1.185,1.1378,1.684,0.3355,-3.24
1.19,1.1394,1.6918,0.3372,-3.2399
1.195,1.141,1.6996,0.3388,-3.2399
1.2,1.1426,1.7079,0.3403,-3.2399
1.205,1.1441,1.7188,0.3418,-3.2399
1.21,1.1455,1.7385,0.3433,-3.2399
1.215,1.147,1.7694,0.3447,-3.2399
1.22,1.1484,1.8119,0.3462,-3.2399
1.225,1.15,1.8675,0.3477,-3.2399
1.23,1.1516,1.9369,0.3493,-3.2399
1.235,1.1532,2.0197,0.351,-3.2399
1.24,1.155,2.1156,0.3527,-3.2399
1.245,1.1567,2.2238,0.3544,-3.2399
1.25,1.1584,2.3435,0.3561,-3.2399
1.255,1.16,2.4737,0.3578,-3.2399
1.26,1.1615,2.6113,0.3592,-3.2399
1.265,1.1628,2.7532,0.3605,-3.2399
1.27,1.164,2.8954,0.3617,-3.2399
1.275,1.1652,3.0349,0.3629,-3.2399
1.28,1.1665,3.1705,0.3642,-3.2399
1.285,1.1678,3.303,0.3655,-3.24
1.29,1.1692,3.4327,0.3669,-3.24
1.295,1.1706,3.5624,0.3684,-3.24
1.3,1.1722,3.6941,0.3699,-3.24
1.305,1.1738,3.8301,0.3715,-3.24
1.31,1.1753,3.9722,0.3731,-3.24
1.315,1.1769,4.1204,0.3746,-3.24
1.32,1.1784,4.2739,0.3761,-3.24
1.325,1.18,4.4322,0.3777,-3.24
1.33,1.1815,4.595,0.3793,-3.2399
1.335,1.1832,4.762,0.3809,-3.2399
1.34,1.1849,4.9339,0.3826,-3.2399
1.345,1.1866,5.1111,0.3843,-3.2399
1.35,1.1884,5.2933,0.3861,-3.2399
1.355,1.1901,5.4817,0.3878,-3.2399
1.36,1.1918,5.6755,0.3895,-3.2399
1.365,1.1934,5.8717,0.3911,-3.2399
1.37,1.1948,6.0675,0.3926,-3.2399
1.375,1.1962,6.2602,0.394,-3.2399
1.38,1.1976,6.4479,0.3953,-3.2399
1.385,1.199,6.6294,0.3967,-3.2399
1.39,1.2003,6.8051,0.3981,-3.2399
1.395,1.2018,6.9758,0.3995,-3.2399
1.4,1.2033,7.143,0.4011,-3.2399
1.405,1.2049,7.3094,0.4027,-3.2399
1.41,1.2066,7.4776,0.4043,-3.24
1.415,1.2082,7.6498,0.406,-3.24
1.42,1.2099,7.8268,0.4076,-3.24
1.425,1.2114,8.0093,0.4091,-3.24
1.43,1.2128,8.1953,0.4105,-3.24
1.435,1.2141,8.3815,0.4118,-3.24
1.44,1.2153,8.5649,0.413,-3.24
1.445,1.2165,8.7434,0.4142,-3.24
1.45,1.2176,8.9148,0.4154,-3.2399
1.455,1.2188,9.0784,0.4166,-3.2399
1.46,1.2201,9.2349,0.4178,-3.24
1.465,1.2214,9.3872,0.4192,-3.24
1.47,1.2229,9.5381,0.4206,-3.24
1.475,1.2244,9.6909,0.4221,-3.24
1.48,1.2259,9.8485,0.4236,-3.24
1.485,1.2274,10.0132,0.4251,-3.24
1.49,1.2289,10.1865,0.4267,-3.24
1.495,1.2304,10.3678,0.4281,-3.24
1.5,1.2319,10.5556,0.4297,-3.2399
1.505,1.2335,10.7494,0.4312,-3.2399
1.51,1.2351,10.949,0.4328,-3.2399
1.515,1.2367,11.154,0.4344,-3.2398
1.52,1.2384,11.3654,0.4361,-3.2398
1.525,1.2401,11.5842,0.4378,-3.2398
1.53,1.2419,11.8104,0.4396,-3.2398
1.535,1.2436,12.044,0.4413,-3.2398
1.54,1.2453,12.2846,0.4431,-3.2398
1.545,1.2469,12.5297,0.4447,-3.2398
1.55,1.2485,12.7769,0.4462,-3.2398
1.555,1.25,13.0239,0.4477,-3.2398
1.56,1.2514,13.2677,0.4492,-3.2399
1.565,1.2529,13.5065,0.4507,-3.2399
1.57,1.2545,13.7408,0.4522,-3.2399
1.575,1.2561,13.9716,0.4538,-3.2399
1.58,1.2577,14.2009,0.4554,-3.24
1.585,1.2593,14.4307,0.4571,-3.24
1.59,1.261,14.663,0.4588,-3.24
1.595,1.2627,14.8989,0.4604,-3.24
1.6,1.2642,15.1383,0.4619,-3.24
1.605,1.2656,15.3783,0.4633,-3.24
1.61,1.2669,15.6161,0.4646,-3.24
1.615,1.2681,15.8482,0.4659,-3.24
1.62,1.2693,16.0708,0.4671,-3.24
1.625,1.2706,16.2828,0.4683,-3.24
1.63,1.2719,16.4845,0.4696,-3.24
1.635,1.2732,16.679,0.4709,-3.24
1.64,1.2746,16.8686,0.4723,-3.24
1.645,1.276,17.0572,0.4738,-3.2399
1.65,1.2776,17.2485,0.4753,-3.2399
1.655,1.2791,17.4461,0.4768,-3.2399
1.66,1.2806,17.6509,0.4783,-3.2399
1.665,1.2821,17.8622,0.4798,-3.2399
1.67,1.2836,18.0792,0.4813,-3.2399
1.675,1.2851,18.3021,0.4829,-3.2398
1.68,1.2868,18.5308,0.4845,-3.2398
1.685,1.2884,18.767,0.4862,-3.2398
1.69,1.2902,19.0114,0.4879,-3.2398
1.695,1.2919,19.265,0.4897,-3.2398
1.7,1.2937,19.5278,0.4914,-3.2398
1.705,1.2954,19.7985,0.4932,-3.2398
1.71,1.2971,20.0756,0.4949,-3.2398
1.715,1.2987,20.3563,0.4965,-3.2398
1.72,1.3002,20.6365,0.498,-3.2398
1.725,1.3017,20.9118,0.4994,-3.2399
1.73,1.303,21.1788,0.5007,-3.2399
1.735,1.3044,21.4358,0.5021,-3.2399
1.74,1.3058,21.6819,0.5035,-3.2399
1.745,1.3073,21.9196,0.505,-3.2399
1.75,1.3088,22.1523,0.5065,-3.2399
1.755,1.3103,22.3837,0.5081,-3.2399
1.76,1.3119,22.6158,0.5097,-3.2399
1.765,1.3135,22.8505,0.5112,-3.2399
1.77,1.315,23.0879,0.5127,-3.2399
1.775,1.3164,23.3275,0.5141,-3.2399
1.78,1.3177,23.5663,0.5155,-3.2399
1.785,1.319,23.8008,0.5167,-3.2399
1.79,1.3201,24.0283,0.5179,-3.2399
1.795,1.3213,24.2462,0.519,-3.2399
1.8,1.3225,24.4538,0.5202,-3.2399
1.805,1.3237,24.6522,0.5214,-3.2399
1.81,1.325,24.8429,0.5227,-3.2399
1.815,1.3263,25.03,0.5241,-3.24
1.82,1.3277,25.2176,0.5255,-3.24
1.825,1.3292,25.4093,0.5269,-3.24
1.83,1.3306,25.607,0.5284,-3.24
1.835,1.3321,25.8127,0.5298,-3.24
1.84,1.3335,26.0266,0.5312,-3.24
1.845,1.3349,26.247,0.5327,-3.24
1.85,1.3364,26.4732,0.5341,-3.2399
1.855,1.3379,26.7048,0.5356,-3.2399
1.86,1.3394,26.9404,0.5371,-3.2399
1.865,1.341,27.1802,0.5387,-3.2399
1.87,1.3426,27.4246,0.5403,-3.2399
1.875,1.3442,27.6742,0.542,-3.2399
1.88,1.3459,27.93,0.5436,-3.2399
1.885,1.3476,28.1932,0.5453,-3.24
1.89,1.3492,28.4631,0.5469,-3.24
1.895,1.3507,28.7384,0.5485,-3.24
1.9,1.3523,29.0162,0.55,-3.24
1.905,1.3538,29.294,0.5515,-3.24
1.91,1.3552,29.5692,0.5529,-3.24
1.915,1.3567,29.8402,0.5544,-3.24
1.92,1.3582,30.1061,0.5559,-3.24
1.925,1.3598,30.3686,0.5575,-3.2401
1.93,1.3614,30.6304,0.5591,-3.2401
1.935,1.3631,30.8941,0.5608,-3.2401
1.94,1.3648,31.1614,0.5625,-3.2401
1.945,1.3665,31.434,0.5642,-3.2402
1.95,1.3681,31.7119,0.5659,-3.2402
1.955,1.3696,31.9933,0.5674,-3.2402
1.96,1.371,32.2735,0.5688,-3.2402
1.965,1.3723,32.547,0.5701,-3.2402
1.97,1.3736,32.81,0.5713,-3.2401
1.975,1.3749,33.0611,0.5726,-3.2401
1.98,1.3762,33.3011,0.574,-3.2401
1.985,1.3776,33.532,0.5753,-3.2401
1.99,1.379,33.7575,0.5768,-3.2401
1.995,1.3805,33.9812,0.5783,-3.2401
2.0,1.382,34.2058,0.5798,-3.2401
2.005,1.3835,34.4346,0.5813,-3.2401
2.01,1.385,34.6681,0.5828,-3.2401
2.015,1.3865,34.9059,0.5842,-3.2401
2.02,1.388,35.1469,0.5857,-3.2401
2.025,1.3895,35.3915,0.5873,-3.2401
2.03,1.3911,35.6401,0.5889,-3.2401
2.035,1.3928,35.8943,0.5905,-3.2401
2.04,1.3945,36.156,0.5922,-3.24
2.045,1.3963,36.4262,0.594,-3.24
2.05,1.398,36.7071,0.5958,-3.24
2.055,1.3998,36.9992,0.5976,-3.24
2.06,1.4016,37.301,0.5993,-3.24
2.065,1.4032,37.6086,0.6009,-3.24
2.07,1.4048,37.9187,0.6025,-3.24
2.075,1.4063,38.2269,0.604,-3.24
2.08,1.4078,38.5298,0.6055,-3.24
2.085,1.4093,38.8257,0.607,-3.24
2.09,1.4108,39.1131,0.6085,-3.2399
2.095,1.4123,39.3924,0.6101,-3.2399
2.1,1.4139,39.6662,0.6116,-3.2399
2.105,1.4155,39.9373,0.6133,-3.2399
2.11,1.4171,40.2069,0.6149,-3.2399
2.115,1.4187,40.4762,0.6164,-3.2399
2.12,1.4201,40.744,0.6179,-3.2399
2.125,1.4215,41.0088,0.6192,-3.2399
2.13,1.4227,41.2674,0.6204,-3.24
2.135,1.4239,41.5152,0.6216,-3.24
2.14,1.425,41.7498,0.6227,-3.24
2.145,1.4261,41.9711,0.6238,-3.24
2.15,1.4273,42.1798,0.625,-3.24
2.155,1.4285,42.3792,0.6263,-3.24
2.16,1.4298,42.5727,0.6275,-3.24
2.165,1.4312,42.7651,0.6289,-3.24
2.17,1.4326,42.9613,0.6304,-3.2399
2.175,1.4341,43.1646,0.6318,-3.2399
2.18,1.4355,43.3768,0.6332,-3.2399
2.185,1.4369,43.5981,0.6347,-3.2399
2.19,1.4384,43.8274,0.6361,-3.2399
2.195,1.4399,44.0651,0.6376,-3.2399
2.2,1.4414,44.312,0.6391,-3.2399
2.205,1.443,44.5684,0.6407,-3.2399
2.21,1.4446,44.8349,0.6423,-3.2399
2.215,1.4463,45.1114,0.644,-3.2399
2.22,1.448,45.3982,0.6457,-3.2399
2.225,1.4497,45.696,0.6475,-3.2399
2.23,1.4515,46.0043,0.6492,-3.2399
2.235,1.4533,46.3232,0.651,-3.2399
2.24,1.455,46.652,0.6527,-3.2399
2.245,1.4566,46.9877,0.6544,-3.24
2.25,1.4582,47.3251,0.6559,-3.24
2.255,1.4598,47.659,0.6575,-3.24
2.26,1.4613,47.9866,0.6591,-3.2401
2.265,1.463,48.3065,0.6607,-3.2401
2.27,1.4647,48.6208,0.6624,-3.2401
2.275,1.4664,48.9324,0.6641,-3.2401
2.28,1.4681,49.2444,0.6658,-3.2402
2.285,1.4699,49.5598,0.6676,-3.2402
2.29,1.4715,49.8799,0.6693,-3.2402
2.292,1.4722,50.0088,0.6699,-3.2402
2.293,1.4725,50.0733,0.6702,-3.2402
2.298,1.4739,50.3952,0.6716,-3.2402
2.303,1.4752,50.7109,0.6729,-3.2402
2.308,1.4764,51.0136,0.6741,-3.2402
2.313,1.4775,51.2984,0.6753,-3.2402
2.318,1.4786,51.5629,0.6764,-3.2401
2.323,1.4795,51.8061,0.6772,-3.2401
2.328,1.4797,52.0212,0.6774,-3.2401
2.333,1.4796,52.1952,0.6774,-3.2401
2.338,1.4796,52.3181,0.6773,-3.2401
2.343,1.4795,52.3885,0.6772,-3.2401
2.348,1.4794,52.4112,0.6772,-3.2401
2.353,1.4793,52.3921,0.677,-3.2402
2.358,1.4792,52.3398,0.6769,-3.2402
2.363,1.479,52.2615,0.6768,-3.2401
2.368,1.4789,52.1637,0.6766,-3.2401
2.373,1.4787,52.0527,0.6764,-3.2401
2.378,1.4784,51.9328,0.6761,-3.2401
2.383,1.4782,51.8076,0.6759,-3.2401
2.388,1.478,51.6793,0.6757,-3.2401
2.393,1.4776,51.5506,0.6754,-3.2401
2.398,1.4771,51.4198,0.6748,-3.2401
2.403,1.4764,51.2808,0.6741,-3.2401
2.408,1.4757,51.129,0.6734,-3.24
2.413,1.4749,50.9621,0.6727,-3.24
2.418,1.4741,50.7786,0.6718,-3.24
2.423,1.4731,50.5765,0.6708,-3.24
2.428,1.472,50.3539,0.6697,-3.24
2.433,1.4707,50.1084,0.6684,-3.24
2.438,1.4693,49.8364,0.667,-3.24
2.443,1.4677,49.5357,0.6654,-3.24
2.448,1.466,49.204,0.6637,-3.2401
2.453,1.4643,48.8408,0.6621,-3.2401
2.458,1.4627,48.4483,0.6605,-3.2401
2.463,1.4612,48.0322,0.6589,-3.2401
2.468,1.4596,47.5987,0.6573,-3.2402
2.473,1.458,47.1538,0.6557,-3.2402
2.478,1.4564,46.7022,0.6541,-3.2402
2.483,1.4549,46.2483,0.6526,-3.2402
2.488,1.4533,45.7964,0.6511,-3.2402
2.493,1.4519,45.3501,0.6496,-3.2402
2.498,1.4505,44.9128,0.6482,-3.2402
2.503,1.4491,44.4872,0.6468,-3.2402
2.508,1.4477,44.0753,0.6454,-3.2402
2.513,1.4463,43.6765,0.644,-3.2402
2.518,1.4448,43.2885,0.6425,-3.2401
2.523,1.4433,42.9094,0.641,-3.2402
2.528,1.4417,42.5362,0.6395,-3.2402
2.533,1.4401,42.1654,0.6379,-3.2402
2.538,1.4385,41.794,0.6363,-3.2402
2.543,1.437,41.4207,0.6347,-3.2401
2.548,1.4356,41.0467,0.6333,-3.2401
2.553,1.4342,40.6746,0.6319,-3.2401
2.558,1.4329,40.3084,0.6307,-3.2401
2.563,1.4317,39.9514,0.6294,-3.2402
2.568,1.4305,39.6055,0.6283,-3.2402
2.573,1.4293,39.2734,0.6271,-3.2401
2.578,1.4281,38.9544,0.6258,-3.2401
2.583,1.4268,38.6463,0.6246,-3.2401
2.588,1.4255,38.3456,0.6232,-3.2401
2.593,1.4242,38.049,0.6219,-3.2401
2.598,1.4229,37.7546,0.6206,-3.2401
2.603,1.4215,37.4614,0.6193,-3.2401
2.608,1.4203,37.1689,0.618,-3.2401
2.613,1.419,36.8778,0.6168,-3.2401
2.618,1.4178,36.5891,0.6155,-3.2401
2.623,1.4165,36.3023,0.6142,-3.2401
2.628,1.4152,36.0159,0.6129,-3.2401
2.633,1.4138,35.728,0.6115,-3.2402
2.638,1.4123,35.4355,0.61,-3.2402
2.643,1.4108,35.1372,0.6085,-3.2402
2.648,1.4092,34.831,0.607,-3.2402
2.653,1.4077,34.5162,0.6054,-3.2402
2.658,1.4061,34.1933,0.6038,-3.2402
2.663,1.4045,33.8629,0.6022,-3.2402
2.668,1.4028,33.5256,0.6006,-3.2402
2.673,1.4012,33.1822,0.599,-3.2402
2.678,1.3997,32.8353,0.5974,-3.2402
2.683,1.3982,32.4876,0.5959,-3.2402
2.688,1.3966,32.1415,0.5944,-3.2402
2.693,1.3951,31.7988,0.5928,-3.2402
2.698,1.3935,31.4597,0.5913,-3.2402
2.703,1.3919,31.1236,0.5896,-3.2402
2.708,1.3902,30.7886,0.5879,-3.2402
2.713,1.3884,30.4508,0.5861,-3.2402
2.718,1.3866,30.1077,0.5843,-3.2402
2.723,1.3848,29.7577,0.5825,-3.2401
2.728,1.3832,29.403,0.5809,-3.2401
2.733,1.3816,29.0473,0.5794,-3.2401
2.738,1.3803,28.6959,0.578,-3.24
2.743,1.379,28.3546,0.5767,-3.24
2.748,1.3777,28.0277,0.5754,-3.24
2.753,1.3764,27.7171,0.5741,-3.24
2.758,1.375,27.422,0.5728,-3.24
2.763,1.3737,27.1395,0.5714,-3.24
2.768,1.3723,26.8672,0.57,-3.24
2.773,1.3709,26.6019,0.5687,-3.24
2.778,1.3695,26.3404,0.5673,-3.24
2.783,1.3681,26.0809,0.5658,-3.24
2.788,1.3667,25.8211,0.5644,-3.2401
2.793,1.3653,25.5597,0.563,-3.2401
2.798,1.3638,25.2969,0.5616,-3.2401
2.803,1.3623,25.0329,0.5601,-3.2401
2.808,1.3608,24.7661,0.5585,-3.2401
2.813,1.3591,24.4948,0.5569,-3.2401
2.818,1.3574,24.2171,0.5552,-3.2401
2.823,1.3557,23.9308,0.5534,-3.2401
2.828,1.3539,23.6354,0.5516,-3.2401
2.833,1.3522,23.3304,0.5499,-3.2401
2.838,1.3504,23.0175,0.5482,-3.2401
2.843,1.3488,22.6999,0.5465,-3.2401
2.848,1.3472,22.3801,0.5449,-3.2401
2.853,1.3457,22.0622,0.5434,-3.2401
2.858,1.3441,21.7488,0.5419,-3.2401
2.863,1.3426,21.442,0.5403,-3.2401
2.868,1.341,21.1419,0.5388,-3.2401
