Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1688","0.1131","0.0000","0.0022"
"0.0050","0.1688","0.1128","0.0000","0.0022"
"0.0100","0.1688","0.1125","0.0000","0.0022"
"0.0150","0.1688","0.1127","0.0000","0.0022"
"0.0200","0.1688","0.1138","0.0000","0.0022"
"0.0250","0.1688","0.1147","0.0000","0.0022"
"0.0300","0.1688","0.1155","0.0000","0.0022"
"0.0350","0.1688","0.1159","0.0000","0.0022"
"0.0400","0.1688","0.1162","0.0000","0.0022"
"0.0450","0.1689","0.1163","0.0000","0.0022"
"0.0500","0.1689","0.1163","0.0001","0.0022"
"0.0550","0.1690","0.1161","0.0002","0.0022"
"0.0600","0.1691","0.1153","0.0002","0.0022"
"0.0650","0.1692","0.1149","0.0004","0.0022"
"0.0700","0.1695","0.1149","0.0007","0.0022"
"0.0750","0.1700","0.1153","0.0012","0.0022"
"0.0800","0.1707","0.1165","0.0019","0.0022"
"0.0850","0.1717","0.1185","0.0029","0.0022"
"0.0900","0.1729","0.1200","0.0041","0.0022"
"0.0950","0.1744","0.1213","0.0056","0.0022"
"0.1000","0.1761","0.1227","0.0073","0.0022"
"0.1050","0.1778","0.1239","0.0090","0.0022"
"0.1100","0.1794","0.1256","0.0105","0.0022"
"0.1150","0.1808","0.1276","0.0119","0.0022"
"0.1200","0.1821","0.1292","0.0133","0.0022"
"0.1250","0.1833","0.1309","0.0145","0.0022"
"0.1300","0.1845","0.1324","0.0157","0.0022"
"0.1350","0.1857","0.1337","0.0169","0.0022"
"0.1400","0.1870","0.1349","0.0182","0.0022"
"0.1450","0.1882","0.1361","0.0194","0.0022"
"0.1500","0.1896","0.1386","0.0208","0.0022"
"0.1550","0.1910","0.1419","0.0222","0.0022"
"0.1600","0.1925","0.1451","0.0236","0.0022"
"0.1650","0.1939","0.1480","0.0251","0.0022"
"0.1700","0.1954","0.1513","0.0266","0.0022"
"0.1750","0.1969","0.1544","0.0281","0.0022"
"0.1800","0.1984","0.1577","0.0296","0.0022"
"0.1850","0.1998","0.1609","0.0310","0.0022"
