Time,Displacement,Force,Compressive displacement,voltage_1
0.225,0.381,0.1115,0.0495,0.0003
0.23,0.3822,0.1125,0.0507,0.0003
0.235,0.3834,0.1138,0.0519,0.0003
0.24,0.3845,0.1149,0.053,0.0003
0.245,0.3857,0.1155,0.0542,0.0003
0.25,0.3869,0.1157,0.0554,0.0003
0.255,0.3882,0.1157,0.0567,0.0003
0.26,0.3896,0.1165,0.058,0.0003
0.265,0.3909,0.1175,0.0594,0.0003
0.27,0.3924,0.1178,0.0608,0.0003
0.275,0.3938,0.118,0.0622,0.0003
0.28,0.3951,0.118,0.0636,0.0003
0.285,0.3965,0.1179,0.065,0.0003
0.29,0.3979,0.1177,0.0664,0.0003
0.295,0.3993,0.1181,0.0678,0.0003
0.3,0.4008,0.1194,0.0693,0.0003
0.305,0.4024,0.1214,0.0709,0.0003
0.31,0.4041,0.1235,0.0725,0.0003
0.315,0.4057,0.1253,0.0742,0.0003
0.32,0.4074,0.1258,0.0759,0.0003
0.325,0.4091,0.1261,0.0776,0.0003
0.33,0.4107,0.1257,0.0792,0.0003
0.335,0.4123,0.1249,0.0808,0.0003
0.34,0.4139,0.1243,0.0824,0.0003
0.345,0.4154,0.1239,0.0839,0.0003
0.35,0.4169,0.1228,0.0854,0.0003
0.355,0.4183,0.1224,0.0868,0.0003
0.36,0.4198,0.1226,0.0883,0.0003
0.365,0.4213,0.1236,0.0898,0.0003
0.37,0.4229,0.1248,0.0914,0.0003
0.375,0.4245,0.1255,0.093,0.0003
0.38,0.4262,0.126,0.0947,0.0003
0.385,0.428,0.1273,0.0964,0.0003
0.39,0.4296,0.1285,0.0981,0.0003
0.395,0.4312,0.129,0.0997,0.0003
0.4,0.4327,0.1291,0.1011,0.0003
0.405,0.434,0.1291,0.1024,0.0003
0.41,0.4352,0.1289,0.1037,0.0003
0.415,0.4364,0.1291,0.1048,0.0003
0.42,0.4376,0.1302,0.1061,0.0003
0.425,0.4389,0.1322,0.1074,0.0003
0.43,0.4402,0.1342,0.1087,0.0003
0.435,0.4416,0.1355,0.11,0.0003
0.44,0.443,0.1363,0.1115,0.0003
0.445,0.4445,0.1371,0.1129,0.0003
0.45,0.4459,0.1382,0.1144,0.0003
0.455,0.4474,0.139,0.1159,0.0003
0.46,0.4488,0.1393,0.1173,0.0003
0.465,0.4503,0.1398,0.1188,0.0003
0.47,0.4519,0.1404,0.1204,0.0003
0.475,0.4535,0.1412,0.122,0.0003
0.48,0.4552,0.142,0.1237,0.0003
0.485,0.4569,0.1425,0.1254,0.0003
0.49,0.4586,0.1427,0.1271,0.0003
0.495,0.4603,0.1427,0.1288,0.0003
0.5,0.4621,0.1417,0.1305,0.0003
0.505,0.4638,0.1413,0.1322,0.0003
0.51,0.4654,0.1413,0.1339,0.0003
0.515,0.4669,0.1419,0.1354,0.0003
0.52,0.4684,0.1423,0.1369,0.0003
0.525,0.4699,0.1426,0.1384,0.0003
0.53,0.4713,0.1431,0.1398,0.0003
0.535,0.4728,0.1431,0.1413,0.0003
0.54,0.4744,0.1428,0.1428,0.0003
0.545,0.4759,0.1435,0.1444,0.0003
0.55,0.4775,0.1447,0.146,0.0003
0.555,0.4791,0.1459,0.1476,0.0003
0.56,0.4807,0.147,0.1492,0.0003
0.565,0.4823,0.1476,0.1508,0.0003
0.57,0.4838,0.1479,0.1523,0.0003
0.575,0.4852,0.1478,0.1536,0.0003
0.58,0.4865,0.1478,0.1549,0.0003
0.585,0.4877,0.1479,0.1562,0.0003
0.59,0.489,0.1484,0.1575,0.0003
0.595,0.4903,0.1492,0.1587,0.0003
0.6,0.4916,0.15,0.1601,0.0003
0.605,0.4931,0.1508,0.1615,0.0003
0.61,0.4946,0.1509,0.1631,0.0003
0.615,0.4961,0.1504,0.1646,0.0003
0.62,0.4977,0.1498,0.1661,0.0003
0.625,0.4991,0.1496,0.1676,0.0003
0.63,0.5006,0.1498,0.1691,0.0003
0.635,0.502,0.1509,0.1705,0.0003
0.64,0.5035,0.1514,0.172,0.0003
0.645,0.505,0.1519,0.1734,0.0003
0.65,0.5065,0.1524,0.175,0.0003
0.655,0.5081,0.1533,0.1766,0.0003
0.66,0.5097,0.1543,0.1782,0.0003
0.665,0.5113,0.1558,0.1798,0.0003
0.67,0.513,0.1574,0.1815,0.0003
0.675,0.5146,0.1584,0.1831,0.0003
0.68,0.5162,0.1591,0.1847,0.0003
0.685,0.5177,0.1597,0.1862,0.0003
0.69,0.5192,0.1595,0.1877,0.0003
0.695,0.5206,0.1591,0.1891,0.0003
0.7,0.522,0.1583,0.1905,0.0003
0.705,0.5234,0.1587,0.1919,0.0003
0.71,0.5249,0.1596,0.1934,0.0003
0.715,0.5264,0.1604,0.1949,0.0003
0.72,0.528,0.161,0.1965,0.0003
0.725,0.5297,0.1616,0.1981,0.0003
0.73,0.5313,0.1623,0.1998,0.0003
0.735,0.533,0.163,0.2014,0.0003
0.74,0.5345,0.1636,0.203,0.0003
0.745,0.536,0.1648,0.2045,0.0003
0.75,0.5373,0.1662,0.2058,0.0003
0.755,0.5386,0.1674,0.207,0.0003
0.76,0.5398,0.1684,0.2082,0.0003
0.765,0.5409,0.1688,0.2094,0.0003
0.77,0.5422,0.1689,0.2107,0.0003
0.775,0.5434,0.1696,0.2119,0.0003
0.78,0.5448,0.1699,0.2133,0.0003
0.785,0.5462,0.1703,0.2147,0.0003
0.79,0.5477,0.1711,0.2162,0.0003
0.795,0.5492,0.1718,0.2177,0.0003
0.8,0.5507,0.1715,0.2191,0.0003
0.805,0.5521,0.171,0.2206,0.0003
0.81,0.5536,0.1707,0.222,0.0003
0.815,0.555,0.1706,0.2235,0.0003
0.82,0.5566,0.1705,0.225,0.0003
0.825,0.5581,0.171,0.2266,0.0003
0.83,0.5597,0.1719,0.2282,0.0003
0.835,0.5614,0.1731,0.2299,0.0003
0.84,0.5631,0.1744,0.2315,0.0003
0.845,0.5647,0.1748,0.2332,0.0003
0.85,0.5664,0.1748,0.2349,0.0003
0.855,0.568,0.1747,0.2365,0.0003
0.86,0.5695,0.1737,0.238,0.0003
0.865,0.571,0.173,0.2394,0.0003
0.87,0.5724,0.1728,0.2408,0.0003
0.875,0.5738,0.1731,0.2422,0.0003
0.88,0.5752,0.1736,0.2436,0.0003
0.885,0.5766,0.1746,0.2451,0.0003
0.89,0.5782,0.1761,0.2467,0.0003
0.895,0.5798,0.1781,0.2483,0.0003
0.9,0.5815,0.18,0.25,0.0003
0.905,0.5832,0.182,0.2517,0.0003
0.91,0.5849,0.1836,0.2534,0.0003
0.915,0.5866,0.1843,0.2551,0.0003
0.92,0.5881,0.185,0.2566,0.0003
0.925,0.5896,0.186,0.258,0.0003
0.93,0.5909,0.1862,0.2594,0.0003
0.935,0.5922,0.1861,0.2607,0.0003
0.94,0.5935,0.1858,0.2619,0.0003
0.945,0.5948,0.1861,0.2633,-0.0364
0.95,0.5961,0.1867,0.2646,-0.2764
0.955,0.5976,0.1875,0.2661,-0.667
0.96,0.5991,0.1883,0.2676,-1.1209
0.965,0.6007,0.1891,0.2691,-1.5795
0.97,0.6022,0.1903,0.2707,-2.005
0.975,0.6037,0.1915,0.2722,-2.3755
0.98,0.6053,0.192,0.2738,-2.6815
0.985,0.6068,0.1926,0.2753,-2.9219
0.99,0.6083,0.1934,0.2768,-3.1013
0.995,0.6099,0.1941,0.2783,-3.2272
1.0,0.6115,0.1952,0.28,-3.309
1.005,0.6132,0.1965,0.2816,-3.356
1.01,0.6148,0.1975,0.2833,-3.377
1.015,0.6165,0.1981,0.285,-3.3796
1.02,0.6182,0.1986,0.2866,-3.3702
1.025,0.6198,0.1992,0.2883,-3.3539
1.03,0.6214,0.2001,0.2899,-3.3344
1.035,0.6229,0.201,0.2914,-3.3145
1.04,0.6243,0.2016,0.2928,-3.2958
1.045,0.6257,0.202,0.2942,-3.2794
1.05,0.6271,0.2025,0.2956,-3.2657
1.055,0.6286,0.2023,0.2971,-3.2549
1.06,0.6301,0.2019,0.2986,-3.2468
1.065,0.6317,0.202,0.3002,-3.2411
1.07,0.6333,0.2033,0.3018,-3.2373
1.075,0.635,0.2054,0.3035,-3.2351
1.08,0.6367,0.2076,0.3051,-3.2341
1.085,0.6382,0.2089,0.3067,-3.234
1.09,0.6397,0.2094,0.3082,-3.2343
1.095,0.6411,0.2097,0.3096,-3.2351
1.1,0.6424,0.2099,0.3109,-3.2359
1.105,0.6436,0.2104,0.3121,-3.2368
1.11,0.6449,0.2105,0.3134,-3.2376
1.115,0.6461,0.2107,0.3146,-3.2384
1.12,0.6474,0.2112,0.3159,-3.239
1.125,0.6488,0.2117,0.3173,-3.2395
1.13,0.6502,0.2124,0.3187,-3.2399
1.135,0.6517,0.2134,0.3201,-3.2401
1.14,0.6531,0.2145,0.3216,-3.2403
1.145,0.6546,0.2158,0.3231,-3.2404
1.15,0.656,0.2165,0.3245,-3.2404
1.155,0.6575,0.217,0.326,-3.2405
1.16,0.659,0.2169,0.3275,-3.2404
1.165,0.6605,0.2167,0.329,-3.2404
1.17,0.6621,0.2178,0.3306,-3.2404
1.175,0.6638,0.2201,0.3323,-3.2403
1.18,0.6655,0.2226,0.334,-3.2403
1.185,0.6673,0.2238,0.3358,-3.2403
1.19,0.669,0.2247,0.3375,-3.2402
1.195,0.6707,0.2253,0.3392,-3.2402
1.2,0.6724,0.2256,0.3409,-3.2401
1.205,0.674,0.2257,0.3425,-3.2401
1.21,0.6755,0.2253,0.344,-3.2401
1.215,0.677,0.2247,0.3455,-3.2401
1.22,0.6784,0.2251,0.3469,-3.2401
1.225,0.6798,0.2262,0.3483,-3.2401
1.23,0.6813,0.2279,0.3498,-3.2401
1.235,0.6829,0.2298,0.3513,-3.2401
1.24,0.6845,0.2315,0.353,-3.2401
1.245,0.6861,0.2327,0.3546,-3.2401
1.25,0.6878,0.2342,0.3562,-3.2401
1.255,0.6894,0.2359,0.3579,-3.2401
1.26,0.6909,0.2369,0.3594,-3.2401
1.265,0.6924,0.2371,0.3608,-3.2401
1.27,0.6937,0.2378,0.3622,-3.2401
1.275,0.695,0.239,0.3635,-3.2401
1.28,0.6962,0.2403,0.3647,-3.2401
1.285,0.6974,0.2407,0.3659,-3.2401
1.29,0.6987,0.2409,0.3671,-3.2401
1.295,0.6999,0.2409,0.3684,-3.2401
1.3,0.7013,0.2412,0.3698,-3.2402
1.305,0.7027,0.2419,0.3712,-3.2402
1.31,0.7042,0.2434,0.3727,-3.2402
1.315,0.7057,0.245,0.3741,-3.2402
1.32,0.707,0.2461,0.3755,-3.2402
1.325,0.7084,0.247,0.3769,-3.2402
1.33,0.7098,0.2478,0.3783,-3.2402
1.335,0.7113,0.2485,0.3798,-3.2402
1.34,0.7128,0.2492,0.3813,-3.2402
1.345,0.7143,0.2505,0.3828,-3.2402
1.35,0.7159,0.2521,0.3844,-3.2402
1.355,0.7175,0.2535,0.386,-3.2401
1.36,0.7191,0.2549,0.3876,-3.2401
1.365,0.7207,0.2561,0.3892,-3.2401
1.37,0.7223,0.2574,0.3908,-3.2401
1.375,0.7239,0.2585,0.3924,-3.24
1.38,0.7255,0.2596,0.394,-3.24
1.385,0.727,0.2608,0.3955,-3.24
1.39,0.7284,0.2615,0.3969,-3.24
1.395,0.7299,0.2621,0.3984,-3.24
1.4,0.7312,0.2624,0.3997,-3.24
1.405,0.7327,0.2631,0.4011,-3.24
1.41,0.7341,0.2641,0.4026,-3.24
1.415,0.7357,0.2653,0.4042,-3.24
1.42,0.7373,0.2668,0.4058,-3.24
1.425,0.739,0.268,0.4075,-3.24
1.43,0.7407,0.2686,0.4092,-3.24
1.435,0.7424,0.2691,0.4108,-3.24
1.44,0.7439,0.2693,0.4124,-3.24
1.445,0.7453,0.2696,0.4138,-3.24
1.45,0.7466,0.2703,0.4151,-3.24
1.455,0.7479,0.2708,0.4164,-3.24
1.46,0.7491,0.271,0.4176,-3.24
1.465,0.7504,0.2712,0.4189,-3.24
1.47,0.7517,0.2713,0.4202,-3.2401
1.475,0.7531,0.2718,0.4216,-3.2401
1.48,0.7546,0.2725,0.4231,-3.2401
1.485,0.7561,0.2737,0.4246,-3.2401
1.49,0.7576,0.2753,0.4261,-3.2401
1.495,0.7591,0.2775,0.4276,-3.2401
1.5,0.7606,0.2792,0.4291,-3.2401
1.505,0.762,0.2809,0.4305,-3.2401
1.51,0.7635,0.2825,0.432,-3.2401
1.515,0.7651,0.2842,0.4336,-3.2401
1.52,0.7667,0.2859,0.4352,-3.2401
1.525,0.7684,0.2871,0.4369,-3.2401
1.53,0.7702,0.2884,0.4386,-3.2401
1.535,0.7719,0.2897,0.4404,-3.2401
1.54,0.7737,0.2908,0.4422,-3.2401
1.545,0.7755,0.2924,0.444,-3.2401
1.55,0.7772,0.2938,0.4457,-3.2401
1.555,0.7788,0.2948,0.4473,-3.2401
1.56,0.7803,0.2952,0.4488,-3.24
1.565,0.7818,0.2956,0.4503,-3.24
1.57,0.7833,0.2965,0.4517,-3.24
1.575,0.7847,0.2974,0.4532,-3.24
1.58,0.7863,0.2986,0.4548,-3.24
1.585,0.7879,0.2994,0.4563,-3.24
1.59,0.7895,0.2998,0.458,-3.24
1.595,0.7912,0.3008,0.4597,-3.24
1.6,0.7928,0.3026,0.4613,-3.24
1.605,0.7944,0.3047,0.4629,-3.24
1.61,0.7959,0.3068,0.4644,-3.24
1.615,0.7973,0.308,0.4658,-3.24
1.62,0.7986,0.3083,0.4671,-3.24
1.625,0.7998,0.3086,0.4683,-3.24
1.63,0.801,0.3089,0.4695,-3.24
1.635,0.8023,0.3099,0.4708,-3.2401
1.64,0.8036,0.3115,0.472,-3.2401
1.645,0.8049,0.3131,0.4734,-3.2401
1.65,0.8063,0.3151,0.4748,-3.2401
1.655,0.8077,0.3171,0.4762,-3.2401
1.66,0.8092,0.3184,0.4776,-3.2401
1.665,0.8106,0.3191,0.4791,-3.2401
1.67,0.8121,0.3203,0.4806,-3.2401
1.675,0.8135,0.3215,0.482,-3.2401
1.68,0.8149,0.323,0.4834,-3.2401
1.685,0.8164,0.3244,0.4849,-3.2401
1.69,0.8179,0.3257,0.4864,-3.2401
1.695,0.8195,0.327,0.488,-3.2401
1.7,0.8212,0.3279,0.4896,-3.2401
1.705,0.8228,0.3292,0.4913,-3.2401
1.71,0.8245,0.331,0.493,-3.2401
1.715,0.8262,0.3331,0.4947,-3.2401
1.72,0.8278,0.3347,0.4963,-3.2401
1.725,0.8294,0.3363,0.4979,-3.2402
1.73,0.831,0.3378,0.4994,-3.2402
1.735,0.8324,0.3389,0.5009,-3.2402
1.74,0.8339,0.3402,0.5024,-3.2402
1.745,0.8353,0.3417,0.5038,-3.2401
1.75,0.8368,0.3437,0.5053,-3.2401
1.755,0.8383,0.3467,0.5068,-3.2401
1.76,0.8399,0.3498,0.5084,-3.2401
1.765,0.8415,0.353,0.51,-3.24
1.77,0.8431,0.356,0.5116,-3.24
1.775,0.8447,0.3591,0.5132,-3.24
1.78,0.8463,0.3615,0.5148,-3.2399
1.785,0.8478,0.3633,0.5163,-3.2399
1.79,0.8492,0.365,0.5176,-3.2399
1.795,0.8504,0.3668,0.5189,-3.2399
1.8,0.8517,0.3686,0.5202,-3.2399
1.805,0.8529,0.3707,0.5214,-3.24
1.81,0.8542,0.3722,0.5227,-3.24
1.815,0.8555,0.373,0.524,-3.24
1.82,0.8568,0.3738,0.5253,-3.24
1.825,0.8583,0.3749,0.5268,-3.24
1.83,0.8598,0.3761,0.5283,-3.24
1.835,0.8613,0.3777,0.5298,-3.24
1.84,0.8628,0.3796,0.5312,-3.2401
1.845,0.8642,0.3814,0.5327,-3.2401
1.85,0.8657,0.3824,0.5342,-3.2401
1.855,0.8672,0.3833,0.5357,-3.2401
1.86,0.8687,0.3842,0.5372,-3.2401
1.865,0.8703,0.3855,0.5388,-3.2401
1.87,0.8719,0.3873,0.5404,-3.2401
1.875,0.8737,0.3891,0.5421,-3.2401
1.88,0.8754,0.3909,0.5439,-3.2401
1.885,0.8771,0.3931,0.5456,-3.2401
1.89,0.8788,0.3956,0.5473,-3.2401
1.895,0.8805,0.3971,0.549,-3.2401
1.9,0.8821,0.3982,0.5505,-3.2401
1.905,0.8835,0.3995,0.552,-3.2401
1.91,0.885,0.4013,0.5534,-3.2401
1.915,0.8864,0.4037,0.5549,-3.2401
1.92,0.8878,0.4058,0.5563,-3.24
1.925,0.8893,0.4083,0.5578,-3.24
1.93,0.8908,0.4111,0.5593,-3.24
1.935,0.8924,0.414,0.5609,-3.24
1.94,0.8941,0.4169,0.5625,-3.2401
1.945,0.8957,0.4196,0.5642,-3.2401
1.95,0.8974,0.4215,0.5659,-3.2401
1.955,0.899,0.4238,0.5674,-3.2401
1.96,0.9004,0.4266,0.5689,-3.2401
1.965,0.9018,0.4289,0.5703,-3.2401
1.97,0.903,0.4314,0.5715,-3.2401
1.975,0.9043,0.4342,0.5727,-3.2401
1.98,0.9055,0.4377,0.574,-3.2401
1.985,0.9067,0.441,0.5752,-3.2401
1.99,0.9081,0.4438,0.5766,-3.2401
1.995,0.9095,0.4459,0.578,-3.2401
2.0,0.911,0.4472,0.5795,-3.2401
2.005,0.9125,0.448,0.581,-3.2401
2.01,0.914,0.4487,0.5825,-3.2401
2.015,0.9155,0.4495,0.584,-3.2401
2.02,0.917,0.4503,0.5855,-3.2401
2.025,0.9184,0.4518,0.5869,-3.2401
2.03,0.9199,0.4535,0.5884,-3.2401
2.035,0.9214,0.4555,0.5899,-3.2402
2.04,0.923,0.4579,0.5915,-3.2402
2.045,0.9246,0.4602,0.5931,-3.2401
2.05,0.9262,0.4621,0.5947,-3.2401
2.055,0.9279,0.4641,0.5964,-3.2401
2.06,0.9296,0.4666,0.5981,-3.2401
2.065,0.9313,0.4692,0.5998,-3.2401
2.07,0.933,0.4719,0.6015,-3.2401
2.075,0.9346,0.4747,0.6031,-3.2401
2.08,0.9361,0.4776,0.6046,-3.2402
2.085,0.9377,0.481,0.6061,-3.2402
2.09,0.9391,0.4842,0.6076,-3.2402
2.095,0.9406,0.4869,0.6091,-3.2401
2.1,0.9422,0.4895,0.6107,-3.2401
2.105,0.9437,0.4923,0.6122,-3.2401
2.11,0.9454,0.4951,0.6138,-3.2402
2.115,0.9471,0.4974,0.6155,-3.2402
2.12,0.9487,0.5,0.6172,-3.2402
2.125,0.9504,0.5025,0.6189,-3.2402
2.13,0.9519,0.5053,0.6204,-3.2402
2.135,0.9534,0.508,0.6219,-3.2402
2.14,0.9547,0.5101,0.6232,-3.2402
2.145,0.956,0.5117,0.6245,-3.2402
2.15,0.9572,0.5135,0.6257,-3.2402
2.155,0.9585,0.5154,0.627,-3.2402
2.16,0.9598,0.5178,0.6283,-3.2402
2.165,0.9612,0.5209,0.6297,-3.2402
2.17,0.9627,0.524,0.6312,-3.2402
2.175,0.9642,0.5269,0.6327,-3.2402
2.18,0.9656,0.5294,0.6341,-3.2402
2.185,0.9671,0.5312,0.6355,-3.2403
2.19,0.9685,0.5328,0.637,-3.2403
2.195,0.9699,0.5345,0.6384,-3.2403
2.2,0.9714,0.5369,0.6399,-3.2403
2.205,0.9729,0.5394,0.6414,-3.2403
2.21,0.9744,0.5423,0.6429,-3.2403
2.215,0.976,0.5454,0.6445,-3.2402
2.22,0.9776,0.5482,0.6461,-3.2402
2.225,0.9793,0.5505,0.6478,-3.2402
2.23,0.981,0.5534,0.6495,-3.2402
2.235,0.9827,0.5568,0.6511,-3.2402
2.24,0.9844,0.5606,0.6528,-3.2402
2.245,0.986,0.5641,0.6545,-3.2402
2.25,0.9876,0.567,0.6561,-3.2402
2.255,0.9891,0.5696,0.6576,-3.2402
2.26,0.9905,0.5727,0.659,-3.2402
2.265,0.992,0.5752,0.6605,-3.2402
2.27,0.9935,0.5768,0.662,-3.2402
2.275,0.9951,0.5784,0.6636,-3.2402
2.28,0.9967,0.5812,0.6652,-3.2402
2.285,0.9983,0.5844,0.6668,-3.2402
2.29,1.0,0.5871,0.6685,-3.2402
2.295,1.0016,0.5903,0.6701,-3.2402
2.3,1.0032,0.5936,0.6717,-3.2402
2.305,1.0046,0.5967,0.6731,-3.2402
2.31,1.0059,0.5992,0.6744,-3.2402
2.315,1.0072,0.6019,0.6756,-3.2401
2.32,1.0084,0.6045,0.6768,-3.2401
2.325,1.0095,0.6073,0.678,-3.2401
2.33,1.0107,0.61,0.6792,-3.2401
2.335,1.0119,0.6121,0.6804,-3.2402
2.34,1.0132,0.6135,0.6817,-3.2402
2.345,1.0146,0.6148,0.6831,-3.2402
2.35,1.016,0.617,0.6845,-3.2402
2.355,1.0174,0.6191,0.6859,-3.2403
2.36,1.0188,0.6213,0.6873,-3.2403
2.365,1.0202,0.6238,0.6887,-3.2403
2.37,1.0216,0.6259,0.6901,-3.2403
2.375,1.023,0.6277,0.6915,-3.2403
2.38,1.0245,0.6293,0.693,-3.2403
2.385,1.026,0.6315,0.6945,-3.2403
2.39,1.0276,0.6336,0.6961,-3.2403
2.395,1.0292,0.6364,0.6976,-3.2403
2.4,1.0308,0.6395,0.6993,-3.2403
2.405,1.0324,0.6429,0.7009,-3.2403
2.41,1.0341,0.6465,0.7026,-3.2403
2.415,1.0358,0.65,0.7043,-3.2403
2.42,1.0374,0.6531,0.7059,-3.2403
2.425,1.039,0.656,0.7075,-3.2402
2.43,1.0405,0.6589,0.7089,-3.2402
2.435,1.0419,0.6621,0.7104,-3.2402
2.44,1.0434,0.6643,0.7118,-3.2402
2.445,1.0448,0.6666,0.7133,-3.2402
2.45,1.0463,0.6692,0.7148,-3.2402
2.455,1.0479,0.6724,0.7164,-3.2402
2.46,1.0495,0.6757,0.718,-3.2401
2.465,1.0512,0.6796,0.7197,-3.2401
2.47,1.0528,0.684,0.7213,-3.2401
2.475,1.0544,0.6884,0.7229,-3.2401
2.48,1.0558,0.6929,0.7243,-3.2401
2.485,1.0572,0.6974,0.7257,-3.2401
2.49,1.0585,0.7016,0.727,-3.2402
2.495,1.0597,0.7057,0.7282,-3.2402
2.5,1.0609,0.71,0.7294,-3.2402
2.505,1.0622,0.7139,0.7307,-3.2402
2.51,1.0635,0.7174,0.732,-3.2403
2.515,1.0649,0.7206,0.7333,-3.2403
2.52,1.0663,0.7239,0.7348,-3.2403
2.525,1.0678,0.7272,0.7363,-3.2403
2.53,1.0694,0.7306,0.7379,-3.2403
2.535,1.0709,0.7338,0.7394,-3.2403
2.54,1.0725,0.7371,0.741,-3.2403
2.545,1.0741,0.7405,0.7425,-3.2403
2.55,1.0756,0.7435,0.7441,-3.2403
2.555,1.0773,0.747,0.7457,-3.2403
2.56,1.079,0.7509,0.7474,-3.2403
2.565,1.0807,0.7552,0.7492,-3.2403
2.57,1.0825,0.7596,0.751,-3.2403
2.575,1.0843,0.7645,0.7528,-3.2403
2.58,1.0861,0.7687,0.7546,-3.2403
2.585,1.0879,0.7729,0.7564,-3.2403
2.59,1.0896,0.7764,0.7581,-3.2403
2.595,1.0912,0.7796,0.7597,-3.2402
2.6,1.0927,0.7834,0.7612,-3.2402
2.605,1.0941,0.7883,0.7626,-3.2403
2.61,1.0955,0.794,0.764,-3.2402
2.615,1.097,0.7997,0.7655,-3.2402
2.62,1.0985,0.8051,0.767,-3.2402
2.625,1.1,0.8108,0.7685,-3.2402
2.63,1.1015,0.8177,0.77,-3.2402
2.635,1.1031,0.8258,0.7716,-3.2402
2.64,1.1047,0.8356,0.7732,-3.2402
2.645,1.1063,0.8474,0.7748,-3.2402
2.65,1.1079,0.8604,0.7763,-3.2401
2.655,1.1092,0.8751,0.7777,-3.2401
2.66,1.1105,0.8912,0.779,-3.24
2.665,1.1118,0.9083,0.7802,-3.24
2.67,1.113,0.9265,0.7815,-3.24
2.675,1.1142,0.9452,0.7827,-3.24
2.68,1.1155,0.9651,0.784,-3.24
2.685,1.1168,0.986,0.7853,-3.2401
2.69,1.1182,1.0076,0.7867,-3.2401
2.695,1.1197,1.0306,0.7882,-3.2401
2.7,1.1211,1.0557,0.7896,-3.2401
2.705,1.1226,1.0821,0.7911,-3.2401
2.71,1.124,1.1108,0.7925,-3.2401
2.715,1.1254,1.1416,0.7939,-3.2401
2.72,1.1269,1.1753,0.7954,-3.2401
2.725,1.1284,1.213,0.7968,-3.2402
2.73,1.1299,1.255,0.7984,-3.2402
2.735,1.1314,1.3018,0.7999,-3.2402
2.74,1.133,1.353,0.8015,-3.2402
2.745,1.1346,1.4089,0.8031,-3.2402
2.75,1.1363,1.4703,0.8048,-3.2402
2.755,1.1379,1.5369,0.8064,-3.2402
2.76,1.1396,1.6094,0.8081,-3.2402
2.765,1.1412,1.6871,0.8096,-3.2402
2.77,1.1427,1.7691,0.8112,-3.2402
2.775,1.1442,1.8548,0.8127,-3.2401
2.78,1.1457,1.9443,0.8141,-3.2401
2.785,1.1471,2.0361,0.8156,-3.2401
2.79,1.1485,2.1292,0.817,-3.2401
2.795,1.15,2.2229,0.8185,-3.2401
2.8,1.1516,2.3181,0.8201,-3.2401
2.805,1.1532,2.4158,0.8217,-3.2401
2.81,1.1548,2.5164,0.8233,-3.2401
2.815,1.1565,2.6206,0.825,-3.2401
2.82,1.1582,2.7291,0.8267,-3.2402
2.825,1.1597,2.8419,0.8282,-3.2402
2.83,1.1612,2.9577,0.8296,-3.2402
2.835,1.1625,3.0744,0.831,-3.2402
2.84,1.1638,3.19,0.8323,-3.2402
2.845,1.165,3.3039,0.8335,-3.2403
2.85,1.1662,3.4156,0.8347,-3.2403
2.855,1.1675,3.5249,0.8359,-3.2403
2.86,1.1688,3.6315,0.8373,-3.2403
2.865,1.1701,3.7378,0.8386,-3.2403
2.87,1.1716,3.8459,0.84,-3.2403
