Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.3315","0.0939","0.0000","0.0003"
"0.0050","0.3315","0.0937","0.0000","0.0003"
"0.0100","0.3315","0.0934","0.0000","0.0003"
"0.0150","0.3315","0.0931","0.0000","0.0003"
"0.0200","0.3315","0.0926","0.0000","0.0003"
"0.0250","0.3315","0.0922","0.0000","0.0003"
"0.0300","0.3315","0.0930","0.0000","0.0003"
"0.0350","0.3315","0.0943","0.0000","0.0003"
"0.0400","0.3315","0.0949","0.0000","0.0003"
"0.0450","0.3316","0.0954","0.0001","0.0003"
"0.0500","0.3317","0.0958","0.0002","0.0003"
"0.0550","0.3319","0.0955","0.0004","0.0003"
"0.0600","0.3323","0.0952","0.0008","0.0003"
"0.0650","0.3328","0.0951","0.0013","0.0003"
"0.0700","0.3335","0.0958","0.0020","0.0003"
"0.0750","0.3345","0.0976","0.0030","0.0003"
"0.0800","0.3357","0.0992","0.0042","0.0003"
"0.0850","0.3371","0.0998","0.0056","0.0003"
"0.0900","0.3387","0.0999","0.0072","0.0003"
"0.0950","0.3404","0.0997","0.0089","0.0003"
"0.1000","0.3421","0.1000","0.0106","0.0003"
"0.1050","0.3437","0.0997","0.0122","0.0003"
"0.1100","0.3452","0.0993","0.0137","0.0003"
"0.1150","0.3467","0.0991","0.0152","0.0003"
"0.1200","0.3483","0.0992","0.0167","0.0003"
"0.1250","0.3498","0.0991","0.0183","0.0003"
"0.1300","0.3515","0.0994","0.0200","0.0003"
"0.1350","0.3531","0.1006","0.0216","0.0003"
"0.1400","0.3548","0.1027","0.0233","0.0003"
"0.1450","0.3565","0.1047","0.0250","0.0003"
"0.1500","0.3582","0.1057","0.0267","0.0003"
"0.1550","0.3598","0.1056","0.0283","0.0003"
"0.1600","0.3613","0.1054","0.0298","0.0004"
"0.1650","0.3628","0.1048","0.0313","0.0004"
"0.1700","0.3642","0.1050","0.0327","0.0004"
"0.1750","0.3657","0.1060","0.0341","0.0004"
"0.1800","0.3671","0.1074","0.0356","0.0004"
"0.1850","0.3686","0.1082","0.0371","0.0003"
"0.1900","0.3702","0.1087","0.0387","0.0003"
"0.1950","0.3718","0.1091","0.0403","0.0003"
"0.2000","0.3734","0.1093","0.0419","0.0003"
"0.2050","0.3751","0.1094","0.0436","0.0003"
"0.2100","0.3768","0.1097","0.0453","0.0003"
"0.2150","0.3783","0.1099","0.0468","0.0003"
"0.2200","0.3797","0.1108","0.0482","0.0003"
"0.2250","0.3810","0.1115","0.0495","0.0003"
"0.2300","0.3822","0.1125","0.0507","0.0003"
"0.2350","0.3834","0.1138","0.0519","0.0003"
"0.2400","0.3845","0.1149","0.0530","0.0003"
"0.2450","0.3857","0.1155","0.0542","0.0003"
"0.2500","0.3869","0.1157","0.0554","0.0003"
"0.2550","0.3882","0.1157","0.0567","0.0003"
"0.2600","0.3896","0.1165","0.0580","0.0003"
"0.2650","0.3909","0.1175","0.0594","0.0003"
"0.2700","0.3924","0.1178","0.0608","0.0003"
"0.2750","0.3938","0.1180","0.0622","0.0003"
"0.2800","0.3951","0.1180","0.0636","0.0003"
"0.2850","0.3965","0.1179","0.0650","0.0003"
"0.2900","0.3979","0.1177","0.0664","0.0003"
"0.2950","0.3993","0.1181","0.0678","0.0003"
"0.3000","0.4008","0.1194","0.0693","0.0003"
"0.3050","0.4024","0.1214","0.0709","0.0003"
"0.3100","0.4041","0.1235","0.0725","0.0003"
"0.3150","0.4057","0.1253","0.0742","0.0003"
"0.3200","0.4074","0.1258","0.0759","0.0003"
"0.3250","0.4091","0.1261","0.0776","0.0003"
"0.3300","0.4107","0.1257","0.0792","0.0003"
"0.3350","0.4123","0.1249","0.0808","0.0003"
"0.3400","0.4139","0.1243","0.0824","0.0003"
"0.3450","0.4154","0.1239","0.0839","0.0003"
"0.3500","0.4169","0.1228","0.0854","0.0003"
"0.3550","0.4183","0.1224","0.0868","0.0003"
"0.3600","0.4198","0.1226","0.0883","0.0003"
"0.3650","0.4213","0.1236","0.0898","0.0003"
"0.3700","0.4229","0.1248","0.0914","0.0003"
"0.3750","0.4245","0.1255","0.0930","0.0003"
"0.3800","0.4262","0.1260","0.0947","0.0003"
"0.3850","0.4280","0.1273","0.0964","0.0003"
"0.3900","0.4296","0.1285","0.0981","0.0003"
"0.3950","0.4312","0.1290","0.0997","0.0003"
"0.4000","0.4327","0.1291","0.1011","0.0003"
"0.4050","0.4340","0.1291","0.1024","0.0003"
"0.4100","0.4352","0.1289","0.1037","0.0003"
"0.4150","0.4364","0.1291","0.1048","0.0003"
"0.4200","0.4376","0.1302","0.1061","0.0003"
"0.4250","0.4389","0.1322","0.1074","0.0003"
"0.4300","0.4402","0.1342","0.1087","0.0003"
"0.4350","0.4416","0.1355","0.1100","0.0003"
"0.4400","0.4430","0.1363","0.1115","0.0003"
"0.4450","0.4445","0.1371","0.1129","0.0003"
"0.4500","0.4459","0.1382","0.1144","0.0003"
"0.4550","0.4474","0.1390","0.1159","0.0003"
"0.4600","0.4488","0.1393","0.1173","0.0003"
"0.4650","0.4503","0.1398","0.1188","0.0003"
"0.4700","0.4519","0.1404","0.1204","0.0003"
"0.4750","0.4535","0.1412","0.1220","0.0003"
"0.4800","0.4552","0.1420","0.1237","0.0003"
"0.4850","0.4569","0.1425","0.1254","0.0003"
"0.4900","0.4586","0.1427","0.1271","0.0003"
"0.4950","0.4603","0.1427","0.1288","0.0003"
"0.5000","0.4621","0.1417","0.1305","0.0003"
"0.5050","0.4638","0.1413","0.1322","0.0003"
"0.5100","0.4654","0.1413","0.1339","0.0003"
"0.5150","0.4669","0.1419","0.1354","0.0003"
"0.5200","0.4684","0.1423","0.1369","0.0003"
"0.5250","0.4699","0.1426","0.1384","0.0003"
"0.5300","0.4713","0.1431","0.1398","0.0003"
"0.5350","0.4728","0.1431","0.1413","0.0003"
"0.5400","0.4744","0.1428","0.1428","0.0003"
"0.5450","0.4759","0.1435","0.1444","0.0003"
"0.5500","0.4775","0.1447","0.1460","0.0003"
"0.5550","0.4791","0.1459","0.1476","0.0003"
"0.5600","0.4807","0.1470","0.1492","0.0003"
"0.5650","0.4823","0.1476","0.1508","0.0003"
"0.5700","0.4838","0.1479","0.1523","0.0003"
"0.5750","0.4852","0.1478","0.1536","0.0003"
"0.5800","0.4865","0.1478","0.1549","0.0003"
"0.5850","0.4877","0.1479","0.1562","0.0003"
"0.5900","0.4890","0.1484","0.1575","0.0003"
"0.5950","0.4903","0.1492","0.1587","0.0003"
"0.6000","0.4916","0.1500","0.1601","0.0003"
"0.6050","0.4931","0.1508","0.1615","0.0003"
"0.6100","0.4946","0.1509","0.1631","0.0003"
"0.6150","0.4961","0.1504","0.1646","0.0003"
"0.6200","0.4977","0.1498","0.1661","0.0003"
"0.6250","0.4991","0.1496","0.1676","0.0003"
"0.6300","0.5006","0.1498","0.1691","0.0003"
"0.6350","0.5020","0.1509","0.1705","0.0003"
"0.6400","0.5035","0.1514","0.1720","0.0003"
"0.6450","0.5050","0.1519","0.1734","0.0003"
"0.6500","0.5065","0.1524","0.1750","0.0003"
"0.6550","0.5081","0.1533","0.1766","0.0003"
"0.6600","0.5097","0.1543","0.1782","0.0003"
"0.6650","0.5113","0.1558","0.1798","0.0003"
"0.6700","0.5130","0.1574","0.1815","0.0003"
"0.6750","0.5146","0.1584","0.1831","0.0003"
"0.6800","0.5162","0.1591","0.1847","0.0003"
"0.6850","0.5177","0.1597","0.1862","0.0003"
"0.6900","0.5192","0.1595","0.1877","0.0003"
"0.6950","0.5206","0.1591","0.1891","0.0003"
"0.7000","0.5220","0.1583","0.1905","0.0003"
"0.7050","0.5234","0.1587","0.1919","0.0003"
"0.7100","0.5249","0.1596","0.1934","0.0003"
"0.7150","0.5264","0.1604","0.1949","0.0003"
"0.7200","0.5280","0.1610","0.1965","0.0003"
"0.7250","0.5297","0.1616","0.1981","0.0003"
"0.7300","0.5313","0.1623","0.1998","0.0003"
"0.7350","0.5330","0.1630","0.2014","0.0003"
"0.7400","0.5345","0.1636","0.2030","0.0003"
"0.7450","0.5360","0.1648","0.2045","0.0003"
"0.7500","0.5373","0.1662","0.2058","0.0003"
"0.7550","0.5386","0.1674","0.2070","0.0003"
"0.7600","0.5398","0.1684","0.2082","0.0003"
"0.7650","0.5409","0.1688","0.2094","0.0003"
"0.7700","0.5422","0.1689","0.2107","0.0003"
"0.7750","0.5434","0.1696","0.2119","0.0003"
"0.7800","0.5448","0.1699","0.2133","0.0003"
"0.7850","0.5462","0.1703","0.2147","0.0003"
"0.7900","0.5477","0.1711","0.2162","0.0003"
"0.7950","0.5492","0.1718","0.2177","0.0003"
"0.8000","0.5507","0.1715","0.2191","0.0003"
"0.8050","0.5521","0.1710","0.2206","0.0003"
"0.8100","0.5536","0.1707","0.2220","0.0003"
"0.8150","0.5550","0.1706","0.2235","0.0003"
"0.8200","0.5566","0.1705","0.2250","0.0003"
"0.8250","0.5581","0.1710","0.2266","0.0003"
"0.8300","0.5597","0.1719","0.2282","0.0003"
"0.8350","0.5614","0.1731","0.2299","0.0003"
"0.8400","0.5631","0.1744","0.2315","0.0003"
"0.8450","0.5647","0.1748","0.2332","0.0003"
"0.8500","0.5664","0.1748","0.2349","0.0003"
"0.8550","0.5680","0.1747","0.2365","0.0003"
"0.8600","0.5695","0.1737","0.2380","0.0003"
"0.8650","0.5710","0.1730","0.2394","0.0003"
"0.8700","0.5724","0.1728","0.2408","0.0003"
"0.8750","0.5738","0.1731","0.2422","0.0003"
"0.8800","0.5752","0.1736","0.2436","0.0003"
"0.8850","0.5766","0.1746","0.2451","0.0003"
"0.8900","0.5782","0.1761","0.2467","0.0003"
"0.8950","0.5798","0.1781","0.2483","0.0003"
"0.9000","0.5815","0.1800","0.2500","0.0003"
"0.9050","0.5832","0.1820","0.2517","0.0003"
"0.9100","0.5849","0.1836","0.2534","0.0003"
"0.9150","0.5866","0.1843","0.2551","0.0003"
"0.9200","0.5881","0.1850","0.2566","0.0003"
"0.9250","0.5896","0.1860","0.2580","0.0003"
"0.9300","0.5909","0.1862","0.2594","0.0003"
"0.9350","0.5922","0.1861","0.2607","0.0003"
"0.9400","0.5935","0.1858","0.2619","0.0003"
"0.9450","0.5948","0.1861","0.2633","-0.0364"
"0.9500","0.5961","0.1867","0.2646","-0.2764"
"0.9550","0.5976","0.1875","0.2661","-0.6670"
"0.9600","0.5991","0.1883","0.2676","-1.1209"
"0.9650","0.6007","0.1891","0.2691","-1.5795"
"0.9700","0.6022","0.1903","0.2707","-2.0050"
"0.9750","0.6037","0.1915","0.2722","-2.3755"
"0.9800","0.6053","0.1920","0.2738","-2.6815"
"0.9850","0.6068","0.1926","0.2753","-2.9219"
"0.9900","0.6083","0.1934","0.2768","-3.1013"
"0.9950","0.6099","0.1941","0.2783","-3.2272"
"1.0000","0.6115","0.1952","0.2800","-3.3090"
"1.0050","0.6132","0.1965","0.2816","-3.3560"
"1.0100","0.6148","0.1975","0.2833","-3.3770"
"1.0150","0.6165","0.1981","0.2850","-3.3796"
