Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0603,0.0958,0.0,-0.0588
0.005,0.0603,0.0955,0.0,-0.0588
0.01,0.0603,0.0951,0.0,-0.0588
0.015,0.0603,0.095,0.0,-0.0588
0.02,0.0603,0.095,0.0,-0.0588
0.025,0.0603,0.095,0.0,-0.0588
0.03,0.0603,0.095,0.0,-0.0588
0.035,0.0603,0.0951,0.0,-0.0588
0.04,0.0603,0.0951,0.0,-0.0588
0.045,0.0603,0.0951,0.0001,-0.0588
0.05,0.0604,0.0951,0.0001,-0.0588
0.055,0.0604,0.0951,0.0002,-0.0588
0.06,0.0605,0.0953,0.0003,-0.0588
0.065,0.0608,0.0958,0.0005,-0.0588
0.07,0.0611,0.0963,0.0008,-0.0588
0.075,0.0615,0.0971,0.0013,-0.0588
0.08,0.0622,0.098,0.0019,-0.0588
0.085,0.0631,0.0991,0.0028,-0.0588
0.09,0.0643,0.1005,0.004,-0.0588
0.095,0.0656,0.102,0.0053,-0.0588
0.1,0.067,0.1037,0.0067,-0.0588
0.105,0.0685,0.1057,0.0082,-0.0588
0.11,0.0699,0.1077,0.0096,-0.0588
0.115,0.0713,0.1097,0.011,-0.0588
0.12,0.0727,0.1119,0.0124,-0.0588
0.125,0.0741,0.1141,0.0138,-0.0588
0.13,0.0755,0.1166,0.0152,-0.0588
0.135,0.0769,0.1191,0.0166,-0.0588
0.14,0.0784,0.1217,0.0181,-0.0588
0.145,0.0798,0.1244,0.0195,-0.0588
0.15,0.0812,0.1272,0.0209,-0.0588
0.155,0.0826,0.1298,0.0223,-0.0588
0.16,0.0838,0.1321,0.0235,-0.0588
0.165,0.085,0.1342,0.0247,-0.0588
0.17,0.086,0.1361,0.0257,-0.0588
0.175,0.087,0.1378,0.0267,-0.0588
0.18,0.088,0.1397,0.0277,-0.0588
0.185,0.0889,0.1417,0.0286,-0.0588
0.19,0.0899,0.1436,0.0296,-0.0588
0.195,0.0908,0.1456,0.0306,-0.0588
0.2,0.0919,0.1473,0.0316,-0.0588
0.205,0.093,0.1488,0.0327,-0.0588
0.21,0.0941,0.1504,0.0339,-0.0588
