Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.4860","0.1040","0.0000","0.0022"
"0.0050","0.4860","0.1043","0.0000","0.0022"
"0.0100","0.4860","0.1050","0.0000","0.0022"
"0.0150","0.4860","0.1044","0.0000","0.0022"
"0.0200","0.4860","0.1039","0.0000","0.0022"
"0.0250","0.4860","0.1038","0.0000","0.0022"
"0.0300","0.4860","0.1032","0.0000","0.0022"
"0.0350","0.4860","0.1024","0.0000","0.0022"
"0.0400","0.4860","0.1019","0.0000","0.0022"
"0.0450","0.4860","0.1021","0.0001","0.0022"
"0.0500","0.4862","0.1031","0.0002","0.0022"
"0.0550","0.4865","0.1040","0.0005","0.0022"
"0.0600","0.4869","0.1049","0.0010","0.0022"
"0.0650","0.4876","0.1063","0.0016","0.0022"
"0.0700","0.4885","0.1082","0.0025","0.0022"
"0.0750","0.4897","0.1110","0.0037","0.0022"
"0.0800","0.4911","0.1149","0.0051","0.0022"
"0.0850","0.4927","0.1199","0.0067","0.0022"
"0.0900","0.4943","0.1249","0.0083","0.0022"
"0.0950","0.4958","0.1298","0.0099","0.0022"
"0.1000","0.4973","0.1343","0.0114","0.0022"
"0.1050","0.4988","0.1386","0.0128","0.0022"
"0.1100","0.5002","0.1433","0.0143","0.0022"
"0.1150","0.5017","0.1481","0.0158","0.0022"
"0.1200","0.5032","0.1528","0.0173","0.0022"
"0.1250","0.5048","0.1579","0.0188","0.0022"
"0.1300","0.5064","0.1637","0.0204","0.0022"
"0.1350","0.5080","0.1703","0.0220","0.0022"
"0.1400","0.5096","0.1772","0.0236","0.0022"
"0.1450","0.5112","0.1843","0.0252","0.0022"
"0.1500","0.5127","0.1910","0.0268","0.0022"
"0.1550","0.5142","0.1971","0.0282","0.0022"
"0.1600","0.5156","0.2034","0.0296","0.0022"
"0.1650","0.5170","0.2100","0.0310","0.0022"
"0.1700","0.5184","0.2170","0.0324","0.0022"
"0.1750","0.5198","0.2241","0.0338","0.0022"
"0.1800","0.5213","0.2302","0.0353","0.0022"
"0.1850","0.5228","0.2356","0.0369","0.0022"
"0.1900","0.5245","0.2403","0.0385","0.0022"
"0.1950","0.5262","0.2453","0.0402","0.0022"
"0.2000","0.5278","0.2513","0.0419","0.0022"
"0.2050","0.5294","0.2572","0.0435","0.0022"
"0.2100","0.5310","0.2626","0.0450","0.0022"
"0.2150","0.5323","0.2678","0.0464","0.0022"
"0.2200","0.5336","0.2731","0.0477","0.0022"
"0.2250","0.5348","0.2787","0.0489","0.0022"
"0.2300","0.5360","0.2840","0.0500","0.0022"
"0.2350","0.5372","0.2895","0.0512","0.0022"
"0.2400","0.5384","0.2943","0.0524","0.0022"
"0.2450","0.5397","0.2981","0.0537","0.0022"
"0.2500","0.5410","0.3018","0.0550","0.0022"
"0.2550","0.5424","0.3062","0.0564","0.0022"
"0.2600","0.5439","0.3113","0.0579","0.0022"
"0.2650","0.5454","0.3168","0.0594","0.0022"
"0.2700","0.5469","0.3217","0.0609","0.0022"
"0.2750","0.5483","0.3263","0.0624","0.0022"
"0.2800","0.5499","0.3309","0.0639","0.0022"
"0.2850","0.5514","0.3363","0.0655","0.0022"
"0.2900","0.5530","0.3420","0.0671","0.0022"
"0.2950","0.5547","0.3483","0.0688","0.0022"
"0.3000","0.5565","0.3542","0.0705","0.0022"
"0.3050","0.5582","0.3599","0.0722","0.0022"
"0.3100","0.5600","0.3652","0.0740","0.0022"
"0.3150","0.5617","0.3708","0.0758","0.0022"
"0.3200","0.5634","0.3771","0.0775","0.0022"
"0.3250","0.5651","0.3838","0.0791","0.0022"
