Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.754,0.0993,0.0,0.0001
0.005,0.754,0.0994,0.0,0.0001
0.01,0.754,0.0993,0.0,0.0001
0.015,0.754,0.0992,0.0,0.0001
0.02,0.754,0.0989,0.0,0.0001
0.025,0.754,0.0986,0.0,0.0001
0.03,0.754,0.0983,0.0,0.0001
0.035,0.754,0.0982,0.0,0.0001
0.04,0.754,0.0982,0.0,0.0001
0.045,0.7541,0.098,0.0001,0.0001
0.05,0.7541,0.0979,0.0001,0.0001
0.055,0.7542,0.0977,0.0002,0.0001
0.06,0.7544,0.0978,0.0004,0.0001
0.065,0.7547,0.098,0.0007,0.0001
0.07,0.7551,0.0985,0.0011,0.0001
0.075,0.7557,0.0994,0.0017,0.0001
0.08,0.7565,0.1005,0.0025,0.0001
0.085,0.7576,0.1017,0.0036,0.0001
0.09,0.7589,0.1033,0.0049,0.0001
0.095,0.7604,0.1051,0.0064,0.0001
0.1,0.762,0.1072,0.008,0.0001
0.105,0.7636,0.1095,0.0096,0.0001
0.11,0.765,0.1118,0.011,0.0001
0.115,0.7664,0.1141,0.0124,0.0001
0.12,0.7677,0.1164,0.0137,0.0001
0.125,0.7691,0.1189,0.0151,0.0001
0.13,0.7705,0.1215,0.0165,0.0001
0.135,0.7719,0.1245,0.0179,0.0001
0.14,0.7734,0.1277,0.0194,0.0001
0.145,0.7749,0.1308,0.0209,0.0001
0.15,0.7764,0.1337,0.0224,0.0001
0.155,0.7778,0.1366,0.0238,0.0001
0.16,0.7793,0.1395,0.0253,0.0001
0.165,0.7808,0.1425,0.0268,0.0001
0.17,0.7822,0.1455,0.0282,0.0001
0.175,0.7837,0.1487,0.0297,0.0001
0.18,0.7853,0.1521,0.0313,0.0001
0.185,0.7868,0.1553,0.0328,0.0001
0.19,0.7885,0.1583,0.0344,0.0001
0.195,0.7901,0.1616,0.0361,0.0001
0.2,0.7918,0.1648,0.0378,0.0001
0.205,0.7935,0.168,0.0395,0.0001
0.21,0.7951,0.1712,0.0411,0.0001
0.215,0.7967,0.1741,0.0427,0.0001
0.22,0.7982,0.1768,0.0442,0.0001
0.225,0.7997,0.1795,0.0457,0.0001
0.23,0.8012,0.1821,0.0472,0.0001
0.235,0.8027,0.1848,0.0487,0.0001
0.24,0.8043,0.1878,0.0503,0.0001
0.245,0.8059,0.1909,0.0519,0.0001
0.25,0.8076,0.1938,0.0536,0.0001
0.255,0.8093,0.1967,0.0553,0.0001
0.26,0.8111,0.2,0.0571,0.0001
0.265,0.8127,0.2031,0.0587,0.0001
0.27,0.8143,0.2057,0.0602,0.0001
0.275,0.8157,0.2084,0.0616,0.0001
0.28,0.817,0.2112,0.063,0.0002
0.285,0.8182,0.2141,0.0642,0.0002
0.29,0.8195,0.2167,0.0655,0.0004
0.295,0.8207,0.2194,0.0667,0.0779
0.3,0.822,0.2222,0.068,0.3657
0.305,0.8233,0.225,0.0693,0.7768
0.31,0.8247,0.2277,0.0707,1.2335
0.315,0.8262,0.2304,0.0722,1.6834
0.32,0.8277,0.233,0.0737,2.0933
0.325,0.8291,0.2356,0.0751,2.4452
0.33,0.8306,0.238,0.0766,2.732
0.335,0.832,0.2404,0.078,2.9544
0.34,0.8335,0.2427,0.0795,3.1179
0.345,0.835,0.2452,0.081,3.2307
0.35,0.8365,0.2478,0.0825,3.3021
0.355,0.838,0.2505,0.084,3.3413
0.36,0.8397,0.2533,0.0857,3.3567
0.365,0.8413,0.256,0.0873,3.3557
0.37,0.843,0.2588,0.089,3.3442
0.375,0.8447,0.2614,0.0907,3.3269
0.38,0.8463,0.264,0.0923,3.3073
0.385,0.8479,0.2666,0.0939,3.2876
0.39,0.8493,0.2693,0.0953,3.2695
0.395,0.8508,0.2719,0.0967,3.2539
0.4,0.8522,0.2747,0.0982,3.241
0.405,0.8536,0.2774,0.0996,3.231
0.41,0.8551,0.2802,0.1011,3.2236
0.415,0.8566,0.2831,0.1026,3.2184
0.42,0.8582,0.2863,0.1042,3.215
0.425,0.8599,0.2895,0.1059,3.2131
0.43,0.8616,0.2925,0.1076,3.2123
0.435,0.8632,0.2953,0.1092,3.2123
0.44,0.8648,0.298,0.1108,3.2127
0.445,0.8663,0.3005,0.1123,3.2135
0.45,0.8677,0.3029,0.1137,3.2144
0.455,0.869,0.305,0.115,3.2153
0.46,0.8702,0.3074,0.1162,3.2162
0.465,0.8715,0.3099,0.1175,3.2169
0.47,0.8728,0.3124,0.1188,3.2174
0.475,0.8742,0.3147,0.1202,3.2179
0.48,0.8756,0.3173,0.1216,3.2182
0.485,0.8771,0.3199,0.1231,3.2185
