Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","1.0366","0.1042","0.0000","0.0016"
"0.0050","1.0366","0.1041","0.0000","0.0016"
"0.0100","1.0366","0.1038","0.0000","0.0016"
"0.0150","1.0366","0.1038","0.0000","0.0016"
"0.0200","1.0366","0.1039","0.0000","0.0016"
"0.0250","1.0366","0.1040","0.0000","0.0016"
"0.0300","1.0366","0.1042","0.0000","0.0016"
"0.0350","1.0366","0.1044","0.0000","0.0016"
"0.0400","1.0366","0.1045","0.0000","0.0016"
"0.0450","1.0367","0.1044","0.0001","0.0016"
"0.0500","1.0367","0.1042","0.0001","0.0016"
"0.0550","1.0369","0.1040","0.0003","0.0016"
"0.0600","1.0371","0.1041","0.0005","0.0016"
"0.0650","1.0375","0.1047","0.0009","0.0016"
"0.0700","1.0381","0.1057","0.0015","0.0016"
"0.0750","1.0389","0.1068","0.0023","0.0016"
"0.0800","1.0400","0.1082","0.0034","0.0016"
"0.0850","1.0414","0.1103","0.0048","0.0016"
"0.0900","1.0430","0.1127","0.0064","0.0016"
"0.0950","1.0448","0.1153","0.0082","0.0016"
"0.1000","1.0466","0.1186","0.0100","0.0016"
"0.1050","1.0483","0.1226","0.0117","0.0016"
"0.1100","1.0498","0.1269","0.0132","0.0016"
"0.1150","1.0512","0.1313","0.0146","0.0016"
"0.1200","1.0525","0.1358","0.0159","0.0016"
"0.1250","1.0538","0.1403","0.0172","0.0016"
"0.1300","1.0551","0.1450","0.0185","0.0016"
"0.1350","1.0564","0.1499","0.0198","0.0016"
"0.1400","1.0578","0.1547","0.0212","0.0016"
"0.1450","1.0593","0.1597","0.0227","0.0016"
"0.1500","1.0608","0.1647","0.0242","0.0016"
"0.1550","1.0622","0.1693","0.0256","0.0016"
"0.1600","1.0636","0.1734","0.0270","0.0016"
"0.1650","1.0651","0.1774","0.0285","0.0016"
"0.1700","1.0665","0.1817","0.0299","0.0016"
"0.1750","1.0680","0.1864","0.0314","0.0016"
"0.1800","1.0696","0.1912","0.0330","0.0016"
"0.1850","1.0712","0.1962","0.0346","0.0016"
"0.1900","1.0729","0.2012","0.0363","0.0016"
"0.1950","1.0747","0.2060","0.0381","0.0016"
"0.2000","1.0764","0.2106","0.0398","0.0016"
"0.2050","1.0781","0.2155","0.0415","0.0016"
"0.2100","1.0799","0.2206","0.0433","0.0016"
"0.2150","1.0815","0.2261","0.0449","0.0016"
"0.2200","1.0831","0.2318","0.0465","0.0016"
"0.2250","1.0845","0.2375","0.0479","0.0016"
"0.2300","1.0860","0.2427","0.0493","0.0016"
"0.2350","1.0874","0.2477","0.0508","0.0016"
"0.2400","1.0888","0.2527","0.0522","0.0016"
"0.2450","1.0903","0.2578","0.0537","0.0016"
"0.2500","1.0919","0.2631","0.0553","0.0016"
"0.2550","1.0935","0.2685","0.0569","0.0016"
"0.2600","1.0951","0.2737","0.0585","0.0016"
"0.2650","1.0967","0.2788","0.0601","0.0016"
"0.2700","1.0982","0.2835","0.0616","0.0016"
"0.2750","1.0996","0.2879","0.0630","0.0016"
"0.2800","1.1010","0.2920","0.0644","0.0016"
"0.2850","1.1022","0.2963","0.0656","0.0016"
"0.2900","1.1035","0.3005","0.0668","0.0016"
"0.2950","1.1046","0.3046","0.0680","0.0016"
"0.3000","1.1058","0.3085","0.0692","0.0016"
"0.3050","1.1071","0.3123","0.0704","0.0016"
"0.3100","1.1083","0.3162","0.0717","0.0016"
"0.3150","1.1097","0.3199","0.0731","0.0016"
"0.3200","1.1110","0.3236","0.0744","0.0016"
"0.3250","1.1125","0.3279","0.0759","0.0016"
"0.3300","1.1139","0.3323","0.0773","0.0016"
"0.3350","1.1153","0.3368","0.0787","0.0016"
"0.3400","1.1167","0.3415","0.0801","0.0016"
