Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0000","0.0997","0.0000","-0.0597"
"0.0050","0.0000","0.0994","0.0000","-0.0597"
"0.0100","0.0000","0.0994","0.0000","-0.0597"
"0.0150","0.0000","0.0995","0.0000","-0.0597"
"0.0200","0.0000","0.0996","0.0000","-0.0597"
"0.0250","0.0000","0.0996","0.0000","-0.0597"
"0.0300","0.0000","0.0994","0.0000","-0.0597"
"0.0350","0.0000","0.0991","0.0000","-0.0597"
"0.0400","0.0000","0.0989","0.0000","-0.0597"
"0.0450","0.0000","0.0989","0.0000","-0.0597"
"0.0500","0.0001","0.0992","0.0001","-0.0597"
"0.0550","0.0001","0.0998","0.0001","-0.0597"
"0.0600","0.0002","0.1002","0.0002","-0.0597"
"0.0650","0.0003","0.1003","0.0003","-0.0597"
"0.0700","0.0004","0.1003","0.0004","-0.0597"
"0.0750","0.0006","0.1001","0.0006","-0.0597"
"0.0800","0.0007","0.1000","0.0007","-0.0597"
"0.0850","0.0008","0.1002","0.0008","-0.0597"
"0.0900","0.0010","0.1005","0.0010","-0.0597"
"0.0950","0.0013","0.1010","0.0013","-0.0597"
"0.1000","0.0016","0.1014","0.0016","-0.0597"
"0.1050","0.0020","0.1016","0.0020","-0.0597"
"0.1100","0.0025","0.1018","0.0025","-0.0597"
"0.1150","0.0030","0.1024","0.0030","-0.0597"
"0.1200","0.0035","0.1034","0.0035","-0.0597"
"0.1250","0.0041","0.1047","0.0041","-0.0597"
"0.1300","0.0048","0.1064","0.0048","-0.0597"
"0.1350","0.0056","0.1082","0.0056","-0.0597"
"0.1400","0.0065","0.1102","0.0065","-0.0597"
"0.1450","0.0075","0.1123","0.0075","-0.0597"
"0.1500","0.0086","0.1146","0.0086","-0.0597"
"0.1550","0.0099","0.1173","0.0099","-0.0597"
"0.1600","0.0113","0.1208","0.0113","-0.0597"
"0.1650","0.0127","0.1243","0.0127","-0.0597"
"0.1700","0.0140","0.1280","0.0140","-0.0597"
"0.1750","0.0152","0.1314","0.0152","-0.0597"
"0.1800","0.0164","0.1345","0.0164","-0.0597"
"0.1850","0.0175","0.1376","0.0175","-0.0597"
"0.1900","0.0185","0.1407","0.0185","-0.0597"
"0.1950","0.0196","0.1440","0.0196","-0.0597"
"0.2000","0.0207","0.1477","0.0207","-0.0597"
"0.2050","0.0219","0.1517","0.0219","-0.0597"
"0.2100","0.0231","0.1556","0.0231","-0.0597"
"0.2150","0.0244","0.1596","0.0244","-0.0597"
"0.2200","0.0258","0.1635","0.0258","-0.0597"
"0.2250","0.0272","0.1673","0.0272","-0.0597"
"0.2300","0.0287","0.1712","0.0287","-0.0597"
"0.2350","0.0301","0.1755","0.0301","-0.0597"
"0.2400","0.0315","0.1800","0.0315","-0.0597"
"0.2450","0.0328","0.1843","0.0328","-0.0597"
"0.2500","0.0340","0.1884","0.0340","-0.0597"
"0.2550","0.0352","0.1919","0.0352","-0.0597"
"0.2600","0.0362","0.1950","0.0362","-0.0597"
"0.2650","0.0372","0.1977","0.0372","-0.0597"
"0.2700","0.0382","0.2004","0.0382","-0.0597"
"0.2750","0.0392","0.2033","0.0392","-0.0597"
"0.2800","0.0402","0.2065","0.0402","-0.0597"
"0.2850","0.0413","0.2096","0.0413","-0.0597"
"0.2900","0.0424","0.2126","0.0424","-0.0597"
"0.2950","0.0436","0.2154","0.0436","-0.0597"
"0.3000","0.0448","0.2180","0.0448","-0.0597"
"0.3050","0.0460","0.2207","0.0460","-0.0597"
"0.3100","0.0473","0.2236","0.0473","-0.0597"
"0.3150","0.0484","0.2266","0.0484","-0.0597"
"0.3200","0.0496","0.2299","0.0496","-0.0597"
"0.3250","0.0507","0.2332","0.0507","-0.0597"
"0.3300","0.0519","0.2362","0.0519","-0.0597"
"0.3350","0.0531","0.2391","0.0531","-0.0597"
"0.3400","0.0543","0.2419","0.0543","-0.0597"
"0.3450","0.0556","0.2447","0.0556","-0.0597"
"0.3500","0.0569","0.2478","0.0569","-0.0597"
"0.3550","0.0582","0.2512","0.0582","-0.0597"
"0.3600","0.0596","0.2547","0.0596","-0.0597"
"0.3650","0.0610","0.2582","0.0610","-0.0597"
