Time,Displacement,Force,Compressive displacement,voltage_1
0.24,-0.0052,0.1644,0.0528,0.0022
0.245,-0.0038,0.1654,0.0542,0.0022
0.25,-0.0024,0.1667,0.0557,0.0022
0.255,-0.0009,0.1687,0.0571,0.0022
0.26,0.0006,0.1711,0.0586,0.0022
0.265,0.0022,0.1733,0.0602,0.0022
0.27,0.0038,0.1754,0.0619,0.0022
0.275,0.0055,0.1783,0.0636,0.0022
0.28,0.0072,0.1811,0.0653,0.0022
0.285,0.0088,0.1835,0.0669,0.0022
0.29,0.0103,0.1852,0.0684,0.0022
0.295,0.0117,0.1863,0.0698,0.0022
0.3,0.013,0.1871,0.071,0.0022
0.305,0.0142,0.1879,0.0722,0.0022
0.31,0.0154,0.1892,0.0734,0.0022
0.315,0.0165,0.1911,0.0746,0.0022
0.32,0.0177,0.1932,0.0758,0.0022
0.325,0.019,0.1954,0.0771,0.0022
0.33,0.0204,0.1973,0.0784,0.0022
0.335,0.0218,0.1991,0.0798,0.0022
0.34,0.0233,0.2013,0.0813,0.0022
0.345,0.0247,0.2035,0.0828,0.0022
0.35,0.0261,0.2052,0.0842,0.0022
0.355,0.0276,0.2061,0.0856,0.0022
0.36,0.029,0.2073,0.0871,0.0022
0.365,0.0306,0.2083,0.0886,0.0022
0.37,0.0321,0.209,0.0902,0.0022
0.375,0.0337,0.2101,0.0918,0.0022
0.38,0.0353,0.2111,0.0934,0.0022
0.385,0.037,0.2122,0.0951,0.0022
0.39,0.0387,0.2134,0.0968,0.0022
0.395,0.0404,0.2147,0.0985,0.0022
0.4,0.0421,0.2158,0.1001,0.0022
0.405,0.0436,0.2169,0.1017,0.0022
0.41,0.0451,0.2181,0.1032,0.0022
0.415,0.0465,0.2198,0.1046,0.0022
0.42,0.0479,0.2216,0.106,0.0022
0.425,0.0492,0.2234,0.1073,0.0022
0.43,0.0506,0.2254,0.1087,0.0022
0.435,0.0521,0.2277,0.1102,0.0022
0.44,0.0536,0.2297,0.1117,0.0022
0.445,0.0553,0.2318,0.1133,0.0022
0.45,0.057,0.2342,0.115,0.0022
0.455,0.0587,0.2362,0.1167,0.0022
0.46,0.0604,0.2383,0.1184,0.0022
0.465,0.062,0.2405,0.12,0.0022
0.47,0.0635,0.2427,0.1215,0.0022
0.475,0.0648,0.2448,0.1229,0.0022
0.48,0.0662,0.2466,0.1242,0.0022
0.485,0.0674,0.2478,0.1255,0.0022
0.49,0.0688,0.2492,0.1268,0.0022
0.495,0.0702,0.2509,0.1282,0.0022
0.5,0.0716,0.2527,0.1296,0.0022
0.505,0.0731,0.2548,0.1312,0.0022
0.51,0.0747,0.2571,0.1327,0.0022
0.515,0.0762,0.2592,0.1343,0.0022
0.52,0.0778,0.2612,0.1358,0.0022
0.525,0.0793,0.2636,0.1374,0.0022
0.53,0.0809,0.2653,0.1389,0.0022
0.535,0.0824,0.2663,0.1404,0.0022
0.54,0.084,0.2673,0.142,0.0022
0.545,0.0856,0.2687,0.1437,0.0022
0.55,0.0873,0.27,0.1454,0.0022
0.555,0.089,0.2714,0.147,0.0022
0.56,0.0907,0.2726,0.1488,0.0022
0.565,0.0925,0.2727,0.1505,0.0022
0.57,0.0942,0.273,0.1522,0.0022
0.575,0.0958,0.2734,0.1539,0.0022
0.58,0.0974,0.2745,0.1555,0.0022
0.585,0.0989,0.2758,0.157,0.0022
0.59,0.1004,0.2767,0.1585,0.0022
0.595,0.1019,0.2777,0.16,0.0022
0.6,0.1034,0.2792,0.1615,0.0022
0.605,0.1049,0.2807,0.163,0.0022
0.61,0.1065,0.2824,0.1646,0.0022
0.615,0.1082,0.2848,0.1663,0.0022
0.62,0.11,0.2879,0.168,0.0022
0.625,0.1117,0.2904,0.1697,0.0022
0.63,0.1133,0.2924,0.1714,0.0022
0.635,0.1148,0.2941,0.1729,0.0022
0.64,0.1162,0.2952,0.1742,0.0022
0.645,0.1175,0.296,0.1756,0.0022
0.65,0.1187,0.2973,0.1768,0.0022
0.655,0.1199,0.2984,0.1779,0.0022
0.66,0.1211,0.2999,0.1791,0.0022
0.665,0.1223,0.3016,0.1804,0.0022
0.67,0.1237,0.303,0.1817,0.0022
0.675,0.1251,0.3044,0.1832,0.0022
0.68,0.1266,0.3054,0.1846,0.0022
0.685,0.128,0.3057,0.1861,0.0022
0.69,0.1295,0.3059,0.1875,0.0022
0.695,0.1309,0.3067,0.189,0.0022
0.7,0.1323,0.308,0.1904,0.0022
0.705,0.1338,0.3095,0.1918,0.0022
0.71,0.1352,0.3112,0.1933,0.0022
0.715,0.1368,0.3132,0.1948,0.0022
0.72,0.1384,0.3153,0.1965,0.0022
0.725,0.1401,0.3172,0.1981,0.0022
0.73,0.1418,0.319,0.1999,0.0022
0.735,0.1436,0.3203,0.2016,0.0022
0.74,0.1453,0.3215,0.2033,0.0022
0.745,0.147,0.3232,0.205,0.0022
0.75,0.1486,0.3248,0.2067,0.0022
0.755,0.1502,0.3264,0.2082,0.0022
0.76,0.1517,0.3276,0.2097,0.0022
0.765,0.1532,0.3293,0.2112,0.0022
0.77,0.1546,0.3313,0.2127,0.0022
0.775,0.1562,0.3332,0.2142,0.0022
0.78,0.1577,0.3351,0.2158,0.0022
0.785,0.1594,0.3367,0.2174,0.0022
0.79,0.161,0.338,0.2191,0.0022
0.795,0.1627,0.3394,0.2208,0.0022
0.8,0.1644,0.3412,0.2224,0.0022
0.805,0.1659,0.3427,0.224,0.0022
0.81,0.1673,0.3445,0.2254,0.0022
0.815,0.1686,0.346,0.2267,0.0022
0.82,0.1699,0.3476,0.228,0.0022
0.825,0.1711,0.349,0.2292,0.0022
0.83,0.1723,0.3508,0.2304,0.0022
0.835,0.1736,0.3527,0.2317,0.0022
0.84,0.1749,0.3545,0.233,0.0022
0.845,0.1763,0.3566,0.2344,0.0022
0.85,0.1778,0.3588,0.2358,0.0022
0.855,0.1792,0.3601,0.2373,0.0022
0.86,0.1806,0.361,0.2387,0.0022
0.865,0.182,0.3611,0.2401,0.0022
0.87,0.1834,0.3606,0.2415,0.0022
0.875,0.1848,0.3607,0.2429,0.0022
0.88,0.1863,0.361,0.2444,0.0022
0.885,0.1878,0.3617,0.2459,0.0022
0.89,0.1893,0.3626,0.2474,0.0022
0.895,0.1909,0.3641,0.249,0.0022
0.9,0.1926,0.3663,0.2506,0.0022
0.905,0.1942,0.3685,0.2523,0.0022
0.91,0.1959,0.3705,0.2539,0.0022
0.915,0.1975,0.3724,0.2556,0.0022
0.92,0.1992,0.3741,0.2572,0.0022
0.925,0.2007,0.375,0.2587,0.0022
0.93,0.2022,0.375,0.2602,0.0022
0.935,0.2036,0.3751,0.2617,0.0022
0.94,0.2051,0.3755,0.2631,0.0022
0.945,0.2065,0.3765,0.2645,0.0022
0.95,0.2079,0.3788,0.266,0.0022
0.955,0.2095,0.3814,0.2675,0.0022
0.96,0.2111,0.3832,0.2691,0.0022
0.965,0.2127,0.3843,0.2708,0.0022
0.97,0.2144,0.3859,0.2725,0.0022
0.975,0.2161,0.3882,0.2741,0.0022
0.98,0.2177,0.3907,0.2757,0.0022
0.985,0.2192,0.3933,0.2773,0.0022
0.99,0.2206,0.3955,0.2786,0.0022
0.995,0.2218,0.3978,0.2799,0.0023
1.0,0.2231,0.3998,0.2811,0.0773
1.005,0.2243,0.401,0.2823,0.3635
1.01,0.2255,0.4023,0.2836,0.7751
1.015,0.2268,0.4037,0.2849,1.2333
1.02,0.2282,0.4051,0.2863,1.6854
1.025,0.2297,0.4066,0.2877,2.0978
1.03,0.2312,0.4081,0.2892,2.452
1.035,0.2327,0.409,0.2907,2.741
1.04,0.2341,0.4097,0.2922,2.9653
1.045,0.2356,0.41,0.2937,3.1303
1.05,0.2371,0.4107,0.2951,3.2442
1.055,0.2385,0.4116,0.2966,3.3165
1.06,0.24,0.4133,0.2981,3.3562
1.065,0.2416,0.4152,0.2997,3.372
1.07,0.2433,0.4177,0.3013,3.3712
1.075,0.245,0.4203,0.303,3.3597
1.08,0.2467,0.4231,0.3048,3.3424
1.085,0.2485,0.4259,0.3065,3.3227
1.09,0.2502,0.4283,0.3083,3.303
1.095,0.252,0.4309,0.31,3.2849
1.1,0.2536,0.4328,0.3117,3.2692
1.105,0.2552,0.4342,0.3132,3.2563
1.11,0.2567,0.4358,0.3148,3.2462
1.115,0.2582,0.4369,0.3163,3.2388
1.12,0.2598,0.4378,0.3178,3.2336
1.125,0.2614,0.4391,0.3194,3.2302
1.13,0.263,0.4411,0.3211,3.2283
1.135,0.2648,0.4433,0.3228,3.2275
1.14,0.2665,0.4454,0.3246,3.2275
1.145,0.2683,0.4476,0.3263,3.2279
1.15,0.27,0.45,0.328,3.2287
1.155,0.2715,0.4521,0.3295,3.2295
1.16,0.2729,0.4534,0.3309,3.2304
1.165,0.2742,0.4546,0.3322,3.2311
1.17,0.2754,0.4556,0.3334,3.2318
1.175,0.2766,0.457,0.3346,3.2324
1.18,0.2778,0.4589,0.3358,3.2328
1.185,0.279,0.4608,0.3371,3.2331
1.19,0.2803,0.4627,0.3384,3.2333
1.195,0.2817,0.4647,0.3397,3.2335
1.2,0.283,0.4663,0.3411,3.2335
1.205,0.2844,0.4673,0.3425,3.2336
1.21,0.2858,0.4683,0.3439,3.2336
1.215,0.2872,0.4697,0.3452,3.2336
1.22,0.2886,0.4708,0.3466,3.2335
1.225,0.2899,0.4719,0.348,3.2335
1.23,0.2914,0.4728,0.3494,3.2334
1.235,0.2928,0.4744,0.3509,3.2334
1.24,0.2944,0.4764,0.3524,3.2334
1.245,0.296,0.479,0.3541,3.2334
1.25,0.2977,0.4812,0.3558,3.2334
1.255,0.2994,0.4831,0.3574,3.2335
1.26,0.3011,0.4845,0.3592,3.2335
1.265,0.3028,0.4861,0.3609,3.2335
1.27,0.3045,0.4871,0.3626,3.2335
1.275,0.3061,0.4889,0.3642,3.2335
1.28,0.3077,0.4909,0.3657,3.2335
1.285,0.3092,0.4926,0.3672,3.2335
1.29,0.3107,0.4944,0.3687,3.2335
1.295,0.3122,0.4967,0.3703,3.2335
1.3,0.3138,0.4987,0.3718,3.2336
1.305,0.3154,0.5006,0.3734,3.2336
1.31,0.3171,0.5025,0.3751,3.2336
1.315,0.3188,0.5046,0.3768,3.2336
1.32,0.3204,0.5068,0.3785,3.2336
1.325,0.322,0.5079,0.38,3.2335
1.33,0.3234,0.5086,0.3814,3.2335
1.335,0.3247,0.5094,0.3827,3.2335
1.34,0.3259,0.5102,0.3839,3.2335
1.345,0.327,0.5115,0.3851,3.2334
1.35,0.3282,0.5129,0.3862,3.2334
1.355,0.3293,0.5147,0.3874,3.2334
1.36,0.3305,0.5172,0.3886,3.2334
1.365,0.3318,0.5191,0.3899,3.2334
1.37,0.3332,0.5206,0.3912,3.2333
1.375,0.3346,0.5213,0.3927,3.2333
1.38,0.336,0.5218,0.3941,3.2333
1.385,0.3375,0.5221,0.3955,3.2333
1.39,0.3388,0.523,0.3969,3.2333
1.395,0.3402,0.5248,0.3983,3.2333
1.4,0.3417,0.5266,0.3998,3.2333
1.405,0.3432,0.5285,0.4013,3.2333
1.41,0.3448,0.5299,0.4028,3.2334
1.415,0.3464,0.5318,0.4045,3.2334
1.42,0.3482,0.5347,0.4062,3.2334
1.425,0.3499,0.5377,0.408,3.2334
1.43,0.3517,0.5404,0.4097,3.2334
1.435,0.3534,0.5421,0.4115,3.2334
1.44,0.3551,0.5437,0.4132,3.2334
1.445,0.3568,0.5458,0.4149,3.2334
1.45,0.3584,0.5485,0.4164,3.2334
1.455,0.3599,0.5516,0.418,3.2334
1.46,0.3614,0.5551,0.4194,3.2334
1.465,0.3629,0.5586,0.4209,3.2334
1.47,0.3644,0.5628,0.4224,3.2334
1.475,0.366,0.5674,0.424,3.2335
1.48,0.3676,0.5715,0.4256,3.2335
1.485,0.3693,0.5754,0.4273,3.2335
1.49,0.371,0.5789,0.429,3.2334
1.495,0.3726,0.5832,0.4307,3.2334
1.5,0.3742,0.5873,0.4322,3.2334
1.505,0.3756,0.5914,0.4337,3.2334
1.51,0.3769,0.5952,0.435,3.2334
1.515,0.3782,0.5979,0.4362,3.2334
1.52,0.3793,0.6006,0.4374,3.2334
1.525,0.3806,0.6035,0.4386,3.2334
1.53,0.3819,0.6064,0.4399,3.2334
1.535,0.3832,0.6094,0.4413,3.2334
1.54,0.3846,0.6125,0.4427,3.2334
1.545,0.3861,0.6153,0.4442,3.2334
1.55,0.3877,0.618,0.4457,3.2334
1.555,0.3892,0.6211,0.4473,3.2334
1.56,0.3907,0.6246,0.4488,3.2334
1.565,0.3923,0.6288,0.4503,3.2334
1.57,0.3938,0.6327,0.4518,3.2335
1.575,0.3953,0.6359,0.4534,3.2335
1.58,0.3969,0.6389,0.455,3.2335
1.585,0.3985,0.6418,0.4566,3.2335
1.59,0.4002,0.6448,0.4583,3.2335
1.595,0.4019,0.6477,0.4599,3.2335
1.6,0.4036,0.6508,0.4616,3.2336
1.605,0.4053,0.654,0.4633,3.2336
1.61,0.4069,0.6571,0.465,3.2336
1.615,0.4085,0.661,0.4665,3.2336
1.62,0.41,0.6648,0.468,3.2336
1.625,0.4114,0.6686,0.4694,3.2336
1.63,0.4128,0.6725,0.4708,3.2336
1.635,0.4142,0.6768,0.4722,3.2336
1.64,0.4156,0.6815,0.4737,3.2336
1.645,0.4171,0.6862,0.4751,3.2336
1.65,0.4186,0.6904,0.4767,3.2336
1.655,0.4202,0.694,0.4783,3.2335
1.66,0.4219,0.6971,0.4799,3.2335
1.665,0.4235,0.7,0.4816,3.2335
1.67,0.4252,0.7028,0.4832,3.2335
1.675,0.4267,0.7058,0.4848,3.2335
1.68,0.4282,0.7093,0.4862,3.2335
1.685,0.4295,0.713,0.4876,3.2335
1.69,0.4308,0.7161,0.4889,3.2335
1.695,0.4321,0.7187,0.4901,3.2335
1.7,0.4334,0.7214,0.4914,3.2335
1.705,0.4347,0.7252,0.4928,3.2335
1.71,0.4361,0.7292,0.4942,3.2334
1.715,0.4376,0.7335,0.4957,3.2335
1.72,0.4391,0.7373,0.4972,3.2335
1.725,0.4406,0.741,0.4987,3.2335
1.73,0.4421,0.7449,0.5002,3.2335
1.735,0.4435,0.7484,0.5016,3.2335
1.74,0.445,0.7516,0.503,3.2336
1.745,0.4465,0.7551,0.5045,3.2336
1.75,0.448,0.7586,0.5061,3.2336
1.755,0.4496,0.762,0.5077,3.2336
1.76,0.4512,0.7653,0.5093,3.2336
1.765,0.4529,0.7688,0.511,3.2336
1.77,0.4546,0.7724,0.5127,3.2336
1.775,0.4564,0.7761,0.5144,3.2336
1.78,0.4581,0.78,0.5161,3.2336
1.785,0.4597,0.7838,0.5178,3.2336
1.79,0.4613,0.7875,0.5194,3.2336
1.795,0.4628,0.7914,0.5209,3.2335
1.8,0.4643,0.7951,0.5223,3.2335
1.805,0.4657,0.7993,0.5238,3.2335
1.81,0.4672,0.8042,0.5252,3.2335
1.815,0.4687,0.8086,0.5267,3.2334
1.82,0.4702,0.8129,0.5283,3.2334
1.825,0.4719,0.818,0.5299,3.2334
1.83,0.4735,0.8233,0.5316,3.2334
1.835,0.4752,0.8282,0.5333,3.2334
1.84,0.4769,0.8331,0.5349,3.2334
1.845,0.4784,0.8375,0.5365,3.2334
1.85,0.4798,0.8415,0.5379,3.2334
1.855,0.4811,0.8451,0.5392,3.2334
1.86,0.4823,0.8485,0.5404,3.2334
1.865,0.4835,0.8516,0.5415,3.2334
1.87,0.4846,0.8547,0.5427,3.2334
1.875,0.4857,0.8578,0.5438,3.2334
1.88,0.4869,0.8612,0.545,3.2334
1.885,0.4882,0.8652,0.5462,3.2334
1.89,0.4895,0.8702,0.5476,3.2334
1.895,0.4909,0.875,0.549,3.2334
1.9,0.4923,0.8793,0.5504,3.2335
1.905,0.4937,0.8831,0.5518,3.2335
1.91,0.4951,0.8874,0.5531,3.2335
1.915,0.4965,0.8922,0.5545,3.2335
1.92,0.4979,0.8969,0.5559,3.2335
1.925,0.4993,0.902,0.5574,3.2335
1.93,0.5008,0.9079,0.5589,3.2335
1.935,0.5024,0.9138,0.5605,3.2335
1.94,0.504,0.9199,0.5621,3.2335
1.945,0.5057,0.9263,0.5638,3.2335
1.95,0.5074,0.9324,0.5655,3.2335
1.955,0.5091,0.9384,0.5672,3.2335
1.96,0.5108,0.9449,0.5689,3.2335
1.965,0.5125,0.9516,0.5706,3.2335
1.97,0.5141,0.9582,0.5721,3.2336
1.975,0.5156,0.9645,0.5736,3.2336
1.98,0.5171,0.9708,0.5751,3.2336
1.985,0.5185,0.9771,0.5766,3.2336
1.99,0.52,0.9831,0.5781,3.2336
1.995,0.5216,0.9891,0.5796,3.2336
2.0,0.5232,0.9949,0.5812,3.2336
2.005,0.5248,1.0012,0.5829,3.2336
2.01,0.5265,1.0082,0.5845,3.2335
2.015,0.5281,1.0153,0.5862,3.2335
2.02,0.5297,1.0223,0.5878,3.2336
2.025,0.5312,1.029,0.5893,3.2336
2.03,0.5326,1.0348,0.5906,3.2336
2.035,0.5339,1.0407,0.5919,3.2335
2.04,0.5351,1.047,0.5931,3.2336
2.045,0.5363,1.0529,0.5943,3.2336
2.05,0.5375,1.0587,0.5956,3.2336
2.055,0.5388,1.0647,0.5968,3.2336
2.06,0.5401,1.0707,0.5982,3.2336
2.065,0.5416,1.0769,0.5996,3.2336
2.07,0.5431,1.0833,0.6011,3.2336
2.075,0.5446,1.0897,0.6026,3.2336
2.08,0.5461,1.0966,0.6042,3.2336
2.085,0.5476,1.1038,0.6056,3.2336
2.09,0.5491,1.1114,0.6072,3.2336
2.095,0.5507,1.1195,0.6087,3.2336
2.1,0.5523,1.1273,0.6103,3.2336
2.105,0.5539,1.1349,0.612,3.2336
2.11,0.5557,1.1431,0.6138,3.2336
2.115,0.5575,1.1519,0.6156,3.2337
2.12,0.5593,1.1615,0.6174,3.2337
2.125,0.5611,1.1714,0.6192,3.2337
2.13,0.563,1.1815,0.621,3.2337
2.135,0.5647,1.1915,0.6228,3.2337
2.14,0.5663,1.2012,0.6244,3.2337
2.145,0.5678,1.2114,0.6259,3.2337
2.15,0.5693,1.2221,0.6274,3.2337
2.155,0.5708,1.2324,0.6289,3.2337
2.16,0.5723,1.2426,0.6303,3.2337
2.165,0.5738,1.253,0.6318,3.2337
2.17,0.5753,1.2631,0.6334,3.2337
2.175,0.577,1.2727,0.635,3.2336
2.18,0.5786,1.2823,0.6367,3.2336
2.185,0.5803,1.292,0.6383,3.2336
2.19,0.5819,1.3012,0.6399,3.2336
2.195,0.5833,1.3105,0.6414,3.2336
2.2,0.5847,1.3196,0.6427,3.2337
2.205,0.5859,1.3277,0.6439,3.2337
2.21,0.5871,1.3362,0.6451,3.2337
2.215,0.5883,1.3453,0.6463,3.2337
2.22,0.5895,1.3546,0.6475,3.2337
2.225,0.5907,1.3637,0.6488,3.2336
2.23,0.5921,1.3722,0.6501,3.2336
2.235,0.5934,1.3803,0.6515,3.2336
2.24,0.5949,1.3887,0.6529,3.2336
2.245,0.5963,1.3969,0.6543,3.2335
2.25,0.5977,1.405,0.6558,3.2335
2.255,0.5992,1.4128,0.6572,3.2335
2.26,0.6006,1.4208,0.6586,3.2335
2.265,0.602,1.4284,0.6601,3.2335
2.27,0.6035,1.4367,0.6615,3.2335
2.275,0.605,1.4458,0.663,3.2335
2.28,0.6066,1.4557,0.6646,3.2335
2.285,0.6082,1.4664,0.6663,3.2335
2.29,0.6099,1.4778,0.6679,3.2335
2.295,0.6116,1.4889,0.6696,3.2335
2.3,0.6132,1.5001,0.6713,3.2335
2.305,0.6149,1.5118,0.6729,3.2335
2.31,0.6165,1.5239,0.6746,3.2336
2.315,0.6181,1.5355,0.6761,3.2336
2.32,0.6196,1.5473,0.6776,3.2336
2.325,0.621,1.5589,0.6791,3.2336
2.33,0.6225,1.5703,0.6805,3.2336
2.335,0.6239,1.5816,0.682,3.2336
2.34,0.6254,1.5928,0.6835,3.2336
2.345,0.6269,1.6043,0.685,3.2336
2.35,0.6285,1.616,0.6866,3.2336
2.355,0.6302,1.6272,0.6882,3.2336
2.36,0.6318,1.638,0.6899,3.2336
2.365,0.6334,1.6487,0.6915,3.2336
2.37,0.6349,1.6595,0.693,3.2336
2.375,0.6364,1.6707,0.6944,3.2336
2.38,0.6377,1.682,0.6958,3.2336
2.385,0.639,1.693,0.697,3.2336
2.39,0.6402,1.7036,0.6982,3.2337
2.395,0.6414,1.7136,0.6994,3.2337
2.4,0.6427,1.7232,0.7007,3.2337
2.405,0.644,1.7327,0.7021,3.2337
2.41,0.6454,1.7423,0.7035,3.2337
2.415,0.6469,1.7528,0.7049,3.2337
2.42,0.6483,1.7638,0.7064,3.2337
2.425,0.6498,1.7745,0.7078,3.2337
2.43,0.6512,1.785,0.7093,3.2337
2.435,0.6526,1.7955,0.7107,3.2336
2.44,0.654,1.8066,0.7121,3.2336
2.445,0.6555,1.8179,0.7136,3.2336
2.45,0.6571,1.8298,0.7151,3.2336
2.455,0.6587,1.8422,0.7167,3.2336
2.46,0.6603,1.8549,0.7184,3.2336
2.465,0.6621,1.868,0.7201,3.2336
2.47,0.6638,1.8818,0.7219,3.2336
2.475,0.6656,1.8962,0.7236,3.2336
2.48,0.6673,1.9111,0.7253,3.2336
2.485,0.6689,1.9256,0.7269,3.2336
2.49,0.6704,1.9401,0.7285,3.2336
2.495,0.6719,1.9548,0.73,3.2336
2.5,0.6734,1.9694,0.7314,3.2336
2.505,0.6748,1.9831,0.7328,3.2336
2.51,0.6763,1.9958,0.7343,3.2336
2.515,0.6778,2.0084,0.7359,3.2336
2.52,0.6794,2.0224,0.7375,3.2336
2.525,0.6811,2.0375,0.7392,3.2336
2.53,0.6828,2.0527,0.7408,3.2336
2.535,0.6844,2.0684,0.7425,3.2336
2.54,0.686,2.0846,0.7441,3.2336
2.545,0.6875,2.1004,0.7455,3.2336
2.55,0.6888,2.1157,0.7469,3.2336
2.555,0.69,2.1312,0.7481,3.2336
2.56,0.6912,2.1474,0.7492,3.2336
2.565,0.6923,2.1639,0.7504,3.2336
2.57,0.6935,2.1803,0.7516,3.2336
2.575,0.6948,2.1964,0.7528,3.2336
2.58,0.6961,2.213,0.7541,3.2336
2.585,0.6975,2.23,0.7555,3.2336
2.59,0.699,2.2481,0.757,3.2336
2.595,0.7005,2.2672,0.7585,3.2336
2.6,0.702,2.2876,0.76,3.2336
2.605,0.7035,2.3091,0.7615,3.2335
2.61,0.705,2.3315,0.763,3.2335
2.615,0.7065,2.3555,0.7646,3.2335
2.62,0.708,2.3807,0.7661,3.2334
2.625,0.7097,2.4065,0.7677,3.2334
2.63,0.7113,2.4332,0.7694,3.2334
2.635,0.713,2.4612,0.771,3.2334
2.64,0.7146,2.4906,0.7727,3.2334
2.645,0.7164,2.5219,0.7744,3.2333
2.65,0.7181,2.5554,0.7762,3.2333
2.655,0.7198,2.591,0.7779,3.2333
2.66,0.7215,2.6282,0.7796,3.2333
2.665,0.7231,2.6673,0.7812,3.2334
2.67,0.7246,2.7079,0.7827,3.2334
2.675,0.7261,2.7497,0.7841,3.2334
2.68,0.7276,2.7922,0.7856,3.2334
2.685,0.7291,2.8363,0.7872,3.2335
2.69,0.7307,2.8827,0.7887,3.2335
2.695,0.7323,2.9323,0.7904,3.2335
2.7,0.734,2.9864,0.7921,3.2335
2.705,0.7357,3.0477,0.7938,3.2335
2.71,0.7374,3.1179,0.7954,3.2336
2.715,0.7389,3.1976,0.797,3.2336
2.72,0.7404,3.2878,0.7985,3.2336
2.725,0.7418,3.388,0.7998,3.2336
2.73,0.743,3.4966,0.8011,3.2336
2.735,0.7443,3.6118,0.8024,3.2336
2.74,0.7456,3.7317,0.8036,3.2336
2.745,0.7469,3.8557,0.8049,3.2336
2.75,0.7483,3.9838,0.8063,3.2336
2.755,0.7497,4.1168,0.8077,3.2336
2.76,0.7512,4.2567,0.8092,3.2336
2.765,0.7526,4.4047,0.8107,3.2335
2.77,0.7541,4.5607,0.8122,3.2335
2.775,0.7556,4.7236,0.8136,3.2335
2.78,0.757,4.8932,0.8151,3.2335
2.785,0.7585,5.0688,0.8165,3.2335
2.79,0.76,5.2499,0.8181,3.2335
2.795,0.7616,5.4371,0.8197,3.2335
2.8,0.7632,5.6317,0.8213,3.2335
2.805,0.7649,5.8348,0.823,3.2335
2.81,0.7666,6.0466,0.8247,3.2335
2.815,0.7683,6.2669,0.8264,3.2335
2.82,0.7701,6.496,0.8281,3.2335
2.825,0.7718,6.7331,0.8298,3.2335
2.83,0.7734,6.9761,0.8314,3.2336
2.835,0.7748,7.2221,0.8329,3.2336
2.84,0.7763,7.4683,0.8343,3.2336
2.845,0.7777,7.7115,0.8357,3.2336
2.85,0.779,7.95,0.8371,3.2336
2.855,0.7805,8.1832,0.8385,3.2336
2.86,0.782,8.4128,0.84,3.2336
2.865,0.7835,8.6413,0.8416,3.2336
2.87,0.7851,8.871,0.8432,3.2336
2.875,0.7867,9.1041,0.8448,3.2336
2.88,0.7883,9.3421,0.8464,3.2336
2.885,0.7898,9.5855,0.8479,3.2336
2.89,0.7913,9.8319,0.8493,3.2336
2.895,0.7926,10.0783,0.8506,3.2336
2.9,0.7938,10.3217,0.8519,3.2336
2.905,0.795,10.5591,0.8531,3.2336
2.91,0.7962,10.7884,0.8542,3.2336
2.915,0.7974,11.0082,0.8554,3.2336
2.92,0.7986,11.2194,0.8566,3.2336
2.925,0.7999,11.425,0.8579,3.2336
