Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","-0.0581","0.1006","0.0000","0.0022"
"0.0050","-0.0581","0.0999","0.0000","0.0022"
"0.0100","-0.0581","0.0994","0.0000","0.0022"
"0.0150","-0.0581","0.0996","0.0000","0.0022"
"0.0200","-0.0581","0.1003","0.0000","0.0022"
"0.0250","-0.0581","0.1007","0.0000","0.0022"
"0.0300","-0.0581","0.1002","0.0000","0.0022"
"0.0350","-0.0581","0.0998","0.0000","0.0022"
"0.0400","-0.0580","0.1000","0.0000","0.0022"
"0.0450","-0.0580","0.1001","0.0001","0.0022"
"0.0500","-0.0579","0.1003","0.0002","0.0022"
"0.0550","-0.0576","0.1011","0.0005","0.0022"
"0.0600","-0.0571","0.1024","0.0010","0.0022"
"0.0650","-0.0564","0.1041","0.0017","0.0022"
"0.0700","-0.0554","0.1056","0.0026","0.0022"
"0.0750","-0.0542","0.1069","0.0039","0.0022"
"0.0800","-0.0528","0.1086","0.0053","0.0022"
"0.0850","-0.0511","0.1109","0.0069","0.0022"
"0.0900","-0.0494","0.1135","0.0086","0.0022"
"0.0950","-0.0477","0.1154","0.0104","0.0022"
"0.1000","-0.0460","0.1171","0.0120","0.0022"
"0.1050","-0.0444","0.1187","0.0136","0.0022"
"0.1100","-0.0429","0.1201","0.0152","0.0022"
"0.1150","-0.0415","0.1215","0.0165","0.0022"
"0.1200","-0.0402","0.1230","0.0178","0.0022"
"0.1250","-0.0390","0.1240","0.0190","0.0022"
"0.1300","-0.0379","0.1240","0.0202","0.0022"
"0.1350","-0.0368","0.1248","0.0213","0.0022"
"0.1400","-0.0356","0.1266","0.0225","0.0022"
"0.1450","-0.0344","0.1291","0.0237","0.0022"
"0.1500","-0.0330","0.1315","0.0250","0.0022"
"0.1550","-0.0316","0.1336","0.0265","0.0022"
"0.1600","-0.0301","0.1357","0.0280","0.0022"
"0.1650","-0.0286","0.1372","0.0295","0.0022"
"0.1700","-0.0271","0.1388","0.0310","0.0022"
"0.1750","-0.0256","0.1410","0.0325","0.0022"
"0.1800","-0.0241","0.1427","0.0339","0.0022"
"0.1850","-0.0227","0.1442","0.0354","0.0022"
"0.1900","-0.0212","0.1463","0.0368","0.0022"
"0.1950","-0.0197","0.1486","0.0383","0.0022"
"0.2000","-0.0182","0.1506","0.0399","0.0022"
"0.2050","-0.0166","0.1524","0.0415","0.0022"
"0.2100","-0.0149","0.1546","0.0432","0.0022"
"0.2150","-0.0132","0.1570","0.0448","0.0022"
"0.2200","-0.0115","0.1590","0.0465","0.0022"
"0.2250","-0.0099","0.1608","0.0482","0.0022"
"0.2300","-0.0083","0.1623","0.0498","0.0022"
"0.2350","-0.0067","0.1632","0.0513","0.0022"
"0.2400","-0.0052","0.1644","0.0528","0.0022"
"0.2450","-0.0038","0.1654","0.0542","0.0022"
"0.2500","-0.0024","0.1667","0.0557","0.0022"
"0.2550","-0.0009","0.1687","0.0571","0.0022"
"0.2600","0.0006","0.1711","0.0586","0.0022"
"0.2650","0.0022","0.1733","0.0602","0.0022"
"0.2700","0.0038","0.1754","0.0619","0.0022"
"0.2750","0.0055","0.1783","0.0636","0.0022"
"0.2800","0.0072","0.1811","0.0653","0.0022"
"0.2850","0.0088","0.1835","0.0669","0.0022"
"0.2900","0.0103","0.1852","0.0684","0.0022"
"0.2950","0.0117","0.1863","0.0698","0.0022"
"0.3000","0.0130","0.1871","0.0710","0.0022"
"0.3050","0.0142","0.1879","0.0722","0.0022"
"0.3100","0.0154","0.1892","0.0734","0.0022"
"0.3150","0.0165","0.1911","0.0746","0.0022"
"0.3200","0.0177","0.1932","0.0758","0.0022"
"0.3250","0.0190","0.1954","0.0771","0.0022"
"0.3300","0.0204","0.1973","0.0784","0.0022"
"0.3350","0.0218","0.1991","0.0798","0.0022"
"0.3400","0.0233","0.2013","0.0813","0.0022"
"0.3450","0.0247","0.2035","0.0828","0.0022"
"0.3500","0.0261","0.2052","0.0842","0.0022"
"0.3550","0.0276","0.2061","0.0856","0.0022"
"0.3600","0.0290","0.2073","0.0871","0.0022"
"0.3650","0.0306","0.2083","0.0886","0.0022"
"0.3700","0.0321","0.2090","0.0902","0.0022"
"0.3750","0.0337","0.2101","0.0918","0.0022"
"0.3800","0.0353","0.2111","0.0934","0.0022"
"0.3850","0.0370","0.2122","0.0951","0.0022"
"0.3900","0.0387","0.2134","0.0968","0.0022"
"0.3950","0.0404","0.2147","0.0985","0.0022"
"0.4000","0.0421","0.2158","0.1001","0.0022"
"0.4050","0.0436","0.2169","0.1017","0.0022"
"0.4100","0.0451","0.2181","0.1032","0.0022"
"0.4150","0.0465","0.2198","0.1046","0.0022"
"0.4200","0.0479","0.2216","0.1060","0.0022"
"0.4250","0.0492","0.2234","0.1073","0.0022"
"0.4300","0.0506","0.2254","0.1087","0.0022"
"0.4350","0.0521","0.2277","0.1102","0.0022"
"0.4400","0.0536","0.2297","0.1117","0.0022"
"0.4450","0.0553","0.2318","0.1133","0.0022"
"0.4500","0.0570","0.2342","0.1150","0.0022"
"0.4550","0.0587","0.2362","0.1167","0.0022"
"0.4600","0.0604","0.2383","0.1184","0.0022"
"0.4650","0.0620","0.2405","0.1200","0.0022"
"0.4700","0.0635","0.2427","0.1215","0.0022"
"0.4750","0.0648","0.2448","0.1229","0.0022"
"0.4800","0.0662","0.2466","0.1242","0.0022"
"0.4850","0.0674","0.2478","0.1255","0.0022"
"0.4900","0.0688","0.2492","0.1268","0.0022"
"0.4950","0.0702","0.2509","0.1282","0.0022"
"0.5000","0.0716","0.2527","0.1296","0.0022"
"0.5050","0.0731","0.2548","0.1312","0.0022"
"0.5100","0.0747","0.2571","0.1327","0.0022"
"0.5150","0.0762","0.2592","0.1343","0.0022"
"0.5200","0.0778","0.2612","0.1358","0.0022"
"0.5250","0.0793","0.2636","0.1374","0.0022"
"0.5300","0.0809","0.2653","0.1389","0.0022"
"0.5350","0.0824","0.2663","0.1404","0.0022"
"0.5400","0.0840","0.2673","0.1420","0.0022"
"0.5450","0.0856","0.2687","0.1437","0.0022"
"0.5500","0.0873","0.2700","0.1454","0.0022"
"0.5550","0.0890","0.2714","0.1470","0.0022"
"0.5600","0.0907","0.2726","0.1488","0.0022"
"0.5650","0.0925","0.2727","0.1505","0.0022"
"0.5700","0.0942","0.2730","0.1522","0.0022"
"0.5750","0.0958","0.2734","0.1539","0.0022"
"0.5800","0.0974","0.2745","0.1555","0.0022"
"0.5850","0.0989","0.2758","0.1570","0.0022"
"0.5900","0.1004","0.2767","0.1585","0.0022"
"0.5950","0.1019","0.2777","0.1600","0.0022"
"0.6000","0.1034","0.2792","0.1615","0.0022"
"0.6050","0.1049","0.2807","0.1630","0.0022"
"0.6100","0.1065","0.2824","0.1646","0.0022"
"0.6150","0.1082","0.2848","0.1663","0.0022"
"0.6200","0.1100","0.2879","0.1680","0.0022"
"0.6250","0.1117","0.2904","0.1697","0.0022"
"0.6300","0.1133","0.2924","0.1714","0.0022"
"0.6350","0.1148","0.2941","0.1729","0.0022"
"0.6400","0.1162","0.2952","0.1742","0.0022"
"0.6450","0.1175","0.2960","0.1756","0.0022"
"0.6500","0.1187","0.2973","0.1768","0.0022"
"0.6550","0.1199","0.2984","0.1779","0.0022"
"0.6600","0.1211","0.2999","0.1791","0.0022"
"0.6650","0.1223","0.3016","0.1804","0.0022"
"0.6700","0.1237","0.3030","0.1817","0.0022"
"0.6750","0.1251","0.3044","0.1832","0.0022"
"0.6800","0.1266","0.3054","0.1846","0.0022"
"0.6850","0.1280","0.3057","0.1861","0.0022"
"0.6900","0.1295","0.3059","0.1875","0.0022"
"0.6950","0.1309","0.3067","0.1890","0.0022"
"0.7000","0.1323","0.3080","0.1904","0.0022"
"0.7050","0.1338","0.3095","0.1918","0.0022"
"0.7100","0.1352","0.3112","0.1933","0.0022"
"0.7150","0.1368","0.3132","0.1948","0.0022"
