Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0,0.1713,0.0,0.0609
0.005,0.0,0.1715,0.0,0.0609
0.01,0.0,0.1717,0.0,0.0609
0.015,0.0,0.1718,0.0,0.0609
0.02,0.0,0.1719,0.0,0.0609
0.025,0.0,0.1719,0.0,0.0609
0.03,0.0,0.172,0.0,0.0609
0.035,0.0,0.1721,0.0,0.0609
0.04,0.0,0.1721,0.0,0.0609
0.045,0.0001,0.172,0.0001,0.0609
0.05,0.0001,0.1718,0.0001,0.0609
0.055,0.0003,0.1718,0.0003,0.0609
0.06,0.0006,0.172,0.0006,0.0609
0.065,0.001,0.1726,0.001,0.0609
0.07,0.0017,0.1735,0.0017,0.0609
0.075,0.0027,0.1749,0.0027,0.0609
0.08,0.004,0.1765,0.004,0.0609
0.085,0.0055,0.1782,0.0055,0.0609
0.09,0.0073,0.1802,0.0072,0.0609
0.095,0.0091,0.1823,0.0091,0.0609
0.1,0.0108,0.1848,0.0108,0.0609
0.105,0.0125,0.1877,0.0125,0.0609
0.11,0.014,0.1909,0.014,0.0609
0.115,0.0155,0.1942,0.0154,0.0609
0.12,0.0168,0.1973,0.0167,0.0609
0.125,0.018,0.2003,0.018,0.0609
0.13,0.0192,0.203,0.0192,0.0609
0.135,0.0204,0.2059,0.0204,0.0609
0.14,0.0217,0.209,0.0217,0.0609
0.145,0.023,0.2121,0.0229,0.0609
0.15,0.0243,0.2151,0.0243,0.0609
0.155,0.0257,0.218,0.0257,0.0609
0.16,0.0271,0.2206,0.0271,0.0609
0.165,0.0286,0.2232,0.0285,0.0609
0.17,0.03,0.2262,0.03,0.0609
0.175,0.0315,0.2293,0.0315,0.0609
0.18,0.0329,0.2325,0.0329,0.0609
0.185,0.0342,0.2354,0.0342,0.0609
0.19,0.0354,0.2379,0.0354,0.0609
0.195,0.0367,0.24,0.0366,0.0609
0.2,0.0379,0.2421,0.0379,0.0609
0.205,0.0391,0.2444,0.0391,0.0609
0.21,0.0404,0.2468,0.0404,0.0609
0.215,0.0417,0.2494,0.0417,0.0609
0.22,0.0431,0.2522,0.0431,0.0609
0.225,0.0446,0.255,0.0446,0.0609
0.23,0.0461,0.2579,0.0461,0.0609
0.235,0.0476,0.2608,0.0476,0.0609
0.24,0.0491,0.2639,0.0491,0.0609
0.245,0.0506,0.267,0.0505,0.0609
0.25,0.052,0.27,0.052,0.0609
0.255,0.0534,0.2728,0.0534,0.0609
0.26,0.055,0.2757,0.0549,0.0609
0.265,0.0565,0.2786,0.0565,0.0609
0.27,0.0581,0.2818,0.0581,0.0609
0.275,0.0597,0.2854,0.0597,0.0609
0.28,0.0614,0.2888,0.0614,0.0609
0.285,0.063,0.2921,0.063,0.0609
0.29,0.0647,0.2953,0.0647,0.0609
0.295,0.0664,0.2982,0.0663,0.0609
0.3,0.0679,0.3009,0.0679,0.0609
0.305,0.0693,0.3038,0.0693,0.0609
0.31,0.0708,0.3069,0.0708,0.0609
0.315,0.0722,0.3101,0.0721,0.0609
0.32,0.0736,0.3132,0.0736,0.0609
0.325,0.075,0.316,0.075,0.0609
0.33,0.0766,0.3188,0.0766,0.0609
0.335,0.0782,0.3216,0.0782,0.0609
0.34,0.0799,0.3248,0.0799,0.0609
0.345,0.0817,0.3283,0.0817,0.0609
0.35,0.0835,0.3319,0.0834,0.0609
0.355,0.0852,0.3354,0.0851,0.0609
0.36,0.0868,0.3385,0.0867,0.0609
0.365,0.0882,0.3413,0.0882,0.0609
0.37,0.0896,0.3439,0.0896,0.0609
0.375,0.0908,0.3467,0.0908,0.0609
0.38,0.0921,0.3497,0.0921,0.0609
0.385,0.0934,0.3528,0.0934,0.0609
0.39,0.0947,0.3558,0.0947,0.0609
0.395,0.0961,0.3587,0.0961,0.0609
0.4,0.0976,0.3614,0.0976,0.0609
0.405,0.0991,0.364,0.0991,0.0609
0.41,0.1006,0.3667,0.1006,0.0609
0.415,0.1021,0.3694,0.1021,0.0609
0.42,0.1036,0.3722,0.1036,0.0609
0.425,0.1052,0.3752,0.1052,0.0609
0.43,0.1068,0.3782,0.1068,0.0609
0.435,0.1084,0.3812,0.1084,0.0609
0.44,0.1102,0.3844,0.1102,0.0609
0.445,0.1119,0.3878,0.1119,0.0609
0.45,0.1137,0.3912,0.1137,0.0609
0.455,0.1155,0.3945,0.1155,0.0609
0.46,0.1173,0.3978,0.1172,0.0609
0.465,0.119,0.4012,0.119,0.0609
0.47,0.1206,0.4047,0.1206,0.0609
0.475,0.1222,0.4082,0.1222,0.0609
0.48,0.1237,0.4116,0.1237,0.0609
0.485,0.1252,0.415,0.1252,0.0609
0.49,0.1267,0.4181,0.1267,0.0609
0.495,0.1282,0.4212,0.1282,0.0609
0.5,0.1298,0.4242,0.1298,0.0609
0.505,0.1314,0.4272,0.1314,0.0609
0.51,0.1331,0.4306,0.1331,0.0609
0.515,0.1348,0.4342,0.1347,0.0609
0.52,0.1363,0.4377,0.1363,0.0609
0.525,0.1378,0.441,0.1378,0.0609
0.53,0.1392,0.4439,0.1392,0.0609
0.535,0.1405,0.4464,0.1405,0.0609
0.54,0.1417,0.4489,0.1417,0.0609
0.545,0.1429,0.4515,0.1429,0.0609
0.55,0.1441,0.4542,0.144,0.0609
0.555,0.1453,0.457,0.1453,0.0609
0.56,0.1466,0.4597,0.1466,0.0609
0.565,0.1479,0.4624,0.1479,0.0609
0.57,0.1493,0.4653,0.1493,0.0609
0.575,0.1508,0.4682,0.1507,0.0609
0.58,0.1522,0.4711,0.1522,0.0609
0.585,0.1536,0.4739,0.1536,0.0609
0.59,0.155,0.4767,0.155,0.0609
0.595,0.1564,0.4794,0.1564,0.0609
0.6,0.1579,0.4823,0.1579,0.0609
0.605,0.1594,0.4854,0.1594,0.0609
0.61,0.161,0.4888,0.161,0.0609
0.615,0.1626,0.4924,0.1626,0.0609
0.62,0.1643,0.4963,0.1643,0.0609
0.625,0.166,0.5004,0.166,0.0609
0.63,0.1677,0.5048,0.1677,0.0609
0.635,0.1694,0.5097,0.1694,0.0609
0.64,0.1711,0.5148,0.1711,0.0609
0.645,0.1728,0.5201,0.1728,0.0609
0.65,0.1744,0.5256,0.1743,0.0609
0.655,0.1759,0.5311,0.1759,0.0609
0.66,0.1774,0.5367,0.1774,0.0609
0.665,0.1789,0.5427,0.1789,0.0609
0.67,0.1805,0.5491,0.1805,0.0609
0.675,0.1822,0.556,0.1822,0.0609
0.68,0.1839,0.5633,0.1839,0.0609
0.685,0.1857,0.5707,0.1856,0.0609
0.69,0.1874,0.5782,0.1874,0.0609
0.695,0.189,0.5854,0.189,0.0609
0.7,0.1906,0.5925,0.1905,0.0609
0.705,0.1919,0.5995,0.1919,0.0609
0.71,0.1933,0.6064,0.1932,0.0609
0.715,0.1945,0.6132,0.1945,0.0609
0.72,0.1957,0.6199,0.1957,0.0609
0.725,0.1969,0.6262,0.1969,0.0609
0.73,0.1982,0.6321,0.1982,0.0609
0.735,0.1996,0.6376,0.1995,0.0609
0.74,0.201,0.6432,0.2009,0.0609
0.745,0.2024,0.6489,0.2024,0.1033
0.75,0.2039,0.6549,0.2039,0.3515
0.755,0.2053,0.661,0.2053,0.7456
0.76,0.2067,0.6672,0.2067,1.1999
0.765,0.2081,0.6734,0.2081,1.6571
0.77,0.2096,0.6796,0.2096,2.0798
0.775,0.2112,0.6862,0.2112,2.4471
0.78,0.2128,0.6932,0.2128,2.7498
0.785,0.2144,0.7005,0.2144,2.9872
0.79,0.2161,0.7082,0.216,3.1638
0.795,0.2177,0.7157,0.2177,3.2875
0.8,0.2194,0.7231,0.2194,3.3676
0.805,0.2211,0.7305,0.2211,3.4132
0.81,0.2228,0.738,0.2227,3.4333
0.815,0.2243,0.7457,0.2243,3.4353
0.82,0.2257,0.7535,0.2257,3.4256
0.825,0.2272,0.7616,0.2271,3.4091
0.83,0.2285,0.7694,0.2285,3.3897
0.835,0.2299,0.7772,0.2299,3.3698
0.84,0.2313,0.7848,0.2313,3.3512
0.845,0.2329,0.7921,0.2329,3.335
0.85,0.2344,0.7992,0.2344,3.3215
0.855,0.2361,0.8063,0.2361,3.3108
0.86,0.2377,0.8134,0.2377,3.3028
0.865,0.2393,0.8207,0.2393,3.2972
0.87,0.2409,0.8283,0.2409,3.2935
0.875,0.2424,0.8359,0.2424,3.2913
0.88,0.2437,0.8434,0.2437,3.2903
0.885,0.245,0.8506,0.245,3.2902
0.89,0.2462,0.8576,0.2462,3.2905
0.895,0.2474,0.8643,0.2474,3.2912
0.9,0.2486,0.8708,0.2486,3.2921
0.905,0.25,0.877,0.2499,3.2929
0.91,0.2513,0.8832,0.2513,3.2937
0.915,0.2528,0.8895,0.2527,3.2944
0.92,0.2542,0.8959,0.2542,3.295
0.925,0.2558,0.9025,0.2558,3.2954
0.93,0.2574,0.9092,0.2573,3.2958
0.935,0.2589,0.916,0.2589,3.296
0.94,0.2604,0.9232,0.2604,3.2961
0.945,0.2619,0.9307,0.2619,3.2962
0.95,0.2635,0.9385,0.2635,3.2963
0.955,0.2651,0.9465,0.2651,3.2963
0.96,0.2668,0.9548,0.2667,3.2963
0.965,0.2685,0.9632,0.2685,3.2963
0.97,0.2703,0.9716,0.2702,3.2962
0.975,0.2721,0.9803,0.2721,3.2962
0.98,0.2739,0.9893,0.2739,3.2962
0.985,0.2756,0.9985,0.2756,3.2962
0.99,0.2773,1.008,0.2773,3.2961
0.995,0.2789,1.0176,0.2789,3.2961
1.0,0.2805,1.0272,0.2805,3.2961
1.005,0.2821,1.0365,0.2821,3.2961
1.01,0.2837,1.0453,0.2837,3.2962
1.015,0.2853,1.0538,0.2853,3.2962
1.02,0.2871,1.0622,0.287,3.2962
1.025,0.2888,1.0707,0.2888,3.2962
1.03,0.2906,1.0795,0.2906,3.2962
1.035,0.2923,1.0885,0.2923,3.2962
1.04,0.294,1.0976,0.294,3.2961
1.045,0.2955,1.1063,0.2955,3.2961
1.05,0.2969,1.1146,0.2969,3.2961
1.055,0.2982,1.1225,0.2982,3.2961
1.06,0.2994,1.1304,0.2994,3.2961
1.065,0.3007,1.1381,0.3006,3.2961
1.07,0.3019,1.1456,0.3019,3.2961
1.075,0.3032,1.1529,0.3032,3.2961
1.08,0.3046,1.1599,0.3045,3.2961
1.085,0.306,1.1666,0.306,3.2961
1.09,0.3074,1.1732,0.3074,3.2961
1.095,0.3088,1.1798,0.3088,3.296
1.1,0.3102,1.1864,0.3102,3.296
1.105,0.3116,1.1932,0.3116,3.296
1.11,0.313,1.2003,0.313,3.296
1.115,0.3144,1.2076,0.3144,3.296
1.12,0.3159,1.2152,0.3159,3.296
1.125,0.3175,1.223,0.3174,3.296
1.13,0.3191,1.231,0.3191,3.296
1.135,0.3207,1.2392,0.3207,3.296
1.14,0.3224,1.2478,0.3224,3.296
1.145,0.3241,1.2567,0.3241,3.2961
1.15,0.3257,1.266,0.3257,3.2961
1.155,0.3274,1.2756,0.3273,3.2961
1.16,0.3289,1.2855,0.3289,3.2961
1.165,0.3304,1.2956,0.3304,3.2961
1.17,0.3319,1.3058,0.3318,3.2962
1.175,0.3333,1.3157,0.3333,3.2962
1.18,0.3347,1.3254,0.3347,3.2962
1.185,0.3362,1.3348,0.3362,3.2962
1.19,0.3378,1.344,0.3378,3.2962
1.195,0.3394,1.353,0.3393,3.2962
1.2,0.341,1.362,0.341,3.2962
1.205,0.3426,1.3709,0.3426,3.2962
1.21,0.3442,1.3803,0.3442,3.2962
1.215,0.3457,1.3897,0.3457,3.2962
1.22,0.3471,1.3992,0.3471,3.2961
1.225,0.3484,1.4086,0.3484,3.2961
1.23,0.3496,1.4178,0.3496,3.2961
1.235,0.3508,1.4266,0.3507,3.296
1.24,0.3519,1.4353,0.3519,3.296
1.245,0.3532,1.4434,0.3531,3.296
1.25,0.3544,1.4511,0.3544,3.2959
1.255,0.3557,1.4583,0.3557,3.2959
1.26,0.3571,1.4655,0.3571,3.2959
1.265,0.3585,1.4727,0.3585,3.2959
1.27,0.3599,1.4804,0.3599,3.2959
1.275,0.3613,1.4885,0.3613,3.2959
1.28,0.3627,1.4969,0.3627,3.296
1.285,0.364,1.5056,0.364,3.296
1.29,0.3654,1.5144,0.3654,3.296
1.295,0.3669,1.5237,0.3669,3.296
1.3,0.3684,1.5339,0.3684,3.296
1.305,0.3699,1.5457,0.3699,3.2961
1.31,0.3714,1.5594,0.3714,3.2961
1.315,0.3731,1.5753,0.373,3.2961
1.32,0.3747,1.5938,0.3747,3.2961
1.325,0.3764,1.6152,0.3764,3.2961
1.33,0.3781,1.6394,0.3781,3.2961
1.335,0.3798,1.6662,0.3798,3.2962
1.34,0.3814,1.6953,0.3814,3.2961
1.345,0.3829,1.7263,0.3829,3.2961
1.35,0.3845,1.7588,0.3845,3.2961
1.355,0.3861,1.7922,0.3861,3.2961
1.36,0.3877,1.8267,0.3877,3.2961
1.365,0.3894,1.8623,0.3894,3.2961
1.37,0.3911,1.8992,0.3911,3.296
1.375,0.3929,1.9382,0.3929,3.296
1.38,0.3947,1.9809,0.3947,3.296
1.385,0.3964,2.0284,0.3964,3.296
1.39,0.3981,2.0813,0.398,3.296
1.395,0.3996,2.1392,0.3996,3.296
1.4,0.401,2.201,0.401,3.296
1.405,0.4022,2.2655,0.4022,3.296
1.41,0.4034,2.3312,0.4034,3.296
1.415,0.4047,2.397,0.4047,3.296
1.42,0.406,2.4625,0.4059,3.296
1.425,0.4073,2.5276,0.4073,3.2959
1.43,0.4086,2.5928,0.4086,3.2959
1.435,0.41,2.6591,0.41,3.2959
1.44,0.4115,2.7273,0.4115,3.2959
1.445,0.4129,2.798,0.4129,3.2959
1.45,0.4144,2.8714,0.4143,3.2959
1.455,0.4158,2.9473,0.4157,3.2959
1.46,0.4172,3.0255,0.4172,3.2959
1.465,0.4187,3.1062,0.4187,3.2959
1.47,0.4202,3.1896,0.4202,3.2959
1.475,0.4218,3.2762,0.4218,3.2959
1.48,0.4234,3.3667,0.4234,3.2959
1.485,0.4251,3.4619,0.4251,3.296
1.49,0.4268,3.5621,0.4268,3.296
1.495,0.4285,3.6674,0.4285,3.296
1.5,0.4302,3.7773,0.4302,3.296
1.505,0.4318,3.891,0.4318,3.296
1.51,0.4333,4.0074,0.4333,3.2961
1.515,0.4348,4.1253,0.4348,3.2961
1.52,0.4363,4.2434,0.4363,3.2961
1.525,0.4378,4.361,0.4378,3.2961
1.53,0.4393,4.4779,0.4392,3.2961
1.535,0.4408,4.5942,0.4408,3.2961
1.54,0.4423,4.7107,0.4423,3.2961
1.545,0.444,4.8289,0.444,3.2961
1.55,0.4456,4.9501,0.4456,3.2961
1.555,0.4473,5.0752,0.4472,3.2961
1.56,0.4488,5.2043,0.4488,3.2961
1.565,0.4503,5.3366,0.4503,3.2961
1.57,0.4517,5.4704,0.4517,3.2961
1.575,0.4529,5.6035,0.4529,3.2961
1.58,0.4541,5.7336,0.4541,3.2961
1.585,0.4553,5.8589,0.4552,3.296
1.59,0.4564,5.9787,0.4564,3.296
1.595,0.4577,6.0934,0.4576,3.296
1.6,0.4589,6.2048,0.4589,3.296
1.605,0.4603,6.3151,0.4603,3.296
1.61,0.4618,6.427,0.4618,3.296
1.615,0.4632,6.5431,0.4632,3.296
1.62,0.4647,6.6648,0.4647,3.2959
1.625,0.4661,6.7926,0.4661,3.2959
1.63,0.4676,6.9269,0.4676,3.2959
1.635,0.4691,7.0676,0.4691,3.2959
1.64,0.4706,7.2145,0.4706,3.2959
1.645,0.4722,7.3675,0.4722,3.2959
1.65,0.4738,7.5271,0.4738,3.2958
1.655,0.4755,7.6936,0.4755,3.2958
1.66,0.4772,7.8677,0.4772,3.2958
1.665,0.479,8.0496,0.479,3.2958
1.67,0.4808,8.2394,0.4807,3.2958
1.675,0.4825,8.4366,0.4825,3.2958
1.68,0.4842,8.64,0.4842,3.2958
1.685,0.4858,8.8476,0.4858,3.2958
1.69,0.4874,9.0564,0.4873,3.2959
1.695,0.4888,9.2637,0.4888,3.2959
1.7,0.4903,9.4671,0.4903,3.2959
1.705,0.4917,9.6654,0.4917,3.2959
1.71,0.4932,9.8585,0.4932,3.2959
1.715,0.4948,10.0479,0.4948,3.2959
1.72,0.4964,10.2358,0.4964,3.296
1.725,0.4981,10.4245,0.4981,3.296
1.73,0.4997,10.6155,0.4997,3.296
1.735,0.5013,10.8097,0.5013,3.296
1.74,0.5027,11.0064,0.5027,3.296
1.745,0.5041,11.2033,0.5041,3.296
1.75,0.5053,11.3975,0.5053,3.2961
1.755,0.5065,11.5865,0.5065,3.296
1.76,0.5078,11.7688,0.5077,3.296
1.765,0.509,11.9442,0.509,3.296
1.77,0.5103,12.1134,0.5102,3.296
1.775,0.5116,12.2784,0.5116,3.296
1.78,0.513,12.4419,0.513,3.296
1.785,0.5144,12.6071,0.5144,3.296
1.79,0.5159,12.7763,0.5159,3.296
1.795,0.5174,12.9509,0.5174,3.296
1.8,0.5188,13.1312,0.5188,3.296
1.805,0.5203,13.3168,0.5203,3.296
1.81,0.5218,13.5072,0.5217,3.296
1.815,0.5233,13.702,0.5233,3.296
1.82,0.5249,13.9017,0.5249,3.2961
1.825,0.5265,14.1067,0.5265,3.2961
1.83,0.5282,14.3177,0.5282,3.2961
1.835,0.5299,14.5354,0.5298,3.2961
1.84,0.5316,14.7601,0.5315,3.2962
1.845,0.5332,14.9913,0.5332,3.2962
1.85,0.5349,15.2281,0.5349,3.2962
1.855,0.5364,15.4682,0.5364,3.2962
1.86,0.5379,15.7085,0.5379,3.2962
1.865,0.5393,15.9458,0.5393,3.2962
1.87,0.5407,16.1774,0.5407,3.2962
1.875,0.5421,16.4019,0.5421,3.2962
1.88,0.5435,16.6201,0.5435,3.2962
1.885,0.5451,16.8344,0.5451,3.2962
1.89,0.5467,17.048,0.5467,3.2962
1.895,0.5484,17.2643,0.5484,3.2962
1.9,0.5502,17.4865,0.5502,3.2962
1.905,0.5519,17.7155,0.5519,3.2962
1.91,0.5535,17.9495,0.5535,3.2961
1.915,0.555,18.1875,0.555,3.2961
1.92,0.5564,18.4263,0.5564,3.2961
1.925,0.5577,18.6621,0.5577,3.2961
1.93,0.5589,18.8917,0.5589,3.2961
1.935,0.5602,19.1128,0.5602,3.2961
1.94,0.5615,19.3252,0.5615,3.2961
1.945,0.5628,19.5299,0.5628,3.296
1.95,0.5642,19.7292,0.5641,3.296
1.955,0.5656,19.9261,0.5656,3.296
1.96,0.5671,20.1238,0.5671,3.296
1.965,0.5686,20.3252,0.5686,3.2961
1.97,0.5701,20.5314,0.5701,3.2961
1.975,0.5716,20.7427,0.5716,3.2961
1.98,0.5731,20.9588,0.5731,3.2962
1.985,0.5746,21.1788,0.5746,3.2962
1.99,0.5761,21.4023,0.5761,3.2962
1.995,0.5777,21.6297,0.5777,3.2962
2.0,0.5794,21.8622,0.5794,3.2963
2.005,0.5812,22.1014,0.5812,3.2963
2.01,0.5829,22.348,0.5829,3.2963
2.015,0.5847,22.6026,0.5847,3.2963
2.02,0.5865,22.865,0.5864,3.2964
2.025,0.5882,23.1346,0.5882,3.2964
2.03,0.5898,23.4096,0.5898,3.2964
2.035,0.5914,23.6867,0.5914,3.2964
2.04,0.5929,23.9625,0.5929,3.2964
2.045,0.5944,24.2342,0.5944,3.2964
2.05,0.596,24.5003,0.596,3.2964
2.055,0.5975,24.7605,0.5975,3.2964
2.06,0.5991,25.0157,0.5991,3.2963
2.065,0.6008,25.268,0.6008,3.2963
2.07,0.6025,25.5197,0.6025,3.2963
2.075,0.6041,25.7725,0.6041,3.2963
2.08,0.6057,26.0269,0.6057,3.2963
2.085,0.6072,26.2821,0.6072,3.2963
2.09,0.6086,26.5356,0.6086,3.2963
2.095,0.6099,26.7844,0.6099,3.2963
2.1,0.6111,27.0254,0.6111,3.2963
2.105,0.6123,27.2565,0.6123,3.2962
2.11,0.6136,27.4766,0.6136,3.2962
2.115,0.6149,27.6868,0.6148,3.2963
2.12,0.6162,27.8897,0.6162,3.2963
2.125,0.6176,28.0888,0.6176,3.2963
2.13,0.6191,28.288,0.6191,3.2963
2.135,0.6205,28.4898,0.6205,3.2963
2.14,0.6219,28.6955,0.6219,3.2963
2.145,0.6233,28.9053,0.6233,3.2963
2.15,0.6247,29.1184,0.6247,3.2963
2.155,0.6261,29.3344,0.6261,3.2963
2.16,0.6276,29.5536,0.6275,3.2963
2.165,0.6291,29.7766,0.6291,3.2963
2.17,0.6307,30.0051,0.6306,3.2963
2.175,0.6323,30.2405,0.6323,3.2963
2.18,0.634,30.4844,0.6339,3.2963
2.185,0.6356,30.7373,0.6356,3.2963
2.19,0.6373,30.999,0.6372,3.2963
2.195,0.6389,31.2682,0.6389,3.2963
2.2,0.6405,31.5432,0.6405,3.2963
2.205,0.642,31.8205,0.6419,3.2963
2.21,0.6434,32.0963,0.6434,3.2963
2.215,0.6449,32.3681,0.6448,3.2963
2.22,0.6463,32.6341,0.6463,3.2963
2.225,0.6477,32.8941,0.6477,3.2963
2.23,0.6492,33.1484,0.6492,3.2963
2.235,0.6507,33.3985,0.6507,3.2963
2.24,0.6523,33.6462,0.6523,3.2963
2.245,0.6538,33.8933,0.6538,3.2963
2.25,0.6554,34.1413,0.6554,3.2963
2.255,0.6569,34.391,0.6569,3.2963
2.26,0.6583,34.6412,0.6583,3.2963
2.265,0.6596,34.8893,0.6596,3.2962
2.27,0.6608,35.1318,0.6608,3.2962
2.275,0.6619,35.3657,0.6619,3.2962
2.28,0.6631,35.5885,0.6631,3.2962
2.285,0.6642,35.7997,0.6642,3.2962
2.29,0.6654,36.0004,0.6654,3.2962
2.295,0.6666,36.1927,0.6666,3.2962
2.3,0.6679,36.3798,0.6679,3.2962
2.305,0.6692,36.5658,0.6692,3.2962
2.31,0.6707,36.7553,0.6706,3.2962
2.315,0.6721,36.952,0.6721,3.2962
2.32,0.6736,37.1579,0.6736,3.2962
2.325,0.675,37.3737,0.675,3.2962
2.33,0.6765,37.5992,0.6765,3.2962
2.335,0.678,37.8339,0.678,3.2962
2.34,0.6796,38.0778,0.6796,3.2962
2.345,0.6812,38.3309,0.6812,3.2962
2.35,0.6829,38.5931,0.6829,3.2962
2.355,0.6846,38.8652,0.6846,3.2962
2.36,0.6864,39.1477,0.6864,3.2962
2.365,0.6883,39.4409,0.6883,3.2962
2.37,0.6901,39.745,0.6901,3.2962
2.375,0.6919,40.0593,0.6919,3.2962
2.38,0.6936,40.3811,0.6936,3.2962
2.385,0.6953,40.707,0.6953,3.2962
2.39,0.697,41.0337,0.697,3.2962
2.395,0.6986,41.3581,0.6986,3.2963
2.4,0.7002,41.6775,0.7002,3.2963
2.405,0.7019,41.9912,0.7019,3.2963
2.41,0.7036,42.3003,0.7036,3.2963
2.415,0.7054,42.6071,0.7053,3.2963
2.42,0.7071,42.914,0.7071,3.2963
2.425,0.7088,43.2221,0.7088,3.2963
2.43,0.7104,43.5306,0.7104,3.2963
2.435,0.7118,43.8366,0.7118,3.2963
2.44,0.7131,44.1353,0.7131,3.2963
2.445,0.7144,44.4219,0.7143,3.2963
2.45,0.7155,44.6929,0.7155,3.2962
2.455,0.7167,44.9466,0.7167,3.2962
2.46,0.7179,45.1837,0.7179,3.2962
2.465,0.7192,45.4071,0.7192,3.2962
2.47,0.7206,45.6216,0.7206,3.2962
2.475,0.722,45.8326,0.722,3.2962
2.48,0.7234,46.0448,0.7234,3.2962
2.485,0.7248,46.2609,0.7248,3.2962
2.49,0.7261,46.4819,0.7261,3.2961
2.495,0.7275,46.7071,0.7275,3.2961
2.5,0.7289,46.9362,0.7289,3.2961
2.505,0.7303,47.1691,0.7303,3.2961
2.51,0.7318,47.4062,0.7318,3.2961
2.515,0.7333,47.6482,0.7333,3.2961
2.52,0.7349,47.8961,0.7349,3.2961
2.525,0.7365,48.1514,0.7365,3.2961
2.53,0.7382,48.4153,0.7381,3.2961
2.535,0.7398,48.6886,0.7398,3.2961
2.54,0.7415,48.9717,0.7415,3.2961
2.545,0.7432,49.2642,0.7432,3.2961
2.55,0.7449,49.5649,0.7448,3.2961
2.555,0.7464,49.871,0.7464,3.2961
2.558,0.7473,50.0557,0.7473,3.2962
2.559,0.7476,50.1173,0.7476,3.2962
2.564,0.7491,50.424,0.7491,3.2962
2.569,0.7502,50.7257,0.7502,3.2962
2.574,0.7507,51.0128,0.7507,3.2962
2.579,0.7507,51.2675,0.7507,3.2962
2.584,0.7506,51.4723,0.7506,3.2962
2.589,0.7505,51.6191,0.7505,3.2962
2.594,0.7505,51.7085,0.7504,3.2962
2.599,0.7503,51.7461,0.7503,3.2962
2.604,0.7502,51.74,0.7502,3.2962
2.609,0.75,51.6993,0.75,3.2962
2.614,0.7497,51.6316,0.7497,3.2962
2.619,0.7495,51.5431,0.7495,3.2962
2.624,0.7492,51.4391,0.7492,3.2962
2.629,0.7489,51.324,0.7489,3.2962
2.634,0.7486,51.2011,0.7486,3.2962
2.639,0.7483,51.0734,0.7483,3.2962
2.644,0.7479,50.9435,0.7479,3.2962
2.649,0.7472,50.81,0.7472,3.2962
2.654,0.7465,50.6671,0.7464,3.2962
2.659,0.7456,50.51,0.7456,3.2962
2.664,0.7447,50.3359,0.7447,3.2962
2.669,0.7437,50.143,0.7437,3.2962
2.674,0.7425,49.9286,0.7425,3.2962
2.679,0.7412,49.6902,0.7412,3.2962
2.684,0.7396,49.424,0.7396,3.2962
2.689,0.738,49.1263,0.738,3.2961
2.694,0.7363,48.7952,0.7363,3.2961
2.699,0.7347,48.4328,0.7347,3.2961
2.704,0.7332,48.0454,0.7332,3.2961
2.709,0.7317,47.6415,0.7317,3.2961
2.714,0.7302,47.229,0.7302,3.2961
2.719,0.7288,46.8142,0.7287,3.2961
2.724,0.7274,46.4022,0.7274,3.2962
2.729,0.726,45.9976,0.726,3.2962
2.734,0.7248,45.6044,0.7248,3.2962
2.739,0.7236,45.2261,0.7236,3.2962
2.744,0.7225,44.865,0.7225,3.2963
2.749,0.7214,44.5219,0.7213,3.2963
2.754,0.7202,44.1963,0.7202,3.2963
2.759,0.7191,43.8859,0.7191,3.2963
2.764,0.7179,43.5882,0.7179,3.2963
2.769,0.7166,43.2997,0.7166,3.2963
2.774,0.7153,43.0161,0.7153,3.2964
2.779,0.714,42.7331,0.714,3.2964
2.784,0.7127,42.4481,0.7127,3.2964
2.789,0.7114,42.16,0.7114,3.2964
2.794,0.7101,41.8689,0.7101,3.2964
2.799,0.7089,41.5756,0.7088,3.2964
2.804,0.7075,41.2806,0.7075,3.2964
2.809,0.7062,40.9837,0.7062,3.2964
2.814,0.7048,40.6842,0.7048,3.2964
2.819,0.7034,40.3809,0.7033,3.2963
2.824,0.7018,40.0725,0.7018,3.2963
2.829,0.7002,39.7571,0.7002,3.2963
2.834,0.6986,39.4326,0.6986,3.2963
2.839,0.6968,39.0972,0.6968,3.2963
2.844,0.695,38.7497,0.695,3.2963
2.849,0.6933,38.3899,0.6933,3.2963
2.854,0.6915,38.019,0.6915,3.2963
2.859,0.6899,37.6401,0.6898,3.2963
2.864,0.6882,37.2572,0.6882,3.2963
2.869,0.6866,36.8743,0.6866,3.2963
2.874,0.685,36.4942,0.685,3.2962
2.879,0.6834,36.1187,0.6834,3.2962
2.884,0.6817,35.7482,0.6817,3.2962
2.889,0.68,35.3816,0.68,3.2962
2.894,0.6782,35.0168,0.6782,3.2962
2.899,0.6764,34.6512,0.6764,3.2962
2.904,0.6747,34.2835,0.6747,3.2962
2.909,0.6731,33.9145,0.6731,3.2962
2.914,0.6715,33.5472,0.6715,3.2962
2.919,0.6701,33.1858,0.6701,3.2962
2.924,0.6688,32.8349,0.6688,3.2963
2.929,0.6675,32.4977,0.6675,3.2963
2.934,0.6662,32.1759,0.6662,3.2963
2.939,0.6649,31.8689,0.6649,3.2963
2.944,0.6635,31.5745,0.6635,3.2963
