Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0657","0.0976","0.0000","0.0002"
"0.0050","0.0657","0.0975","0.0000","0.0002"
"0.0100","0.0657","0.0974","0.0000","0.0002"
"0.0150","0.0657","0.0975","0.0000","0.0002"
"0.0200","0.0657","0.0975","0.0000","0.0003"
"0.0250","0.0657","0.0974","0.0000","0.0002"
"0.0300","0.0657","0.0973","0.0000","0.0002"
"0.0350","0.0657","0.0973","0.0000","0.0003"
"0.0400","0.0657","0.0975","0.0000","0.0002"
"0.0450","0.0657","0.0977","0.0000","0.0002"
"0.0500","0.0658","0.0978","0.0001","0.0002"
"0.0550","0.0659","0.0977","0.0002","0.0002"
"0.0600","0.0661","0.0977","0.0004","0.0002"
"0.0650","0.0665","0.0979","0.0008","0.0002"
"0.0700","0.0670","0.0986","0.0013","0.0002"
"0.0750","0.0678","0.0998","0.0021","0.0002"
"0.0800","0.0688","0.1020","0.0031","0.0002"
"0.0850","0.0700","0.1049","0.0043","0.0002"
"0.0900","0.0714","0.1085","0.0057","0.0002"
"0.0950","0.0730","0.1130","0.0073","0.0002"
"0.1000","0.0747","0.1185","0.0090","0.0002"
"0.1050","0.0765","0.1246","0.0108","0.0002"
"0.1100","0.0784","0.1317","0.0127","0.0002"
"0.1150","0.0802","0.1397","0.0145","0.0002"
"0.1200","0.0821","0.1484","0.0164","0.0003"
"0.1250","0.0838","0.1573","0.0181","0.0002"
"0.1300","0.0855","0.1663","0.0198","0.0002"
"0.1350","0.0870","0.1755","0.0213","0.0003"
"0.1400","0.0883","0.1847","0.0226","0.0002"
"0.1450","0.0896","0.1938","0.0238","0.0002"
"0.1500","0.0908","0.2026","0.0250","0.0002"
"0.1550","0.0920","0.2109","0.0263","0.0002"
"0.1600","0.0932","0.2189","0.0275","0.0002"
"0.1650","0.0945","0.2266","0.0288","0.0002"
"0.1700","0.0959","0.2340","0.0302","0.0003"
"0.1750","0.0973","0.2411","0.0316","0.0002"
"0.1800","0.0988","0.2481","0.0331","0.0002"
"0.1850","0.1002","0.2549","0.0345","0.0002"
"0.1900","0.1017","0.2616","0.0360","0.0002"
"0.1950","0.1031","0.2684","0.0374","0.0002"
"0.2000","0.1046","0.2754","0.0389","0.0002"
"0.2050","0.1060","0.2827","0.0403","0.0002"
"0.2100","0.1075","0.2898","0.0418","0.0002"
"0.2150","0.1091","0.2971","0.0434","0.0002"
"0.2200","0.1107","0.3044","0.0450","0.0002"
"0.2250","0.1123","0.3115","0.0466","0.0002"
"0.2300","0.1140","0.3187","0.0483","0.0002"
"0.2350","0.1156","0.3261","0.0499","0.0002"
"0.2400","0.1173","0.3336","0.0516","0.0002"
"0.2450","0.1189","0.3415","0.0532","0.0001"
"0.2500","0.1204","0.3495","0.0547","0.0002"
"0.2550","0.1219","0.3575","0.0562","0.0002"
"0.2600","0.1233","0.3653","0.0576","0.0002"
"0.2650","0.1247","0.3731","0.0590","0.0002"
"0.2700","0.1261","0.3807","0.0604","0.0003"
"0.2750","0.1275","0.3881","0.0618","0.0002"
"0.2800","0.1290","0.3955","0.0633","0.0002"
"0.2850","0.1306","0.4028","0.0649","0.0003"
"0.2900","0.1322","0.4101","0.0665","0.0002"
"0.2950","0.1339","0.4173","0.0682","0.0002"
"0.3000","0.1355","0.4246","0.0698","0.0002"
"0.3050","0.1371","0.4320","0.0713","0.0002"
"0.3100","0.1385","0.4392","0.0728","0.0002"
"0.3150","0.1398","0.4465","0.0741","0.0002"
"0.3200","0.1411","0.4539","0.0754","0.0003"
"0.3250","0.1423","0.4613","0.0766","0.0002"
"0.3300","0.1435","0.4683","0.0778","0.0002"
"0.3350","0.1448","0.4750","0.0791","0.0003"
"0.3400","0.1461","0.4814","0.0804","0.0002"
"0.3450","0.1474","0.4878","0.0817","0.0002"
"0.3500","0.1489","0.4941","0.0832","0.0002"
"0.3550","0.1504","0.5004","0.0846","0.0002"
"0.3600","0.1518","0.5069","0.0861","0.0002"
"0.3650","0.1533","0.5136","0.0876","0.0002"
"0.3700","0.1548","0.5203","0.0891","0.0003"
"0.3750","0.1563","0.5270","0.0906","0.0002"
"0.3800","0.1577","0.5339","0.0920","0.0002"
"0.3850","0.1592","0.5411","0.0935","0.0002"
"0.3900","0.1608","0.5483","0.0951","0.0002"
"0.3950","0.1625","0.5556","0.0968","0.0002"
"0.4000","0.1641","0.5630","0.0984","0.0002"
"0.4050","0.1658","0.5706","0.1001","0.0002"
"0.4100","0.1675","0.5782","0.1018","0.0002"
"0.4150","0.1693","0.5859","0.1035","0.0002"
"0.4200","0.1709","0.5939","0.1052","0.0002"
"0.4250","0.1725","0.6019","0.1068","0.0002"
"0.4300","0.1740","0.6097","0.1083","0.0002"
"0.4350","0.1755","0.6174","0.1098","0.0002"
"0.4400","0.1769","0.6250","0.1112","0.0002"
"0.4450","0.1784","0.6326","0.1127","0.0001"
"0.4500","0.1798","0.6401","0.1141","0.0002"
"0.4550","0.1814","0.6474","0.1157","0.0002"
"0.4600","0.1830","0.6546","0.1173","0.0002"
"0.4650","0.1846","0.6617","0.1189","0.0002"
"0.4700","0.1862","0.6690","0.1205","0.0003"
"0.4750","0.1879","0.6762","0.1222","0.0002"
"0.4800","0.1894","0.6834","0.1237","0.0002"
"0.4850","0.1908","0.6906","0.1251","0.0003"
"0.4900","0.1921","0.6977","0.1264","0.0002"
"0.4950","0.1933","0.7045","0.1276","0.0002"
"0.5000","0.1945","0.7112","0.1288","0.0002"
"0.5050","0.1957","0.7178","0.1300","0.0002"
"0.5100","0.1969","0.7239","0.1312","0.0002"
"0.5150","0.1982","0.7298","0.1325","0.0002"
"0.5200","0.1995","0.7357","0.1338","0.0003"
"0.5250","0.2009","0.7414","0.1352","0.0002"
"0.5300","0.2024","0.7471","0.1367","0.0002"
"0.5350","0.2038","0.7529","0.1381","0.0003"
"0.5400","0.2053","0.7589","0.1396","0.0002"
"0.5450","0.2067","0.7650","0.1410","0.0002"
"0.5500","0.2082","0.7711","0.1424","0.0002"
"0.5550","0.2096","0.7773","0.1439","0.0002"
"0.5600","0.2112","0.7837","0.1455","0.0002"
"0.5650","0.2127","0.7904","0.1470","0.0002"
"0.5700","0.2143","0.7972","0.1486","0.0002"
"0.5750","0.2160","0.8040","0.1503","0.0002"
"0.5800","0.2177","0.8108","0.1520","0.0002"
"0.5850","0.2194","0.8176","0.1537","0.0002"
"0.5900","0.2210","0.8249","0.1553","0.0002"
"0.5950","0.2226","0.8324","0.1569","0.0001"
"0.6000","0.2241","0.8400","0.1584","0.0002"
"0.6050","0.2256","0.8477","0.1599","0.0002"
"0.6100","0.2270","0.8554","0.1613","0.0001"
"0.6150","0.2284","0.8628","0.1627","0.0002"
"0.6200","0.2297","0.8698","0.1640","0.0002"
"0.6250","0.2310","0.8767","0.1653","0.0002"
"0.6300","0.2325","0.8833","0.1668","0.0002"
"0.6350","0.2340","0.8898","0.1683","0.0002"
"0.6400","0.2356","0.8964","0.1699","0.0002"
"0.6450","0.2373","0.9032","0.1715","0.0001"
"0.6500","0.2389","0.9102","0.1732","0.0002"
"0.6550","0.2406","0.9172","0.1749","0.0002"
"0.6600","0.2422","0.9241","0.1765","0.0001"
"0.6650","0.2437","0.9312","0.1780","0.0002"
"0.6700","0.2451","0.9385","0.1794","0.0002"
"0.6750","0.2464","0.9457","0.1807","0.0002"
"0.6800","0.2476","0.9527","0.1819","0.0002"
"0.6850","0.2490","0.9597","0.1833","0.0003"
"0.6900","0.2503","0.9665","0.1846","0.0002"
"0.6950","0.2517","0.9732","0.1860","0.0002"
"0.7000","0.2532","0.9800","0.1875","0.0002"
"0.7050","0.2547","0.9871","0.1890","0.0002"
"0.7100","0.2563","0.9943","0.1905","0.0002"
"0.7150","0.2578","1.0014","0.1921","0.0002"
"0.7200","0.2593","1.0083","0.1935","0.0003"
"0.7250","0.2608","1.0152","0.1951","0.0002"
"0.7300","0.2623","1.0221","0.1966","0.0002"
"0.7350","0.2639","1.0295","0.1982","0.0003"
"0.7400","0.2655","1.0370","0.1998","0.0002"
"0.7450","0.2672","1.0447","0.2015","0.0002"
"0.7500","0.2689","1.0527","0.2032","0.0002"
"0.7550","0.2706","1.0608","0.2049","0.0002"
"0.7600","0.2723","1.0691","0.2066","0.0002"
"0.7650","0.2740","1.0775","0.2083","0.0002"
"0.7700","0.2757","1.0864","0.2100","0.0002"
"0.7750","0.2772","1.0953","0.2115","0.0002"
"0.7800","0.2788","1.1041","0.2130","0.0002"
"0.7850","0.2802","1.1128","0.2145","0.0002"
"0.7900","0.2818","1.1213","0.2161","0.0002"
"0.7950","0.2833","1.1299","0.2176","0.0001"
"0.8000","0.2849","1.1383","0.2192","0.0002"
"0.8050","0.2865","1.1467","0.2208","0.0002"
"0.8100","0.2882","1.1552","0.2225","0.0001"
"0.8150","0.2899","1.1636","0.2242","0.0002"
"0.8200","0.2917","1.1719","0.2259","0.0002"
"0.8250","0.2933","1.1803","0.2276","0.0002"
"0.8300","0.2948","1.1888","0.2291","0.0002"
"0.8350","0.2963","1.1972","0.2306","0.0002"
"0.8400","0.2976","1.2055","0.2319","0.0002"
"0.8450","0.2989","1.2136","0.2332","0.0002"
"0.8500","0.3002","1.2213","0.2344","0.0002"
"0.8550","0.3014","1.2285","0.2357","0.0002"
"0.8600","0.3027","1.2354","0.2370","0.0002"
"0.8650","0.3041","1.2423","0.2384","0.0002"
"0.8700","0.3055","1.2494","0.2398","0.0003"
"0.8750","0.3069","1.2567","0.2412","0.0002"
"0.8800","0.3083","1.2639","0.2426","0.0002"
"0.8850","0.3097","1.2708","0.2440","0.0003"
"0.8900","0.3111","1.2775","0.2454","0.0002"
"0.8950","0.3125","1.2842","0.2468","0.0002"
"0.9000","0.3139","1.2910","0.2482","0.0002"
"0.9050","0.3153","1.2980","0.2496","0.0002"
"0.9100","0.3168","1.3052","0.2511","0.0002"
"0.9150","0.3183","1.3125","0.2526","0.0002"
"0.9200","0.3199","1.3198","0.2542","0.0003"
"0.9250","0.3216","1.3275","0.2558","0.0002"
"0.9300","0.3232","1.3355","0.2575","0.0002"
"0.9350","0.3249","1.3441","0.2591","0.0002"
"0.9400","0.3265","1.3530","0.2608","0.0002"
"0.9450","0.3281","1.3618","0.2624","0.0002"
"0.9500","0.3296","1.3706","0.2639","0.0002"
"0.9550","0.3311","1.3793","0.2654","0.0002"
"0.9600","0.3325","1.3876","0.2668","0.0002"
"0.9650","0.3340","1.3959","0.2683","0.0002"
"0.9700","0.3354","1.4043","0.2697","0.0003"
"0.9750","0.3369","1.4126","0.2712","0.0002"
"0.9800","0.3385","1.4206","0.2728","0.0002"
"0.9850","0.3402","1.4287","0.2744","0.0002"
"0.9900","0.3418","1.4367","0.2761","0.0002"
"0.9950","0.3435","1.4447","0.2778","0.0002"
"1.0000","0.3451","1.4531","0.2794","0.0002"
"1.0050","0.3466","1.4616","0.2809","0.0002"
"1.0100","0.3480","1.4700","0.2823","0.0002"
"1.0150","0.3493","1.4782","0.2836","0.0002"
"1.0200","0.3505","1.4862","0.2848","0.0003"
"1.0250","0.3518","1.4937","0.2860","0.0002"
"1.0300","0.3530","1.5009","0.2873","0.0002"
"1.0350","0.3543","1.5082","0.2886","0.0003"
"1.0400","0.3556","1.5155","0.2899","0.0002"
"1.0450","0.3570","1.5225","0.2913","0.0002"
"1.0500","0.3584","1.5294","0.2927","0.0003"
"1.0550","0.3598","1.5362","0.2941","0.0003"
"1.0600","0.3613","1.5429","0.2956","0.0002"
"1.0650","0.3627","1.5496","0.2970","0.0002"
"1.0700","0.3641","1.5565","0.2984","0.0003"
"1.0750","0.3656","1.5636","0.2999","0.0002"
"1.0800","0.3671","1.5709","0.3014","0.0002"
"1.0850","0.3686","1.5784","0.3029","0.0003"
"1.0900","0.3703","1.5860","0.3045","0.0002"
"1.0950","0.3719","1.5937","0.3062","0.0002"
"1.1000","0.3737","1.6019","0.3079","0.0003"
"1.1050","0.3754","1.6105","0.3097","0.0003"
"1.1100","0.3771","1.6191","0.3114","0.0002"
"1.1150","0.3788","1.6280","0.3131","0.0002"
"1.1200","0.3805","1.6370","0.3148","0.0003"
"1.1250","0.3820","1.6459","0.3163","0.0002"
"1.1300","0.3835","1.6546","0.3178","0.0002"
"1.1350","0.3850","1.6632","0.3193","0.0003"
"1.1400","0.3865","1.6716","0.3208","0.0002"
"1.1450","0.3880","1.6797","0.3223","0.0002"
"1.1500","0.3895","1.6878","0.3238","0.0002"
"1.1550","0.3912","1.6963","0.3255","0.0002"
"1.1600","0.3929","1.7047","0.3272","0.0002"
"1.1650","0.3946","1.7131","0.3289","0.0002"
"1.1700","0.3963","1.7218","0.3306","0.0003"
"1.1750","0.3979","1.7308","0.3322","0.0002"
"1.1800","0.3994","1.7396","0.3337","0.0002"
"1.1850","0.4008","1.7482","0.3351","0.0003"
"1.1900","0.4020","1.7565","0.3363","0.0002"
"1.1950","0.4032","1.7643","0.3375","0.0002"
"1.2000","0.4045","1.7718","0.3388","0.0002"
"1.2050","0.4057","1.7792","0.3400","0.0002"
"1.2100","0.4070","1.7863","0.3413","0.0002"
"1.2150","0.4084","1.7932","0.3427","0.0002"
"1.2200","0.4098","1.8000","0.3441","0.0003"
"1.2250","0.4112","1.8065","0.3455","0.0002"
"1.2300","0.4127","1.8129","0.3469","0.0002"
"1.2350","0.4141","1.8195","0.3484","0.0003"
"1.2400","0.4155","1.8264","0.3498","0.0002"
"1.2450","0.4169","1.8334","0.3512","0.0002"
"1.2500","0.4184","1.8406","0.3527","0.0003"
"1.2550","0.4199","1.8480","0.3542","0.0003"
"1.2600","0.4214","1.8555","0.3557","0.0002"
"1.2650","0.4230","1.8629","0.3573","0.0002"
"1.2700","0.4247","1.8707","0.3590","0.0003"
"1.2750","0.4263","1.8789","0.3606","0.0002"
"1.2800","0.4280","1.8876","0.3623","0.0002"
"1.2850","0.4297","1.8966","0.3640","0.0003"
"1.2900","0.4314","1.9057","0.3657","0.0002"
"1.2950","0.4331","1.9146","0.3674","0.0002"
"1.3000","0.4346","1.9235","0.3689","0.0003"
"1.3050","0.4361","1.9323","0.3704","0.0003"
"1.3100","0.4376","1.9411","0.3719","0.0002"
"1.3150","0.4391","1.9499","0.3734","0.0002"
"1.3200","0.4407","1.9587","0.3750","0.0003"
"1.3250","0.4423","1.9674","0.3766","0.0046"
"1.3300","0.4440","1.9761","0.3783","0.1491"
"1.3350","0.4457","1.9849","0.3800","0.4868"
"1.3400","0.4474","1.9940","0.3817","0.9194"
"1.3450","0.4491","2.0034","0.3834","1.3788"
"1.3500","0.4507","2.0128","0.3850","1.8191"
"1.3550","0.4521","2.0223","0.3864","2.2122"
"1.3600","0.4534","2.0318","0.3877","2.5440"
"1.3650","0.4547","2.0410","0.3890","2.8102"
"1.3700","0.4560","2.0499","0.3903","3.0134"
"1.3750","0.4573","2.0589","0.3915","3.1599"
"1.3800","0.4586","2.0677","0.3928","3.2587"
"1.3850","0.4599","2.0763","0.3942","3.3190"
"1.3900","0.4614","2.0848","0.3957","3.3497"
"1.3950","0.4629","2.0932","0.3972","3.3592"
"1.4000","0.4643","2.1016","0.3986","3.3543"
"1.4050","0.4658","2.1102","0.4001","3.3405"
"1.4100","0.4672","2.1190","0.4015","3.3220"
"1.4150","0.4686","2.1277","0.4029","3.3022"
"1.4200","0.4701","2.1366","0.4044","3.2830"
"1.4250","0.4715","2.1457","0.4058","3.2656"
"1.4300","0.4731","2.1548","0.4073","3.2509"
"1.4350","0.4747","2.1643","0.4089","3.2391"
"1.4400","0.4763","2.1745","0.4106","3.2299"
"1.4450","0.4780","2.1849","0.4123","3.2233"
"1.4500","0.4796","2.1956","0.4139","3.2189"
"1.4550","0.4813","2.2063","0.4156","3.2161"
"1.4600","0.4830","2.2172","0.4173","3.2146"
"1.4650","0.4847","2.2282","0.4190","3.2141"
"1.4700","0.4862","2.2393","0.4205","3.2143"
"1.4750","0.4878","2.2504","0.4220","3.2148"
"1.4800","0.4893","2.2616","0.4236","3.2156"
"1.4850","0.4908","2.2728","0.4251","3.2165"
"1.4900","0.4923","2.2838","0.4266","3.2173"
"1.4950","0.4939","2.2949","0.4282","3.2181"
"1.5000","0.4956","2.3062","0.4299","3.2188"
"1.5050","0.4972","2.3175","0.4315","3.2194"
"1.5100","0.4989","2.3288","0.4332","3.2197"
"1.5150","0.5005","2.3400","0.4348","3.2200"
"1.5200","0.5020","2.3513","0.4363","3.2203"
"1.5250","0.5035","2.3625","0.4377","3.2203"
"1.5300","0.5048","2.3734","0.4391","3.2204"
"1.5350","0.5060","2.3840","0.4403","3.2205"
"1.5400","0.5072","2.3940","0.4415","3.2204"
"1.5450","0.5083","2.4035","0.4426","3.2204"
"1.5500","0.5095","2.4126","0.4438","3.2204"
"1.5550","0.5107","2.4214","0.4450","3.2204"
"1.5600","0.5120","2.4300","0.4463","3.2203"
"1.5650","0.5133","2.4386","0.4476","3.2203"
"1.5700","0.5148","2.4471","0.4490","3.2203"
"1.5750","0.5162","2.4555","0.4505","3.2202"
"1.5800","0.5175","2.4642","0.4518","3.2201"
"1.5850","0.5188","2.4731","0.4531","3.2202"
"1.5900","0.5202","2.4820","0.4545","3.2201"
"1.5950","0.5216","2.4910","0.4559","3.2201"
"1.6000","0.5230","2.5002","0.4573","3.2201"
"1.6050","0.5245","2.5097","0.4588","3.2201"
"1.6100","0.5261","2.5198","0.4604","3.2200"
"1.6150","0.5277","2.5301","0.4619","3.2200"
"1.6200","0.5293","2.5409","0.4636","3.2201"
"1.6250","0.5310","2.5521","0.4653","3.2200"
"1.6300","0.5327","2.5638","0.4670","3.2200"
"1.6350","0.5344","2.5757","0.4687","3.2201"
"1.6400","0.5360","2.5879","0.4703","3.2200"
"1.6450","0.5376","2.6004","0.4719","3.2200"
"1.6500","0.5391","2.6130","0.4734","3.2201"
"1.6550","0.5406","2.6255","0.4749","3.2201"
"1.6600","0.5420","2.6378","0.4763","3.2200"
"1.6650","0.5435","2.6500","0.4778","3.2201"
"1.6700","0.5450","2.6619","0.4793","3.2202"
"1.6750","0.5466","2.6739","0.4809","3.2201"
"1.6800","0.5482","2.6859","0.4825","3.2201"
"1.6850","0.5499","2.6981","0.4842","3.2202"
"1.6900","0.5516","2.7105","0.4859","3.2201"
"1.6950","0.5532","2.7230","0.4875","3.2201"
"1.7000","0.5547","2.7354","0.4890","3.2202"
"1.7050","0.5561","2.7477","0.4904","3.2202"
"1.7100","0.5574","2.7596","0.4917","3.2201"
"1.7150","0.5586","2.7712","0.4929","3.2201"
"1.7200","0.5598","2.7824","0.4941","3.2202"
"1.7250","0.5611","2.7934","0.4954","3.2201"
"1.7300","0.5624","2.8044","0.4967","3.2201"
"1.7350","0.5638","2.8152","0.4981","3.2202"
"1.7400","0.5652","2.8259","0.4995","3.2202"
"1.7450","0.5667","2.8367","0.5009","3.2201"
"1.7500","0.5681","2.8478","0.5024","3.2202"
"1.7550","0.5696","2.8590","0.5039","3.2202"
"1.7600","0.5711","2.8707","0.5054","3.2201"
"1.7650","0.5726","2.8828","0.5069","3.2202"
"1.7700","0.5741","2.8951","0.5084","3.2203"
"1.7750","0.5757","2.9078","0.5100","3.2202"
"1.7800","0.5774","2.9212","0.5117","3.2202"
"1.7850","0.5791","2.9351","0.5134","3.2202"
"1.7900","0.5809","2.9497","0.5152","3.2202"
"1.7950","0.5827","2.9650","0.5170","3.2201"
"1.8000","0.5846","2.9810","0.5189","3.2202"
"1.8050","0.5864","2.9975","0.5207","3.2202"
"1.8100","0.5882","3.0145","0.5225","3.2201"
"1.8150","0.5899","3.0318","0.5242","3.2202"
"1.8200","0.5915","3.0490","0.5258","3.2202"
"1.8250","0.5931","3.0661","0.5273","3.2201"
"1.8300","0.5946","3.0831","0.5288","3.2201"
"1.8350","0.5961","3.0997","0.5304","3.2202"
"1.8400","0.5976","3.1160","0.5319","3.2201"
"1.8450","0.5992","3.1320","0.5335","3.2201"
"1.8500","0.6008","3.1477","0.5351","3.2202"
"1.8550","0.6025","3.1632","0.5368","3.2202"
"1.8600","0.6041","3.1785","0.5384","3.2201"
"1.8650","0.6057","3.1936","0.5400","3.2202"
"1.8700","0.6072","3.2085","0.5415","3.2202"
"1.8750","0.6085","3.2231","0.5428","3.2202"
"1.8800","0.6098","3.2373","0.5441","3.2202"
"1.8850","0.6110","3.2508","0.5453","3.2203"
"1.8900","0.6122","3.2638","0.5465","3.2202"
"1.8950","0.6134","3.2760","0.5477","3.2202"
"1.9000","0.6147","3.2877","0.5490","3.2203"
"1.9050","0.6160","3.2990","0.5503","3.2203"
"1.9100","0.6174","3.3103","0.5517","3.2202"
"1.9150","0.6188","3.3216","0.5531","3.2203"
"1.9200","0.6202","3.3327","0.5545","3.2203"
"1.9250","0.6216","3.3439","0.5559","3.2203"
"1.9300","0.6230","3.3551","0.5573","3.2202"
"1.9350","0.6244","3.3664","0.5587","3.2203"
"1.9400","0.6258","3.3780","0.5601","3.2202"
"1.9450","0.6271","3.3898","0.5614","3.2202"
"1.9500","0.6286","3.4020","0.5629","3.2202"
"1.9550","0.6301","3.4146","0.5644","3.2202"
"1.9600","0.6316","3.4276","0.5659","3.2201"
"1.9650","0.6332","3.4410","0.5675","3.2201"
"1.9700","0.6348","3.4547","0.5691","3.2202"
"1.9750","0.6364","3.4687","0.5707","3.2201"
"1.9800","0.6380","3.4833","0.5723","3.2201"
"1.9850","0.6396","3.4983","0.5739","3.2201"
"1.9900","0.6411","3.5137","0.5754","3.2201"
"1.9950","0.6426","3.5292","0.5769","3.2200"
"2.0000","0.6441","3.5448","0.5784","3.2201"
"2.0050","0.6455","3.5603","0.5798","3.2201"
"2.0100","0.6470","3.5757","0.5813","3.2201"
"2.0150","0.6486","3.5911","0.5829","3.2201"
"2.0200","0.6502","3.6064","0.5845","3.2202"
"2.0250","0.6518","3.6217","0.5861","3.2202"
"2.0300","0.6535","3.6373","0.5878","3.2201"
"2.0350","0.6553","3.6533","0.5896","3.2202"
"2.0400","0.6570","3.6695","0.5913","3.2202"
"2.0450","0.6586","3.6858","0.5929","3.2201"
"2.0500","0.6601","3.7021","0.5944","3.2202"
"2.0550","0.6615","3.7182","0.5957","3.2202"
"2.0600","0.6628","3.7339","0.5970","3.2202"
"2.0650","0.6640","3.7492","0.5983","3.2202"
"2.0700","0.6652","3.7638","0.5995","3.2203"
"2.0750","0.6665","3.7777","0.6008","3.2202"
"2.0800","0.6679","3.7911","0.6021","3.2202"
"2.0850","0.6693","3.8040","0.6036","3.2203"
"2.0900","0.6707","3.8167","0.6050","3.2203"
"2.0950","0.6722","3.8293","0.6065","3.2202"
"2.1000","0.6736","3.8418","0.6079","3.2203"
"2.1050","0.6750","3.8544","0.6093","3.2203"
"2.1100","0.6765","3.8675","0.6107","3.2202"
"2.1150","0.6779","3.8808","0.6122","3.2202"
"2.1200","0.6794","3.8944","0.6137","3.2203"
"2.1250","0.6809","3.9085","0.6152","3.2202"
"2.1300","0.6825","3.9229","0.6168","3.2201"
"2.1350","0.6841","3.9376","0.6184","3.2202"
"2.1400","0.6857","3.9528","0.6200","3.2201"
"2.1450","0.6874","3.9684","0.6217","3.2201"
"2.1500","0.6891","3.9843","0.6234","3.2202"
"2.1550","0.6908","4.0008","0.6251","3.2202"
"2.1600","0.6924","4.0177","0.6267","3.2202"
"2.1650","0.6940","4.0347","0.6283","3.2202"
"2.1700","0.6955","4.0517","0.6297","3.2203"
"2.1750","0.6969","4.0686","0.6312","3.2203"
"2.1800","0.6983","4.0851","0.6326","3.2203"
"2.1850","0.6998","4.1009","0.6341","3.2204"
"2.1900","0.7013","4.1165","0.6356","3.2203"
"2.1950","0.7030","4.1322","0.6373","3.2203"
"2.2000","0.7047","4.1479","0.6390","3.2203"
"2.2050","0.7064","4.1640","0.6407","3.2203"
"2.2100","0.7081","4.1803","0.6424","3.2202"
"2.2150","0.7098","4.1967","0.6440","3.2203"
"2.2200","0.7113","4.2131","0.6456","3.2203"
"2.2250","0.7127","4.2293","0.6469","3.2203"
"2.2300","0.7139","4.2453","0.6482","3.2202"
"2.2350","0.7152","4.2609","0.6494","3.2203"
"2.2400","0.7164","4.2757","0.6507","3.2203"
"2.2450","0.7176","4.2896","0.6519","3.2202"
"2.2500","0.7189","4.3025","0.6532","3.2203"
"2.2550","0.7202","4.3147","0.6545","3.2203"
"2.2600","0.7216","4.3266","0.6559","3.2202"
"2.2650","0.7230","4.3382","0.6573","3.2203"
"2.2700","0.7245","4.3499","0.6588","3.2203"
"2.2750","0.7260","4.3618","0.6603","3.2202"
"2.2800","0.7274","4.3740","0.6617","3.2202"
"2.2850","0.7289","4.3864","0.6632","3.2203"
"2.2900","0.7303","4.3991","0.6646","3.2202"
"2.2950","0.7318","4.4123","0.6661","3.2202"
"2.3000","0.7334","4.4260","0.6677","3.2203"
"2.3050","0.7350","4.4401","0.6693","3.2203"
"2.3100","0.7366","4.4549","0.6709","3.2202"
"2.3150","0.7383","4.4703","0.6726","3.2202"
"2.3200","0.7400","4.4862","0.6743","3.2202"
"2.3250","0.7418","4.5025","0.6761","3.2201"
"2.3300","0.7436","4.5192","0.6779","3.2201"
"2.3350","0.7453","4.5364","0.6796","3.2202"
"2.3400","0.7469","4.5539","0.6812","3.2202"
"2.3450","0.7484","4.5717","0.6827","3.2202"
"2.3500","0.7500","4.5893","0.6843","3.2203"
"2.3550","0.7515","4.6066","0.6858","3.2203"
"2.3600","0.7531","4.6236","0.6874","3.2202"
"2.3650","0.7547","4.6402","0.6890","3.2203"
"2.3700","0.7564","4.6566","0.6907","3.2203"
"2.3750","0.7582","4.6732","0.6925","3.2203"
"2.3800","0.7599","4.6900","0.6942","3.2203"
"2.3850","0.7616","4.7067","0.6959","3.2204"
"2.3900","0.7632","4.7234","0.6975","3.2204"
"2.3950","0.7646","4.7400","0.6989","3.2203"
"2.4000","0.7659","4.7560","0.7002","3.2203"
"2.4050","0.7672","4.7711","0.7015","3.2203"
"2.4100","0.7684","4.7856","0.7027","3.2202"
"2.4150","0.7697","4.7993","0.7040","3.2202"
"2.4200","0.7710","4.8123","0.7053","3.2203"
"2.4250","0.7723","4.8247","0.7066","3.2202"
"2.4300","0.7737","4.8369","0.7080","3.2201"
"2.4350","0.7752","4.8491","0.7095","3.2202"
"2.4400","0.7766","4.8615","0.7109","3.2201"
"2.4450","0.7781","4.8741","0.7124","3.2200"
"2.4500","0.7795","4.8867","0.7138","3.2201"
"2.4550","0.7809","4.8995","0.7152","3.2200"
"2.4600","0.7823","4.9128","0.7166","3.2199"
"2.4650","0.7838","4.9264","0.7181","3.2199"
"2.4700","0.7853","4.9403","0.7196","3.2200"
"2.4750","0.7869","4.9545","0.7211","3.2198"
"2.4800","0.7885","4.9692","0.7228","3.2198"
"2.4850","0.7901","4.9843","0.7244","3.2199"
"2.4900","0.7918","4.9997","0.7261","3.2199"
"2.4950","0.7935","5.0156","0.7278","3.2199"
"2.5000","0.7952","5.0319","0.7295","3.2200"
"2.5050","0.7968","5.0485","0.7311","3.2200"
"2.5100","0.7984","5.0654","0.7327","3.2200"
"2.5150","0.7999","5.0824","0.7342","3.2200"
"2.5200","0.8014","5.0992","0.7357","3.2201"
"2.5250","0.8029","5.1155","0.7372","3.2200"
"2.5300","0.8044","5.1316","0.7387","3.2200"
"2.5350","0.8059","5.1475","0.7402","3.2201"
"2.5400","0.8075","5.1633","0.7418","3.2201"
"2.5450","0.8091","5.1789","0.7434","3.2200"
"2.5500","0.8108","5.1945","0.7451","3.2201"
"2.5550","0.8124","5.2101","0.7467","3.2201"
"2.5600","0.8140","5.2259","0.7483","3.2200"
"2.5650","0.8154","5.2417","0.7497","3.2200"
"2.5700","0.8168","5.2572","0.7511","3.2200"
"2.5750","0.8180","5.2723","0.7523","3.2199"
