,index data,L_GRF_FWD,L_GRF_LAT,L_GRF_VRT,R_GRF_FWD,R_GRF_LAT,R_GRF_VRT
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3,0.025,0.0,0.0,0.0,0.0,0.0,0.0
4,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
6,0.05,0.0,0.0,0.0,0.0,0.0,0.0
7,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
8,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
9,0.075,0.0,0.0,0.0,0.0,0.0,0.0
10,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
11,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
12,0.1,0.0,0.0,0.0,0.0,0.0,0.0
13,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
14,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
15,0.125,0.0,0.0,0.0,0.0,0.0,0.0
16,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
17,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0
18,0.15,0.0,0.0,0.0,0.0,0.0,0.0
19,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
20,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
21,0.175,0.0,0.0,0.0,0.0,0.0,0.0
22,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
23,0.19166666666666668,0.0,0.0,0.0,0.0,0.0,0.0
24,0.2,0.0,0.0,0.0,0.0,0.0,0.0
25,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
26,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
27,0.225,0.0,0.0,0.0,0.0,0.0,0.0
28,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
29,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
30,0.25,0.0,0.0,0.0,0.0,0.0,0.0
31,0.25833333333333336,0.0,0.0,0.0,0.0,0.0,0.0
32,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
33,0.275,0.0,0.0,0.0,0.0,0.0,0.0
34,0.2833333333333333,0.0,0.0,0.0,0.017,-0.036,-0.098
35,0.2916666666666667,0.0,0.0,0.0,0.018,-0.036,-0.098
36,0.3,0.0,0.0,0.0,0.018,-0.035,-0.098
37,0.30833333333333335,0.0,0.0,0.0,0.018,-0.035,-0.099
38,0.31666666666666665,0.0,0.0,0.0,0.018,-0.035,-0.099
39,0.325,0.0,0.0,0.0,0.019,-0.034,-0.098
40,0.3333333333333333,0.0,0.0,0.0,0.019,-0.034,-0.099
41,0.3416666666666667,0.0,0.0,0.0,0.019,-0.033,-0.098
42,0.35,0.0,0.0,0.0,0.02,-0.032,-0.099
43,0.35833333333333334,0.0,0.0,0.0,0.02,-0.032,-0.098
44,0.36666666666666664,0.0,0.0,0.0,0.02,-0.032,-0.098
45,0.375,0.0,0.0,0.0,0.021,-0.032,-0.099
46,0.38333333333333336,0.0,0.0,0.0,0.02,-0.031,-0.097
47,0.39166666666666666,0.0,0.0,0.0,0.02,-0.031,-0.098
48,0.4,0.0,0.0,0.0,0.021,-0.031,-0.098
49,0.4083333333333333,0.0,0.0,0.0,0.028,-0.038,-0.077
50,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0
51,0.425,0.0,0.0,0.0,0.088,-0.049,0.059
52,0.43333333333333335,0.0,0.0,0.0,0.051,-0.041,0.03
53,0.44166666666666665,0.0,0.0,0.0,0.013,-0.034,-0.025
54,0.45,0.0,0.0,0.0,0.008,-0.012,-0.039
55,0.4583333333333333,0.0,0.0,0.0,0.051,-0.041,0.057
56,0.4666666666666667,0.0,0.0,0.0,0.009,-0.013,-0.04
57,0.475,0.0,0.0,0.0,0.008,-0.013,-0.039
58,0.48333333333333334,0.0,0.0,0.0,0.008,-0.013,-0.039
59,0.49166666666666664,0.0,0.0,0.0,0.008,-0.013,-0.039
60,0.5,0.0,0.0,0.0,0.008,-0.013,-0.039
61,0.5083333333333333,0.0,0.0,0.0,-0.016,0.004,0.112
62,0.5166666666666667,0.0,0.0,0.0,-0.045,0.008,0.151
63,0.525,0.0,0.0,0.0,-0.062,0.015,0.198
