Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.9876","0.1018","0.0000","0.0021"
"0.0050","0.9876","0.1019","0.0000","0.0022"
"0.0100","0.9876","0.1019","0.0000","0.0022"
"0.0150","0.9876","0.1022","0.0000","0.0022"
"0.0200","0.9876","0.1026","0.0000","0.0022"
"0.0250","0.9876","0.1030","0.0000","0.0022"
"0.0300","0.9876","0.1033","0.0000","0.0022"
"0.0350","0.9876","0.1035","0.0000","0.0022"
"0.0400","0.9877","0.1036","0.0000","0.0022"
"0.0450","0.9877","0.1037","0.0000","0.0022"
"0.0500","0.9878","0.1036","0.0001","0.0022"
"0.0550","0.9878","0.1035","0.0002","0.0022"
"0.0600","0.9880","0.1033","0.0003","0.0022"
"0.0650","0.9883","0.1034","0.0007","0.0022"
"0.0700","0.9887","0.1039","0.0011","0.0022"
"0.0750","0.9894","0.1046","0.0017","0.0022"
"0.0800","0.9903","0.1055","0.0026","0.0022"
"0.0850","0.9914","0.1067","0.0038","0.0022"
"0.0900","0.9928","0.1080","0.0052","0.0021"
"0.0950","0.9944","0.1098","0.0068","0.0021"
"0.1000","0.9961","0.1122","0.0084","0.0021"
"0.1050","0.9977","0.1149","0.0100","0.0021"
"0.1100","0.9992","0.1179","0.0115","0.0021"
"0.1150","1.0005","0.1213","0.0129","0.0021"
"0.1200","1.0019","0.1249","0.0143","0.0021"
"0.1250","1.0033","0.1286","0.0156","0.0021"
"0.1300","1.0047","0.1324","0.0171","0.0021"
"0.1350","1.0062","0.1362","0.0185","0.0021"
"0.1400","1.0077","0.1400","0.0200","0.0021"
"0.1450","1.0093","0.1439","0.0216","0.0021"
"0.1500","1.0108","0.1477","0.0232","0.0021"
"0.1550","1.0124","0.1512","0.0247","0.0021"
"0.1600","1.0139","0.1545","0.0263","0.0021"
"0.1650","1.0154","0.1577","0.0278","0.0021"
"0.1700","1.0170","0.1610","0.0293","0.0021"
"0.1750","1.0186","0.1644","0.0309","0.0021"
"0.1800","1.0202","0.1679","0.0325","0.0021"
"0.1850","1.0218","0.1716","0.0342","0.0022"
"0.1900","1.0235","0.1752","0.0358","0.0022"
"0.1950","1.0252","0.1786","0.0375","0.0022"
"0.2000","1.0268","0.1820","0.0392","0.0022"
"0.2050","1.0284","0.1852","0.0408","0.0022"
"0.2100","1.0300","0.1884","0.0423","0.0022"
"0.2150","1.0314","0.1915","0.0438","0.0022"
"0.2200","1.0328","0.1948","0.0452","0.0022"
"0.2250","1.0342","0.1980","0.0465","0.0022"
"0.2300","1.0356","0.2012","0.0480","0.0022"
"0.2350","1.0370","0.2044","0.0494","0.0022"
"0.2400","1.0385","0.2076","0.0509","0.0022"
"0.2450","1.0401","0.2109","0.0524","0.0022"
"0.2500","1.0417","0.2145","0.0541","0.0022"
"0.2550","1.0434","0.2180","0.0557","0.0022"
"0.2600","1.0450","0.2214","0.0574","0.0022"
"0.2650","1.0466","0.2249","0.0590","0.0022"
"0.2700","1.0482","0.2283","0.0605","0.0022"
"0.2750","1.0496","0.2314","0.0619","0.0021"
"0.2800","1.0509","0.2344","0.0632","0.0021"
"0.2850","1.0521","0.2373","0.0644","0.0021"
"0.2900","1.0533","0.2399","0.0657","0.0021"
"0.2950","1.0546","0.2424","0.0670","0.0021"
"0.3000","1.0559","0.2450","0.0683","0.0021"
"0.3050","1.0573","0.2477","0.0697","0.0021"
"0.3100","1.0588","0.2503","0.0712","0.0021"
"0.3150","1.0603","0.2528","0.0726","0.0021"
"0.3200","1.0617","0.2553","0.0741","0.0021"
"0.3250","1.0632","0.2577","0.0756","0.0021"
"0.3300","1.0647","0.2601","0.0770","0.0021"
"0.3350","1.0662","0.2627","0.0785","0.0021"
"0.3400","1.0677","0.2654","0.0800","0.0021"
"0.3450","1.0692","0.2684","0.0816","0.0022"
"0.3500","1.0708","0.2719","0.0832","0.0022"
"0.3550","1.0725","0.2753","0.0848","0.0022"
"0.3600","1.0741","0.2786","0.0865","0.0022"
"0.3650","1.0758","0.2820","0.0882","0.0022"
"0.3700","1.0775","0.2853","0.0899","0.0022"
"0.3750","1.0792","0.2885","0.0915","0.0022"
"0.3800","1.0808","0.2918","0.0931","0.0022"
"0.3850","1.0823","0.2952","0.0947","0.0022"
"0.3900","1.0838","0.2984","0.0962","0.0022"
"0.3950","1.0852","0.3015","0.0976","0.0022"
"0.4000","1.0866","0.3044","0.0990","0.0022"
"0.4050","1.0881","0.3074","0.1004","0.0022"
"0.4100","1.0895","0.3102","0.1019","0.0022"
"0.4150","1.0911","0.3131","0.1034","0.0022"
"0.4200","1.0927","0.3159","0.1050","0.0022"
"0.4250","1.0943","0.3188","0.1066","0.0022"
"0.4300","1.0959","0.3218","0.1083","0.0021"
"0.4350","1.0975","0.3247","0.1099","0.0021"
"0.4400","1.0991","0.3275","0.1114","0.0021"
"0.4450","1.1005","0.3302","0.1128","0.0021"
"0.4500","1.1018","0.3330","0.1141","0.0021"
"0.4550","1.1030","0.3358","0.1154","0.0021"
"0.4600","1.1042","0.3383","0.1166","0.0021"
"0.4650","1.1054","0.3409","0.1178","0.0021"
"0.4700","1.1066","0.3436","0.1190","0.0021"
"0.4750","1.1079","0.3463","0.1203","0.0021"
"0.4800","1.1092","0.3490","0.1216","0.0021"
"0.4850","1.1107","0.3520","0.1230","0.0021"
"0.4900","1.1121","0.3548","0.1245","0.0021"
"0.4950","1.1136","0.3574","0.1260","0.0022"
"0.5000","1.1151","0.3600","0.1274","0.0022"
"0.5050","1.1165","0.3625","0.1288","0.0022"
"0.5100","1.1179","0.3649","0.1302","0.0022"
"0.5150","1.1193","0.3675","0.1317","0.0022"
"0.5200","1.1208","0.3702","0.1331","0.0022"
"0.5250","1.1222","0.3727","0.1346","0.0022"
"0.5300","1.1237","0.3752","0.1361","0.0022"
"0.5350","1.1253","0.3779","0.1377","0.0022"
"0.5400","1.1270","0.3806","0.1393","0.0022"
"0.5450","1.1286","0.3830","0.1409","0.0022"
"0.5500","1.1302","0.3861","0.1426","0.0022"
"0.5550","1.1318","0.3893","0.1441","0.0022"
"0.5600","1.1333","0.3921","0.1457","0.0022"
"0.5650","1.1348","0.3950","0.1472","0.0022"
"0.5700","1.1362","0.3981","0.1486","0.0039"
"0.5750","1.1376","0.4009","0.1500","0.1219"
"0.5800","1.1390","0.4035","0.1514","0.4421"
"0.5850","1.1405","0.4065","0.1529","0.8674"
"0.5900","1.1420","0.4097","0.1544","1.3262"
"0.5950","1.1436","0.4126","0.1560","1.7702"
"0.6000","1.1453","0.4156","0.1576","2.1696"
"0.6050","1.1470","0.4188","0.1593","2.5089"
"0.6100","1.1487","0.4220","0.1611","2.7827"
"0.6150","1.1504","0.4253","0.1628","2.9929"
"0.6200","1.1520","0.4285","0.1643","3.1457"
"0.6250","1.1535","0.4314","0.1658","3.2496"
"0.6300","1.1548","0.4342","0.1672","3.3139"
"0.6350","1.1561","0.4371","0.1685","3.3477"
"0.6400","1.1573","0.4399","0.1697","3.3594"
"0.6450","1.1586","0.4424","0.1710","3.3558"
"0.6500","1.1599","0.4450","0.1723","3.3428"
"0.6550","1.1613","0.4476","0.1737","3.3248"
"0.6600","1.1628","0.4502","0.1751","3.3049"
"0.6650","1.1642","0.4525","0.1766","3.2855"
"0.6700","1.1658","0.4549","0.1781","3.2679"
"0.6750","1.1673","0.4575","0.1797","3.2529"
"0.6800","1.1688","0.4600","0.1812","3.2406"
"0.6850","1.1704","0.4627","0.1827","3.2312"
"0.6900","1.1719","0.4656","0.1843","3.2242"
"0.6950","1.1736","0.4684","0.1859","3.2195"
"0.7000","1.1752","0.4713","0.1876","3.2165"
"0.7050","1.1769","0.4743","0.1893","3.2149"
"0.7100","1.1787","0.4775","0.1910","3.2143"
"0.7150","1.1804","0.4807","0.1928","3.2143"
"0.7200","1.1822","0.4839","0.1945","3.2149"
"0.7250","1.1839","0.4873","0.1963","3.2156"
"0.7300","1.1856","0.4905","0.1980","3.2165"
"0.7350","1.1872","0.4935","0.1995","3.2174"
"0.7400","1.1887","0.4964","0.2010","3.2182"
"0.7450","1.1901","0.4992","0.2025","3.2189"
"0.7500","1.1916","0.5020","0.2039","3.2194"
"0.7550","1.1930","0.5051","0.2054","3.2199"
"0.7600","1.1945","0.5080","0.2069","3.2202"
"0.7650","1.1961","0.5108","0.2085","3.2204"
"0.7700","1.1977","0.5139","0.2101","3.2205"
