Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.7917,0.0978,0.0,0.0003
0.005,0.7917,0.0981,0.0,0.0003
0.01,0.7917,0.0981,0.0,0.0003
0.015,0.7917,0.0986,0.0,0.0003
0.02,0.7917,0.0984,0.0,0.0003
0.025,0.7917,0.098,0.0,0.0003
0.03,0.7917,0.0977,0.0,0.0003
0.035,0.7917,0.0971,0.0,0.0003
0.04,0.7917,0.0963,0.0,0.0003
0.045,0.7918,0.0956,0.0,0.0003
0.05,0.7918,0.0957,0.0001,0.0003
0.055,0.7919,0.0959,0.0002,0.0003
0.06,0.7921,0.0964,0.0003,0.0003
0.065,0.7923,0.097,0.0006,0.0003
0.07,0.7928,0.0971,0.001,0.0003
0.075,0.7934,0.0969,0.0016,0.0003
0.08,0.7942,0.0972,0.0024,0.0003
0.085,0.7952,0.0975,0.0035,0.0003
0.09,0.7965,0.0983,0.0047,0.0003
0.095,0.7978,0.0996,0.0061,0.0003
0.1,0.7993,0.1011,0.0076,0.0003
0.105,0.8009,0.1026,0.0092,0.0003
0.11,0.8024,0.1044,0.0107,0.0003
0.115,0.804,0.1056,0.0123,0.0003
0.12,0.8055,0.1069,0.0138,0.0003
0.125,0.8071,0.1085,0.0154,0.0003
0.13,0.8087,0.1104,0.0169,0.0003
0.135,0.8102,0.1122,0.0184,0.0003
0.14,0.8116,0.1146,0.0199,0.0003
0.145,0.813,0.1169,0.0213,0.0003
0.15,0.8145,0.1185,0.0228,0.0003
0.155,0.816,0.12,0.0242,0.0003
0.16,0.8175,0.122,0.0257,0.0003
0.165,0.819,0.1251,0.0273,0.0003
0.17,0.8206,0.1286,0.0289,0.0003
0.175,0.8223,0.1321,0.0305,0.0003
0.18,0.8239,0.1351,0.0322,0.0003
0.185,0.8256,0.1384,0.0339,0.0003
0.19,0.8273,0.1416,0.0356,0.0003
0.195,0.829,0.1443,0.0373,0.0003
0.2,0.8306,0.1477,0.0389,0.0003
0.205,0.8321,0.1517,0.0404,0.0003
0.21,0.8336,0.1558,0.0419,0.0003
0.215,0.8351,0.1596,0.0433,0.0003
0.22,0.8366,0.1629,0.0448,0.0003
0.225,0.8381,0.166,0.0463,0.0003
0.23,0.8397,0.1687,0.0479,0.0003
0.235,0.8413,0.172,0.0496,0.0003
0.24,0.8429,0.1753,0.0512,0.0003
0.245,0.8446,0.1787,0.0529,0.0003
0.25,0.8462,0.1821,0.0545,0.0003
0.255,0.8477,0.1856,0.056,0.0003
0.26,0.8491,0.1887,0.0574,0.0003
0.265,0.8504,0.1915,0.0587,0.0003
0.27,0.8517,0.1945,0.06,0.0003
0.275,0.853,0.1979,0.0612,0.0003
0.28,0.8543,0.2012,0.0625,0.0003
0.285,0.8555,0.2046,0.0638,0.0003
0.29,0.8569,0.2073,0.0652,0.0003
0.295,0.8585,0.2099,0.0667,0.0003
0.3,0.86,0.2134,0.0683,0.0003
0.305,0.8616,0.217,0.0699,0.0003
0.31,0.8631,0.2206,0.0714,0.0003
0.315,0.8645,0.2246,0.0728,0.0003
0.32,0.866,0.2288,0.0742,0.0003
0.325,0.8674,0.2322,0.0757,0.0003
0.33,0.8689,0.2352,0.0772,0.0003
0.335,0.8704,0.238,0.0787,0.0003
0.34,0.872,0.2405,0.0803,0.0003
0.345,0.8736,0.2435,0.0819,0.0003
0.35,0.8752,0.247,0.0835,0.0003
0.355,0.8768,0.2512,0.0851,0.0003
0.36,0.8784,0.2554,0.0867,0.0003
0.365,0.88,0.2595,0.0882,0.0003
0.37,0.8814,0.2636,0.0897,0.0003
0.375,0.8829,0.2674,0.0912,0.0003
0.38,0.8843,0.2707,0.0925,0.0003
0.385,0.8856,0.2734,0.0939,0.0003
0.39,0.887,0.276,0.0952,0.0003
0.395,0.8884,0.2783,0.0966,0.0003
0.4,0.8898,0.2809,0.0981,0.0003
0.405,0.8913,0.2842,0.0996,0.0003
0.41,0.8929,0.2882,0.1012,0.0003
0.415,0.8945,0.2924,0.1028,0.0003
0.42,0.8961,0.2963,0.1044,0.0003
0.425,0.8977,0.3002,0.106,0.0003
0.43,0.8993,0.3034,0.1075,0.0003
0.435,0.9007,0.3065,0.109,0.0003
0.44,0.9021,0.3092,0.1103,0.0003
0.445,0.9033,0.3117,0.1116,0.0003
0.45,0.9045,0.3146,0.1128,0.0003
0.455,0.9058,0.3172,0.1141,0.0003
0.46,0.9071,0.3194,0.1154,0.0003
0.465,0.9084,0.3219,0.1167,0.0003
0.47,0.9098,0.3249,0.1181,0.0003
0.475,0.9113,0.3283,0.1195,0.0003
0.48,0.9128,0.3323,0.121,0.0003
0.485,0.9143,0.3363,0.1225,0.0003
0.49,0.9157,0.3403,0.124,0.0003
0.495,0.9172,0.3432,0.1255,0.0003
0.5,0.9187,0.3451,0.127,0.0003
0.505,0.9203,0.347,0.1285,0.0003
0.51,0.9218,0.3491,0.1301,0.0003
0.515,0.9235,0.3512,0.1317,0.0003
0.52,0.9252,0.354,0.1334,0.0003
0.525,0.9269,0.3582,0.1351,0.0003
0.53,0.9286,0.3625,0.1369,0.0003
0.535,0.9303,0.3667,0.1386,0.0003
0.54,0.9321,0.3711,0.1403,0.0003
0.545,0.9337,0.3754,0.142,0.0003
0.55,0.9353,0.3796,0.1436,0.0003
0.555,0.9368,0.3829,0.1451,0.0003
0.56,0.9383,0.3857,0.1466,0.0003
0.565,0.9398,0.3887,0.1481,0.0003
0.57,0.9413,0.3921,0.1495,0.0003
0.575,0.9428,0.3956,0.1511,0.0003
0.58,0.9444,0.3996,0.1527,0.0003
0.585,0.9461,0.4036,0.1544,0.0003
0.59,0.9478,0.4075,0.1561,0.0003
0.595,0.9495,0.4111,0.1578,0.0003
0.6,0.9511,0.4139,0.1594,0.0003
0.605,0.9526,0.4169,0.1608,0.0003
0.61,0.9539,0.4194,0.1622,0.0003
0.615,0.9552,0.422,0.1635,0.0003
0.62,0.9564,0.4249,0.1647,0.0003
0.625,0.9576,0.4271,0.1659,0.0003
0.63,0.9589,0.4288,0.1671,0.0003
0.635,0.9602,0.4303,0.1684,0.0003
0.64,0.9615,0.4329,0.1698,0.0003
0.645,0.963,0.4364,0.1712,0.0003
0.65,0.9644,0.4396,0.1727,0.0003
0.655,0.9658,0.443,0.1741,0.0003
0.66,0.9673,0.4469,0.1755,0.0003
0.665,0.9686,0.4506,0.1769,0.0003
0.67,0.97,0.4535,0.1783,0.0003
0.675,0.9714,0.4562,0.1797,0.0003
0.68,0.9729,0.4588,0.1812,0.0003
0.685,0.9744,0.4612,0.1827,0.0003
0.69,0.9759,0.4647,0.1842,0.0003
0.695,0.9775,0.4682,0.1858,0.0003
0.7,0.9792,0.4714,0.1875,0.0003
0.705,0.9809,0.4744,0.1891,0.0003
0.71,0.9825,0.4772,0.1908,0.0003
0.715,0.9842,0.4802,0.1924,0.0003
0.72,0.9858,0.4833,0.194,0.0003
0.725,0.9873,0.4862,0.1956,0.0003
0.73,0.9888,0.4895,0.197,0.0003
0.735,0.9902,0.4932,0.1985,0.0003
0.74,0.9917,0.4973,0.1999,0.0003
0.745,0.9932,0.5022,0.2015,0.0003
0.75,0.9948,0.5068,0.203,0.0003
0.755,0.9964,0.5109,0.2047,0.0003
0.76,0.9981,0.5147,0.2064,0.0003
0.765,0.9998,0.5193,0.2081,0.0003
0.77,1.0015,0.5237,0.2098,0.0003
0.775,1.0031,0.5273,0.2114,0.0003
0.78,1.0046,0.531,0.2128,0.0003
0.785,1.0059,0.5342,0.2142,0.0003
0.79,1.0072,0.5364,0.2155,0.0003
0.795,1.0084,0.5383,0.2167,0.0003
0.8,1.0096,0.5406,0.2179,0.0003
0.805,1.0108,0.5437,0.2191,0.0003
0.81,1.0121,0.547,0.2203,0.0002
0.815,1.0134,0.5503,0.2217,-0.0743
0.82,1.0147,0.5535,0.223,-0.3607
0.825,1.0161,0.5565,0.2244,-0.7731
0.83,1.0175,0.5593,0.2258,-1.2326
0.835,1.0189,0.5612,0.2272,-1.6861
0.84,1.0203,0.5629,0.2286,-2.0998
0.845,1.0217,0.5649,0.23,-2.4553
0.85,1.0231,0.5672,0.2314,-2.7454
