Time,Displacement,Force,Compressive displacement,voltage_1
"0.2100","0.8336","0.1558","0.0419","0.0003"
"0.2150","0.8351","0.1596","0.0433","0.0003"
"0.2200","0.8366","0.1629","0.0448","0.0003"
"0.2250","0.8381","0.1660","0.0463","0.0003"
"0.2300","0.8397","0.1687","0.0479","0.0003"
"0.2350","0.8413","0.1720","0.0496","0.0003"
"0.2400","0.8429","0.1753","0.0512","0.0003"
"0.2450","0.8446","0.1787","0.0529","0.0003"
"0.2500","0.8462","0.1821","0.0545","0.0003"
"0.2550","0.8477","0.1856","0.0560","0.0003"
"0.2600","0.8491","0.1887","0.0574","0.0003"
"0.2650","0.8504","0.1915","0.0587","0.0003"
"0.2700","0.8517","0.1945","0.0600","0.0003"
"0.2750","0.8530","0.1979","0.0612","0.0003"
"0.2800","0.8543","0.2012","0.0625","0.0003"
"0.2850","0.8555","0.2046","0.0638","0.0003"
"0.2900","0.8569","0.2073","0.0652","0.0003"
"0.2950","0.8585","0.2099","0.0667","0.0003"
"0.3000","0.8600","0.2134","0.0683","0.0003"
"0.3050","0.8616","0.2170","0.0699","0.0003"
"0.3100","0.8631","0.2206","0.0714","0.0003"
"0.3150","0.8645","0.2246","0.0728","0.0003"
"0.3200","0.8660","0.2288","0.0742","0.0003"
"0.3250","0.8674","0.2322","0.0757","0.0003"
"0.3300","0.8689","0.2352","0.0772","0.0003"
"0.3350","0.8704","0.2380","0.0787","0.0003"
"0.3400","0.8720","0.2405","0.0803","0.0003"
"0.3450","0.8736","0.2435","0.0819","0.0003"
"0.3500","0.8752","0.2470","0.0835","0.0003"
"0.3550","0.8768","0.2512","0.0851","0.0003"
"0.3600","0.8784","0.2554","0.0867","0.0003"
"0.3650","0.8800","0.2595","0.0882","0.0003"
"0.3700","0.8814","0.2636","0.0897","0.0003"
"0.3750","0.8829","0.2674","0.0912","0.0003"
"0.3800","0.8843","0.2707","0.0925","0.0003"
"0.3850","0.8856","0.2734","0.0939","0.0003"
"0.3900","0.8870","0.2760","0.0952","0.0003"
"0.3950","0.8884","0.2783","0.0966","0.0003"
"0.4000","0.8898","0.2809","0.0981","0.0003"
"0.4050","0.8913","0.2842","0.0996","0.0003"
"0.4100","0.8929","0.2882","0.1012","0.0003"
"0.4150","0.8945","0.2924","0.1028","0.0003"
"0.4200","0.8961","0.2963","0.1044","0.0003"
"0.4250","0.8977","0.3002","0.1060","0.0003"
"0.4300","0.8993","0.3034","0.1075","0.0003"
"0.4350","0.9007","0.3065","0.1090","0.0003"
"0.4400","0.9021","0.3092","0.1103","0.0003"
"0.4450","0.9033","0.3117","0.1116","0.0003"
"0.4500","0.9045","0.3146","0.1128","0.0003"
"0.4550","0.9058","0.3172","0.1141","0.0003"
"0.4600","0.9071","0.3194","0.1154","0.0003"
"0.4650","0.9084","0.3219","0.1167","0.0003"
"0.4700","0.9098","0.3249","0.1181","0.0003"
"0.4750","0.9113","0.3283","0.1195","0.0003"
"0.4800","0.9128","0.3323","0.1210","0.0003"
"0.4850","0.9143","0.3363","0.1225","0.0003"
"0.4900","0.9157","0.3403","0.1240","0.0003"
"0.4950","0.9172","0.3432","0.1255","0.0003"
"0.5000","0.9187","0.3451","0.1270","0.0003"
"0.5050","0.9203","0.3470","0.1285","0.0003"
"0.5100","0.9218","0.3491","0.1301","0.0003"
"0.5150","0.9235","0.3512","0.1317","0.0003"
"0.5200","0.9252","0.3540","0.1334","0.0003"
"0.5250","0.9269","0.3582","0.1351","0.0003"
"0.5300","0.9286","0.3625","0.1369","0.0003"
"0.5350","0.9303","0.3667","0.1386","0.0003"
"0.5400","0.9321","0.3711","0.1403","0.0003"
"0.5450","0.9337","0.3754","0.1420","0.0003"
"0.5500","0.9353","0.3796","0.1436","0.0003"
"0.5550","0.9368","0.3829","0.1451","0.0003"
"0.5600","0.9383","0.3857","0.1466","0.0003"
"0.5650","0.9398","0.3887","0.1481","0.0003"
"0.5700","0.9413","0.3921","0.1495","0.0003"
"0.5750","0.9428","0.3956","0.1511","0.0003"
"0.5800","0.9444","0.3996","0.1527","0.0003"
"0.5850","0.9461","0.4036","0.1544","0.0003"
"0.5900","0.9478","0.4075","0.1561","0.0003"
"0.5950","0.9495","0.4111","0.1578","0.0003"
"0.6000","0.9511","0.4139","0.1594","0.0003"
"0.6050","0.9526","0.4169","0.1608","0.0003"
"0.6100","0.9539","0.4194","0.1622","0.0003"
"0.6150","0.9552","0.4220","0.1635","0.0003"
"0.6200","0.9564","0.4249","0.1647","0.0003"
"0.6250","0.9576","0.4271","0.1659","0.0003"
"0.6300","0.9589","0.4288","0.1671","0.0003"
"0.6350","0.9602","0.4303","0.1684","0.0003"
"0.6400","0.9615","0.4329","0.1698","0.0003"
"0.6450","0.9630","0.4364","0.1712","0.0003"
"0.6500","0.9644","0.4396","0.1727","0.0003"
"0.6550","0.9658","0.4430","0.1741","0.0003"
"0.6600","0.9673","0.4469","0.1755","0.0003"
"0.6650","0.9686","0.4506","0.1769","0.0003"
"0.6700","0.9700","0.4535","0.1783","0.0003"
"0.6750","0.9714","0.4562","0.1797","0.0003"
"0.6800","0.9729","0.4588","0.1812","0.0003"
"0.6850","0.9744","0.4612","0.1827","0.0003"
"0.6900","0.9759","0.4647","0.1842","0.0003"
"0.6950","0.9775","0.4682","0.1858","0.0003"
"0.7000","0.9792","0.4714","0.1875","0.0003"
"0.7050","0.9809","0.4744","0.1891","0.0003"
"0.7100","0.9825","0.4772","0.1908","0.0003"
"0.7150","0.9842","0.4802","0.1924","0.0003"
"0.7200","0.9858","0.4833","0.1940","0.0003"
"0.7250","0.9873","0.4862","0.1956","0.0003"
"0.7300","0.9888","0.4895","0.1970","0.0003"
"0.7350","0.9902","0.4932","0.1985","0.0003"
"0.7400","0.9917","0.4973","0.1999","0.0003"
"0.7450","0.9932","0.5022","0.2015","0.0003"
"0.7500","0.9948","0.5068","0.2030","0.0003"
"0.7550","0.9964","0.5109","0.2047","0.0003"
"0.7600","0.9981","0.5147","0.2064","0.0003"
"0.7650","0.9998","0.5193","0.2081","0.0003"
"0.7700","1.0015","0.5237","0.2098","0.0003"
"0.7750","1.0031","0.5273","0.2114","0.0003"
"0.7800","1.0046","0.5310","0.2128","0.0003"
"0.7850","1.0059","0.5342","0.2142","0.0003"
"0.7900","1.0072","0.5364","0.2155","0.0003"
"0.7950","1.0084","0.5383","0.2167","0.0003"
"0.8000","1.0096","0.5406","0.2179","0.0003"
"0.8050","1.0108","0.5437","0.2191","0.0003"
"0.8100","1.0121","0.5470","0.2203","0.0002"
"0.8150","1.0134","0.5503","0.2217","-0.0743"
"0.8200","1.0147","0.5535","0.2230","-0.3607"
"0.8250","1.0161","0.5565","0.2244","-0.7731"
"0.8300","1.0175","0.5593","0.2258","-1.2326"
"0.8350","1.0189","0.5612","0.2272","-1.6861"
"0.8400","1.0203","0.5629","0.2286","-2.0998"
"0.8450","1.0217","0.5649","0.2300","-2.4553"
"0.8500","1.0231","0.5672","0.2314","-2.7454"
"0.8550","1.0245","0.5704","0.2328","-2.9705"
"0.8600","1.0260","0.5738","0.2343","-3.1362"
"0.8650","1.0276","0.5769","0.2359","-3.2508"
"0.8700","1.0292","0.5802","0.2375","-3.3234"
"0.8750","1.0309","0.5840","0.2392","-3.3633"
"0.8800","1.0326","0.5878","0.2409","-3.3792"
"0.8850","1.0343","0.5922","0.2426","-3.3784"
"0.8900","1.0359","0.5966","0.2442","-3.3670"
"0.8950","1.0375","0.6002","0.2458","-3.3496"
"0.9000","1.0391","0.6036","0.2474","-3.3298"
"0.9050","1.0406","0.6064","0.2488","-3.3101"
"0.9100","1.0420","0.6089","0.2503","-3.2918"
"0.9150","1.0435","0.6119","0.2518","-3.2761"
"0.9200","1.0450","0.6153","0.2533","-3.2631"
"0.9250","1.0465","0.6179","0.2548","-3.2529"
"0.9300","1.0481","0.6209","0.2564","-3.2454"
"0.9350","1.0498","0.6246","0.2580","-3.2402"
"0.9400","1.0514","0.6288","0.2597","-3.2368"
"0.9450","1.0531","0.6334","0.2614","-3.2349"
"0.9500","1.0547","0.6377","0.2630","-3.2341"
"0.9550","1.0562","0.6418","0.2645","-3.2341"
"0.9600","1.0576","0.6467","0.2659","-3.2346"
"0.9650","1.0589","0.6514","0.2672","-3.2353"
"0.9700","1.0601","0.6559","0.2684","-3.2362"
"0.9750","1.0614","0.6605","0.2697","-3.2371"
"0.9800","1.0627","0.6654","0.2709","-3.2379"
"0.9850","1.0640","0.6701","0.2723","-3.2386"
"0.9900","1.0654","0.6743","0.2737","-3.2392"
"0.9950","1.0668","0.6775","0.2751","-3.2397"
"1.0000","1.0683","0.6806","0.2766","-3.2400"
"1.0050","1.0698","0.6834","0.2781","-3.2402"
"1.0100","1.0713","0.6859","0.2796","-3.2404"
"1.0150","1.0728","0.6891","0.2811","-3.2405"
"1.0200","1.0743","0.6927","0.2826","-3.2405"
"1.0250","1.0759","0.6963","0.2841","-3.2405"
"1.0300","1.0775","0.6999","0.2857","-3.2405"
"1.0350","1.0791","0.7040","0.2874","-3.2404"
"1.0400","1.0809","0.7083","0.2891","-3.2404"
"1.0450","1.0826","0.7127","0.2909","-3.2404"
"1.0500","1.0844","0.7180","0.2927","-3.2403"
"1.0550","1.0862","0.7239","0.2945","-3.2403"
"1.0600","1.0880","0.7297","0.2963","-3.2403"
"1.0650","1.0897","0.7350","0.2980","-3.2403"
"1.0700","1.0913","0.7402","0.2996","-3.2402"
"1.0750","1.0929","0.7449","0.3011","-3.2402"
"1.0800","1.0944","0.7494","0.3026","-3.2402"
"1.0850","1.0958","0.7539","0.3041","-3.2402"
"1.0900","1.0973","0.7588","0.3056","-3.2402"
"1.0950","1.0988","0.7638","0.3071","-3.2402"
"1.1000","1.1003","0.7682","0.3086","-3.2402"
"1.1050","1.1019","0.7718","0.3102","-3.2402"
"1.1100","1.1035","0.7754","0.3118","-3.2402"
"1.1150","1.1051","0.7791","0.3134","-3.2402"
"1.1200","1.1067","0.7825","0.3149","-3.2403"
"1.1250","1.1081","0.7851","0.3164","-3.2403"
"1.1300","1.1095","0.7880","0.3178","-3.2403"
"1.1350","1.1108","0.7923","0.3191","-3.2403"
"1.1400","1.1120","0.7967","0.3203","-3.2404"
"1.1450","1.1133","0.8008","0.3215","-3.2404"
"1.1500","1.1145","0.8045","0.3227","-3.2404"
"1.1550","1.1157","0.8081","0.3240","-3.2404"
"1.1600","1.1171","0.8119","0.3254","-3.2404"
"1.1650","1.1185","0.8155","0.3268","-3.2404"
"1.1700","1.1200","0.8193","0.3282","-3.2403"
"1.1750","1.1214","0.8226","0.3297","-3.2403"
"1.1800","1.1229","0.8254","0.3312","-3.2403"
"1.1850","1.1243","0.8284","0.3326","-3.2403"
"1.1900","1.1257","0.8314","0.3340","-3.2403"
"1.1950","1.1272","0.8343","0.3354","-3.2402"
"1.2000","1.1286","0.8374","0.3369","-3.2402"
"1.2050","1.1301","0.8420","0.3384","-3.2402"
"1.2100","1.1317","0.8468","0.3400","-3.2402"
"1.2150","1.1333","0.8515","0.3416","-3.2402"
"1.2200","1.1349","0.8561","0.3432","-3.2402"
"1.2250","1.1366","0.8609","0.3448","-3.2402"
"1.2300","1.1382","0.8655","0.3465","-3.2402"
"1.2350","1.1399","0.8703","0.3481","-3.2402"
"1.2400","1.1415","0.8754","0.3497","-3.2401"
"1.2450","1.1430","0.8804","0.3513","-3.2401"
"1.2500","1.1445","0.8856","0.3528","-3.2401"
"1.2550","1.1459","0.8910","0.3542","-3.2401"
"1.2600","1.1474","0.8969","0.3556","-3.2401"
"1.2650","1.1488","0.9028","0.3571","-3.2401"
"1.2700","1.1503","0.9080","0.3586","-3.2401"
"1.2750","1.1519","0.9130","0.3601","-3.2401"
"1.2800","1.1535","0.9179","0.3618","-3.2401"
"1.2850","1.1552","0.9227","0.3634","-3.2401"
"1.2900","1.1569","0.9283","0.3652","-3.2401"
"1.2950","1.1586","0.9349","0.3668","-3.2401"
"1.3000","1.1601","0.9430","0.3684","-3.2402"
"1.3050","1.1616","0.9533","0.3699","-3.2402"
"1.3100","1.1630","0.9656","0.3712","-3.2402"
"1.3150","1.1643","0.9800","0.3725","-3.2402"
"1.3200","1.1655","0.9958","0.3738","-3.2402"
"1.3250","1.1667","1.0130","0.3750","-3.2402"
"1.3300","1.1680","1.0314","0.3763","-3.2402"
"1.3350","1.1694","1.0507","0.3777","-3.2402"
"1.3400","1.1708","1.0716","0.3791","-3.2402"
"1.3450","1.1723","1.0930","0.3805","-3.2401"
"1.3500","1.1737","1.1153","0.3820","-3.2401"
"1.3550","1.1752","1.1383","0.3834","-3.2401"
"1.3600","1.1766","1.1619","0.3849","-3.2401"
"1.3650","1.1780","1.1868","0.3863","-3.2401"
"1.3700","1.1794","1.2124","0.3877","-3.2400"
"1.3750","1.1809","1.2381","0.3892","-3.2400"
"1.3800","1.1825","1.2646","0.3907","-3.2400"
"1.3850","1.1840","1.2915","0.3923","-3.2400"
"1.3900","1.1857","1.3186","0.3940","-3.2401"
"1.3950","1.1874","1.3465","0.3957","-3.2401"
"1.4000","1.1891","1.3751","0.3974","-3.2401"
"1.4050","1.1909","1.4044","0.3991","-3.2401"
"1.4100","1.1926","1.4340","0.4008","-3.2401"
"1.4150","1.1942","1.4642","0.4024","-3.2401"
"1.4200","1.1957","1.4947","0.4040","-3.2401"
"1.4250","1.1972","1.5244","0.4055","-3.2402"
"1.4300","1.1987","1.5539","0.4070","-3.2402"
"1.4350","1.2002","1.5828","0.4085","-3.2402"
"1.4400","1.2017","1.6112","0.4100","-3.2402"
"1.4450","1.2033","1.6406","0.4116","-3.2403"
"1.4500","1.2049","1.6703","0.4132","-3.2403"
"1.4550","1.2066","1.6999","0.4149","-3.2403"
"1.4600","1.2083","1.7301","0.4165","-3.2403"
"1.4650","1.2099","1.7608","0.4182","-3.2403"
"1.4700","1.2115","1.7921","0.4198","-3.2403"
"1.4750","1.2129","1.8227","0.4212","-3.2402"
"1.4800","1.2142","1.8530","0.4225","-3.2402"
"1.4850","1.2154","1.8821","0.4236","-3.2402"
"1.4900","1.2165","1.9100","0.4248","-3.2402"
"1.4950","1.2176","1.9360","0.4259","-3.2402"
"1.5000","1.2188","1.9606","0.4271","-3.2402"
"1.5050","1.2200","1.9841","0.4283","-3.2403"
"1.5100","1.2213","2.0066","0.4296","-3.2403"
"1.5150","1.2227","2.0283","0.4309","-3.2403"
"1.5200","1.2241","2.0503","0.4324","-3.2403"
"1.5250","1.2256","2.0733","0.4338","-3.2403"
"1.5300","1.2270","2.0979","0.4353","-3.2403"
"1.5350","1.2285","2.1240","0.4368","-3.2403"
"1.5400","1.2300","2.1514","0.4382","-3.2403"
"1.5450","1.2315","2.1807","0.4397","-3.2402"
"1.5500","1.2330","2.2108","0.4412","-3.2402"
"1.5550","1.2345","2.2418","0.4428","-3.2402"
"1.5600","1.2362","2.2741","0.4444","-3.2402"
"1.5650","1.2379","2.3068","0.4461","-3.2402"
"1.5700","1.2396","2.3405","0.4478","-3.2402"
"1.5750","1.2414","2.3758","0.4496","-3.2401"
"1.5800","1.2431","2.4125","0.4514","-3.2401"
"1.5850","1.2449","2.4506","0.4531","-3.2401"
"1.5900","1.2465","2.4900","0.4548","-3.2401"
"1.5950","1.2481","2.5293","0.4564","-3.2401"
"1.6000","1.2497","2.5686","0.4579","-3.2401"
"1.6050","1.2512","2.6074","0.4594","-3.2401"
"1.6100","1.2527","2.6456","0.4610","-3.2401"
"1.6150","1.2543","2.6828","0.4625","-3.2401"
"1.6200","1.2559","2.7193","0.4641","-3.2401"
"1.6250","1.2575","2.7557","0.4658","-3.2401"
"1.6300","1.2592","2.7921","0.4675","-3.2401"
"1.6350","1.2609","2.8288","0.4692","-3.2401"
"1.6400","1.2625","2.8659","0.4708","-3.2401"
"1.6450","1.2640","2.9027","0.4723","-3.2401"
"1.6500","1.2654","2.9387","0.4737","-3.2401"
"1.6550","1.2667","2.9741","0.4750","-3.2402"
"1.6600","1.2679","3.0087","0.4762","-3.2402"
"1.6650","1.2690","3.0410","0.4773","-3.2402"
"1.6700","1.2702","3.0708","0.4785","-3.2402"
"1.6750","1.2714","3.0989","0.4797","-3.2402"
"1.6800","1.2727","3.1256","0.4809","-3.2402"
"1.6850","1.2740","3.1513","0.4823","-3.2402"
"1.6900","1.2754","3.1770","0.4837","-3.2402"
"1.6950","1.2768","3.2036","0.4851","-3.2402"
"1.7000","1.2782","3.2313","0.4865","-3.2402"
"1.7050","1.2797","3.2605","0.4880","-3.2402"
"1.7100","1.2811","3.2908","0.4894","-3.2402"
"1.7150","1.2825","3.3219","0.4908","-3.2402"
"1.7200","1.2840","3.3527","0.4923","-3.2401"
"1.7250","1.2855","3.3841","0.4937","-3.2401"
"1.7300","1.2870","3.4166","0.4953","-3.2401"
"1.7350","1.2886","3.4502","0.4969","-3.2401"
"1.7400","1.2902","3.4849","0.4985","-3.2401"
"1.7450","1.2919","3.5213","0.5002","-3.2401"
"1.7500","1.2936","3.5589","0.5018","-3.2401"
"1.7550","1.2953","3.5973","0.5035","-3.2401"
"1.7600","1.2969","3.6368","0.5052","-3.2401"
"1.7650","1.2985","3.6769","0.5067","-3.2401"
"1.7700","1.2999","3.7170","0.5082","-3.2401"
"1.7750","1.3013","3.7567","0.5096","-3.2401"
"1.7800","1.3027","3.7959","0.5110","-3.2401"
"1.7850","1.3041","3.8340","0.5123","-3.2401"
"1.7900","1.3055","3.8705","0.5138","-3.2401"
"1.7950","1.3069","3.9049","0.5152","-3.2401"
"1.8000","1.3085","3.9381","0.5168","-3.2401"
"1.8050","1.3101","3.9712","0.5184","-3.2401"
"1.8100","1.3117","4.0054","0.5200","-3.2402"
"1.8150","1.3133","4.0414","0.5216","-3.2402"
"1.8200","1.3149","4.0783","0.5231","-3.2402"
"1.8250","1.3163","4.1158","0.5246","-3.2402"
"1.8300","1.3176","4.1536","0.5259","-3.2402"
"1.8350","1.3189","4.1900","0.5272","-3.2402"
"1.8400","1.3201","4.2241","0.5284","-3.2402"
"1.8450","1.3213","4.2570","0.5295","-3.2402"
"1.8500","1.3225","4.2881","0.5307","-3.2402"
"1.8550","1.3237","4.3175","0.5320","-3.2402"
"1.8600","1.3251","4.3461","0.5333","-3.2402"
"1.8650","1.3265","4.3743","0.5348","-3.2402"
"1.8700","1.3280","4.4029","0.5362","-3.2402"
"1.8750","1.3295","4.4324","0.5378","-3.2401"
"1.8800","1.3311","4.4631","0.5393","-3.2401"
"1.8850","1.3326","4.4954","0.5409","-3.2401"
"1.8900","1.3341","4.5294","0.5424","-3.2401"
"1.8950","1.3357","4.5647","0.5440","-3.2401"
"1.9000","1.3374","4.6013","0.5456","-3.2401"
"1.9050","1.3390","4.6394","0.5473","-3.2401"
"1.9100","1.3407","4.6784","0.5490","-3.2401"
"1.9150","1.3425","4.7191","0.5507","-3.2401"
"1.9200","1.3443","4.7619","0.5526","-3.2401"
"1.9250","1.3462","4.8061","0.5545","-3.2401"
"1.9300","1.3482","4.8522","0.5565","-3.2401"
"1.9350","1.3503","4.8997","0.5585","-3.2401"
"1.9400","1.3522","4.9494","0.5605","-3.2401"
"1.9450","1.3540","5.0007","0.5623","-3.2401"
"1.9500","1.3557","5.0527","0.5640","-3.2401"
"1.9550","1.3573","5.1038","0.5656","-3.2401"
"1.9600","1.3589","5.1540","0.5672","-3.2401"
"1.9650","1.3605","5.2024","0.5688","-3.2401"
"1.9700","1.3623","5.2491","0.5705","-3.2401"
"1.9750","1.3640","5.2949","0.5723","-3.2402"
"1.9800","1.3657","5.3404","0.5740","-3.2402"
"1.9850","1.3674","5.3855","0.5756","-3.2402"
"1.9900","1.3689","5.4298","0.5772","-3.2402"
"1.9950","1.3703","5.4724","0.5785","-3.2403"
"2.0000","1.3715","5.5119","0.5798","-3.2403"
"2.0050","1.3727","5.5484","0.5810","-3.2403"
"2.0100","1.3739","5.5821","0.5821","-3.2403"
"2.0150","1.3750","5.6133","0.5833","-3.2403"
"2.0200","1.3762","5.6426","0.5845","-3.2403"
"2.0250","1.3775","5.6711","0.5858","-3.2403"
"2.0300","1.3788","5.6979","0.5871","-3.2403"
"2.0350","1.3802","5.7235","0.5884","-3.2403"
"2.0400","1.3815","5.7483","0.5898","-3.2403"
"2.0450","1.3829","5.7735","0.5912","-3.2402"
"2.0500","1.3843","5.7999","0.5925","-3.2402"
"2.0550","1.3856","5.8275","0.5939","-3.2402"
"2.0600","1.3870","5.8571","0.5952","-3.2402"
"2.0650","1.3884","5.8874","0.5967","-3.2402"
"2.0700","1.3899","5.9186","0.5981","-3.2402"
"2.0750","1.3914","5.9509","0.5997","-3.2402"
"2.0800","1.3930","5.9849","0.6013","-3.2402"
"2.0850","1.3947","6.0205","0.6029","-3.2402"
"2.0900","1.3963","6.0583","0.6046","-3.2401"
"2.0950","1.3981","6.0980","0.6064","-3.2401"
"2.1000","1.3998","6.1397","0.6081","-3.2401"
"2.1050","1.4015","6.1835","0.6098","-3.2401"
"2.1100","1.4032","6.2286","0.6115","-3.2401"
"2.1150","1.4048","6.2744","0.6131","-3.2401"
"2.1200","1.4063","6.3202","0.6146","-3.2401"
"2.1250","1.4079","6.3656","0.6161","-3.2401"
"2.1300","1.4094","6.4090","0.6177","-3.2402"
"2.1350","1.4110","6.4518","0.6192","-3.2402"
"2.1400","1.4126","6.4935","0.6208","-3.2402"
"2.1450","1.4143","6.5346","0.6226","-3.2402"
"2.1500","1.4160","6.5762","0.6243","-3.2402"
"2.1550","1.4177","6.6195","0.6260","-3.2402"
"2.1600","1.4193","6.6632","0.6276","-3.2402"
"2.1650","1.4208","6.7063","0.6291","-3.2402"
"2.1700","1.4222","6.7479","0.6305","-3.2402"
"2.1750","1.4234","6.7879","0.6317","-3.2402"
"2.1800","1.4245","6.8251","0.6328","-3.2403"
"2.1850","1.4256","6.8602","0.6339","-3.2402"
"2.1900","1.4267","6.8923","0.6350","-3.2402"
"2.1950","1.4279","6.9218","0.6362","-3.2402"
"2.2000","1.4292","6.9493","0.6374","-3.2402"
"2.2050","1.4305","6.9751","0.6388","-3.2402"
"2.2100","1.4319","6.9996","0.6401","-3.2402"
"2.2150","1.4333","7.0244","0.6415","-3.2402"
"2.2200","1.4347","7.0510","0.6429","-3.2401"
"2.2250","1.4360","7.0789","0.6443","-3.2401"
"2.2300","1.4374","7.1083","0.6457","-3.2401"
"2.2350","1.4388","7.1389","0.6470","-3.2401"
"2.2400","1.4402","7.1697","0.6484","-3.2401"
"2.2450","1.4416","7.2017","0.6499","-3.2401"
"2.2500","1.4431","7.2345","0.6514","-3.2401"
"2.2550","1.4446","7.2690","0.6529","-3.2401"
"2.2600","1.4462","7.3059","0.6545","-3.2401"
"2.2650","1.4479","7.3445","0.6562","-3.2401"
"2.2700","1.4496","7.3854","0.6578","-3.2401"
"2.2750","1.4512","7.4283","0.6595","-3.2401"
"2.2800","1.4529","7.4716","0.6612","-3.2401"
"2.2850","1.4546","7.5159","0.6628","-3.2401"
"2.2900","1.4561","7.5604","0.6644","-3.2401"
"2.2950","1.4576","7.6046","0.6659","-3.2401"
"2.3000","1.4591","7.6487","0.6673","-3.2401"
"2.3050","1.4605","7.6923","0.6688","-3.2401"
"2.3100","1.4621","7.7343","0.6703","-3.2401"
"2.3150","1.4637","7.7752","0.6719","-3.2401"
"2.3200","1.4653","7.8158","0.6736","-3.2401"
"2.3250","1.4670","7.8561","0.6752","-3.2401"
"2.3300","1.4687","7.8971","0.6770","-3.2401"
"2.3350","1.4704","7.9393","0.6786","-3.2401"
"2.3400","1.4719","7.9820","0.6802","-3.2402"
"2.3450","1.4734","8.0242","0.6817","-3.2402"
"2.3500","1.4747","8.0659","0.6830","-3.2402"
"2.3550","1.4760","8.1056","0.6843","-3.2402"
"2.3600","1.4772","8.1432","0.6855","-3.2402"
"2.3650","1.4785","8.1785","0.6867","-3.2401"
"2.3700","1.4797","8.2119","0.6880","-3.2401"
"2.3750","1.4811","8.2435","0.6893","-3.2401"
"2.3800","1.4824","8.2751","0.6907","-3.2401"
"2.3850","1.4839","8.3073","0.6922","-3.2400"
"2.3900","1.4854","8.3409","0.6937","-3.2400"
"2.3950","1.4869","8.3761","0.6952","-3.2400"
"2.4000","1.4884","8.4125","0.6967","-3.2400"
"2.4050","1.4898","8.4499","0.6981","-3.2400"
"2.4100","1.4913","8.4894","0.6996","-3.2399"
"2.4150","1.4929","8.5311","0.7011","-3.2399"
"2.4200","1.4945","8.5757","0.7027","-3.2399"
"2.4250","1.4961","8.6234","0.7044","-3.2399"
"2.4300","1.4978","8.6738","0.7061","-3.2399"
"2.4350","1.4996","8.7258","0.7078","-3.2400"
"2.4400","1.5013","8.7807","0.7096","-3.2400"
"2.4450","1.5031","8.8384","0.7114","-3.2400"
"2.4500","1.5048","8.8978","0.7131","-3.2400"
"2.4550","1.5064","8.9594","0.7147","-3.2400"
"2.4600","1.5079","9.0222","0.7162","-3.2400"
"2.4650","1.5093","9.0841","0.7176","-3.2401"
"2.4700","1.5107","9.1436","0.7190","-3.2401"
"2.4750","1.5121","9.2005","0.7204","-3.2401"
"2.4800","1.5136","9.2554","0.7218","-3.2401"
"2.4850","1.5150","9.3086","0.7233","-3.2401"
"2.4900","1.5166","9.3608","0.7249","-3.2401"
"2.4950","1.5182","9.4131","0.7265","-3.2401"
"2.5000","1.5199","9.4671","0.7281","-3.2401"
"2.5050","1.5215","9.5228","0.7298","-3.2402"
"2.5100","1.5231","9.5808","0.7313","-3.2402"
