Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.4333,0.0948,0.0,0.0
0.005,0.4333,0.0961,0.0,0.0
0.01,0.4333,0.0974,0.0,0.0
0.015,0.4333,0.0989,0.0,0.0
0.02,0.4333,0.1,0.0,0.0
0.025,0.4333,0.1002,0.0,0.0
0.03,0.4333,0.1004,0.0,0.0
0.035,0.4333,0.1004,0.0,0.0
0.04,0.4333,0.1007,0.0,0.0
0.045,0.4333,0.101,0.0001,0.0
0.05,0.4334,0.1016,0.0002,0.0
0.055,0.4337,0.1021,0.0004,0.0
0.06,0.4341,0.1021,0.0008,0.0
0.065,0.4346,0.1025,0.0013,0.0
0.07,0.4353,0.1034,0.0021,0.0
0.075,0.4363,0.104,0.003,0.0
0.08,0.4375,0.1048,0.0042,0.0
0.085,0.4389,0.1059,0.0056,0.0
0.09,0.4405,0.1078,0.0072,0.0
0.095,0.4422,0.1095,0.0089,0.0
0.1,0.4439,0.1112,0.0106,0.0
0.105,0.4456,0.1131,0.0123,0.0
0.11,0.4471,0.115,0.0138,0.0
0.115,0.4486,0.1167,0.0153,0.0
0.12,0.4501,0.1185,0.0168,0.0
0.125,0.4516,0.1205,0.0183,0.0
0.13,0.4531,0.1227,0.0198,0.0
0.135,0.4547,0.1256,0.0214,0.0
0.14,0.4563,0.1287,0.023,0.0
0.145,0.4579,0.1322,0.0247,0.0
0.15,0.4596,0.1359,0.0263,0.0
0.155,0.4612,0.139,0.028,0.0
0.16,0.4629,0.1414,0.0296,0.0
0.165,0.4644,0.1431,0.0311,0.0
0.17,0.4659,0.1448,0.0326,0.0
0.175,0.4673,0.1476,0.034,0.0
0.18,0.4686,0.1506,0.0353,0.0
0.185,0.47,0.1532,0.0367,0.0
0.19,0.4714,0.1549,0.0381,0.0
0.195,0.4729,0.1561,0.0396,0.0
0.2,0.4744,0.1574,0.0411,0.0
0.205,0.4759,0.1596,0.0426,0.0
0.21,0.4776,0.1624,0.0443,0.0
0.215,0.4792,0.1655,0.0459,0.0
0.22,0.4808,0.1684,0.0475,0.0
0.225,0.4823,0.1705,0.0491,0.0
0.23,0.4838,0.1717,0.0505,0.0
0.235,0.4851,0.1723,0.0518,0.0
0.24,0.4863,0.173,0.053,0.0
0.245,0.4875,0.1747,0.0542,0.0
0.25,0.4887,0.1767,0.0554,0.0
0.255,0.4899,0.1788,0.0566,0.0
0.26,0.4911,0.1806,0.0579,0.0
0.265,0.4925,0.1828,0.0592,0.0
0.27,0.4939,0.1856,0.0606,0.0
0.275,0.4954,0.1882,0.0621,0.0
0.28,0.4968,0.191,0.0635,0.0
0.285,0.4983,0.1935,0.065,0.0
0.29,0.4997,0.1953,0.0664,0.0
0.295,0.5011,0.1971,0.0678,0.0
0.3,0.5025,0.1989,0.0692,0.0
0.305,0.504,0.2011,0.0707,0.0
0.31,0.5055,0.2038,0.0722,0.0
0.315,0.5071,0.2063,0.0738,0.0
0.32,0.5087,0.2083,0.0754,0.0
0.325,0.5104,0.2106,0.0771,0.0
0.33,0.5121,0.2139,0.0789,0.0
0.335,0.5138,0.2171,0.0806,0.0
0.34,0.5155,0.2196,0.0822,0.0
0.345,0.5171,0.2219,0.0838,0.0
0.35,0.5186,0.2242,0.0853,0.0
0.355,0.52,0.2269,0.0868,0.0
0.36,0.5215,0.2298,0.0882,0.0
0.365,0.5229,0.2328,0.0896,0.0
0.37,0.5243,0.2352,0.0911,0.0
0.375,0.5258,0.2372,0.0926,0.0
0.38,0.5274,0.2397,0.0941,0.0
0.385,0.529,0.2425,0.0958,0.0
0.39,0.5307,0.2453,0.0974,0.0
0.395,0.5323,0.2474,0.099,0.0
0.4,0.5339,0.2484,0.1006,0.0
0.405,0.5354,0.2492,0.1021,0.0
0.41,0.5367,0.2515,0.1034,0.0
0.415,0.538,0.2545,0.1047,0.0
0.42,0.5392,0.257,0.1059,0.0
0.425,0.5403,0.2592,0.1071,0.0
0.43,0.5416,0.2609,0.1083,0.0
0.435,0.5428,0.263,0.1096,0.0
0.44,0.5442,0.2653,0.1109,0.0
0.445,0.5456,0.2678,0.1123,0.0
0.45,0.5471,0.2708,0.1138,0.0
0.455,0.5486,0.2739,0.1153,0.0
0.46,0.5501,0.2765,0.1168,0.0
0.465,0.5515,0.2786,0.1182,0.0
0.47,0.5529,0.2807,0.1197,0.0
0.475,0.5544,0.2831,0.1211,0.0
0.48,0.5559,0.2863,0.1227,0.0
0.485,0.5575,0.2895,0.1242,0.0
0.49,0.5591,0.292,0.1258,0.0
0.495,0.5608,0.2944,0.1275,0.0
0.5,0.5624,0.2974,0.1292,0.0
0.505,0.5642,0.3008,0.1309,0.0
0.51,0.5659,0.3038,0.1326,0.0
0.515,0.5676,0.3066,0.1343,0.0
0.52,0.5692,0.3093,0.136,0.0
0.525,0.5708,0.3123,0.1375,0.0
0.53,0.5722,0.3155,0.139,0.0
0.535,0.5737,0.3183,0.1404,0.0
0.54,0.5751,0.3209,0.1418,0.0
0.545,0.5767,0.3231,0.1434,0.0
0.55,0.5783,0.3253,0.145,0.0
0.555,0.58,0.3278,0.1467,0.0
0.56,0.5817,0.3302,0.1484,0.0
0.565,0.5834,0.3324,0.1501,0.0
0.57,0.5851,0.3346,0.1518,0.0
0.575,0.5868,0.3374,0.1535,0.0
0.58,0.5883,0.3404,0.155,0.0
0.585,0.5896,0.3429,0.1564,0.0
0.59,0.5909,0.3455,0.1576,0.0
0.595,0.5921,0.3481,0.1588,0.0
0.6,0.5933,0.3503,0.16,0.0
0.605,0.5945,0.3524,0.1613,0.0
0.61,0.5958,0.3542,0.1625,0.0
0.615,0.5972,0.3566,0.1639,0.0
0.62,0.5987,0.3592,0.1654,0.0
0.625,0.6001,0.3617,0.1669,0.0
0.63,0.6016,0.3645,0.1683,0.0
0.635,0.6031,0.367,0.1698,0.0
0.64,0.6045,0.3691,0.1713,0.0
0.645,0.606,0.3715,0.1727,0.0
0.65,0.6075,0.3735,0.1742,0.0
0.655,0.609,0.3757,0.1758,0.0
