Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.3666,0.0983,0.0,0.0025
0.005,0.3666,0.0982,0.0,0.0025
0.01,0.3666,0.098,0.0,0.0025
0.015,0.3666,0.0978,0.0,0.0025
0.02,0.3666,0.0973,0.0,0.0025
0.025,0.3666,0.0969,0.0,0.0025
0.03,0.3666,0.0966,0.0,0.0025
0.035,0.3666,0.0964,0.0,0.0025
0.04,0.3666,0.0961,0.0,0.0025
0.045,0.3667,0.0958,0.0001,0.0025
0.05,0.3668,0.0955,0.0002,0.0025
0.055,0.367,0.0954,0.0003,0.0025
0.06,0.3673,0.0958,0.0007,0.0025
0.065,0.3678,0.0967,0.0011,0.0025
0.07,0.3684,0.0981,0.0018,0.0025
0.075,0.3693,0.0996,0.0027,0.0025
0.08,0.3705,0.1015,0.0039,0.0025
0.085,0.3719,0.1041,0.0052,0.0025
0.09,0.3734,0.1072,0.0068,0.0025
0.095,0.3752,0.1108,0.0085,0.0025
0.1,0.3769,0.1151,0.0103,0.0025
0.105,0.3788,0.1196,0.0121,0.0025
0.11,0.3805,0.1244,0.0139,0.0025
0.115,0.3823,0.1297,0.0157,0.0025
0.12,0.384,0.1351,0.0174,0.0163
0.125,0.3857,0.1408,0.019,0.2035
0.13,0.3872,0.1469,0.0206,0.5654
0.135,0.3887,0.1533,0.0221,1.0074
0.14,0.3902,0.1596,0.0235,1.4658
0.145,0.3916,0.1659,0.025,1.8986
0.15,0.3931,0.1724,0.0265,2.2807
0.155,0.3947,0.1784,0.0281,2.6
0.16,0.3963,0.1841,0.0297,2.8539
0.165,0.3979,0.1896,0.0313,3.0457
0.17,0.3996,0.1948,0.033,3.1825
0.175,0.4012,0.1999,0.0346,3.2732
0.18,0.4027,0.2052,0.0361,3.3272
0.185,0.4041,0.2103,0.0375,3.3534
0.19,0.4054,0.215,0.0388,3.3596
0.195,0.4067,0.2196,0.04,3.3526
0.2,0.4078,0.2241,0.0412,3.3377
0.205,0.409,0.2285,0.0424,3.3188
0.21,0.4103,0.2329,0.0437,3.2989
0.215,0.4116,0.2375,0.045,3.2799
0.22,0.4129,0.2419,0.0463,3.263
0.225,0.4143,0.2464,0.0477,3.2488
0.23,0.4157,0.2511,0.0491,3.2375
0.235,0.4172,0.2558,0.0506,3.2288
0.24,0.4186,0.2606,0.052,3.2226
0.245,0.42,0.2655,0.0534,3.2185
0.25,0.4214,0.2708,0.0548,3.216
0.255,0.4228,0.2762,0.0562,3.2148
0.26,0.4243,0.2818,0.0576,3.2144
0.265,0.4257,0.2875,0.0591,3.2147
0.27,0.4272,0.2933,0.0606,3.2153
0.275,0.4288,0.2994,0.0621,3.2161
0.28,0.4303,0.3054,0.0637,3.217
0.285,0.432,0.3117,0.0654,3.2178
0.29,0.4336,0.3183,0.067,3.2186
0.295,0.4353,0.3254,0.0687,3.2192
0.3,0.4368,0.3329,0.0702,3.2197
0.305,0.4383,0.3406,0.0717,3.2201
0.31,0.4398,0.3484,0.0732,3.2204
0.315,0.4412,0.3562,0.0746,3.2206
0.32,0.4426,0.364,0.076,3.2207
0.325,0.4441,0.3718,0.0775,3.2208
0.33,0.4456,0.3797,0.079,3.2208
0.335,0.4472,0.3877,0.0806,3.2207
0.34,0.4489,0.3956,0.0823,3.2207
0.345,0.4506,0.4034,0.0839,3.2206
0.35,0.4522,0.4112,0.0856,3.2205
0.355,0.4538,0.419,0.0872,3.2205
0.36,0.4553,0.4268,0.0887,3.2205
0.365,0.4567,0.4348,0.0901,3.2204
0.37,0.458,0.4428,0.0913,3.2204
0.375,0.4592,0.4507,0.0926,3.2204
0.38,0.4604,0.4585,0.0938,3.2204
0.385,0.4616,0.4662,0.095,3.2204
0.39,0.4629,0.4739,0.0963,3.2204
0.395,0.4642,0.482,0.0976,3.2204
0.4,0.4655,0.4907,0.0989,3.2204
0.405,0.467,0.5001,0.1004,3.2204
0.41,0.4685,0.5102,0.1018,3.2204
0.415,0.47,0.5212,0.1034,3.2204
0.42,0.4715,0.533,0.1049,3.2204
0.425,0.473,0.5452,0.1064,3.2204
0.43,0.4746,0.558,0.108,3.2204
0.435,0.4762,0.5717,0.1096,3.2204
0.44,0.4778,0.5859,0.1112,3.2204
0.445,0.4795,0.6007,0.1129,3.2204
0.45,0.4812,0.6161,0.1146,3.2205
0.455,0.483,0.6319,0.1163,3.2204
0.46,0.4847,0.6476,0.1181,3.2204
0.465,0.4864,0.6637,0.1198,3.2204
0.47,0.488,0.6803,0.1214,3.2204
0.475,0.4896,0.6972,0.123,3.2204
0.48,0.491,0.7144,0.1244,3.2204
0.485,0.4925,0.7315,0.1258,3.2204
0.49,0.4939,0.7482,0.1273,3.2204
0.495,0.4953,0.7645,0.1287,3.2204
0.5,0.4968,0.7803,0.1302,3.2204
0.505,0.4983,0.7957,0.1317,3.2204
0.51,0.4999,0.8111,0.1333,3.2204
0.515,0.5016,0.8268,0.1349,3.2203
0.52,0.5032,0.843,0.1366,3.2203
0.525,0.5048,0.8598,0.1382,3.2203
