Time,Displacement,Force,Compressive displacement,voltage_1
"0.4250","0.4730","0.5452","0.1064","3.2204"
"0.4300","0.4746","0.5580","0.1080","3.2204"
"0.4350","0.4762","0.5717","0.1096","3.2204"
"0.4400","0.4778","0.5859","0.1112","3.2204"
"0.4450","0.4795","0.6007","0.1129","3.2204"
"0.4500","0.4812","0.6161","0.1146","3.2205"
"0.4550","0.4830","0.6319","0.1163","3.2204"
"0.4600","0.4847","0.6476","0.1181","3.2204"
"0.4650","0.4864","0.6637","0.1198","3.2204"
"0.4700","0.4880","0.6803","0.1214","3.2204"
"0.4750","0.4896","0.6972","0.1230","3.2204"
"0.4800","0.4910","0.7144","0.1244","3.2204"
"0.4850","0.4925","0.7315","0.1258","3.2204"
"0.4900","0.4939","0.7482","0.1273","3.2204"
"0.4950","0.4953","0.7645","0.1287","3.2204"
"0.5000","0.4968","0.7803","0.1302","3.2204"
"0.5050","0.4983","0.7957","0.1317","3.2204"
"0.5100","0.4999","0.8111","0.1333","3.2204"
"0.5150","0.5016","0.8268","0.1349","3.2203"
"0.5200","0.5032","0.8430","0.1366","3.2203"
"0.5250","0.5048","0.8598","0.1382","3.2203"
"0.5300","0.5064","0.8767","0.1398","3.2203"
"0.5350","0.5078","0.8939","0.1412","3.2203"
"0.5400","0.5091","0.9110","0.1425","3.2203"
"0.5450","0.5104","0.9278","0.1438","3.2203"
"0.5500","0.5116","0.9442","0.1450","3.2203"
"0.5550","0.5128","0.9603","0.1462","3.2203"
"0.5600","0.5141","0.9759","0.1475","3.2203"
"0.5650","0.5154","0.9913","0.1488","3.2203"
"0.5700","0.5167","1.0067","0.1501","3.2203"
"0.5750","0.5182","1.0220","0.1516","3.2203"
"0.5800","0.5196","1.0374","0.1530","3.2203"
"0.5850","0.5211","1.0530","0.1545","3.2203"
"0.5900","0.5225","1.0690","0.1559","3.2203"
"0.5950","0.5239","1.0853","0.1573","3.2204"
"0.6000","0.5254","1.1023","0.1588","3.2204"
"0.6050","0.5268","1.1199","0.1602","3.2204"
"0.6100","0.5283","1.1377","0.1617","3.2204"
"0.6150","0.5298","1.1558","0.1632","3.2204"
"0.6200","0.5314","1.1743","0.1648","3.2204"
"0.6250","0.5331","1.1932","0.1665","3.2204"
"0.6300","0.5348","1.2127","0.1682","3.2204"
"0.6350","0.5365","1.2331","0.1698","3.2204"
"0.6400","0.5381","1.2544","0.1715","3.2204"
"0.6450","0.5398","1.2764","0.1732","3.2204"
"0.6500","0.5415","1.2991","0.1749","3.2205"
"0.6550","0.5430","1.3222","0.1764","3.2205"
"0.6600","0.5445","1.3454","0.1779","3.2205"
"0.6650","0.5460","1.3687","0.1794","3.2204"
"0.6700","0.5475","1.3921","0.1809","3.2204"
"0.6750","0.5490","1.4156","0.1824","3.2204"
"0.6800","0.5506","1.4390","0.1840","3.2203"
"0.6850","0.5522","1.4624","0.1856","3.2203"
"0.6900","0.5539","1.4861","0.1872","3.2203"
"0.6950","0.5555","1.5103","0.1889","3.2203"
"0.7000","0.5572","1.5351","0.1906","3.2203"
"0.7050","0.5588","1.5607","0.1922","3.2203"
"0.7100","0.5602","1.5863","0.1936","3.2202"
"0.7150","0.5616","1.6120","0.1950","3.2202"
"0.7200","0.5629","1.6375","0.1962","3.2202"
"0.7250","0.5641","1.6624","0.1975","3.2202"
"0.7300","0.5653","1.6865","0.1987","3.2202"
"0.7350","0.5666","1.7099","0.2000","3.2202"
"0.7400","0.5680","1.7328","0.2014","3.2202"
"0.7450","0.5694","1.7555","0.2028","3.2202"
"0.7500","0.5709","1.7783","0.2043","3.2202"
"0.7550","0.5724","1.8016","0.2058","3.2203"
"0.7600","0.5739","1.8256","0.2073","3.2203"
"0.7650","0.5753","1.8501","0.2087","3.2203"
"0.7700","0.5767","1.8749","0.2101","3.2204"
"0.7750","0.5781","1.8999","0.2115","3.2204"
"0.7800","0.5796","1.9253","0.2130","3.2204"
"0.7850","0.5810","1.9509","0.2144","3.2204"
"0.7900","0.5826","1.9771","0.2160","3.2205"
"0.7950","0.5842","2.0038","0.2176","3.2205"
"0.8000","0.5858","2.0313","0.2192","3.2205"
"0.8050","0.5875","2.0598","0.2209","3.2205"
"0.8100","0.5892","2.0896","0.2226","3.2205"
"0.8150","0.5909","2.1206","0.2243","3.2205"
"0.8200","0.5925","2.1530","0.2259","3.2205"
"0.8250","0.5941","2.1867","0.2275","3.2204"
"0.8300","0.5956","2.2223","0.2290","3.2204"
"0.8350","0.5970","2.2610","0.2304","3.2204"
"0.8400","0.5984","2.3043","0.2318","3.2204"
"0.8450","0.5998","2.3527","0.2332","3.2203"
"0.8500","0.6014","2.4072","0.2347","3.2203"
"0.8550","0.6029","2.4684","0.2363","3.2203"
"0.8600","0.6045","2.5368","0.2379","3.2203"
"0.8650","0.6062","2.6130","0.2396","3.2203"
"0.8700","0.6079","2.6975","0.2413","3.2203"
"0.8750","0.6095","2.7901","0.2428","3.2203"
"0.8800","0.6109","2.8897","0.2443","3.2203"
"0.8850","0.6123","2.9944","0.2457","3.2203"
"0.8900","0.6135","3.1020","0.2469","3.2203"
"0.8950","0.6147","3.2103","0.2481","3.2203"
"0.9000","0.6158","3.3176","0.2492","3.2203"
"0.9050","0.6171","3.4230","0.2504","3.2203"
"0.9100","0.6183","3.5268","0.2517","3.2203"
"0.9150","0.6197","3.6298","0.2530","3.2203"
"0.9200","0.6210","3.7336","0.2544","3.2203"
"0.9250","0.6225","3.8395","0.2558","3.2204"
"0.9300","0.6239","3.9491","0.2573","3.2204"
"0.9350","0.6254","4.0635","0.2588","3.2204"
"0.9400","0.6269","4.1835","0.2603","3.2204"
"0.9450","0.6284","4.3096","0.2618","3.2204"
"0.9500","0.6299","4.4417","0.2633","3.2204"
"0.9550","0.6314","4.5792","0.2648","3.2204"
"0.9600","0.6329","4.7213","0.2663","3.2204"
"0.9650","0.6346","4.8678","0.2680","3.2204"
"0.9700","0.6363","5.0200","0.2697","3.2204"
"0.9750","0.6380","5.1789","0.2714","3.2204"
"0.9800","0.6397","5.3447","0.2731","3.2204"
"0.9850","0.6415","5.5180","0.2749","3.2204"
"0.9900","0.6433","5.6994","0.2767","3.2204"
"0.9950","0.6451","5.8878","0.2784","3.2204"
"1.0000","0.6467","6.0819","0.2801","3.2204"
"1.0050","0.6483","6.2800","0.2817","3.2203"
"1.0100","0.6498","6.4798","0.2832","3.2203"
"1.0150","0.6514","6.6791","0.2848","3.2203"
"1.0200","0.6530","6.8769","0.2864","3.2203"
"1.0250","0.6546","7.0737","0.2880","3.2203"
"1.0300","0.6563","7.2702","0.2896","3.2203"
"1.0350","0.6580","7.4672","0.2914","3.2203"
"1.0400","0.6597","7.6665","0.2931","3.2203"
"1.0450","0.6614","7.8688","0.2948","3.2203"
"1.0500","0.6630","8.0741","0.2964","3.2203"
"1.0550","0.6645","8.2813","0.2979","3.2203"
"1.0600","0.6659","8.4878","0.2993","3.2203"
"1.0650","0.6672","8.6907","0.3006","3.2203"
"1.0700","0.6684","8.8878","0.3018","3.2203"
"1.0750","0.6696","9.0773","0.3030","3.2203"
"1.0800","0.6709","9.2587","0.3043","3.2203"
"1.0850","0.6722","9.4329","0.3056","3.2203"
"1.0900","0.6735","9.6023","0.3069","3.2203"
"1.0950","0.6750","9.7688","0.3083","3.2204"
"1.1000","0.6764","9.9347","0.3098","3.2204"
"1.1050","0.6778","10.1017","0.3112","3.2204"
"1.1100","0.6792","10.2706","0.3125","3.2205"
"1.1150","0.6805","10.4413","0.3139","3.2205"
"1.1200","0.6820","10.6144","0.3153","3.2205"
"1.1250","0.6834","10.7902","0.3168","3.2205"
"1.1300","0.6849","10.9686","0.3182","3.2205"
"1.1350","0.6864","11.1504","0.3198","3.2205"
"1.1400","0.6881","11.3373","0.3214","3.2205"
"1.1450","0.6897","11.5313","0.3231","3.2205"
"1.1500","0.6914","11.7338","0.3248","3.2205"
"1.1550","0.6931","11.9450","0.3265","3.2205"
"1.1600","0.6948","12.1646","0.3281","3.2205"
"1.1650","0.6964","12.3909","0.3298","3.2205"
"1.1700","0.6980","12.6220","0.3313","3.2205"
"1.1750","0.6994","12.8555","0.3328","3.2205"
"1.1800","0.7009","13.0881","0.3343","3.2205"
"1.1850","0.7023","13.3171","0.3357","3.2205"
"1.1900","0.7038","13.5417","0.3372","3.2205"
"1.1950","0.7053","13.7619","0.3387","3.2205"
"1.2000","0.7068","13.9780","0.3401","3.2205"
"1.2050","0.7083","14.1915","0.3417","3.2205"
"1.2100","0.7099","14.4045","0.3433","3.2205"
"1.2150","0.7115","14.6183","0.3449","3.2204"
"1.2200","0.7130","14.8341","0.3464","3.2204"
"1.2250","0.7145","15.0524","0.3479","3.2204"
"1.2300","0.7159","15.2718","0.3493","3.2204"
"1.2350","0.7172","15.4899","0.3506","3.2204"
"1.2400","0.7184","15.7043","0.3518","3.2204"
"1.2450","0.7196","15.9126","0.3530","3.2204"
"1.2500","0.7208","16.1129","0.3542","3.2204"
"1.2550","0.7221","16.3050","0.3554","3.2204"
"1.2600","0.7234","16.4901","0.3567","3.2204"
"1.2650","0.7247","16.6702","0.3581","3.2204"
"1.2700","0.7262","16.8487","0.3595","3.2204"
"1.2750","0.7276","17.0288","0.3610","3.2204"
"1.2800","0.7291","17.2128","0.3625","3.2204"
"1.2850","0.7306","17.4022","0.3640","3.2204"
"1.2900","0.7321","17.5980","0.3655","3.2204"
"1.2950","0.7335","17.7994","0.3669","3.2204"
"1.3000","0.7350","18.0054","0.3684","3.2204"
"1.3050","0.7366","18.2161","0.3700","3.2204"
"1.3100","0.7381","18.4326","0.3715","3.2204"
"1.3150","0.7397","18.6548","0.3731","3.2205"
"1.3200","0.7413","18.8825","0.3747","3.2205"
"1.3250","0.7430","19.1161","0.3764","3.2205"
"1.3300","0.7446","19.3551","0.3780","3.2205"
"1.3350","0.7463","19.5988","0.3796","3.2205"
"1.3400","0.7479","19.8471","0.3813","3.2205"
"1.3450","0.7495","20.0993","0.3829","3.2205"
"1.3500","0.7510","20.3534","0.3844","3.2205"
"1.3550","0.7525","20.6065","0.3858","3.2205"
"1.3600","0.7539","20.8568","0.3873","3.2205"
"1.3650","0.7553","21.1026","0.3887","3.2205"
"1.3700","0.7568","21.3430","0.3902","3.2205"
"1.3750","0.7583","21.5787","0.3917","3.2204"
"1.3800","0.7600","21.8124","0.3933","3.2204"
"1.3850","0.7616","22.0467","0.3950","3.2204"
"1.3900","0.7633","22.2840","0.3967","3.2204"
"1.3950","0.7651","22.5263","0.3985","3.2203"
"1.4000","0.7667","22.7745","0.4001","3.2203"
"1.4050","0.7683","23.0271","0.4016","3.2203"
"1.4100","0.7697","23.2811","0.4031","3.2203"
"1.4150","0.7710","23.5321","0.4044","3.2203"
"1.4200","0.7722","23.7767","0.4056","3.2203"
"1.4250","0.7735","24.0117","0.4068","3.2203"
"1.4300","0.7747","24.2361","0.4081","3.2203"
"1.4350","0.7761","24.4507","0.4095","3.2203"
"1.4400","0.7775","24.6586","0.4109","3.2203"
"1.4450","0.7789","24.8631","0.4123","3.2203"
"1.4500","0.7804","25.0668","0.4138","3.2203"
"1.4550","0.7819","25.2723","0.4153","3.2204"
"1.4600","0.7834","25.4817","0.4167","3.2204"
"1.4650","0.7848","25.6956","0.4182","3.2204"
"1.4700","0.7863","25.9129","0.4197","3.2204"
"1.4750","0.7877","26.1337","0.4211","3.2204"
"1.4800","0.7892","26.3583","0.4226","3.2204"
"1.4850","0.7908","26.5866","0.4242","3.2205"
"1.4900","0.7924","26.8195","0.4258","3.2205"
"1.4950","0.7940","27.0586","0.4274","3.2205"
"1.5000","0.7957","27.3044","0.4291","3.2204"
"1.5050","0.7973","27.5565","0.4307","3.2204"
"1.5100","0.7989","27.8144","0.4323","3.2204"
"1.5150","0.8005","28.0769","0.4339","3.2205"
"1.5200","0.8020","28.3418","0.4354","3.2205"
"1.5250","0.8035","28.6063","0.4369","3.2205"
"1.5300","0.8049","28.8676","0.4383","3.2205"
"1.5350","0.8063","29.1236","0.4397","3.2205"
"1.5400","0.8077","29.3730","0.4411","3.2205"
"1.5450","0.8092","29.6158","0.4426","3.2205"
"1.5500","0.8107","29.8536","0.4441","3.2205"
"1.5550","0.8123","30.0898","0.4457","3.2204"
"1.5600","0.8141","30.3282","0.4475","3.2204"
"1.5650","0.8159","30.5724","0.4492","3.2204"
"1.5700","0.8176","30.8248","0.4510","3.2204"
"1.5750","0.8193","31.0863","0.4527","3.2204"
"1.5800","0.8209","31.3555","0.4543","3.2204"
"1.5850","0.8224","31.6287","0.4557","3.2204"
"1.5900","0.8238","31.9013","0.4571","3.2204"
"1.5950","0.8251","32.1697","0.4585","3.2204"
"1.6000","0.8265","32.4315","0.4599","3.2204"
"1.6050","0.8279","32.6851","0.4612","3.2204"
"1.6100","0.8293","32.9313","0.4627","3.2204"
"1.6150","0.8309","33.1732","0.4643","3.2204"
"1.6200","0.8325","33.4134","0.4658","3.2203"
"1.6250","0.8341","33.6545","0.4674","3.2203"
"1.6300","0.8357","33.8991","0.4690","3.2203"
"1.6350","0.8372","34.1478","0.4706","3.2203"
"1.6400","0.8388","34.3990","0.4722","3.2203"
"1.6450","0.8404","34.6242","0.4738","3.2204"
"1.6500","0.8419","34.8119","0.4753","3.2204"
"1.6550","0.8435","34.9836","0.4769","3.2204"
"1.6600","0.8450","35.1545","0.4784","3.2204"
"1.6650","0.8467","35.3339","0.4801","3.2204"
"1.6700","0.8483","35.5277","0.4817","3.2204"
"1.6750","0.8500","35.7388","0.4833","3.2205"
"1.6800","0.8516","35.9683","0.4850","3.2205"
"1.6850","0.8532","36.2147","0.4866","3.2205"
"1.6900","0.8547","36.4736","0.4881","3.2205"
"1.6950","0.8561","36.7397","0.4895","3.2205"
"1.7000","0.8575","37.0077","0.4909","3.2205"
"1.7050","0.8589","37.2737","0.4923","3.2205"
"1.7100","0.8602","37.5346","0.4936","3.2205"
"1.7150","0.8616","37.7890","0.4950","3.2205"
"1.7200","0.8630","38.0362","0.4963","3.2205"
"1.7250","0.8644","38.2767","0.4977","3.2205"
"1.7300","0.8658","38.5123","0.4992","3.2205"
"1.7350","0.8673","38.7456","0.5007","3.2204"
"1.7400","0.8688","38.9792","0.5022","3.2204"
"1.7450","0.8703","39.2151","0.5036","3.2204"
"1.7500","0.8717","39.4541","0.5051","3.2203"
"1.7550","0.8730","39.6952","0.5064","3.2203"
"1.7600","0.8742","39.9363","0.5076","3.2203"
"1.7650","0.8754","40.1746","0.5088","3.2202"
"1.7700","0.8766","40.4077","0.5100","3.2202"
"1.7750","0.8778","40.6343","0.5112","3.2202"
"1.7800","0.8791","40.8548","0.5125","3.2202"
"1.7850","0.8804","41.0708","0.5138","3.2202"
"1.7900","0.8818","41.2850","0.5152","3.2203"
"1.7950","0.8833","41.5005","0.5167","3.2203"
"1.8000","0.8847","41.7189","0.5181","3.2203"
"1.8050","0.8862","41.9191","0.5196","3.2203"
"1.8100","0.8877","42.0966","0.5211","3.2204"
"1.8150","0.8891","42.2685","0.5225","3.2204"
"1.8200","0.8906","42.4451","0.5240","3.2204"
"1.8250","0.8921","42.6324","0.5255","3.2204"
"1.8300","0.8937","42.8349","0.5271","3.2204"
"1.8350","0.8953","43.0550","0.5287","3.2205"
"1.8400","0.8969","43.2924","0.5303","3.2205"
"1.8450","0.8986","43.5466","0.5320","3.2205"
"1.8500","0.9003","43.8173","0.5337","3.2205"
"1.8550","0.9020","44.1026","0.5353","3.2205"
"1.8600","0.9036","44.3992","0.5370","3.2205"
"1.8650","0.9052","44.7041","0.5386","3.2205"
"1.8700","0.9067","45.0129","0.5401","3.2205"
"1.8750","0.9081","45.3199","0.5415","3.2204"
"1.8800","0.9095","45.6211","0.5429","3.2204"
"1.8850","0.9109","45.9144","0.5443","3.2204"
"1.8900","0.9123","46.1992","0.5457","3.2204"
"1.8950","0.9138","46.4764","0.5472","3.2204"
"1.9000","0.9153","46.7486","0.5487","3.2204"
"1.9050","0.9170","47.0192","0.5504","3.2204"
"1.9100","0.9186","47.2916","0.5520","3.2204"
"1.9150","0.9203","47.5690","0.5537","3.2204"
"1.9200","0.9219","47.8525","0.5553","3.2204"
"1.9250","0.9234","48.1410","0.5568","3.2204"
"1.9300","0.9248","48.4318","0.5582","3.2203"
"1.9350","0.9261","48.7203","0.5595","3.2203"
"1.9400","0.9274","49.0021","0.5608","3.2204"
"1.9450","0.9286","49.2741","0.5620","3.2203"
"1.9500","0.9299","49.5341","0.5633","3.2203"
"1.9550","0.9312","49.7801","0.5646","3.2203"
"1.9600","0.9326","50.0000","0.5660","3.2203"
"1.9610","0.9329","50.0409","0.5663","3.2203"
"1.9660","0.9343","50.2367","0.5677","3.2203"
"1.9710","0.9355","50.4267","0.5689","3.2203"
"1.9760","0.9361","50.6135","0.5695","3.2203"
"1.9810","0.9361","50.7873","0.5695","3.2203"
"1.9860","0.9361","50.9335","0.5695","3.2203"
"1.9910","0.9360","51.0429","0.5694","3.2203"
"1.9960","0.9359","51.1131","0.5693","3.2203"
"2.0010","0.9358","51.1466","0.5692","3.2203"
"2.0060","0.9357","51.1482","0.5691","3.2203"
"2.0110","0.9356","51.1234","0.5690","3.2204"
"2.0160","0.9354","51.0779","0.5688","3.2204"
"2.0210","0.9352","51.0159","0.5686","3.2204"
"2.0260","0.9350","50.9412","0.5684","3.2204"
"2.0310","0.9348","50.8571","0.5682","3.2205"
"2.0360","0.9345","50.7666","0.5678","3.2205"
"2.0410","0.9342","50.6705","0.5675","3.2205"
"2.0460","0.9339","50.5699","0.5673","3.2205"
"2.0510","0.9335","50.4672","0.5669","3.2205"
"2.0560","0.9328","50.3596","0.5662","3.2205"
"2.0610","0.9319","50.2401","0.5653","3.2204"
"2.0660","0.9311","50.1035","0.5645","3.2204"
"2.0710","0.9302","49.9482","0.5636","3.2204"
"2.0760","0.9291","49.7727","0.5625","3.2204"
"2.0810","0.9279","49.5748","0.5613","3.2205"
"2.0860","0.9266","49.3518","0.5599","3.2205"
"2.0910","0.9251","49.1018","0.5584","3.2205"
"2.0960","0.9235","48.8231","0.5569","3.2204"
"2.1010","0.9220","48.5160","0.5554","3.2204"
"2.1060","0.9206","48.1854","0.5540","3.2204"
"2.1110","0.9193","47.8390","0.5527","3.2204"
"2.1160","0.9181","47.4844","0.5514","3.2204"
"2.1210","0.9168","47.1272","0.5502","3.2204"
"2.1260","0.9154","46.7709","0.5488","3.2203"
"2.1310","0.9141","46.4175","0.5474","3.2203"
"2.1360","0.9126","46.0671","0.5460","3.2203"
"2.1410","0.9112","45.7187","0.5446","3.2203"
"2.1460","0.9097","45.3717","0.5431","3.2203"
"2.1510","0.9082","45.0256","0.5416","3.2203"
"2.1560","0.9068","44.6791","0.5402","3.2203"
"2.1610","0.9054","44.3325","0.5388","3.2203"
"2.1660","0.9040","43.9875","0.5374","3.2203"
"2.1710","0.9026","43.6453","0.5360","3.2203"
"2.1760","0.9014","43.3077","0.5347","3.2203"
"2.1810","0.9001","42.9767","0.5335","3.2204"
"2.1860","0.8987","42.6526","0.5321","3.2204"
"2.1910","0.8973","42.3333","0.5307","3.2205"
"2.1960","0.8958","42.0169","0.5292","3.2205"
"2.2010","0.8943","41.7010","0.5277","3.2205"
"2.2060","0.8927","41.3830","0.5261","3.2206"
"2.2110","0.8911","41.0599","0.5245","3.2206"
"2.2160","0.8895","40.7304","0.5229","3.2206"
"2.2210","0.8879","40.3947","0.5213","3.2206"
"2.2260","0.8864","40.0545","0.5198","3.2206"
"2.2310","0.8850","39.7127","0.5184","3.2205"
"2.2360","0.8837","39.3739","0.5171","3.2205"
"2.2410","0.8824","39.0425","0.5158","3.2205"
"2.2460","0.8812","38.7216","0.5146","3.2205"
"2.2510","0.8799","38.4128","0.5133","3.2205"
"2.2560","0.8786","38.1149","0.5120","3.2205"
"2.2610","0.8772","37.8257","0.5106","3.2205"
"2.2660","0.8758","37.5416","0.5092","3.2205"
"2.2710","0.8744","37.2591","0.5078","3.2204"
"2.2760","0.8730","36.9755","0.5063","3.2204"
"2.2810","0.8716","36.6901","0.5050","3.2204"
"2.2860","0.8702","36.4031","0.5036","3.2204"
"2.2910","0.8688","36.1153","0.5022","3.2204"
"2.2960","0.8675","35.8273","0.5008","3.2204"
"2.3010","0.8660","35.5395","0.4994","3.2204"
"2.3060","0.8645","35.2501","0.4979","3.2204"
"2.3110","0.8629","34.9569","0.4963","3.2204"
"2.3160","0.8613","34.6585","0.4946","3.2203"
"2.3210","0.8596","34.3534","0.4930","3.2203"
"2.3260","0.8579","34.0398","0.4913","3.2203"
"2.3310","0.8562","33.7177","0.4896","3.2203"
"2.3360","0.8546","33.3884","0.4879","3.2203"
"2.3410","0.8530","33.0545","0.4864","3.2203"
"2.3460","0.8514","32.7192","0.4848","3.2203"
"2.3510","0.8500","32.3859","0.4833","3.2203"
"2.3560","0.8484","32.0565","0.4818","3.2203"
"2.3610","0.8469","31.7316","0.4803","3.2203"
"2.3660","0.8453","31.4109","0.4787","3.2203"
"2.3710","0.8436","31.0932","0.4770","3.2203"
"2.3760","0.8419","30.7761","0.4753","3.2203"
"2.3810","0.8401","30.4573","0.4735","3.2204"
"2.3860","0.8383","30.1347","0.4717","3.2204"
"2.3910","0.8364","29.8061","0.4698","3.2204"
"2.3960","0.8347","29.4716","0.4681","3.2204"
"2.4010","0.8331","29.1346","0.4665","3.2204"
"2.4060","0.8317","28.7995","0.4651","3.2204"
"2.4110","0.8303","28.4714","0.4637","3.2204"
"2.4160","0.8290","28.1543","0.4623","3.2204"
"2.4210","0.8276","27.8499","0.4609","3.2204"
"2.4260","0.8261","27.5568","0.4595","3.2204"
"2.4310","0.8245","27.2726","0.4579","3.2204"
"2.4360","0.8230","26.9938","0.4564","3.2204"
"2.4410","0.8214","26.7173","0.4548","3.2204"
"2.4460","0.8199","26.4420","0.4533","3.2204"
"2.4510","0.8184","26.1677","0.4518","3.2204"
"2.4560","0.8170","25.8945","0.4504","3.2204"
"2.4610","0.8155","25.6227","0.4489","3.2204"
"2.4660","0.8140","25.3522","0.4474","3.2204"
"2.4710","0.8124","25.0823","0.4458","3.2204"
"2.4760","0.8108","24.8111","0.4441","3.2204"
"2.4810","0.8091","24.5365","0.4425","3.2204"
"2.4860","0.8074","24.2573","0.4408","3.2203"
"2.4910","0.8056","23.9728","0.4390","3.2203"
"2.4960","0.8039","23.6827","0.4373","3.2203"
"2.5010","0.8022","23.3876","0.4356","3.2203"
"2.5060","0.8006","23.0894","0.4340","3.2203"
"2.5110","0.7990","22.7905","0.4324","3.2203"
"2.5160","0.7975","22.4938","0.4309","3.2203"
"2.5210","0.7961","22.2028","0.4294","3.2203"
"2.5260","0.7946","21.9195","0.4280","3.2203"
"2.5310","0.7931","21.6445","0.4265","3.2203"
"2.5360","0.7916","21.3773","0.4250","3.2203"
"2.5410","0.7901","21.1168","0.4235","3.2203"
"2.5460","0.7884","20.8603","0.4218","3.2203"
"2.5510","0.7868","20.6051","0.4202","3.2203"
"2.5560","0.7851","20.3486","0.4185","3.2203"
"2.5610","0.7835","20.0894","0.4169","3.2203"
"2.5660","0.7820","19.8285","0.4154","3.2203"
"2.5710","0.7806","19.5686","0.4140","3.2203"
