Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0088,0.1029,0.0,-0.0594
0.005,0.0088,0.1029,0.0,-0.0593
0.01,0.0088,0.1027,0.0,-0.0593
0.015,0.0088,0.1026,0.0,-0.0594
0.02,0.0088,0.1025,0.0,-0.0594
0.025,0.0088,0.1025,0.0,-0.0593
0.03,0.0088,0.1028,0.0,-0.0594
0.035,0.0088,0.1034,0.0,-0.0594
0.04,0.0088,0.104,0.0,-0.0593
0.045,0.0089,0.1044,0.0001,-0.0594
0.05,0.009,0.1047,0.0001,-0.0594
0.055,0.0091,0.1047,0.0003,-0.0593
0.06,0.0094,0.1048,0.0005,-0.0593
0.065,0.0097,0.1052,0.0009,-0.0594
0.07,0.0102,0.106,0.0014,-0.0594
0.075,0.0109,0.1073,0.0021,-0.0593
0.08,0.0117,0.1091,0.0029,-0.0594
0.085,0.0128,0.1114,0.0039,-0.0594
0.09,0.014,0.1143,0.0051,-0.0593
0.095,0.0153,0.1179,0.0065,-0.0594
0.1,0.0167,0.1222,0.0079,-0.0594
0.105,0.0182,0.1275,0.0094,-0.0593
0.11,0.0196,0.1336,0.0108,-0.0593
0.115,0.0211,0.14,0.0123,-0.0594
0.12,0.0226,0.1466,0.0137,-0.0594
0.125,0.024,0.1534,0.0152,-0.0593
0.13,0.0254,0.1603,0.0166,-0.0594
0.135,0.0268,0.1674,0.018,-0.0594
0.14,0.0282,0.1746,0.0193,-0.0593
0.145,0.0294,0.1816,0.0206,-0.0594
0.15,0.0306,0.1884,0.0218,-0.0594
0.155,0.0318,0.1948,0.023,-0.0593
0.16,0.033,0.2006,0.0242,-0.0593
0.165,0.0342,0.206,0.0253,-0.0594
0.17,0.0353,0.2114,0.0265,-0.0594
0.175,0.0366,0.2167,0.0278,-0.0593
0.18,0.0379,0.2222,0.029,-0.0594
0.185,0.0392,0.2279,0.0304,-0.0594
0.19,0.0405,0.2334,0.0317,-0.0593
0.195,0.0419,0.2385,0.033,-0.0594
0.2,0.0432,0.2434,0.0344,-0.0594
0.205,0.0445,0.2483,0.0357,-0.0593
0.21,0.0458,0.2535,0.037,-0.0593
0.215,0.0471,0.2588,0.0382,-0.0594
0.22,0.0482,0.2639,0.0394,-0.0594
0.225,0.0492,0.2687,0.0403,-0.0593
0.23,0.0501,0.2732,0.0412,-0.0594
0.235,0.051,0.2771,0.0422,-0.0594
0.24,0.0519,0.2809,0.0431,-0.0593
0.245,0.0529,0.2846,0.0441,-0.0594
0.25,0.0539,0.2883,0.0451,-0.0594
0.255,0.055,0.2923,0.0462,-0.0593
0.26,0.0561,0.2962,0.0473,-0.0594
0.265,0.0573,0.2999,0.0484,-0.0594
0.27,0.0585,0.3034,0.0496,-0.0594
0.275,0.0597,0.3068,0.0509,-0.0593
0.28,0.0609,0.3102,0.0521,-0.0594
0.285,0.0621,0.314,0.0533,-0.0594
0.29,0.0633,0.3182,0.0545,-0.0593
0.295,0.0645,0.3222,0.0557,-0.0594
0.3,0.0657,0.3262,0.0569,-0.0594
0.305,0.067,0.3299,0.0582,-0.0593
0.31,0.0682,0.3335,0.0594,-0.0593
0.315,0.0696,0.3371,0.0607,-0.0594
0.32,0.0709,0.3409,0.0621,-0.0594
0.325,0.0724,0.345,0.0635,-0.0593
0.33,0.0738,0.3493,0.065,-0.0594
0.335,0.0753,0.3539,0.0665,-0.0594
0.34,0.0768,0.3584,0.068,-0.0593
0.345,0.0783,0.3629,0.0694,-0.0594
0.35,0.0797,0.3674,0.0709,-0.0594
0.355,0.081,0.3718,0.0722,-0.0593
0.36,0.0824,0.3765,0.0735,-0.0593
0.365,0.0836,0.3811,0.0748,-0.0594
0.37,0.0849,0.3856,0.0761,-0.0594
0.375,0.0861,0.3902,0.0773,-0.0593
0.38,0.0874,0.3949,0.0786,-0.0594
