Time,Displacement,Force,Compressive displacement,voltage_1
"0.5450","0.1324","0.7304","0.1324","0.0606"
"0.5500","0.1338","0.7337","0.1338","0.0607"
"0.5550","0.1351","0.7371","0.1351","0.0607"
"0.5600","0.1364","0.7404","0.1364","0.0606"
"0.5650","0.1377","0.7436","0.1377","0.0607"
"0.5700","0.1391","0.7471","0.1391","0.0608"
"0.5750","0.1406","0.7507","0.1406","0.0607"
"0.5800","0.1421","0.7546","0.1421","0.0607"
"0.5850","0.1436","0.7588","0.1436","0.0607"
"0.5900","0.1453","0.7632","0.1453","0.0607"
"0.5950","0.1469","0.7678","0.1469","0.0606"
"0.6000","0.1486","0.7725","0.1486","0.0607"
"0.6050","0.1503","0.7773","0.1503","0.0607"
"0.6100","0.1519","0.7823","0.1519","0.0607"
"0.6150","0.1535","0.7873","0.1535","0.0607"
"0.6200","0.1551","0.7925","0.1551","0.0607"
"0.6250","0.1566","0.7975","0.1566","0.0607"
"0.6300","0.1580","0.8025","0.1580","0.0606"
"0.6350","0.1596","0.8073","0.1596","0.0607"
"0.6400","0.1612","0.8122","0.1612","0.0607"
"0.6450","0.1628","0.8173","0.1628","0.0606"
"0.6500","0.1646","0.8225","0.1646","0.0607"
"0.6550","0.1664","0.8276","0.1664","0.0607"
"0.6600","0.1682","0.8329","0.1682","0.0606"
"0.6650","0.1700","0.8382","0.1700","0.0607"
"0.6700","0.1717","0.8436","0.1717","0.0607"
"0.6750","0.1733","0.8490","0.1733","0.0607"
"0.6800","0.1747","0.8543","0.1747","0.0606"
"0.6850","0.1760","0.8595","0.1760","0.0607"
"0.6900","0.1773","0.8648","0.1773","0.0607"
"0.6950","0.1787","0.8698","0.1787","0.0606"
"0.7000","0.1801","0.8744","0.1801","0.0607"
"0.7050","0.1815","0.8790","0.1815","0.0607"
"0.7100","0.1830","0.8835","0.1830","0.0606"
"0.7150","0.1845","0.8879","0.1845","0.0607"
"0.7200","0.1859","0.8923","0.1860","0.0607"
"0.7250","0.1874","0.8965","0.1874","0.0607"
"0.7300","0.1888","0.9007","0.1888","0.0606"
"0.7350","0.1903","0.9048","0.1903","0.0607"
"0.7400","0.1917","0.9088","0.1918","0.0607"
"0.7450","0.1933","0.9130","0.1933","0.0606"
"0.7500","0.1948","0.9174","0.1948","0.0607"
"0.7550","0.1965","0.9220","0.1965","0.0607"
"0.7600","0.1981","0.9268","0.1981","0.0607"
"0.7650","0.1999","0.9319","0.1999","0.0607"
"0.7700","0.2016","0.9373","0.2016","0.0608"
"0.7750","0.2034","0.9427","0.2034","0.0607"
"0.7800","0.2051","0.9482","0.2051","0.0607"
"0.7850","0.2068","0.9537","0.2068","0.0607"
"0.7900","0.2084","0.9593","0.2084","0.0607"
"0.7950","0.2099","0.9647","0.2099","0.0606"
"0.8000","0.2114","0.9700","0.2114","0.0607"
"0.8050","0.2129","0.9752","0.2129","0.0607"
"0.8100","0.2144","0.9804","0.2144","0.0606"
"0.8150","0.2160","0.9856","0.2160","0.0607"
"0.8200","0.2176","0.9908","0.2176","0.0607"
"0.8250","0.2192","0.9958","0.2192","0.0607"
"0.8300","0.2208","1.0007","0.2208","0.0606"
"0.8350","0.2223","1.0055","0.2223","0.0607"
"0.8400","0.2238","1.0105","0.2238","0.0607"
"0.8450","0.2251","1.0154","0.2251","0.0606"
"0.8500","0.2264","1.0204","0.2264","0.0607"
"0.8550","0.2276","1.0252","0.2276","0.0607"
"0.8600","0.2287","1.0298","0.2287","0.0606"
"0.8650","0.2299","1.0341","0.2299","0.0607"
"0.8700","0.2312","1.0383","0.2312","0.0607"
"0.8750","0.2325","1.0423","0.2325","0.0607"
"0.8800","0.2339","1.0462","0.2339","0.0606"
"0.8850","0.2353","1.0502","0.2353","0.0607"
"0.8900","0.2367","1.0542","0.2368","0.0607"
"0.8950","0.2382","1.0582","0.2382","0.0606"
"0.9000","0.2396","1.0620","0.2396","0.0607"
"0.9050","0.2411","1.0657","0.2411","0.0607"
"0.9100","0.2425","1.0696","0.2425","0.0606"
"0.9150","0.2440","1.0740","0.2440","0.0607"
"0.9200","0.2456","1.0788","0.2456","0.0607"
"0.9250","0.2471","1.0838","0.2471","0.0607"
"0.9300","0.2487","1.0890","0.2487","0.0606"
"0.9350","0.2503","1.0942","0.2503","0.0607"
"0.9400","0.2520","1.0995","0.2520","0.0607"
"0.9450","0.2537","1.1051","0.2537","0.0606"
"0.9500","0.2554","1.1109","0.2554","0.0607"
"0.9550","0.2571","1.1166","0.2571","0.0607"
"0.9600","0.2587","1.1223","0.2587","0.0607"
"0.9650","0.2602","1.1278","0.2602","0.0607"
"0.9700","0.2616","1.1331","0.2616","0.0608"
"0.9750","0.2631","1.1384","0.2631","0.0607"
"0.9800","0.2647","1.1436","0.2647","0.0607"
"0.9850","0.2663","1.1488","0.2663","0.0607"
"0.9900","0.2679","1.1543","0.2679","0.0607"
"0.9950","0.2697","1.1599","0.2697","0.0606"
"1.0000","0.2714","1.1655","0.2714","0.0607"
"1.0050","0.2731","1.1709","0.2731","0.0607"
"1.0100","0.2748","1.1761","0.2748","0.0607"
"1.0150","0.2763","1.1811","0.2763","0.0607"
"1.0200","0.2777","1.1861","0.2777","0.0608"
"1.0250","0.2790","1.1911","0.2790","0.0607"
"1.0300","0.2803","1.1959","0.2803","0.0607"
"1.0350","0.2815","1.2004","0.2815","0.0607"
"1.0400","0.2828","1.2047","0.2828","0.0607"
"1.0450","0.2841","1.2089","0.2841","0.0606"
"1.0500","0.2855","1.2129","0.2855","0.0607"
"1.0550","0.2869","1.2169","0.2869","0.0607"
"1.0600","0.2884","1.2208","0.2884","0.0607"
"1.0650","0.2898","1.2247","0.2898","0.0607"
"1.0700","0.2912","1.2287","0.2912","0.0608"
"1.0750","0.2925","1.2330","0.2926","0.0607"
"1.0800","0.2939","1.2374","0.2939","0.0607"
"1.0850","0.2954","1.2419","0.2954","0.0608"
"1.0900","0.2969","1.2465","0.2969","0.0607"
"1.0950","0.2984","1.2514","0.2985","0.0607"
"1.1000","0.3001","1.2563","0.3001","0.0607"
"1.1050","0.3017","1.2615","0.3018","0.0608"
"1.1100","0.3035","1.2670","0.3035","0.0607"
"1.1150","0.3052","1.2728","0.3052","0.0607"
"1.1200","0.3070","1.2788","0.3070","0.0608"
"1.1250","0.3087","1.2847","0.3087","0.0607"
"1.1300","0.3103","1.2903","0.3103","0.0607"
"1.1350","0.3118","1.2957","0.3118","0.0608"
"1.1400","0.3133","1.3010","0.3133","0.0607"
"1.1450","0.3147","1.3062","0.3147","0.0607"
"1.1500","0.3161","1.3116","0.3161","0.0607"
"1.1550","0.3176","1.3171","0.3176","0.0608"
"1.1600","0.3192","1.3226","0.3192","0.0607"
"1.1650","0.3208","1.3282","0.3208","0.0607"
"1.1700","0.3225","1.3338","0.3225","0.0608"
"1.1750","0.3241","1.3393","0.3241","0.0607"
"1.1800","0.3257","1.3449","0.3257","0.0607"
"1.1850","0.3272","1.3505","0.3272","0.0607"
"1.1900","0.3286","1.3561","0.3287","0.0607"
"1.1950","0.3299","1.3617","0.3299","0.0606"
"1.2000","0.3312","1.3671","0.3312","0.0607"
"1.2050","0.3323","1.3720","0.3324","0.0607"
"1.2100","0.3335","1.3767","0.3335","0.0607"
"1.2150","0.3348","1.3812","0.3348","0.0607"
"1.2200","0.3361","1.3856","0.3361","0.0607"
"1.2250","0.3375","1.3900","0.3375","0.0607"
"1.2300","0.3389","1.3943","0.3389","0.0607"
"1.2350","0.3404","1.3985","0.3404","0.0607"
"1.2400","0.3419","1.4029","0.3419","0.0607"
"1.2450","0.3434","1.4077","0.3434","0.0606"
"1.2500","0.3449","1.4128","0.3449","0.0607"
"1.2550","0.3464","1.4183","0.3464","0.0607"
"1.2600","0.3479","1.4245","0.3479","0.0607"
"1.2650","0.3495","1.4313","0.3495","0.0607"
"1.2700","0.3511","1.4389","0.3511","0.0608"
"1.2750","0.3528","1.4477","0.3528","0.0607"
"1.2800","0.3545","1.4579","0.3545","0.0607"
"1.2850","0.3562","1.4697","0.3562","0.0608"
"1.2900","0.3579","1.4831","0.3579","0.0607"
"1.2950","0.3596","1.4982","0.3596","0.0607"
"1.3000","0.3613","1.5148","0.3613","0.0607"
"1.3050","0.3629","1.5328","0.3629","0.0608"
"1.3100","0.3644","1.5521","0.3644","0.0607"
"1.3150","0.3658","1.5726","0.3658","0.0607"
"1.3200","0.3673","1.5939","0.3673","0.0608"
"1.3250","0.3688","1.6161","0.3688","0.0607"
"1.3300","0.3704","1.6391","0.3704","0.0607"
"1.3350","0.3720","1.6630","0.3720","0.0608"
"1.3400","0.3737","1.6881","0.3737","0.0607"
"1.3450","0.3755","1.7149","0.3755","0.0607"
"1.3500","0.3772","1.7440","0.3772","0.0607"
"1.3550","0.3789","1.7760","0.3789","0.0607"
"1.3600","0.3805","1.8118","0.3805","0.0607"
"1.3650","0.3819","1.8521","0.3819","0.0607"
"1.3700","0.3833","1.8966","0.3833","0.0608"
"1.3750","0.3845","1.9448","0.3845","0.0607"
"1.3800","0.3858","1.9962","0.3858","0.0607"
"1.3850","0.3871","2.0503","0.3871","0.0608"
"1.3900","0.3884","2.1069","0.3884","0.0607"
"1.3950","0.3898","2.1663","0.3899","0.0607"
"1.4000","0.3913","2.2289","0.3913","0.0607"
"1.4050","0.3928","2.2953","0.3928","0.0608"
"1.4100","0.3942","2.3654","0.3942","0.0607"
"1.4150","0.3957","2.4395","0.3957","0.0607"
"1.4200","0.3971","2.5172","0.3971","0.0608"
"1.4250","0.3986","2.5982","0.3986","0.0607"
"1.4300","0.4000","2.6824","0.4000","0.0607"
"1.4350","0.4016","2.7698","0.4016","0.0608"
"1.4400","0.4032","2.8611","0.4032","0.0607"
"1.4450","0.4048","2.9570","0.4048","0.0607"
"1.4500","0.4065","3.0584","0.4065","0.0607"
"1.4550","0.4083","3.1659","0.4083","0.0607"
"1.4600","0.4100","3.2799","0.4100","0.0607"
"1.4650","0.4117","3.4002","0.4117","0.0607"
"1.4700","0.4134","3.5262","0.4134","0.0608"
"1.4750","0.4149","3.6565","0.4149","0.0607"
"1.4800","0.4164","3.7894","0.4164","0.0607"
"1.4850","0.4178","3.9231","0.4178","0.0607"
"1.4900","0.4192","4.0560","0.4193","0.0607"
"1.4950","0.4207","4.1875","0.4207","0.0606"
"1.5000","0.4222","4.3173","0.4222","0.0607"
"1.5050","0.4237","4.4464","0.4237","0.0607"
"1.5100","0.4252","4.5757","0.4252","0.0606"
"1.5150","0.4268","4.7064","0.4268","0.0607"
"1.5200","0.4284","4.8395","0.4284","0.0607"
"1.5250","0.4299","4.9758","0.4299","0.0607"
"1.5300","0.4313","5.1146","0.4313","0.0607"
"1.5350","0.4326","5.2546","0.4326","0.0607"
"1.5400","0.4339","5.3940","0.4339","0.0607"
"1.5450","0.4351","5.5310","0.4351","0.0607"
"1.5500","0.4362","5.6640","0.4362","0.0607"
"1.5550","0.4373","5.7920","0.4373","0.0608"
"1.5600","0.4385","5.9150","0.4385","0.0607"
"1.5650","0.4397","6.0339","0.4397","0.0607"
"1.5700","0.4410","6.1509","0.4410","0.0608"
"1.5750","0.4423","6.2678","0.4423","0.0607"
"1.5800","0.4437","6.3864","0.4437","0.0607"
"1.5850","0.4451","6.5087","0.4451","0.0608"
"1.5900","0.4465","6.6362","0.4465","0.0607"
"1.5950","0.4480","6.7697","0.4480","0.0607"
"1.6000","0.4494","6.9094","0.4494","0.0607"
"1.6050","0.4508","7.0547","0.4509","0.0607"
"1.6100","0.4523","7.2054","0.4523","0.0607"
"1.6150","0.4538","7.3610","0.4538","0.0607"
"1.6200","0.4554","7.5216","0.4554","0.0608"
"1.6250","0.4571","7.6876","0.4571","0.0607"
"1.6300","0.4588","7.8601","0.4588","0.0607"
"1.6350","0.4605","8.0394","0.4605","0.0607"
"1.6400","0.4622","8.2256","0.4623","0.0607"
"1.6450","0.4640","8.4184","0.4640","0.0606"
"1.6500","0.4656","8.6168","0.4656","0.0607"
"1.6550","0.4672","8.8182","0.4672","0.0607"
"1.6600","0.4687","9.0200","0.4687","0.0606"
"1.6650","0.4702","9.2197","0.4702","0.0607"
"1.6700","0.4717","9.4156","0.4717","0.0607"
"1.6750","0.4733","9.6078","0.4733","0.0607"
"1.6800","0.4749","9.7976","0.4749","0.0607"
"1.6850","0.4765","9.9867","0.4765","0.0607"
"1.6900","0.4782","10.1764","0.4782","0.0607"
"1.6950","0.4799","10.3682","0.4799","0.0607"
"1.7000","0.4816","10.5630","0.4816","0.0607"
"1.7050","0.4832","10.7611","0.4832","0.0608"
"1.7100","0.4847","10.9616","0.4847","0.0607"
"1.7150","0.4861","11.1622","0.4861","0.0607"
"1.7200","0.4874","11.3598","0.4874","0.0608"
"1.7250","0.4886","11.5512","0.4886","0.0607"
"1.7300","0.4899","11.7349","0.4899","0.0607"
"1.7350","0.4911","11.9106","0.4912","0.0608"
"1.7400","0.4925","12.0794","0.4925","0.0607"
"1.7450","0.4939","12.2440","0.4939","0.0607"
"1.7500","0.4954","12.4076","0.4954","0.0607"
"1.7550","0.4970","12.5736","0.4970","0.0607"
"1.7600","0.4985","12.7443","0.4985","0.0607"
"1.7650","0.5000","12.9206","0.5000","0.0607"
"1.7700","0.5015","13.1021","0.5015","0.0608"
"1.7750","0.5031","13.2883","0.5031","0.0607"
"1.7800","0.5047","13.4789","0.5047","0.0607"
"1.7850","0.5063","13.6743","0.5063","0.0607"
"1.7900","0.5080","13.8755","0.5080","0.0607"
"1.7950","0.5098","14.0833","0.5098","0.0606"
"1.8000","0.5116","14.2983","0.5116","0.0607"
"1.8050","0.5133","14.5201","0.5133","0.0607"
"1.8100","0.5151","14.7477","0.5151","0.0606"
"1.8150","0.5168","14.9795","0.5168","0.0607"
"1.8200","0.5183","15.2129","0.5183","0.0607"
"1.8250","0.5198","15.4447","0.5198","0.0607"
"1.8300","0.5213","15.6721","0.5213","0.0606"
"1.8350","0.5226","15.8926","0.5226","0.0607"
"1.8400","0.5240","16.1052","0.5240","0.0607"
"1.8450","0.5255","16.3101","0.5255","0.0606"
"1.8500","0.5270","16.5094","0.5270","0.0607"
"1.8550","0.5285","16.7053","0.5285","0.0607"
"1.8600","0.5301","16.9003","0.5301","0.0606"
"1.8650","0.5317","17.0964","0.5317","0.0607"
"1.8700","0.5333","17.2953","0.5333","0.0607"
"1.8750","0.5348","17.4973","0.5348","0.0607"
"1.8800","0.5362","17.7017","0.5362","0.0607"
"1.8850","0.5376","17.9061","0.5376","0.0608"
"1.8900","0.5388","18.1077","0.5388","0.0607"
"1.8950","0.5399","18.3034","0.5400","0.0607"
"1.9000","0.5411","18.4911","0.5411","0.0607"
"1.9050","0.5423","18.6700","0.5423","0.0607"
"1.9100","0.5435","18.8413","0.5435","0.0607"
"1.9150","0.5448","19.0076","0.5448","0.0607"
"1.9200","0.5462","19.1714","0.5462","0.0608"
"1.9250","0.5475","19.3351","0.5475","0.0607"
"1.9300","0.5490","19.5010","0.5490","0.0607"
"1.9350","0.5504","19.6709","0.5504","0.0608"
"1.9400","0.5519","19.8460","0.5519","0.0607"
"1.9450","0.5533","20.0261","0.5533","0.0607"
"1.9500","0.5547","20.2107","0.5547","0.0607"
"1.9550","0.5562","20.3990","0.5562","0.0607"
"1.9600","0.5577","20.5912","0.5577","0.0607"
"1.9650","0.5593","20.7879","0.5593","0.0607"
"1.9700","0.5609","20.9901","0.5609","0.0608"
"1.9750","0.5626","21.1988","0.5626","0.0607"
"1.9800","0.5643","21.4147","0.5643","0.0607"
"1.9850","0.5660","21.6380","0.5660","0.0607"
"1.9900","0.5678","21.8687","0.5678","0.0607"
"1.9950","0.5695","22.1061","0.5695","0.0606"
"2.0000","0.5711","22.3486","0.5711","0.0607"
"2.0050","0.5727","22.5936","0.5727","0.0607"
"2.0100","0.5743","22.8387","0.5743","0.0606"
"2.0150","0.5758","23.0811","0.5758","0.0607"
"2.0200","0.5773","23.3194","0.5773","0.0607"
"2.0250","0.5789","23.5536","0.5789","0.0607"
"2.0300","0.5805","23.7848","0.5805","0.0607"
"2.0350","0.5822","24.0147","0.5822","0.0607"
"2.0400","0.5839","24.2450","0.5839","0.0607"
"2.0450","0.5856","24.4770","0.5856","0.0606"
"2.0500","0.5872","24.7109","0.5872","0.0607"
"2.0550","0.5887","24.9453","0.5887","0.0607"
"2.0600","0.5900","25.1769","0.5900","0.0606"
"2.0650","0.5913","25.4021","0.5913","0.0607"
"2.0700","0.5925","25.6178","0.5925","0.0608"
"2.0750","0.5937","25.8223","0.5937","0.0607"
"2.0800","0.5949","26.0152","0.5949","0.0607"
"2.0850","0.5962","26.1977","0.5962","0.0608"
"2.0900","0.5976","26.3729","0.5976","0.0607"
"2.0950","0.5990","26.5443","0.5990","0.0607"
"2.1000","0.6004","26.7156","0.6004","0.0607"
"2.1050","0.6018","26.8894","0.6018","0.0607"
"2.1100","0.6032","27.0671","0.6032","0.0607"
"2.1150","0.6046","27.2490","0.6046","0.0607"
"2.1200","0.6060","27.4346","0.6060","0.0608"
"2.1250","0.6075","27.6240","0.6075","0.0607"
"2.1300","0.6090","27.8175","0.6090","0.0607"
"2.1350","0.6105","28.0157","0.6105","0.0608"
"2.1400","0.6121","28.2192","0.6121","0.0607"
"2.1450","0.6137","28.4287","0.6137","0.0607"
"2.1500","0.6155","28.6457","0.6155","0.0607"
"2.1550","0.6172","28.8715","0.6172","0.0607"
"2.1600","0.6189","29.1060","0.6189","0.0607"
"2.1650","0.6206","29.3481","0.6206","0.0607"
"2.1700","0.6222","29.5953","0.6222","0.0608"
"2.1750","0.6237","29.8442","0.6238","0.0607"
"2.1800","0.6252","30.0906","0.6252","0.0607"
"2.1850","0.6266","30.3313","0.6266","0.0607"
"2.1900","0.6280","30.5641","0.6280","0.0607"
"2.1950","0.6295","30.7892","0.6295","0.0606"
"2.2000","0.6310","31.0082","0.6310","0.0607"
"2.2050","0.6326","31.2240","0.6326","0.0607"
"2.2100","0.6342","31.4396","0.6342","0.0606"
"2.2150","0.6359","31.6577","0.6359","0.0607"
"2.2200","0.6375","31.8803","0.6375","0.0607"
"2.2250","0.6391","32.1071","0.6391","0.0607"
"2.2300","0.6405","32.3361","0.6405","0.0607"
"2.2350","0.6417","32.5634","0.6418","0.0607"
"2.2400","0.6429","32.7840","0.6429","0.0607"
"2.2450","0.6439","32.9935","0.6440","0.0606"
"2.2500","0.6451","33.1899","0.6451","0.0607"
"2.2550","0.6462","33.3740","0.6462","0.0607"
"2.2600","0.6474","33.5484","0.6474","0.0607"
"2.2650","0.6487","33.7160","0.6487","0.0607"
"2.2700","0.6499","33.8798","0.6499","0.0740"
"2.2750","0.6513","34.0434","0.6513","0.2602"
"2.2800","0.6527","34.2098","0.6527","0.6230"
"2.2850","0.6541","34.3814","0.6541","1.0669"
"2.2900","0.6556","34.5607","0.6556","1.5278"
"2.2950","0.6571","34.7487","0.6571","1.9632"
"2.3000","0.6586","34.9453","0.6586","2.3478"
"2.3050","0.6601","35.1498","0.6601","2.6694"
"2.3100","0.6616","35.3616","0.6616","2.9251"
"2.3150","0.6633","35.5805","0.6633","3.1185"
"2.3200","0.6650","35.8066","0.6650","3.2566"
"2.3250","0.6667","36.0402","0.6667","3.3482"
"2.3300","0.6685","36.2805","0.6685","3.4028"
"2.3350","0.6703","36.5264","0.6703","3.4295"
"2.3400","0.6721","36.7770","0.6721","3.4360"
"2.3450","0.6739","37.0318","0.6739","3.4290"
"2.3500","0.6756","37.2895","0.6756","3.4141"
"2.3550","0.6772","37.5477","0.6772","3.3952"
"2.3600","0.6787","37.8040","0.6787","3.3751"
"2.3650","0.6803","38.0568","0.6803","3.3561"
"2.3700","0.6818","38.3064","0.6819","3.3392"
"2.3750","0.6835","38.5544","0.6835","3.3248"
"2.3800","0.6852","38.8039","0.6853","3.3133"
"2.3850","0.6871","39.0586","0.6871","3.3047"
"2.3900","0.6890","39.3219","0.6890","3.2983"
"2.3950","0.6908","39.5957","0.6908","3.2940"
"2.4000","0.6925","39.8795","0.6925","3.2915"
"2.4050","0.6941","40.1705","0.6941","3.2902"
"2.4100","0.6956","40.4640","0.6956","3.2897"
"2.4150","0.6970","40.7550","0.6970","3.2900"
"2.4200","0.6984","41.0389","0.6984","3.2907"
"2.4250","0.6999","41.3133","0.6999","3.2914"
"2.4300","0.7014","41.5784","0.7014","3.2922"
"2.4350","0.7030","41.8376","0.7030","3.2931"
"2.4400","0.7047","42.0949","0.7047","3.2938"
"2.4450","0.7064","42.3536","0.7064","3.2944"
"2.4500","0.7080","42.6161","0.7080","3.2950"
"2.4550","0.7097","42.8834","0.7098","3.2954"
"2.4600","0.7114","43.1559","0.7114","3.2956"
"2.4650","0.7131","43.4327","0.7131","3.2959"
"2.4700","0.7149","43.7132","0.7149","3.2961"
"2.4750","0.7166","43.9967","0.7166","3.2961"
"2.4800","0.7184","44.2823","0.7184","3.2961"
"2.4850","0.7201","44.5659","0.7201","3.2962"
"2.4900","0.7218","44.7786","0.7218","3.2962"
"2.4950","0.7234","44.8937","0.7234","3.2961"
"2.5000","0.7248","44.9609","0.7248","3.2962"
"2.5050","0.7261","45.0134","0.7261","3.2961"
"2.5100","0.7273","45.0698","0.7273","3.2960"
"2.5150","0.7283","45.1398","0.7283","3.2960"
"2.5200","0.7294","45.2270","0.7294","3.2961"
"2.5250","0.7304","45.3313","0.7304","3.2960"
"2.5300","0.7314","45.4517","0.7315","3.2959"
"2.5350","0.7325","45.5862","0.7326","3.2960"
"2.5400","0.7337","45.7340","0.7337","3.2960"
"2.5450","0.7349","45.8937","0.7349","3.2959"
"2.5500","0.7362","46.0658","0.7362","3.2960"
"2.5550","0.7376","46.2502","0.7376","3.2960"
"2.5600","0.7390","46.4480","0.7390","3.2959"
"2.5650","0.7404","46.6592","0.7404","3.2959"
"2.5700","0.7419","46.8838","0.7419","3.2960"
"2.5750","0.7433","47.1205","0.7433","3.2959"
