Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.5116,0.0959,0.0,0.0003
0.005,0.5116,0.0952,0.0,0.0003
0.01,0.5116,0.0952,0.0,0.0003
0.015,0.5116,0.0957,0.0,0.0003
0.02,0.5116,0.0963,0.0,0.0003
0.025,0.5116,0.0968,0.0,0.0003
0.03,0.5116,0.0975,0.0,0.0003
0.035,0.5116,0.0981,0.0,0.0003
0.04,0.5116,0.0985,0.0,0.0003
0.045,0.5116,0.0989,0.0,0.0003
0.05,0.5117,0.099,0.0001,0.0003
0.055,0.5117,0.0986,0.0002,0.0003
0.06,0.5119,0.0984,0.0003,0.0003
0.065,0.5122,0.0985,0.0006,0.0003
0.07,0.5126,0.0992,0.001,0.0003
0.075,0.5132,0.0999,0.0017,0.0003
0.08,0.5141,0.1012,0.0025,0.0003
0.085,0.5152,0.1024,0.0036,0.0003
0.09,0.5165,0.1031,0.005,0.0003
0.095,0.518,0.1039,0.0065,0.0003
0.1,0.5197,0.1052,0.0081,0.0003
0.105,0.5213,0.1067,0.0097,0.0003
0.11,0.523,0.1082,0.0114,0.0003
0.115,0.5246,0.1089,0.013,0.0003
0.12,0.5262,0.1091,0.0146,0.0003
0.125,0.5279,0.1092,0.0163,0.0003
0.13,0.5295,0.1102,0.018,0.0003
0.135,0.5312,0.1115,0.0197,0.0003
0.14,0.5329,0.1132,0.0213,0.0003
0.145,0.5344,0.1157,0.0228,0.0003
0.15,0.5357,0.1178,0.0242,0.0003
0.155,0.537,0.1195,0.0255,0.0003
0.16,0.5383,0.1212,0.0267,0.0003
0.165,0.5394,0.1228,0.0279,0.0003
0.17,0.5406,0.1247,0.029,0.0003
0.175,0.5418,0.1258,0.0302,0.0003
0.18,0.5431,0.1272,0.0315,0.0003
0.185,0.5444,0.1293,0.0328,0.0003
0.19,0.5458,0.1318,0.0343,0.0003
0.195,0.5473,0.1344,0.0357,0.0003
0.2,0.5488,0.1367,0.0372,0.0003
0.205,0.5502,0.138,0.0387,0.0003
0.21,0.5517,0.1384,0.0401,0.0003
0.215,0.5532,0.1394,0.0416,0.0003
0.22,0.5547,0.1411,0.0431,0.0003
0.225,0.5563,0.1429,0.0447,0.0003
0.23,0.5579,0.1445,0.0463,0.0003
0.235,0.5595,0.1458,0.0479,0.0003
0.24,0.5612,0.1472,0.0496,0.0003
0.245,0.5629,0.148,0.0513,0.0003
0.25,0.5646,0.1489,0.053,0.0003
0.255,0.5663,0.15,0.0547,0.0003
0.26,0.568,0.151,0.0564,0.0003
0.265,0.5696,0.1528,0.058,0.0003
0.27,0.5711,0.155,0.0596,0.0003
0.275,0.5726,0.1564,0.061,0.0003
0.28,0.5739,0.1585,0.0624,0.0003
0.285,0.5754,0.1607,0.0638,0.0003
0.29,0.5769,0.1627,0.0653,0.0003
0.295,0.5785,0.1647,0.0669,0.0003
0.3,0.5801,0.1669,0.0685,0.0003
0.305,0.5817,0.1694,0.0701,0.0003
0.31,0.5834,0.1719,0.0719,0.0003
0.315,0.5851,0.1738,0.0736,0.0003
0.32,0.5867,0.1748,0.0752,0.0003
0.325,0.5882,0.1746,0.0767,0.0003
0.33,0.5896,0.1749,0.078,0.0003
0.335,0.5909,0.1749,0.0793,0.0003
0.34,0.5921,0.1747,0.0805,0.0003
0.345,0.5934,0.1748,0.0818,0.0003
0.35,0.5947,0.1759,0.0831,0.0003
0.355,0.596,0.1774,0.0845,0.0003
0.36,0.5975,0.179,0.0859,0.0003
0.365,0.5989,0.1807,0.0874,0.0003
0.37,0.6005,0.1828,0.0889,0.0003
0.375,0.602,0.1849,0.0904,0.0003
0.38,0.6034,0.1868,0.0918,0.0003
0.385,0.6049,0.1889,0.0933,0.0003
0.39,0.6063,0.1911,0.0947,0.0003
0.395,0.6077,0.1936,0.0961,0.0003
0.4,0.6092,0.1962,0.0976,0.0003
0.405,0.6107,0.1987,0.0991,0.0003
0.41,0.6123,0.2007,0.1007,0.0003
0.415,0.6139,0.2029,0.1023,0.0003
0.42,0.6155,0.2051,0.1039,0.0003
0.425,0.6171,0.2063,0.1056,0.0003
0.43,0.6188,0.2075,0.1072,0.0003
0.435,0.6204,0.2086,0.1089,0.0003
0.44,0.622,0.2092,0.1104,0.0003
0.445,0.6235,0.2098,0.1119,0.0003
0.45,0.625,0.2104,0.1134,0.0003
0.455,0.6264,0.2112,0.1148,0.0003
0.46,0.6279,0.2125,0.1163,0.0003
0.465,0.6294,0.2142,0.1178,0.0003
0.47,0.631,0.2162,0.1194,0.0003
0.475,0.6326,0.2185,0.121,0.0003
0.48,0.6343,0.2207,0.1227,0.0003
0.485,0.6359,0.2227,0.1243,0.0003
0.49,0.6375,0.2241,0.1259,0.0003
0.495,0.639,0.2258,0.1275,0.0003
0.5,0.6405,0.2278,0.1289,0.0003
0.505,0.6418,0.2292,0.1302,0.0003
0.51,0.643,0.2301,0.1314,0.0003
0.515,0.6442,0.2303,0.1326,0.0003
0.52,0.6454,0.2299,0.1338,0.0003
0.525,0.6467,0.2301,0.1351,0.0003
0.53,0.648,0.2307,0.1364,0.0003
0.535,0.6494,0.2323,0.1378,0.0003
0.54,0.6509,0.2348,0.1393,0.0003
0.545,0.6523,0.2365,0.1408,0.0003
0.55,0.6538,0.2377,0.1422,0.0003
0.555,0.6553,0.2378,0.1437,0.0003
0.56,0.6567,0.2376,0.1452,0.0003
0.565,0.6582,0.2375,0.1466,0.0003
0.57,0.6597,0.2379,0.1482,0.0003
0.575,0.6613,0.2387,0.1497,0.0003
0.58,0.6629,0.2404,0.1513,0.0003
0.585,0.6646,0.2433,0.153,0.0003
0.59,0.6663,0.2466,0.1548,0.0003
0.595,0.6681,0.2491,0.1565,0.0003
0.6,0.6698,0.2514,0.1582,0.0003
0.605,0.6715,0.253,0.1599,0.0003
0.61,0.6732,0.2542,0.1616,0.0003
0.615,0.6748,0.2554,0.1632,0.0003
0.62,0.6763,0.2569,0.1648,0.0003
0.625,0.6778,0.2585,0.1663,0.0003
0.63,0.6793,0.2599,0.1678,0.0003
0.635,0.6809,0.2615,0.1693,0.0003
0.64,0.6824,0.2635,0.1708,0.0003
0.645,0.684,0.2648,0.1724,0.0003
0.65,0.6856,0.266,0.174,0.0003
0.655,0.6872,0.2668,0.1757,0.0003
0.66,0.6888,0.2674,0.1772,0.0003
0.665,0.6903,0.2677,0.1787,0.0003
0.67,0.6917,0.2675,0.1801,0.0003
0.675,0.693,0.2678,0.1814,0.0003
0.68,0.6942,0.2686,0.1826,0.0003
0.685,0.6953,0.2701,0.1838,0.0003
0.69,0.6965,0.272,0.1849,0.0003
0.695,0.6977,0.2741,0.1861,0.0003
0.7,0.6989,0.2772,0.1873,-0.0091
0.705,0.7002,0.2802,0.1886,-0.1804
0.71,0.7015,0.2825,0.19,-0.5353
0.715,0.7029,0.2839,0.1914,-0.9767
0.72,0.7044,0.2852,0.1928,-1.4388
0.725,0.7058,0.2865,0.1942,-1.8776
0.73,0.7072,0.2876,0.1957,-2.2668
0.735,0.7087,0.2889,0.1971,-2.5933
0.74,0.7101,0.2903,0.1985,-2.8538
0.745,0.7116,0.2914,0.2001,-3.0515
0.75,0.7132,0.2927,0.2016,-3.1932
0.755,0.7148,0.2936,0.2032,-3.2877
0.76,0.7164,0.2941,0.2049,-3.3446
0.765,0.7181,0.2951,0.2065,-3.3729
0.77,0.7198,0.2963,0.2082,-3.3805
0.775,0.7215,0.2976,0.2099,-3.3743
0.78,0.7232,0.2992,0.2116,-3.3597
0.785,0.7248,0.3016,0.2133,-3.3409
0.79,0.7264,0.304,0.2148,-3.3209
0.795,0.7279,0.306,0.2163,-3.3017
0.8,0.7293,0.3079,0.2177,-3.2846
0.805,0.7307,0.3099,0.2191,-3.2701
0.81,0.7321,0.3111,0.2206,-3.2584
0.815,0.7336,0.3118,0.222,-3.2495
0.82,0.7351,0.3129,0.2235,-3.243
0.825,0.7367,0.3143,0.2251,-3.2386
0.83,0.7383,0.3164,0.2267,-3.236
0.835,0.74,0.3188,0.2284,-3.2346
0.84,0.7416,0.3212,0.23,-3.2341
0.845,0.7431,0.3231,0.2315,-3.2343
0.85,0.7445,0.3249,0.2329,-3.2349
0.855,0.7458,0.3263,0.2342,-3.2357
0.86,0.747,0.3281,0.2355,-3.2365
0.865,0.7482,0.3301,0.2366,-3.2374
0.87,0.7494,0.3329,0.2379,-3.2382
0.875,0.7507,0.3354,0.2391,-3.2388
0.88,0.7521,0.3377,0.2405,-3.2394
0.885,0.7535,0.3398,0.2419,-3.2398
0.89,0.755,0.3415,0.2434,-3.2401
0.895,0.7565,0.343,0.2449,-3.2403
0.9,0.758,0.345,0.2464,-3.2405
