Time,Displacement,Force,Compressive displacement,voltage_1
"0.3450","0.5934","0.1748","0.0818","0.0003"
"0.3500","0.5947","0.1759","0.0831","0.0003"
"0.3550","0.5960","0.1774","0.0845","0.0003"
"0.3600","0.5975","0.1790","0.0859","0.0003"
"0.3650","0.5989","0.1807","0.0874","0.0003"
"0.3700","0.6005","0.1828","0.0889","0.0003"
"0.3750","0.6020","0.1849","0.0904","0.0003"
"0.3800","0.6034","0.1868","0.0918","0.0003"
"0.3850","0.6049","0.1889","0.0933","0.0003"
"0.3900","0.6063","0.1911","0.0947","0.0003"
"0.3950","0.6077","0.1936","0.0961","0.0003"
"0.4000","0.6092","0.1962","0.0976","0.0003"
"0.4050","0.6107","0.1987","0.0991","0.0003"
"0.4100","0.6123","0.2007","0.1007","0.0003"
"0.4150","0.6139","0.2029","0.1023","0.0003"
"0.4200","0.6155","0.2051","0.1039","0.0003"
"0.4250","0.6171","0.2063","0.1056","0.0003"
"0.4300","0.6188","0.2075","0.1072","0.0003"
"0.4350","0.6204","0.2086","0.1089","0.0003"
"0.4400","0.6220","0.2092","0.1104","0.0003"
"0.4450","0.6235","0.2098","0.1119","0.0003"
"0.4500","0.6250","0.2104","0.1134","0.0003"
"0.4550","0.6264","0.2112","0.1148","0.0003"
"0.4600","0.6279","0.2125","0.1163","0.0003"
"0.4650","0.6294","0.2142","0.1178","0.0003"
"0.4700","0.6310","0.2162","0.1194","0.0003"
"0.4750","0.6326","0.2185","0.1210","0.0003"
"0.4800","0.6343","0.2207","0.1227","0.0003"
"0.4850","0.6359","0.2227","0.1243","0.0003"
"0.4900","0.6375","0.2241","0.1259","0.0003"
"0.4950","0.6390","0.2258","0.1275","0.0003"
"0.5000","0.6405","0.2278","0.1289","0.0003"
"0.5050","0.6418","0.2292","0.1302","0.0003"
"0.5100","0.6430","0.2301","0.1314","0.0003"
"0.5150","0.6442","0.2303","0.1326","0.0003"
"0.5200","0.6454","0.2299","0.1338","0.0003"
"0.5250","0.6467","0.2301","0.1351","0.0003"
"0.5300","0.6480","0.2307","0.1364","0.0003"
"0.5350","0.6494","0.2323","0.1378","0.0003"
"0.5400","0.6509","0.2348","0.1393","0.0003"
"0.5450","0.6523","0.2365","0.1408","0.0003"
"0.5500","0.6538","0.2377","0.1422","0.0003"
"0.5550","0.6553","0.2378","0.1437","0.0003"
"0.5600","0.6567","0.2376","0.1452","0.0003"
"0.5650","0.6582","0.2375","0.1466","0.0003"
"0.5700","0.6597","0.2379","0.1482","0.0003"
"0.5750","0.6613","0.2387","0.1497","0.0003"
"0.5800","0.6629","0.2404","0.1513","0.0003"
"0.5850","0.6646","0.2433","0.1530","0.0003"
"0.5900","0.6663","0.2466","0.1548","0.0003"
"0.5950","0.6681","0.2491","0.1565","0.0003"
"0.6000","0.6698","0.2514","0.1582","0.0003"
"0.6050","0.6715","0.2530","0.1599","0.0003"
"0.6100","0.6732","0.2542","0.1616","0.0003"
"0.6150","0.6748","0.2554","0.1632","0.0003"
"0.6200","0.6763","0.2569","0.1648","0.0003"
"0.6250","0.6778","0.2585","0.1663","0.0003"
"0.6300","0.6793","0.2599","0.1678","0.0003"
"0.6350","0.6809","0.2615","0.1693","0.0003"
"0.6400","0.6824","0.2635","0.1708","0.0003"
"0.6450","0.6840","0.2648","0.1724","0.0003"
"0.6500","0.6856","0.2660","0.1740","0.0003"
"0.6550","0.6872","0.2668","0.1757","0.0003"
"0.6600","0.6888","0.2674","0.1772","0.0003"
"0.6650","0.6903","0.2677","0.1787","0.0003"
"0.6700","0.6917","0.2675","0.1801","0.0003"
"0.6750","0.6930","0.2678","0.1814","0.0003"
"0.6800","0.6942","0.2686","0.1826","0.0003"
"0.6850","0.6953","0.2701","0.1838","0.0003"
"0.6900","0.6965","0.2720","0.1849","0.0003"
"0.6950","0.6977","0.2741","0.1861","0.0003"
"0.7000","0.6989","0.2772","0.1873","-0.0091"
"0.7050","0.7002","0.2802","0.1886","-0.1804"
"0.7100","0.7015","0.2825","0.1900","-0.5353"
"0.7150","0.7029","0.2839","0.1914","-0.9767"
"0.7200","0.7044","0.2852","0.1928","-1.4388"
"0.7250","0.7058","0.2865","0.1942","-1.8776"
"0.7300","0.7072","0.2876","0.1957","-2.2668"
"0.7350","0.7087","0.2889","0.1971","-2.5933"
"0.7400","0.7101","0.2903","0.1985","-2.8538"
"0.7450","0.7116","0.2914","0.2001","-3.0515"
"0.7500","0.7132","0.2927","0.2016","-3.1932"
"0.7550","0.7148","0.2936","0.2032","-3.2877"
"0.7600","0.7164","0.2941","0.2049","-3.3446"
"0.7650","0.7181","0.2951","0.2065","-3.3729"
"0.7700","0.7198","0.2963","0.2082","-3.3805"
"0.7750","0.7215","0.2976","0.2099","-3.3743"
"0.7800","0.7232","0.2992","0.2116","-3.3597"
"0.7850","0.7248","0.3016","0.2133","-3.3409"
"0.7900","0.7264","0.3040","0.2148","-3.3209"
"0.7950","0.7279","0.3060","0.2163","-3.3017"
"0.8000","0.7293","0.3079","0.2177","-3.2846"
"0.8050","0.7307","0.3099","0.2191","-3.2701"
"0.8100","0.7321","0.3111","0.2206","-3.2584"
"0.8150","0.7336","0.3118","0.2220","-3.2495"
"0.8200","0.7351","0.3129","0.2235","-3.2430"
"0.8250","0.7367","0.3143","0.2251","-3.2386"
"0.8300","0.7383","0.3164","0.2267","-3.2360"
"0.8350","0.7400","0.3188","0.2284","-3.2346"
"0.8400","0.7416","0.3212","0.2300","-3.2341"
"0.8450","0.7431","0.3231","0.2315","-3.2343"
"0.8500","0.7445","0.3249","0.2329","-3.2349"
"0.8550","0.7458","0.3263","0.2342","-3.2357"
"0.8600","0.7470","0.3281","0.2355","-3.2365"
"0.8650","0.7482","0.3301","0.2366","-3.2374"
"0.8700","0.7494","0.3329","0.2379","-3.2382"
"0.8750","0.7507","0.3354","0.2391","-3.2388"
"0.8800","0.7521","0.3377","0.2405","-3.2394"
"0.8850","0.7535","0.3398","0.2419","-3.2398"
"0.8900","0.7550","0.3415","0.2434","-3.2401"
"0.8950","0.7565","0.3430","0.2449","-3.2403"
"0.9000","0.7580","0.3450","0.2464","-3.2405"
"0.9050","0.7595","0.3477","0.2480","-3.2405"
"0.9100","0.7610","0.3498","0.2495","-3.2405"
"0.9150","0.7626","0.3515","0.2510","-3.2405"
"0.9200","0.7641","0.3530","0.2525","-3.2405"
"0.9250","0.7657","0.3546","0.2542","-3.2405"
"0.9300","0.7674","0.3562","0.2558","-3.2405"
"0.9350","0.7691","0.3579","0.2575","-3.2404"
"0.9400","0.7708","0.3595","0.2593","-3.2404"
"0.9450","0.7726","0.3616","0.2611","-3.2404"
"0.9500","0.7744","0.3642","0.2629","-3.2404"
"0.9550","0.7762","0.3671","0.2647","-3.2403"
"0.9600","0.7779","0.3696","0.2664","-3.2403"
"0.9650","0.7796","0.3721","0.2680","-3.2403"
"0.9700","0.7811","0.3744","0.2695","-3.2402"
"0.9750","0.7826","0.3768","0.2710","-3.2402"
"0.9800","0.7841","0.3793","0.2726","-3.2402"
"0.9850","0.7857","0.3822","0.2741","-3.2402"
"0.9900","0.7873","0.3847","0.2757","-3.2402"
"0.9950","0.7890","0.3867","0.2774","-3.2402"
"1.0000","0.7907","0.3891","0.2792","-3.2402"
"1.0050","0.7925","0.3917","0.2809","-3.2402"
"1.0100","0.7942","0.3939","0.2826","-3.2402"
"1.0150","0.7957","0.3966","0.2842","-3.2402"
"1.0200","0.7972","0.3991","0.2856","-3.2402"
"1.0250","0.7985","0.4018","0.2869","-3.2402"
"1.0300","0.7998","0.4047","0.2882","-3.2402"
"1.0350","0.8010","0.4070","0.2894","-3.2402"
"1.0400","0.8022","0.4092","0.2907","-3.2402"
"1.0450","0.8035","0.4112","0.2919","-3.2402"
"1.0500","0.8048","0.4128","0.2933","-3.2402"
"1.0550","0.8062","0.4138","0.2947","-3.2402"
"1.0600","0.8077","0.4150","0.2961","-3.2402"
"1.0650","0.8091","0.4172","0.2975","-3.2403"
"1.0700","0.8106","0.4200","0.2990","-3.2403"
"1.0750","0.8120","0.4229","0.3004","-3.2403"
"1.0800","0.8134","0.4255","0.3018","-3.2403"
"1.0850","0.8148","0.4278","0.3032","-3.2403"
"1.0900","0.8162","0.4295","0.3046","-3.2403"
"1.0950","0.8177","0.4307","0.3061","-3.2403"
"1.1000","0.8192","0.4324","0.3076","-3.2403"
"1.1050","0.8208","0.4348","0.3092","-3.2402"
"1.1100","0.8224","0.4379","0.3108","-3.2402"
"1.1150","0.8240","0.4412","0.3124","-3.2402"
"1.1200","0.8256","0.4439","0.3140","-3.2402"
"1.1250","0.8272","0.4466","0.3157","-3.2402"
"1.1300","0.8288","0.4489","0.3173","-3.2402"
"1.1350","0.8303","0.4504","0.3188","-3.2402"
"1.1400","0.8318","0.4521","0.3202","-3.2402"
"1.1450","0.8332","0.4542","0.3216","-3.2402"
"1.1500","0.8346","0.4567","0.3230","-3.2402"
"1.1550","0.8360","0.4592","0.3245","-3.2402"
"1.1600","0.8375","0.4613","0.3260","-3.2402"
"1.1650","0.8391","0.4632","0.3275","-3.2402"
"1.1700","0.8407","0.4654","0.3291","-3.2402"
"1.1750","0.8423","0.4673","0.3307","-3.2402"
"1.1800","0.8440","0.4694","0.3324","-3.2401"
"1.1850","0.8456","0.4712","0.3341","-3.2401"
"1.1900","0.8472","0.4731","0.3356","-3.2401"
"1.1950","0.8486","0.4750","0.3370","-3.2401"
"1.2000","0.8499","0.4778","0.3384","-3.2401"
"1.2050","0.8512","0.4814","0.3396","-3.2401"
"1.2100","0.8524","0.4850","0.3408","-3.2401"
"1.2150","0.8536","0.4884","0.3420","-3.2401"
"1.2200","0.8549","0.4920","0.3433","-3.2402"
"1.2250","0.8562","0.4959","0.3446","-3.2402"
"1.2300","0.8575","0.4999","0.3460","-3.2402"
"1.2350","0.8590","0.5042","0.3474","-3.2402"
"1.2400","0.8605","0.5089","0.3489","-3.2402"
"1.2450","0.8620","0.5134","0.3504","-3.2402"
"1.2500","0.8634","0.5173","0.3518","-3.2402"
"1.2550","0.8648","0.5207","0.3533","-3.2402"
"1.2600","0.8663","0.5237","0.3547","-3.2402"
"1.2650","0.8677","0.5275","0.3562","-3.2402"
"1.2700","0.8693","0.5329","0.3577","-3.2402"
"1.2750","0.8709","0.5391","0.3593","-3.2402"
"1.2800","0.8725","0.5448","0.3609","-3.2402"
"1.2850","0.8742","0.5499","0.3626","-3.2402"
"1.2900","0.8758","0.5547","0.3643","-3.2402"
"1.2950","0.8775","0.5592","0.3659","-3.2402"
"1.3000","0.8792","0.5634","0.3676","-3.2402"
"1.3050","0.8808","0.5676","0.3692","-3.2402"
"1.3100","0.8823","0.5730","0.3708","-3.2402"
"1.3150","0.8838","0.5787","0.3722","-3.2402"
"1.3200","0.8852","0.5839","0.3736","-3.2402"
"1.3250","0.8866","0.5888","0.3750","-3.2402"
"1.3300","0.8880","0.5938","0.3764","-3.2402"
"1.3350","0.8895","0.5986","0.3779","-3.2402"
"1.3400","0.8910","0.6035","0.3794","-3.2402"
"1.3450","0.8926","0.6081","0.3810","-3.2402"
"1.3500","0.8943","0.6128","0.3827","-3.2402"
"1.3550","0.8960","0.6179","0.3844","-3.2402"
"1.3600","0.8976","0.6226","0.3860","-3.2401"
"1.3650","0.8991","0.6269","0.3876","-3.2401"
"1.3700","0.9006","0.6310","0.3890","-3.2401"
"1.3750","0.9019","0.6343","0.3904","-3.2401"
"1.3800","0.9032","0.6375","0.3916","-3.2401"
"1.3850","0.9044","0.6410","0.3929","-3.2401"
"1.3900","0.9057","0.6450","0.3941","-3.2401"
"1.3950","0.9069","0.6496","0.3954","-3.2401"
"1.4000","0.9083","0.6549","0.3967","-3.2401"
"1.4050","0.9097","0.6606","0.3982","-3.2401"
"1.4100","0.9112","0.6660","0.3997","-3.2401"
"1.4150","0.9128","0.6714","0.4012","-3.2401"
"1.4200","0.9143","0.6763","0.4027","-3.2401"
"1.4250","0.9158","0.6810","0.4042","-3.2401"
"1.4300","0.9173","0.6852","0.4057","-3.2401"
"1.4350","0.9188","0.6895","0.4073","-3.2401"
"1.4400","0.9205","0.6938","0.4089","-3.2401"
"1.4450","0.9222","0.6985","0.4106","-3.2402"
"1.4500","0.9239","0.7034","0.4124","-3.2402"
"1.4550","0.9258","0.7088","0.4142","-3.2402"
"1.4600","0.9277","0.7139","0.4161","-3.2402"
"1.4650","0.9297","0.7192","0.4181","-3.2402"
"1.4700","0.9316","0.7250","0.4201","-3.2403"
"1.4750","0.9336","0.7314","0.4220","-3.2403"
"1.4800","0.9354","0.7372","0.4238","-3.2403"
"1.4850","0.9371","0.7428","0.4256","-3.2403"
"1.4900","0.9388","0.7481","0.4272","-3.2403"
"1.4950","0.9404","0.7538","0.4289","-3.2403"
"1.5000","0.9421","0.7604","0.4305","-3.2403"
"1.5050","0.9438","0.7676","0.4322","-3.2402"
"1.5100","0.9455","0.7749","0.4339","-3.2402"
"1.5150","0.9472","0.7820","0.4356","-3.2402"
"1.5200","0.9488","0.7888","0.4372","-3.2402"
"1.5250","0.9504","0.7962","0.4388","-3.2402"
"1.5300","0.9518","0.8024","0.4402","-3.2401"
"1.5350","0.9531","0.8074","0.4415","-3.2401"
"1.5400","0.9543","0.8113","0.4427","-3.2401"
"1.5450","0.9554","0.8149","0.4439","-3.2401"
"1.5500","0.9566","0.8181","0.4450","-3.2401"
"1.5550","0.9577","0.8213","0.4461","-3.2401"
"1.5600","0.9589","0.8248","0.4473","-3.2401"
"1.5650","0.9601","0.8280","0.4485","-3.2401"
"1.5700","0.9614","0.8312","0.4498","-3.2401"
"1.5750","0.9627","0.8350","0.4511","-3.2401"
"1.5800","0.9641","0.8385","0.4525","-3.2401"
"1.5850","0.9654","0.8420","0.4539","-3.2401"
"1.5900","0.9668","0.8458","0.4552","-3.2401"
"1.5950","0.9681","0.8500","0.4565","-3.2401"
"1.6000","0.9694","0.8541","0.4579","-3.2401"
"1.6050","0.9708","0.8591","0.4592","-3.2401"
"1.6100","0.9721","0.8644","0.4606","-3.2401"
"1.6150","0.9736","0.8695","0.4620","-3.2401"
"1.6200","0.9750","0.8746","0.4635","-3.2401"
"1.6250","0.9765","0.8800","0.4650","-3.2401"
"1.6300","0.9781","0.8859","0.4665","-3.2401"
"1.6350","0.9797","0.8917","0.4681","-3.2401"
"1.6400","0.9813","0.8972","0.4697","-3.2401"
"1.6450","0.9829","0.9022","0.4713","-3.2401"
"1.6500","0.9845","0.9068","0.4729","-3.2401"
"1.6550","0.9860","0.9116","0.4744","-3.2401"
"1.6600","0.9875","0.9160","0.4759","-3.2401"
"1.6650","0.9889","0.9201","0.4773","-3.2401"
"1.6700","0.9904","0.9239","0.4788","-3.2401"
"1.6750","0.9918","0.9281","0.4802","-3.2401"
"1.6800","0.9933","0.9331","0.4817","-3.2401"
"1.6850","0.9949","0.9379","0.4833","-3.2401"
"1.6900","0.9965","0.9428","0.4849","-3.2401"
"1.6950","0.9981","0.9473","0.4865","-3.2400"
"1.7000","0.9997","0.9520","0.4881","-3.2400"
"1.7050","1.0013","0.9570","0.4897","-3.2400"
"1.7100","1.0028","0.9616","0.4912","-3.2400"
"1.7150","1.0042","0.9664","0.4926","-3.2400"
"1.7200","1.0055","0.9717","0.4939","-3.2400"
"1.7250","1.0068","0.9768","0.4952","-3.2400"
"1.7300","1.0079","0.9821","0.4964","-3.2400"
"1.7350","1.0091","0.9875","0.4975","-3.2400"
"1.7400","1.0103","0.9931","0.4987","-3.2400"
"1.7450","1.0115","0.9981","0.4999","-3.2400"
"1.7500","1.0128","1.0027","0.5012","-3.2400"
"1.7550","1.0141","1.0072","0.5025","-3.2400"
"1.7600","1.0155","1.0117","0.5039","-3.2400"
"1.7650","1.0169","1.0160","0.5054","-3.2400"
"1.7700","1.0184","1.0206","0.5068","-3.2400"
"1.7750","1.0198","1.0250","0.5082","-3.2400"
"1.7800","1.0212","1.0294","0.5096","-3.2401"
"1.7850","1.0226","1.0343","0.5111","-3.2401"
"1.7900","1.0241","1.0399","0.5125","-3.2401"
"1.7950","1.0256","1.0460","0.5141","-3.2401"
"1.8000","1.0272","1.0529","0.5156","-3.2401"
"1.8050","1.0288","1.0613","0.5172","-3.2401"
"1.8100","1.0305","1.0711","0.5189","-3.2401"
"1.8150","1.0322","1.0822","0.5207","-3.2401"
"1.8200","1.0340","1.0950","0.5224","-3.2401"
"1.8250","1.0357","1.1098","0.5242","-3.2400"
"1.8300","1.0374","1.1264","0.5258","-3.2400"
"1.8350","1.0390","1.1462","0.5274","-3.2400"
"1.8400","1.0405","1.1683","0.5290","-3.2400"
"1.8450","1.0420","1.1924","0.5304","-3.2400"
"1.8500","1.0434","1.2178","0.5319","-3.2400"
"1.8550","1.0449","1.2439","0.5334","-3.2400"
"1.8600","1.0465","1.2717","0.5349","-3.2400"
"1.8650","1.0482","1.3019","0.5366","-3.2400"
"1.8700","1.0500","1.3356","0.5384","-3.2400"
"1.8750","1.0517","1.3748","0.5402","-3.2401"
"1.8800","1.0535","1.4198","0.5419","-3.2401"
"1.8850","1.0551","1.4709","0.5435","-3.2401"
"1.8900","1.0567","1.5281","0.5451","-3.2401"
"1.8950","1.0581","1.5908","0.5465","-3.2401"
"1.9000","1.0593","1.6583","0.5478","-3.2401"
"1.9050","1.0606","1.7308","0.5490","-3.2402"
"1.9100","1.0618","1.8073","0.5503","-3.2402"
"1.9150","1.0631","1.8861","0.5515","-3.2402"
"1.9200","1.0645","1.9676","0.5529","-3.2402"
"1.9250","1.0659","2.0531","0.5543","-3.2402"
"1.9300","1.0673","2.1447","0.5558","-3.2402"
"1.9350","1.0688","2.2439","0.5572","-3.2402"
"1.9400","1.0703","2.3517","0.5587","-3.2402"
"1.9450","1.0717","2.4676","0.5601","-3.2402"
"1.9500","1.0732","2.5913","0.5616","-3.2402"
"1.9550","1.0747","2.7225","0.5631","-3.2402"
"1.9600","1.0762","2.8604","0.5646","-3.2401"
"1.9650","1.0778","3.0056","0.5662","-3.2401"
"1.9700","1.0795","3.1590","0.5679","-3.2401"
"1.9750","1.0812","3.3215","0.5697","-3.2400"
"1.9800","1.0830","3.4941","0.5714","-3.2400"
"1.9850","1.0848","3.6778","0.5733","-3.2400"
"1.9900","1.0867","3.8724","0.5751","-3.2400"
"1.9950","1.0885","4.0783","0.5769","-3.2400"
"2.0000","1.0902","4.2934","0.5786","-3.2400"
"2.0050","1.0919","4.5149","0.5803","-3.2400"
"2.0100","1.0934","4.7392","0.5818","-3.2400"
"2.0150","1.0949","4.9632","0.5834","-3.2401"
"2.0200","1.0964","5.1851","0.5849","-3.2401"
"2.0250","1.0980","5.4043","0.5864","-3.2401"
"2.0300","1.0996","5.6206","0.5880","-3.2401"
"2.0350","1.1012","5.8353","0.5896","-3.2401"
"2.0400","1.1028","6.0493","0.5913","-3.2402"
"2.0450","1.1045","6.2642","0.5929","-3.2402"
"2.0500","1.1061","6.4802","0.5945","-3.2402"
"2.0550","1.1075","6.6972","0.5959","-3.2402"
"2.0600","1.1088","6.9124","0.5972","-3.2402"
"2.0650","1.1100","7.1218","0.5984","-3.2402"
"2.0700","1.1111","7.3223","0.5995","-3.2402"
"2.0750","1.1122","7.5120","0.6006","-3.2402"
"2.0800","1.1132","7.6899","0.6017","-3.2402"
"2.0850","1.1144","7.8569","0.6028","-3.2402"
"2.0900","1.1156","8.0161","0.6040","-3.2401"
"2.0950","1.1169","8.1715","0.6053","-3.2401"
"2.1000","1.1183","8.3258","0.6067","-3.2401"
"2.1050","1.1197","8.4829","0.6081","-3.2401"
"2.1100","1.1212","8.6469","0.6096","-3.2401"
"2.1150","1.1227","8.8207","0.6111","-3.2401"
"2.1200","1.1241","9.0047","0.6126","-3.2401"
"2.1250","1.1256","9.1974","0.6140","-3.2401"
"2.1300","1.1271","9.3974","0.6155","-3.2401"
"2.1350","1.1286","9.6034","0.6170","-3.2401"
"2.1400","1.1301","9.8144","0.6185","-3.2400"
"2.1450","1.1317","10.0313","0.6201","-3.2400"
"2.1500","1.1333","10.2537","0.6217","-3.2400"
"2.1550","1.1349","10.4823","0.6234","-3.2400"
"2.1600","1.1366","10.7177","0.6250","-3.2400"
"2.1650","1.1383","10.9591","0.6267","-3.2400"
"2.1700","1.1399","11.2070","0.6283","-3.2400"
"2.1750","1.1415","11.4604","0.6300","-3.2400"
"2.1800","1.1431","11.7176","0.6315","-3.2400"
"2.1850","1.1446","11.9757","0.6330","-3.2401"
"2.1900","1.1461","12.2335","0.6345","-3.2401"
"2.1950","1.1475","12.4878","0.6360","-3.2401"
"2.2000","1.1490","12.7374","0.6374","-3.2401"
"2.2050","1.1506","12.9835","0.6390","-3.2401"
"2.2100","1.1522","13.2293","0.6407","-3.2401"
"2.2150","1.1539","13.4766","0.6424","-3.2401"
"2.2200","1.1557","13.7284","0.6441","-3.2401"
"2.2250","1.1574","13.9860","0.6459","-3.2400"
"2.2300","1.1592","14.2514","0.6476","-3.2400"
"2.2350","1.1608","14.5235","0.6492","-3.2400"
"2.2400","1.1623","14.7988","0.6507","-3.2400"
"2.2450","1.1637","15.0727","0.6521","-3.2400"
"2.2500","1.1650","15.3415","0.6534","-3.2400"
"2.2550","1.1663","15.6013","0.6547","-3.2400"
"2.2600","1.1677","15.8520","0.6561","-3.2401"
"2.2650","1.1692","16.0952","0.6577","-3.2401"
"2.2700","1.1709","16.3360","0.6593","-3.2401"
"2.2750","1.1727","16.5801","0.6611","-3.2401"
"2.2800","1.1744","16.8314","0.6628","-3.2402"
"2.2850","1.1760","17.0917","0.6644","-3.2402"
"2.2900","1.1775","17.3589","0.6659","-3.2402"
"2.2950","1.1789","17.6287","0.6674","-3.2402"
"2.3000","1.1804","17.8981","0.6688","-3.2403"
"2.3050","1.1819","18.1661","0.6704","-3.2403"
"2.3100","1.1835","18.4324","0.6719","-3.2403"
"2.3150","1.1851","18.6982","0.6735","-3.2403"
"2.3200","1.1867","18.9644","0.6751","-3.2403"
"2.3250","1.1883","19.2330","0.6768","-3.2403"
"2.3300","1.1900","19.5054","0.6784","-3.2403"
"2.3350","1.1917","19.7825","0.6801","-3.2403"
"2.3400","1.1933","20.0641","0.6817","-3.2403"
"2.3450","1.1948","20.3479","0.6832","-3.2403"
"2.3500","1.1962","20.6318","0.6847","-3.2403"
"2.3550","1.1977","20.9128","0.6861","-3.2402"
"2.3600","1.1991","21.1875","0.6875","-3.2402"
"2.3650","1.2005","21.4561","0.6890","-3.2402"
"2.3700","1.2020","21.7190","0.6904","-3.2401"
"2.3750","1.2035","21.9790","0.6920","-3.2401"
"2.3800","1.2051","22.2386","0.6935","-3.2401"
"2.3850","1.2067","22.5008","0.6952","-3.2401"
"2.3900","1.2084","22.7662","0.6968","-3.2401"
"2.3950","1.2099","23.0365","0.6984","-3.2401"
"2.4000","1.2115","23.3114","0.6999","-3.2401"
"2.4050","1.2129","23.5883","0.7013","-3.2401"
"2.4100","1.2141","23.8628","0.7026","-3.2402"
"2.4150","1.2153","24.1302","0.7037","-3.2402"
"2.4200","1.2164","24.3865","0.7049","-3.2402"
"2.4250","1.2175","24.6288","0.7059","-3.2402"
"2.4300","1.2186","24.8566","0.7070","-3.2402"
"2.4350","1.2197","25.0713","0.7082","-3.2402"
"2.4400","1.2210","25.2759","0.7094","-3.2402"
"2.4450","1.2223","25.4746","0.7107","-3.2402"
"2.4500","1.2237","25.6735","0.7121","-3.2402"
"2.4550","1.2251","25.8768","0.7135","-3.2402"
"2.4600","1.2265","26.0873","0.7149","-3.2402"
"2.4650","1.2279","26.3069","0.7164","-3.2401"
"2.4700","1.2294","26.5357","0.7178","-3.2401"
"2.4750","1.2308","26.7743","0.7192","-3.2401"
"2.4800","1.2323","27.0216","0.7207","-3.2401"
"2.4850","1.2338","27.2767","0.7222","-3.2400"
"2.4900","1.2354","27.5396","0.7238","-3.2400"
"2.4950","1.2370","27.8107","0.7254","-3.2400"
"2.5000","1.2387","28.0899","0.7271","-3.2400"
"2.5050","1.2404","28.3782","0.7289","-3.2400"
