Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.6102,0.0973,0.0,0.0606
0.005,0.6102,0.0972,0.0,0.0605
0.01,0.6102,0.097,0.0,0.0605
0.015,0.6102,0.0967,0.0,0.0605
0.02,0.6102,0.0964,0.0,0.0606
0.025,0.6102,0.0963,0.0,0.0605
0.03,0.6102,0.0962,0.0,0.0605
0.035,0.6102,0.096,0.0,0.0606
0.04,0.6102,0.0959,0.0,0.0605
0.045,0.6103,0.0959,0.0001,0.0605
0.05,0.6103,0.096,0.0001,0.0606
0.055,0.6105,0.0964,0.0003,0.0605
0.06,0.6107,0.0969,0.0005,0.0605
0.065,0.6111,0.0975,0.0009,0.0605
0.07,0.6117,0.0982,0.0015,0.0605
0.075,0.6124,0.0991,0.0022,0.0605
0.08,0.6134,0.1002,0.0032,0.0605
0.085,0.6147,0.1017,0.0045,0.0606
0.09,0.6162,0.1037,0.006,0.0605
0.095,0.6179,0.106,0.0077,0.0605
0.1,0.6197,0.1083,0.0095,0.0606
0.105,0.6215,0.1104,0.0113,0.0605
0.11,0.6234,0.1126,0.0132,0.0605
0.115,0.6253,0.115,0.0151,0.0605
0.12,0.6271,0.1176,0.0169,0.0606
0.125,0.6289,0.1205,0.0187,0.0605
0.13,0.6307,0.1237,0.0205,0.0605
0.135,0.6323,0.1269,0.0221,0.0606
0.14,0.6338,0.1299,0.0236,0.0605
0.145,0.6353,0.1328,0.0251,0.0605
0.15,0.6368,0.1356,0.0266,0.0606
0.155,0.6383,0.1385,0.0281,0.0605
0.16,0.6398,0.1416,0.0296,0.0605
0.165,0.6414,0.1447,0.0312,0.0606
0.17,0.6431,0.1477,0.0329,0.0606
0.175,0.6448,0.1506,0.0346,0.0605
0.18,0.6465,0.1531,0.0363,0.0605
0.185,0.6481,0.1554,0.0379,0.0606
0.19,0.6496,0.1576,0.0394,0.0605
0.195,0.6509,0.1597,0.0408,0.0605
0.2,0.6522,0.1617,0.042,0.0606
0.205,0.6534,0.1635,0.0432,0.0605
0.21,0.6545,0.1652,0.0444,0.0605
0.215,0.6557,0.1669,0.0455,0.0605
0.22,0.6569,0.1687,0.0468,0.0606
0.225,0.6582,0.1705,0.048,0.0605
0.23,0.6596,0.1724,0.0494,0.0605
0.235,0.661,0.1746,0.0508,0.0606
0.24,0.6624,0.1768,0.0522,0.0605
0.245,0.6638,0.179,0.0536,0.0605
