Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.2006","0.0941","0.0000","-0.0593"
"0.0050","0.2006","0.0939","0.0000","-0.0593"
"0.0100","0.2006","0.0937","0.0000","-0.0593"
"0.0150","0.2005","0.0934","0.0000","-0.0593"
"0.0200","0.2005","0.0933","0.0000","-0.0593"
"0.0250","0.2005","0.0933","0.0000","-0.0593"
"0.0300","0.2005","0.0933","0.0000","-0.0594"
"0.0350","0.2005","0.0934","0.0000","-0.0593"
"0.0400","0.2006","0.0934","0.0000","-0.0593"
"0.0450","0.2006","0.0932","0.0000","-0.0594"
"0.0500","0.2006","0.0931","0.0001","-0.0593"
"0.0550","0.2007","0.0929","0.0001","-0.0593"
"0.0600","0.2008","0.0928","0.0002","-0.0594"
"0.0650","0.2010","0.0929","0.0004","-0.0594"
"0.0700","0.2013","0.0932","0.0007","-0.0593"
"0.0750","0.2017","0.0939","0.0011","-0.0593"
"0.0800","0.2022","0.0951","0.0017","-0.0594"
"0.0850","0.2030","0.0964","0.0024","-0.0593"
"0.0900","0.2040","0.0981","0.0034","-0.0593"
"0.0950","0.2051","0.1000","0.0045","-0.0594"
"0.1000","0.2063","0.1022","0.0057","-0.0593"
"0.1050","0.2076","0.1047","0.0071","-0.0593"
"0.1100","0.2089","0.1078","0.0084","-0.0594"
"0.1150","0.2102","0.1111","0.0096","-0.0594"
"0.1200","0.2114","0.1148","0.0108","-0.0593"
"0.1250","0.2125","0.1186","0.0120","-0.0593"
"0.1300","0.2138","0.1223","0.0132","-0.0594"
"0.1350","0.2151","0.1262","0.0145","-0.0593"
"0.1400","0.2164","0.1305","0.0158","-0.0593"
"0.1450","0.2177","0.1348","0.0171","-0.0594"
"0.1500","0.2189","0.1392","0.0184","-0.0593"
"0.1550","0.2201","0.1437","0.0196","-0.0593"
"0.1600","0.2213","0.1479","0.0208","-0.0593"
"0.1650","0.2225","0.1519","0.0220","-0.0594"
"0.1700","0.2237","0.1558","0.0232","-0.0593"
"0.1750","0.2249","0.1596","0.0244","-0.0593"
"0.1800","0.2262","0.1636","0.0256","-0.0594"
"0.1850","0.2275","0.1677","0.0269","-0.0593"
"0.1900","0.2288","0.1717","0.0283","-0.0593"
"0.1950","0.2302","0.1758","0.0297","-0.0594"
"0.2000","0.2316","0.1798","0.0311","-0.0593"
"0.2050","0.2331","0.1837","0.0325","-0.0593"
"0.2100","0.2345","0.1876","0.0339","-0.0594"
"0.2150","0.2359","0.1917","0.0353","-0.0594"
"0.2200","0.2373","0.1959","0.0367","-0.0593"
"0.2250","0.2386","0.2001","0.0380","-0.0593"
"0.2300","0.2398","0.2043","0.0392","-0.0594"
"0.2350","0.2410","0.2084","0.0404","-0.0593"
"0.2400","0.2421","0.2124","0.0415","-0.0593"
"0.2450","0.2432","0.2162","0.0427","-0.0594"
"0.2500","0.2444","0.2197","0.0439","-0.0594"
"0.2550","0.2456","0.2233","0.0451","-0.0593"
"0.2600","0.2469","0.2270","0.0464","-0.0594"
"0.2650","0.2483","0.2309","0.0477","-0.0594"
"0.2700","0.2497","0.2350","0.0491","-0.0593"
"0.2750","0.2511","0.2391","0.0505","-0.0594"
"0.2800","0.2525","0.2431","0.0520","-0.0594"
"0.2850","0.2539","0.2471","0.0534","-0.0593"
"0.2900","0.2552","0.2508","0.0547","-0.0593"
"0.2950","0.2564","0.2544","0.0559","-0.0594"
"0.3000","0.2575","0.2580","0.0570","-0.0594"
"0.3050","0.2586","0.2618","0.0580","-0.0593"
"0.3100","0.2596","0.2654","0.0591","-0.0594"
"0.3150","0.2606","0.2690","0.0601","-0.0594"
"0.3200","0.2616","0.2725","0.0611","-0.0593"
"0.3250","0.2627","0.2757","0.0621","-0.0593"
"0.3300","0.2637","0.2788","0.0632","-0.0594"
"0.3350","0.2649","0.2820","0.0643","-0.0593"
"0.3400","0.2660","0.2852","0.0655","-0.0593"
"0.3450","0.2672","0.2884","0.0667","-0.0594"
"0.3500","0.2684","0.2916","0.0679","-0.0594"
"0.3550","0.2697","0.2947","0.0691","-0.0593"
"0.3600","0.2709","0.2979","0.0704","-0.0594"
"0.3650","0.2721","0.3013","0.0716","-0.0594"
"0.3700","0.2733","0.3048","0.0728","-0.0593"
"0.3750","0.2745","0.3084","0.0739","-0.0593"
"0.3800","0.2757","0.3123","0.0752","-0.0594"
"0.3850","0.2770","0.3160","0.0764","-0.0593"
"0.3900","0.2782","0.3197","0.0777","-0.0593"
"0.3950","0.2795","0.3234","0.0790","-0.0594"
"0.4000","0.2809","0.3270","0.0803","-0.0594"
"0.4050","0.2823","0.3307","0.0817","-0.0593"
"0.4100","0.2837","0.3346","0.0831","-0.0594"
"0.4150","0.2851","0.3385","0.0845","-0.0594"
"0.4200","0.2865","0.3426","0.0859","-0.0593"
"0.4250","0.2879","0.3467","0.0873","-0.0594"
"0.4300","0.2893","0.3508","0.0887","-0.0594"
"0.4350","0.2905","0.3549","0.0900","-0.0593"
"0.4400","0.2917","0.3590","0.0912","-0.0593"
"0.4450","0.2929","0.3628","0.0924","-0.0594"
"0.4500","0.2941","0.3665","0.0935","-0.0594"
"0.4550","0.2953","0.3701","0.0947","-0.0593"
"0.4600","0.2965","0.3736","0.0959","-0.0594"
"0.4650","0.2977","0.3774","0.0971","-0.0594"
"0.4700","0.2989","0.3812","0.0984","-0.0593"
"0.4750","0.3003","0.3850","0.0997","-0.0593"
"0.4800","0.3017","0.3888","0.1011","-0.0594"
"0.4850","0.3031","0.3927","0.1025","-0.0593"
"0.4900","0.3044","0.3963","0.1039","-0.0593"
"0.4950","0.3058","0.4001","0.1052","-0.0594"
"0.5000","0.3071","0.4039","0.1065","-0.0594"
"0.5050","0.3083","0.4075","0.1077","-0.0593"
"0.5100","0.3094","0.4112","0.1089","-0.0594"
"0.5150","0.3105","0.4148","0.1099","-0.0594"
"0.5200","0.3115","0.4180","0.1109","-0.0593"
"0.5250","0.3125","0.4212","0.1119","-0.0593"
"0.5300","0.3134","0.4242","0.1129","-0.0594"
"0.5350","0.3144","0.4272","0.1138","-0.0593"
"0.5400","0.3154","0.4302","0.1148","-0.0593"
"0.5450","0.3165","0.4332","0.1159","-0.0594"
"0.5500","0.3176","0.4359","0.1170","-0.0594"
"0.5550","0.3188","0.4386","0.1182","-0.0593"
"0.5600","0.3201","0.4416","0.1195","-0.0594"
"0.5650","0.3214","0.4447","0.1208","-0.0594"
"0.5700","0.3226","0.4478","0.1221","-0.0593"
"0.5750","0.3239","0.4511","0.1233","-0.0593"
"0.5800","0.3251","0.4544","0.1246","-0.0594"
"0.5850","0.3264","0.4578","0.1258","-0.0593"
"0.5900","0.3276","0.4613","0.1271","-0.0593"
"0.5950","0.3289","0.4647","0.1284","-0.0594"
"0.6000","0.3302","0.4683","0.1297","-0.0594"
"0.6050","0.3316","0.4722","0.1311","-0.0593"
"0.6100","0.3330","0.4761","0.1325","-0.0594"
"0.6150","0.3345","0.4801","0.1339","-0.0594"
"0.6200","0.3360","0.4842","0.1354","-0.0593"
"0.6250","0.3374","0.4882","0.1369","-0.0594"
"0.6300","0.3389","0.4923","0.1383","-0.0594"
"0.6350","0.3403","0.4965","0.1398","-0.0593"
"0.6400","0.3417","0.5008","0.1412","-0.0593"
"0.6450","0.3431","0.5052","0.1425","-0.0594"
"0.6500","0.3443","0.5094","0.1438","-0.0594"
"0.6550","0.3456","0.5133","0.1450","-0.0593"
"0.6600","0.3468","0.5172","0.1462","-0.0594"
"0.6650","0.3480","0.5210","0.1474","-0.0594"
"0.6700","0.3492","0.5246","0.1487","-0.0593"
"0.6750","0.3505","0.5283","0.1499","-0.0593"
"0.6800","0.3518","0.5323","0.1512","-0.0594"
"0.6850","0.3532","0.5363","0.1526","-0.0593"
"0.6900","0.3546","0.5403","0.1540","-0.0593"
"0.6950","0.3561","0.5441","0.1555","-0.0594"
"0.7000","0.3575","0.5477","0.1570","-0.0594"
"0.7050","0.3589","0.5515","0.1584","-0.0593"
"0.7100","0.3603","0.5555","0.1597","-0.0594"
"0.7150","0.3615","0.5595","0.1609","-0.0594"
"0.7200","0.3627","0.5635","0.1621","-0.0593"
"0.7250","0.3637","0.5673","0.1632","-0.0594"
"0.7300","0.3648","0.5707","0.1642","-0.0594"
"0.7350","0.3658","0.5740","0.1652","-0.0593"
"0.7400","0.3669","0.5771","0.1663","-0.0593"
"0.7450","0.3680","0.5801","0.1674","-0.0594"
"0.7500","0.3691","0.5832","0.1686","-0.0594"
"0.7550","0.3703","0.5863","0.1698","-0.0593"
"0.7600","0.3716","0.5894","0.1710","-0.0594"
"0.7650","0.3728","0.5927","0.1723","-0.0594"
"0.7700","0.3741","0.5960","0.1735","-0.0593"
"0.7750","0.3754","0.5992","0.1748","-0.0594"
"0.7800","0.3766","0.6025","0.1760","-0.0594"
"0.7850","0.3778","0.6057","0.1772","-0.0593"
"0.7900","0.3790","0.6088","0.1784","-0.0593"
"0.7950","0.3802","0.6120","0.1797","-0.0594"
"0.8000","0.3815","0.6154","0.1809","-0.0594"
"0.8050","0.3828","0.6188","0.1823","-0.0593"
"0.8100","0.3842","0.6227","0.1836","-0.0594"
"0.8150","0.3856","0.6267","0.1850","-0.0594"
"0.8200","0.3869","0.6305","0.1864","-0.0593"
"0.8250","0.3883","0.6342","0.1878","-0.0594"
"0.8300","0.3897","0.6379","0.1892","-0.0594"
"0.8350","0.3911","0.6415","0.1905","-0.0593"
"0.8400","0.3924","0.6454","0.1919","-0.0593"
"0.8450","0.3937","0.6494","0.1932","-0.0594"
"0.8500","0.3950","0.6534","0.1944","-0.0594"
"0.8550","0.3962","0.6573","0.1956","-0.0593"
"0.8600","0.3974","0.6611","0.1968","-0.0594"
"0.8650","0.3985","0.6645","0.1980","-0.0594"
"0.8700","0.3997","0.6678","0.1991","-0.0593"
"0.8750","0.4008","0.6709","0.2002","-0.0594"
"0.8800","0.4020","0.6740","0.2014","-0.0594"
"0.8850","0.4032","0.6774","0.2026","-0.0594"
"0.8900","0.4045","0.6808","0.2039","-0.0593"
"0.8950","0.4058","0.6840","0.2052","-0.0594"
"0.9000","0.4071","0.6871","0.2065","-0.0594"
"0.9050","0.4084","0.6903","0.2078","-0.0593"
"0.9100","0.4097","0.6937","0.2092","-0.0594"
"0.9150","0.4110","0.6974","0.2104","-0.0594"
"0.9200","0.4122","0.7011","0.2116","-0.0593"
"0.9250","0.4133","0.7047","0.2127","-0.0594"
"0.9300","0.4143","0.7083","0.2138","-0.0594"
"0.9350","0.4153","0.7115","0.2147","-0.0594"
"0.9400","0.4163","0.7145","0.2157","-0.0593"
"0.9450","0.4173","0.7174","0.2167","-0.0594"
"0.9500","0.4182","0.7203","0.2177","-0.0594"
"0.9550","0.4192","0.7232","0.2187","-0.0593"
"0.9600","0.4203","0.7264","0.2197","-0.0594"
"0.9650","0.4214","0.7294","0.2208","-0.0594"
"0.9700","0.4225","0.7322","0.2220","-0.0593"
"0.9750","0.4237","0.7351","0.2232","-0.0594"
"0.9800","0.4250","0.7380","0.2244","-0.0594"
"0.9850","0.4262","0.7410","0.2256","-0.0594"
"0.9900","0.4274","0.7441","0.2268","-0.0593"
"0.9950","0.4286","0.7472","0.2280","-0.0594"
"1.0000","0.4298","0.7503","0.2292","-0.0594"
"1.0050","0.4309","0.7535","0.2304","-0.0593"
"1.0100","0.4322","0.7570","0.2316","-0.0594"
"1.0150","0.4334","0.7607","0.2329","-0.0594"
"1.0200","0.4347","0.7646","0.2342","-0.0593"
"1.0250","0.4360","0.7685","0.2355","-0.0594"
"1.0300","0.4374","0.7723","0.2368","-0.0594"
"1.0350","0.4388","0.7762","0.2383","-0.0594"
"1.0400","0.4403","0.7800","0.2397","-0.0594"
"1.0450","0.4418","0.7839","0.2412","-0.0595"
"1.0500","0.4433","0.7882","0.2427","-0.0594"
"1.0550","0.4448","0.7927","0.2442","-0.0594"
"1.0600","0.4462","0.7971","0.2456","-0.0594"
"1.0650","0.4475","0.8014","0.2469","-0.0594"
"1.0700","0.4487","0.8054","0.2482","-0.0594"
"1.0750","0.4499","0.8093","0.2494","-0.0594"
"1.0800","0.4511","0.8133","0.2506","-0.0595"
"1.0850","0.4523","0.8173","0.2518","-0.0594"
"1.0900","0.4536","0.8210","0.2530","-0.0594"
"1.0950","0.4549","0.8246","0.2544","-0.0595"
"1.1000","0.4563","0.8280","0.2557","-0.0594"
"1.1050","0.4577","0.8313","0.2571","-0.0594"
"1.1100","0.4591","0.8349","0.2585","-0.0594"
"1.1150","0.4605","0.8387","0.2600","-0.0594"
"1.1200","0.4620","0.8427","0.2614","-0.0594"
"1.1250","0.4634","0.8466","0.2628","-0.0594"
"1.1300","0.4647","0.8502","0.2641","-0.0595"
"1.1350","0.4659","0.8538","0.2653","-0.0594"
"1.1400","0.4670","0.8572","0.2664","-0.0594"
"1.1450","0.4680","0.8604","0.2674","-0.0595"
"1.1500","0.4690","0.8636","0.2684","-0.0594"
"1.1550","0.4699","0.8670","0.2694","-0.0593"
"1.1600","0.4710","0.8702","0.2704","-0.0594"
"1.1650","0.4720","0.8733","0.2715","-0.0594"
"1.1700","0.4731","0.8762","0.2726","-0.0593"
"1.1750","0.4743","0.8791","0.2737","-0.0594"
"1.1800","0.4755","0.8820","0.2749","-0.0595"
"1.1850","0.4767","0.8852","0.2762","-0.0594"
"1.1900","0.4780","0.8883","0.2774","-0.0594"
"1.1950","0.4792","0.8913","0.2786","-0.0595"
"1.2000","0.4805","0.8944","0.2799","-0.0594"
"1.2050","0.4818","0.8973","0.2812","-0.0594"
"1.2100","0.4830","0.9004","0.2824","-0.0594"
"1.2150","0.4842","0.9039","0.2837","-0.0594"
"1.2200","0.4855","0.9075","0.2849","-0.0594"
"1.2250","0.4868","0.9112","0.2863","-0.0594"
"1.2300","0.4882","0.9150","0.2877","-0.0595"
"1.2350","0.4897","0.9189","0.2891","-0.0594"
"1.2400","0.4912","0.9227","0.2906","-0.0594"
"1.2450","0.4927","0.9268","0.2922","-0.0595"
"1.2500","0.4942","0.9312","0.2937","-0.0594"
"1.2550","0.4958","0.9357","0.2952","-0.0594"
"1.2600","0.4972","0.9404","0.2966","-0.0595"
"1.2650","0.4985","0.9449","0.2980","-0.0595"
"1.2700","0.4998","0.9491","0.2992","-0.0594"
"1.2750","0.5010","0.9531","0.3004","-0.0669"
"1.2800","0.5022","0.9568","0.3016","-0.2296"
"1.2850","0.5033","0.9605","0.3028","-0.5790"
"1.2900","0.5045","0.9642","0.3040","-1.0178"
"1.2950","0.5057","0.9679","0.3051","-1.4793"
"1.3000","0.5069","0.9716","0.3064","-1.9188"
"1.3050","0.5082","0.9753","0.3076","-2.3094"
"1.3100","0.5095","0.9788","0.3089","-2.6379"
"1.3150","0.5108","0.9824","0.3102","-2.9004"
"1.3200","0.5121","0.9860","0.3116","-3.0998"
"1.3250","0.5135","0.9895","0.3129","-3.2432"
"1.3300","0.5148","0.9930","0.3142","-3.3392"
"1.3350","0.5160","0.9968","0.3154","-3.3971"
"1.3400","0.5172","1.0004","0.3166","-3.4262"
"1.3450","0.5182","1.0040","0.3177","-3.4345"
"1.3500","0.5193","1.0076","0.3187","-3.4286"
"1.3550","0.5203","1.0111","0.3197","-3.4142"
"1.3600","0.5213","1.0144","0.3207","-3.3956"
"1.3650","0.5223","1.0175","0.3217","-3.3756"
"1.3700","0.5233","1.0203","0.3228","-3.3563"
"1.3750","0.5244","1.0231","0.3238","-3.3391"
"1.3800","0.5255","1.0261","0.3250","-3.3245"
"1.3850","0.5267","1.0291","0.3262","-3.3127"
"1.3900","0.5279","1.0323","0.3274","-3.3037"
"1.3950","0.5292","1.0355","0.3286","-3.2972"
"1.4000","0.5304","1.0387","0.3299","-3.2928"
"1.4050","0.5317","1.0420","0.3311","-3.2900"
"1.4100","0.5329","1.0453","0.3324","-3.2887"
"1.4150","0.5341","1.0486","0.3336","-3.2882"
"1.4200","0.5353","1.0522","0.3348","-3.2884"
"1.4250","0.5365","1.0558","0.3360","-3.2890"
"1.4300","0.5378","1.0592","0.3372","-3.2899"
"1.4350","0.5391","1.0627","0.3385","-3.2907"
"1.4400","0.5404","1.0663","0.3399","-3.2915"
"1.4450","0.5418","1.0701","0.3413","-3.2924"
"1.4500","0.5432","1.0743","0.3427","-3.2930"
"1.4550","0.5447","1.0789","0.3441","-3.2935"
"1.4600","0.5461","1.0835","0.3455","-3.2940"
"1.4650","0.5475","1.0881","0.3469","-3.2943"
"1.4700","0.5489","1.0925","0.3483","-3.2944"
"1.4750","0.5503","1.0966","0.3497","-3.2946"
"1.4800","0.5516","1.1007","0.3510","-3.2947"
"1.4850","0.5528","1.1048","0.3523","-3.2947"
"1.4900","0.5540","1.1089","0.3535","-3.2946"
"1.4950","0.5552","1.1132","0.3547","-3.2947"
"1.5000","0.5565","1.1174","0.3559","-3.2946"
"1.5050","0.5577","1.1214","0.3571","-3.2945"
"1.5100","0.5590","1.1253","0.3584","-3.2946"
"1.5150","0.5603","1.1292","0.3598","-3.2946"
"1.5200","0.5617","1.1331","0.3611","-3.2945"
"1.5250","0.5631","1.1371","0.3625","-3.2945"
"1.5300","0.5645","1.1413","0.3640","-3.2945"
"1.5350","0.5659","1.1453","0.3654","-3.2943"
"1.5400","0.5673","1.1494","0.3668","-3.2943"
"1.5450","0.5686","1.1535","0.3681","-3.2943"
"1.5500","0.5698","1.1575","0.3693","-3.2943"
"1.5550","0.5709","1.1614","0.3704","-3.2942"
"1.5600","0.5720","1.1653","0.3714","-3.2943"
"1.5650","0.5730","1.1691","0.3725","-3.2944"
"1.5700","0.5741","1.1727","0.3735","-3.2943"
"1.5750","0.5751","1.1760","0.3745","-3.2944"
"1.5800","0.5762","1.1790","0.3756","-3.2945"
"1.5850","0.5773","1.1819","0.3768","-3.2944"
"1.5900","0.5785","1.1849","0.3779","-3.2944"
"1.5950","0.5797","1.1881","0.3791","-3.2945"
"1.6000","0.5809","1.1914","0.3804","-3.2945"
"1.6050","0.5822","1.1948","0.3816","-3.2944"
"1.6100","0.5834","1.1983","0.3829","-3.2945"
"1.6150","0.5846","1.2018","0.3841","-3.2945"
"1.6200","0.5858","1.2055","0.3853","-3.2944"
"1.6250","0.5870","1.2091","0.3865","-3.2945"
"1.6300","0.5882","1.2127","0.3877","-3.2945"
"1.6350","0.5895","1.2162","0.3889","-3.2944"
"1.6400","0.5907","1.2199","0.3902","-3.2945"
"1.6450","0.5920","1.2238","0.3915","-3.2946"
"1.6500","0.5934","1.2279","0.3928","-3.2946"
"1.6550","0.5948","1.2321","0.3942","-3.2946"
"1.6600","0.5961","1.2365","0.3956","-3.2946"
"1.6650","0.5975","1.2410","0.3969","-3.2947"
"1.6700","0.5989","1.2453","0.3983","-3.2946"
"1.6750","0.6002","1.2498","0.3997","-3.2946"
"1.6800","0.6016","1.2542","0.4010","-3.2947"
"1.6850","0.6028","1.2586","0.4022","-3.2946"
"1.6900","0.6040","1.2629","0.4034","-3.2946"
"1.6950","0.6051","1.2671","0.4046","-3.2946"
"1.7000","0.6063","1.2711","0.4057","-3.2946"
"1.7050","0.6074","1.2751","0.4069","-3.2945"
"1.7100","0.6086","1.2789","0.4080","-3.2945"
"1.7150","0.6098","1.2827","0.4093","-3.2945"
"1.7200","0.6111","1.2867","0.4105","-3.2944"
"1.7250","0.6125","1.2907","0.4119","-3.2944"
"1.7300","0.6138","1.2946","0.4133","-3.2945"
"1.7350","0.6153","1.2987","0.4147","-3.2944"
"1.7400","0.6167","1.3029","0.4162","-3.2943"
"1.7450","0.6181","1.3070","0.4175","-3.2944"
"1.7500","0.6194","1.3112","0.4189","-3.2944"
"1.7550","0.6207","1.3154","0.4201","-3.2943"
"1.7600","0.6219","1.3197","0.4213","-3.2945"
"1.7650","0.6230","1.3242","0.4224","-3.2945"
"1.7700","0.6240","1.3284","0.4235","-3.2944"
"1.7750","0.6250","1.3322","0.4245","-3.2945"
"1.7800","0.6260","1.3356","0.4254","-3.2946"
"1.7850","0.6270","1.3389","0.4264","-3.2945"
"1.7900","0.6280","1.3422","0.4275","-3.2946"
"1.7950","0.6291","1.3456","0.4286","-3.2947"
"1.8000","0.6303","1.3492","0.4297","-3.2946"
"1.8050","0.6315","1.3528","0.4309","-3.2946"
"1.8100","0.6327","1.3564","0.4321","-3.2947"
"1.8150","0.6339","1.3599","0.4334","-3.2947"
"1.8200","0.6352","1.3632","0.4346","-3.2946"
"1.8250","0.6364","1.3668","0.4358","-3.2946"
"1.8300","0.6377","1.3705","0.4371","-3.2947"
"1.8350","0.6389","1.3744","0.4383","-3.2945"
"1.8400","0.6401","1.3787","0.4396","-3.2945"
"1.8450","0.6414","1.3831","0.4408","-3.2946"
"1.8500","0.6426","1.3873","0.4421","-3.2945"
"1.8550","0.6440","1.3916","0.4435","-3.2945"
"1.8600","0.6455","1.3958","0.4449","-3.2946"
"1.8650","0.6469","1.4002","0.4464","-3.2946"
"1.8700","0.6484","1.4049","0.4479","-3.2945"
"1.8750","0.6500","1.4098","0.4494","-3.2945"
"1.8800","0.6515","1.4150","0.4509","-3.2946"
"1.8850","0.6529","1.4206","0.4524","-3.2945"
"1.8900","0.6544","1.4261","0.4538","-3.2944"
"1.8950","0.6557","1.4313","0.4552","-3.2945"
"1.9000","0.6570","1.4365","0.4565","-3.2945"
"1.9050","0.6583","1.4416","0.4577","-3.2944"
"1.9100","0.6595","1.4466","0.4589","-3.2945"
"1.9150","0.6608","1.4517","0.4602","-3.2946"
"1.9200","0.6620","1.4569","0.4615","-3.2945"
"1.9250","0.6633","1.4619","0.4628","-3.2946"
"1.9300","0.6647","1.4670","0.4641","-3.2946"
"1.9350","0.6661","1.4730","0.4656","-3.2946"
"1.9400","0.6676","1.4811","0.4670","-3.2946"
"1.9450","0.6691","1.4933","0.4685","-3.2947"
"1.9500","0.6705","1.5107","0.4699","-3.2946"
"1.9550","0.6718","1.5345","0.4713","-3.2946"
"1.9600","0.6731","1.5646","0.4726","-3.2947"
"1.9650","0.6743","1.6007","0.4738","-3.2947"
"1.9700","0.6754","1.6420","0.4749","-3.2946"
"1.9750","0.6765","1.6874","0.4759","-3.2946"
"1.9800","0.6775","1.7357","0.4769","-3.2947"
"1.9850","0.6785","1.7862","0.4780","-3.2946"
"1.9900","0.6796","1.8383","0.4790","-3.2946"
"1.9950","0.6807","1.8915","0.4801","-3.2947"
"2.0000","0.6818","1.9456","0.4812","-3.2946"
"2.0050","0.6829","2.0010","0.4824","-3.2946"
"2.0100","0.6842","2.0581","0.4836","-3.2947"
"2.0150","0.6854","2.1177","0.4848","-3.2947"
"2.0200","0.6866","2.1800","0.4861","-3.2946"
"2.0250","0.6878","2.2448","0.4873","-3.2946"
"2.0300","0.6890","2.3116","0.4884","-3.2946"
"2.0350","0.6902","2.3801","0.4896","-3.2945"
"2.0400","0.6913","2.4498","0.4908","-3.2945"
"2.0450","0.6926","2.5205","0.4920","-3.2946"
"2.0500","0.6938","2.5923","0.4932","-3.2945"
"2.0550","0.6950","2.6653","0.4945","-3.2944"
"2.0600","0.6964","2.7400","0.4958","-3.2945"
"2.0650","0.6977","2.8170","0.4971","-3.2945"
"2.0700","0.6991","2.8964","0.4985","-3.2944"
"2.0750","0.7005","2.9787","0.4999","-3.2945"
"2.0800","0.7019","3.0642","0.5013","-3.2945"
"2.0850","0.7033","3.1530","0.5027","-3.2945"
"2.0900","0.7046","3.2446","0.5040","-3.2945"
"2.0950","0.7060","3.3383","0.5054","-3.2946"
"2.1000","0.7072","3.4333","0.5067","-3.2945"
"2.1050","0.7084","3.5284","0.5079","-3.2945"
"2.1100","0.7096","3.6229","0.5091","-3.2945"
"2.1150","0.7108","3.7162","0.5102","-3.2945"
"2.1200","0.7120","3.8080","0.5114","-3.2945"
"2.1250","0.7131","3.8980","0.5125","-3.2945"
"2.1300","0.7143","3.9864","0.5137","-3.2946"
"2.1350","0.7155","4.0739","0.5149","-3.2945"
"2.1400","0.7168","4.1614","0.5162","-3.2945"
"2.1450","0.7181","4.2499","0.5175","-3.2946"
"2.1500","0.7194","4.3404","0.5189","-3.2946"
"2.1550","0.7208","4.4338","0.5202","-3.2945"
"2.1600","0.7221","4.5305","0.5216","-3.2946"
"2.1650","0.7234","4.6305","0.5229","-3.2946"
"2.1700","0.7247","4.7330","0.5241","-3.2944"
"2.1750","0.7257","4.8362","0.5252","-3.2944"
"2.1800","0.7268","4.9381","0.5262","-3.2945"
"2.1850","0.7278","5.0373","0.5272","-3.2943"
"2.1900","0.7287","5.1324","0.5282","-3.2943"
"2.1950","0.7297","5.2231","0.5292","-3.2944"
"2.2000","0.7307","5.3092","0.5301","-3.2943"
"2.2050","0.7317","5.3916","0.5311","-3.2943"
"2.2100","0.7328","5.4716","0.5322","-3.2944"
"2.2150","0.7339","5.5509","0.5333","-3.2944"
"2.2200","0.7351","5.6310","0.5345","-3.2943"
"2.2250","0.7363","5.7137","0.5357","-3.2944"
"2.2300","0.7375","5.8006","0.5370","-3.2945"
"2.2350","0.7388","5.8922","0.5382","-3.2944"
"2.2400","0.7400","5.9886","0.5395","-3.2945"
"2.2450","0.7412","6.0894","0.5407","-3.2946"
"2.2500","0.7425","6.1935","0.5419","-3.2946"
"2.2550","0.7437","6.3001","0.5431","-3.2946"
"2.2600","0.7449","6.4091","0.5444","-3.2947"
"2.2650","0.7462","6.5203","0.5457","-3.2947"
"2.2700","0.7475","6.6341","0.5470","-3.2946"
"2.2750","0.7489","6.7506","0.5483","-3.2947"
"2.2800","0.7503","6.8702","0.5497","-3.2947"
"2.2850","0.7517","6.9935","0.5511","-3.2946"
"2.2900","0.7531","7.1207","0.5526","-3.2946"
"2.2950","0.7545","7.2516","0.5540","-3.2947"
"2.3000","0.7560","7.3858","0.5554","-3.2947"
"2.3050","0.7574","7.5228","0.5568","-3.2946"
"2.3100","0.7587","7.6615","0.5581","-3.2946"
"2.3150","0.7600","7.8007","0.5594","-3.2946"
"2.3200","0.7613","7.9391","0.5607","-3.2945"
"2.3250","0.7625","8.0756","0.5619","-3.2945"
"2.3300","0.7637","8.2095","0.5632","-3.2945"
"2.3350","0.7649","8.3408","0.5644","-3.2944"
"2.3400","0.7662","8.4700","0.5657","-3.2944"
"2.3450","0.7675","8.5982","0.5670","-3.2944"
"2.3500","0.7689","8.7268","0.5684","-3.2943"
"2.3550","0.7704","8.8575","0.5698","-3.2942"
"2.3600","0.7718","8.9916","0.5713","-3.2943"
"2.3650","0.7734","9.1305","0.5728","-3.2943"
"2.3700","0.7748","9.2744","0.5742","-3.2942"
"2.3750","0.7762","9.4227","0.5756","-3.2943"
"2.3800","0.7775","9.5736","0.5770","-3.2944"
"2.3850","0.7787","9.7249","0.5782","-3.2944"
"2.3900","0.7798","9.8735","0.5792","-3.2944"
"2.3950","0.7808","10.0165","0.5803","-3.2945"
"2.4000","0.7818","10.1517","0.5812","-3.2945"
"2.4050","0.7828","10.2783","0.5822","-3.2944"
"2.4100","0.7838","10.3972","0.5833","-3.2946"
"2.4150","0.7849","10.5101","0.5844","-3.2946"
"2.4200","0.7861","10.6191","0.5855","-3.2945"
"2.4250","0.7873","10.7268","0.5867","-3.2946"
"2.4300","0.7885","10.8358","0.5879","-3.2946"
"2.4350","0.7897","10.9481","0.5891","-3.2946"
"2.4400","0.7909","11.0644","0.5903","-3.2946"
"2.4450","0.7921","11.1844","0.5915","-3.2947"
"2.4500","0.7933","11.3077","0.5927","-3.2947"
"2.4550","0.7944","11.4335","0.5938","-3.2946"
"2.4600","0.7956","11.5609","0.5950","-3.2947"
"2.4650","0.7968","11.6893","0.5962","-3.2947"
"2.4700","0.7980","11.8190","0.5975","-3.2946"
"2.4750","0.7993","11.9513","0.5988","-3.2946"
"2.4800","0.8007","12.0876","0.6001","-3.2946"
"2.4850","0.8021","12.2290","0.6015","-3.2945"
