Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0303,0.0979,0.0,0.0606
0.005,0.0303,0.098,0.0,0.0607
0.01,0.0303,0.098,0.0,0.0607
0.015,0.0303,0.0979,0.0,0.0606
0.02,0.0303,0.0979,0.0,0.0606
0.025,0.0303,0.0979,0.0,0.0607
0.03,0.0303,0.0979,0.0,0.0607
0.035,0.0303,0.0978,0.0,0.0606
0.04,0.0303,0.0977,0.0,0.0607
0.045,0.0303,0.0975,0.0,0.0607
0.05,0.0304,0.0975,0.0001,0.0606
0.055,0.0306,0.0978,0.0003,0.0607
0.06,0.0309,0.0984,0.0007,0.0607
0.065,0.0314,0.0993,0.0011,0.0606
0.07,0.032,0.1002,0.0018,0.0606
0.075,0.0329,0.1015,0.0026,0.0607
0.08,0.034,0.1032,0.0037,0.0607
0.085,0.0352,0.1053,0.005,0.0606
0.09,0.0367,0.1079,0.0064,0.0607
0.095,0.0382,0.111,0.008,0.0607
0.1,0.0398,0.1146,0.0096,0.0606
0.105,0.0414,0.1185,0.0111,0.0607
0.11,0.0429,0.1225,0.0126,0.0607
0.115,0.0442,0.1264,0.0139,0.0606
0.12,0.0454,0.1305,0.0151,0.0607
0.125,0.0465,0.1347,0.0163,0.0607
0.13,0.0477,0.139,0.0174,0.0607
0.135,0.0489,0.1433,0.0187,0.0606
0.14,0.0502,0.1477,0.0199,0.0607
0.145,0.0515,0.152,0.0212,0.0607
0.15,0.0528,0.1562,0.0226,0.0606
0.155,0.0543,0.1603,0.024,0.0607
0.16,0.0558,0.1645,0.0255,0.0607
0.165,0.0573,0.1687,0.027,0.0606
0.17,0.0589,0.1729,0.0286,0.0606
0.175,0.0604,0.1772,0.0302,0.0607
0.18,0.062,0.1816,0.0317,0.0607
0.185,0.0635,0.186,0.0332,0.0606
0.19,0.0649,0.1902,0.0347,0.0607
0.195,0.0664,0.1944,0.0361,0.0607
0.2,0.0678,0.1986,0.0376,0.0606
0.205,0.0693,0.2029,0.039,0.0607
0.21,0.0708,0.2072,0.0406,0.0607
0.215,0.0724,0.2118,0.0421,0.0606
0.22,0.0741,0.2163,0.0438,0.0606
0.225,0.0758,0.2209,0.0456,0.0607
0.23,0.0776,0.2257,0.0474,0.0607
0.235,0.0794,0.2303,0.0491,0.0606
0.24,0.081,0.2349,0.0507,0.0607
0.245,0.0826,0.2394,0.0523,0.0607
0.25,0.084,0.2437,0.0537,0.0606
0.255,0.0854,0.2477,0.0551,0.0607
0.26,0.0867,0.2516,0.0564,0.0607
0.265,0.088,0.2555,0.0577,0.0606
0.27,0.0893,0.2593,0.059,0.0606
0.275,0.0907,0.2634,0.0604,0.0607
0.28,0.0922,0.2675,0.0619,0.0607
0.285,0.0937,0.2718,0.0634,0.0606
0.29,0.0952,0.2758,0.065,0.0607
0.295,0.0968,0.2796,0.0665,0.0607
0.3,0.0983,0.2832,0.068,0.0606
0.305,0.0998,0.2869,0.0695,0.0607
0.31,0.1013,0.2906,0.071,0.0607
0.315,0.1029,0.2945,0.0726,0.0606
0.32,0.1045,0.2985,0.0742,0.0606
0.325,0.1062,0.3026,0.0759,0.0607
0.33,0.108,0.3067,0.0777,0.0607
0.335,0.1097,0.3109,0.0795,0.0606
0.34,0.1115,0.3149,0.0812,0.0607
0.345,0.1132,0.319,0.083,0.0607
0.35,0.1149,0.3232,0.0847,0.0606
0.355,0.1165,0.3274,0.0862,0.0607
0.36,0.1179,0.3315,0.0877,0.0607
0.365,0.1194,0.3355,0.0891,0.0606
0.37,0.1208,0.3391,0.0905,0.0606
0.375,0.1223,0.3428,0.092,0.0607
0.38,0.1238,0.3468,0.0935,0.0607
0.385,0.1253,0.3507,0.0951,0.0606
0.39,0.1269,0.3547,0.0967,0.0607
0.395,0.1286,0.3586,0.0983,0.0607
0.4,0.1302,0.3623,0.0999,0.0606
0.405,0.1318,0.3658,0.1015,0.0607
0.41,0.1333,0.3692,0.103,0.0607
0.415,0.1347,0.3724,0.1044,0.0606
0.42,0.136,0.3754,0.1057,0.0607
0.425,0.1373,0.3783,0.107,0.0607
0.43,0.1385,0.3811,0.1082,0.0607
0.435,0.1397,0.3837,0.1094,0.0606
0.44,0.1409,0.3865,0.1106,0.0607
0.445,0.1422,0.3893,0.1119,0.0607
0.45,0.1435,0.3925,0.1133,0.0606
0.455,0.145,0.3958,0.1147,0.0607
0.46,0.1464,0.3991,0.1161,0.0607
0.465,0.1479,0.4022,0.1176,0.0606
0.47,0.1493,0.4051,0.119,0.0606
0.475,0.1507,0.4079,0.1205,0.0607
0.48,0.1522,0.4109,0.1219,0.0607
0.485,0.1537,0.4143,0.1234,0.0606
0.49,0.1552,0.4179,0.1249,0.0607
0.495,0.1568,0.4214,0.1265,0.0607
0.5,0.1584,0.4248,0.1281,0.0606
0.505,0.1601,0.4281,0.1298,0.0607
0.51,0.1618,0.4315,0.1315,0.0607
0.515,0.1635,0.4349,0.1333,0.0606
0.52,0.1653,0.4385,0.135,0.0606
0.525,0.1669,0.4423,0.1367,0.0607
0.53,0.1685,0.4462,0.1382,0.0607
0.535,0.17,0.4498,0.1398,0.0606
0.54,0.1715,0.4533,0.1412,0.0607
0.545,0.173,0.4569,0.1427,0.0607
0.55,0.1745,0.4607,0.1442,0.0606
0.555,0.176,0.4646,0.1458,0.0607
0.56,0.1776,0.4687,0.1473,0.0607
0.565,0.1792,0.4727,0.149,0.0606
0.57,0.1809,0.4766,0.1506,0.0606
0.575,0.1826,0.4802,0.1523,0.0607
0.58,0.1842,0.4836,0.1539,0.0607
0.585,0.1857,0.4869,0.1555,0.0606
0.59,0.1872,0.4901,0.1569,0.0607
0.595,0.1884,0.4934,0.1582,0.0607
0.6,0.1897,0.4966,0.1594,0.0606
0.605,0.1909,0.4997,0.1606,0.0607
0.61,0.1922,0.5027,0.1619,0.0607
0.615,0.1935,0.5057,0.1632,0.0606
0.62,0.1948,0.5086,0.1645,0.0606
0.625,0.1962,0.5117,0.1659,0.0607
0.63,0.1976,0.5153,0.1673,0.0607
0.635,0.1991,0.519,0.1688,0.0606
0.64,0.2005,0.523,0.1703,0.0607
0.645,0.202,0.5272,0.1717,0.0607
0.65,0.2035,0.5316,0.1732,0.0606
0.655,0.2049,0.536,0.1747,0.0607
0.66,0.2065,0.5407,0.1762,0.0607
0.665,0.2081,0.5457,0.1778,0.0606
0.67,0.2098,0.5508,0.1795,0.0606
0.675,0.2115,0.5562,0.1812,0.0607
0.68,0.2133,0.5616,0.183,0.0607
0.685,0.2151,0.5672,0.1848,0.0606
0.69,0.2169,0.573,0.1866,0.0607
0.695,0.2186,0.5789,0.1884,0.0607
0.7,0.2202,0.5849,0.19,0.0606
0.705,0.2218,0.5911,0.1915,0.0607
0.71,0.2233,0.5975,0.193,0.0607
0.715,0.2248,0.6037,0.1945,0.0606
0.72,0.2263,0.6097,0.196,0.0606
0.725,0.2278,0.6154,0.1975,0.0607
0.73,0.2293,0.6209,0.199,0.0606
0.735,0.2309,0.6264,0.2007,0.0606
0.74,0.2326,0.6317,0.2023,0.0607
0.745,0.2342,0.637,0.204,0.0607
0.75,0.2358,0.6421,0.2056,0.0606
0.755,0.2374,0.6471,0.2071,0.0606
0.76,0.2388,0.6519,0.2085,0.0607
0.765,0.2401,0.6567,0.2098,0.0606
0.77,0.2414,0.6613,0.2111,0.0606
0.775,0.2426,0.6659,0.2123,0.0607
0.78,0.2438,0.6704,0.2136,0.0606
0.785,0.2451,0.6748,0.2148,0.0606
0.79,0.2464,0.6791,0.2161,0.0607
0.795,0.2478,0.6832,0.2175,0.0607
0.8,0.2492,0.6873,0.2189,0.0606
0.805,0.2507,0.6915,0.2204,0.0607
0.81,0.2521,0.6959,0.2219,0.0607
0.815,0.2536,0.7004,0.2233,0.0606
0.82,0.255,0.7048,0.2247,0.0606
0.825,0.2564,0.7092,0.2262,0.0607
0.83,0.2579,0.7135,0.2276,0.0607
0.835,0.2593,0.7178,0.229,0.0606
0.84,0.2608,0.7223,0.2305,0.0607
0.845,0.2623,0.727,0.232,0.0607
0.85,0.2639,0.7319,0.2336,0.0606
0.855,0.2654,0.7368,0.2352,0.0607
0.86,0.267,0.7416,0.2368,0.0607
0.865,0.2686,0.7465,0.2384,0.0606
0.87,0.2702,0.7516,0.24,0.0606
0.875,0.2718,0.7569,0.2416,0.0607
0.88,0.2733,0.7625,0.2431,0.0607
0.885,0.2748,0.7683,0.2445,0.0606
0.89,0.2763,0.7738,0.246,0.0607
0.895,0.2777,0.7791,0.2475,0.0607
0.9,0.2793,0.7843,0.249,0.0606
0.905,0.2808,0.7891,0.2505,0.0607
0.91,0.2824,0.7943,0.2522,0.0607
0.915,0.2841,0.7997,0.2538,0.0606
0.92,0.2857,0.805,0.2555,0.0606
0.925,0.2874,0.8102,0.2571,0.0607
0.93,0.289,0.8153,0.2587,0.0606
0.935,0.2905,0.8201,0.2602,0.0606
0.94,0.2919,0.8249,0.2616,0.0607
0.945,0.2932,0.8298,0.2629,0.0607
0.95,0.2944,0.8348,0.2642,0.0606
0.955,0.2957,0.8397,0.2654,0.0607
0.96,0.2969,0.8446,0.2667,0.0607
