Time,Displacement,Force,Compressive displacement,voltage_1
"0.3800","0.1238","0.3468","0.0935","0.0607"
"0.3850","0.1253","0.3507","0.0951","0.0606"
"0.3900","0.1269","0.3547","0.0967","0.0607"
"0.3950","0.1286","0.3586","0.0983","0.0607"
"0.4000","0.1302","0.3623","0.0999","0.0606"
"0.4050","0.1318","0.3658","0.1015","0.0607"
"0.4100","0.1333","0.3692","0.1030","0.0607"
"0.4150","0.1347","0.3724","0.1044","0.0606"
"0.4200","0.1360","0.3754","0.1057","0.0607"
"0.4250","0.1373","0.3783","0.1070","0.0607"
"0.4300","0.1385","0.3811","0.1082","0.0607"
"0.4350","0.1397","0.3837","0.1094","0.0606"
"0.4400","0.1409","0.3865","0.1106","0.0607"
"0.4450","0.1422","0.3893","0.1119","0.0607"
"0.4500","0.1435","0.3925","0.1133","0.0606"
"0.4550","0.1450","0.3958","0.1147","0.0607"
"0.4600","0.1464","0.3991","0.1161","0.0607"
"0.4650","0.1479","0.4022","0.1176","0.0606"
"0.4700","0.1493","0.4051","0.1190","0.0606"
"0.4750","0.1507","0.4079","0.1205","0.0607"
"0.4800","0.1522","0.4109","0.1219","0.0607"
"0.4850","0.1537","0.4143","0.1234","0.0606"
"0.4900","0.1552","0.4179","0.1249","0.0607"
"0.4950","0.1568","0.4214","0.1265","0.0607"
"0.5000","0.1584","0.4248","0.1281","0.0606"
"0.5050","0.1601","0.4281","0.1298","0.0607"
"0.5100","0.1618","0.4315","0.1315","0.0607"
"0.5150","0.1635","0.4349","0.1333","0.0606"
"0.5200","0.1653","0.4385","0.1350","0.0606"
"0.5250","0.1669","0.4423","0.1367","0.0607"
"0.5300","0.1685","0.4462","0.1382","0.0607"
"0.5350","0.1700","0.4498","0.1398","0.0606"
"0.5400","0.1715","0.4533","0.1412","0.0607"
"0.5450","0.1730","0.4569","0.1427","0.0607"
"0.5500","0.1745","0.4607","0.1442","0.0606"
"0.5550","0.1760","0.4646","0.1458","0.0607"
"0.5600","0.1776","0.4687","0.1473","0.0607"
"0.5650","0.1792","0.4727","0.1490","0.0606"
"0.5700","0.1809","0.4766","0.1506","0.0606"
"0.5750","0.1826","0.4802","0.1523","0.0607"
"0.5800","0.1842","0.4836","0.1539","0.0607"
"0.5850","0.1857","0.4869","0.1555","0.0606"
"0.5900","0.1872","0.4901","0.1569","0.0607"
"0.5950","0.1884","0.4934","0.1582","0.0607"
"0.6000","0.1897","0.4966","0.1594","0.0606"
"0.6050","0.1909","0.4997","0.1606","0.0607"
"0.6100","0.1922","0.5027","0.1619","0.0607"
"0.6150","0.1935","0.5057","0.1632","0.0606"
"0.6200","0.1948","0.5086","0.1645","0.0606"
"0.6250","0.1962","0.5117","0.1659","0.0607"
"0.6300","0.1976","0.5153","0.1673","0.0607"
"0.6350","0.1991","0.5190","0.1688","0.0606"
"0.6400","0.2005","0.5230","0.1703","0.0607"
"0.6450","0.2020","0.5272","0.1717","0.0607"
"0.6500","0.2035","0.5316","0.1732","0.0606"
"0.6550","0.2049","0.5360","0.1747","0.0607"
"0.6600","0.2065","0.5407","0.1762","0.0607"
"0.6650","0.2081","0.5457","0.1778","0.0606"
"0.6700","0.2098","0.5508","0.1795","0.0606"
"0.6750","0.2115","0.5562","0.1812","0.0607"
"0.6800","0.2133","0.5616","0.1830","0.0607"
"0.6850","0.2151","0.5672","0.1848","0.0606"
"0.6900","0.2169","0.5730","0.1866","0.0607"
"0.6950","0.2186","0.5789","0.1884","0.0607"
"0.7000","0.2202","0.5849","0.1900","0.0606"
"0.7050","0.2218","0.5911","0.1915","0.0607"
"0.7100","0.2233","0.5975","0.1930","0.0607"
"0.7150","0.2248","0.6037","0.1945","0.0606"
"0.7200","0.2263","0.6097","0.1960","0.0606"
"0.7250","0.2278","0.6154","0.1975","0.0607"
"0.7300","0.2293","0.6209","0.1990","0.0606"
"0.7350","0.2309","0.6264","0.2007","0.0606"
"0.7400","0.2326","0.6317","0.2023","0.0607"
"0.7450","0.2342","0.6370","0.2040","0.0607"
"0.7500","0.2358","0.6421","0.2056","0.0606"
"0.7550","0.2374","0.6471","0.2071","0.0606"
"0.7600","0.2388","0.6519","0.2085","0.0607"
"0.7650","0.2401","0.6567","0.2098","0.0606"
"0.7700","0.2414","0.6613","0.2111","0.0606"
"0.7750","0.2426","0.6659","0.2123","0.0607"
"0.7800","0.2438","0.6704","0.2136","0.0606"
"0.7850","0.2451","0.6748","0.2148","0.0606"
"0.7900","0.2464","0.6791","0.2161","0.0607"
"0.7950","0.2478","0.6832","0.2175","0.0607"
"0.8000","0.2492","0.6873","0.2189","0.0606"
"0.8050","0.2507","0.6915","0.2204","0.0607"
"0.8100","0.2521","0.6959","0.2219","0.0607"
"0.8150","0.2536","0.7004","0.2233","0.0606"
"0.8200","0.2550","0.7048","0.2247","0.0606"
"0.8250","0.2564","0.7092","0.2262","0.0607"
"0.8300","0.2579","0.7135","0.2276","0.0607"
"0.8350","0.2593","0.7178","0.2290","0.0606"
"0.8400","0.2608","0.7223","0.2305","0.0607"
"0.8450","0.2623","0.7270","0.2320","0.0607"
"0.8500","0.2639","0.7319","0.2336","0.0606"
"0.8550","0.2654","0.7368","0.2352","0.0607"
"0.8600","0.2670","0.7416","0.2368","0.0607"
"0.8650","0.2686","0.7465","0.2384","0.0606"
"0.8700","0.2702","0.7516","0.2400","0.0606"
"0.8750","0.2718","0.7569","0.2416","0.0607"
"0.8800","0.2733","0.7625","0.2431","0.0607"
"0.8850","0.2748","0.7683","0.2445","0.0606"
"0.8900","0.2763","0.7738","0.2460","0.0607"
"0.8950","0.2777","0.7791","0.2475","0.0607"
"0.9000","0.2793","0.7843","0.2490","0.0606"
"0.9050","0.2808","0.7891","0.2505","0.0607"
"0.9100","0.2824","0.7943","0.2522","0.0607"
"0.9150","0.2841","0.7997","0.2538","0.0606"
"0.9200","0.2857","0.8050","0.2555","0.0606"
"0.9250","0.2874","0.8102","0.2571","0.0607"
"0.9300","0.2890","0.8153","0.2587","0.0606"
"0.9350","0.2905","0.8201","0.2602","0.0606"
"0.9400","0.2919","0.8249","0.2616","0.0607"
"0.9450","0.2932","0.8298","0.2629","0.0607"
"0.9500","0.2944","0.8348","0.2642","0.0606"
"0.9550","0.2957","0.8397","0.2654","0.0607"
"0.9600","0.2969","0.8446","0.2667","0.0607"
"0.9650","0.2983","0.8491","0.2680","0.0606"
"0.9700","0.2997","0.8534","0.2694","0.0606"
"0.9750","0.3012","0.8577","0.2709","0.0607"
"0.9800","0.3027","0.8622","0.2724","0.0607"
"0.9850","0.3042","0.8669","0.2739","0.0610"
"0.9900","0.3057","0.8718","0.2754","0.1510"
"0.9950","0.3072","0.8766","0.2769","0.4508"
"1.0000","0.3086","0.8812","0.2783","0.8687"
"1.0050","0.3101","0.8856","0.2799","1.3287"
"1.0100","0.3117","0.8902","0.2814","1.7793"
"1.0150","0.3133","0.8950","0.2830","2.1881"
"1.0200","0.3150","0.9002","0.2847","2.5379"
"1.0250","0.3166","0.9056","0.2864","2.8223"
"1.0300","0.3183","0.9112","0.2881","3.0420"
"1.0350","0.3200","0.9170","0.2898","3.2030"
"1.0400","0.3217","0.9227","0.2914","3.3137"
"1.0450","0.3233","0.9285","0.2930","3.3833"
"1.0500","0.3249","0.9343","0.2946","3.4209"
"1.0550","0.3263","0.9402","0.2961","3.4353"
"1.0600","0.3278","0.9460","0.2975","3.4335"
"1.0650","0.3292","0.9516","0.2990","3.4214"
"1.0700","0.3307","0.9570","0.3005","3.4037"
"1.0750","0.3323","0.9622","0.3020","3.3840"
"1.0800","0.3340","0.9674","0.3037","3.3643"
"1.0850","0.3357","0.9726","0.3054","3.3462"
"1.0900","0.3374","0.9781","0.3071","3.3308"
"1.0950","0.3391","0.9837","0.3088","3.3181"
"1.1000","0.3407","0.9893","0.3105","3.3081"
"1.1050","0.3423","0.9946","0.3120","3.3009"
"1.1100","0.3437","0.9998","0.3134","3.2959"
"1.1150","0.3449","1.0048","0.3147","3.2926"
"1.1200","0.3461","1.0095","0.3158","3.2909"
"1.1250","0.3473","1.0140","0.3170","3.2902"
"1.1300","0.3485","1.0185","0.3182","3.2901"
"1.1350","0.3497","1.0229","0.3195","3.2905"
"1.1400","0.3510","1.0272","0.3208","3.2914"
"1.1450","0.3524","1.0313","0.3222","3.2922"
"1.1500","0.3539","1.0353","0.3236","3.2930"
"1.1550","0.3554","1.0393","0.3251","3.2938"
"1.1600","0.3568","1.0434","0.3266","3.2945"
"1.1650","0.3583","1.0476","0.3280","3.2950"
"1.1700","0.3597","1.0519","0.3294","3.2954"
"1.1750","0.3612","1.0560","0.3309","3.2959"
"1.1800","0.3626","1.0604","0.3324","3.2960"
"1.1850","0.3642","1.0650","0.3339","3.2961"
"1.1900","0.3658","1.0700","0.3355","3.2963"
"1.1950","0.3674","1.0752","0.3372","3.2963"
"1.2000","0.3691","1.0807","0.3388","3.2962"
"1.2050","0.3708","1.0863","0.3406","3.2963"
"1.2100","0.3726","1.0920","0.3423","3.2963"
"1.2150","0.3743","1.0980","0.3440","3.2962"
"1.2200","0.3760","1.1039","0.3457","3.2962"
"1.2250","0.3776","1.1100","0.3473","3.2962"
"1.2300","0.3791","1.1161","0.3489","3.2961"
"1.2350","0.3806","1.1221","0.3503","3.2961"
"1.2400","0.3821","1.1281","0.3519","3.2961"
"1.2450","0.3837","1.1338","0.3534","3.2961"
"1.2500","0.3852","1.1394","0.3550","3.2960"
"1.2550","0.3868","1.1450","0.3566","3.2961"
"1.2600","0.3885","1.1508","0.3582","3.2962"
"1.2650","0.3902","1.1566","0.3599","3.2961"
"1.2700","0.3918","1.1624","0.3615","3.2961"
"1.2750","0.3933","1.1681","0.3631","3.2962"
"1.2800","0.3948","1.1735","0.3645","3.2962"
"1.2850","0.3961","1.1788","0.3658","3.2961"
"1.2900","0.3973","1.1839","0.3671","3.2962"
"1.2950","0.3985","1.1888","0.3683","3.2962"
"1.3000","0.3997","1.1938","0.3695","3.2961"
"1.3050","0.4010","1.1988","0.3707","3.2961"
"1.3100","0.4022","1.2035","0.3719","3.2962"
"1.3150","0.4036","1.2080","0.3733","3.2961"
"1.3200","0.4050","1.2124","0.3747","3.2960"
"1.3250","0.4064","1.2166","0.3761","3.2961"
"1.3300","0.4078","1.2208","0.3775","3.2960"
"1.3350","0.4092","1.2252","0.3789","3.2959"
"1.3400","0.4106","1.2297","0.3804","3.2960"
"1.3450","0.4120","1.2344","0.3818","3.2960"
"1.3500","0.4135","1.2394","0.3832","3.2959"
"1.3550","0.4150","1.2446","0.3848","3.2960"
"1.3600","0.4166","1.2499","0.3864","3.2960"
"1.3650","0.4183","1.2555","0.3880","3.2959"
"1.3700","0.4200","1.2613","0.3898","3.2959"
"1.3750","0.4218","1.2675","0.3915","3.2960"
"1.3800","0.4236","1.2740","0.3933","3.2960"
"1.3850","0.4254","1.2809","0.3951","3.2959"
"1.3900","0.4272","1.2881","0.3969","3.2960"
"1.3950","0.4289","1.2954","0.3986","3.2960"
"1.4000","0.4304","1.3023","0.4002","3.2959"
"1.4050","0.4318","1.3091","0.4016","3.2960"
"1.4100","0.4332","1.3159","0.4029","3.2960"
"1.4150","0.4346","1.3228","0.4043","3.2959"
"1.4200","0.4359","1.3297","0.4057","3.2960"
"1.4250","0.4374","1.3363","0.4071","3.2961"
"1.4300","0.4389","1.3429","0.4086","3.2960"
"1.4350","0.4404","1.3494","0.4101","3.2960"
"1.4400","0.4420","1.3559","0.4117","3.2960"
"1.4450","0.4436","1.3625","0.4133","3.2960"
"1.4500","0.4451","1.3693","0.4149","3.2959"
"1.4550","0.4467","1.3764","0.4164","3.2959"
"1.4600","0.4481","1.3837","0.4178","3.2960"
"1.4650","0.4494","1.3909","0.4191","3.2959"
"1.4700","0.4507","1.3980","0.4205","3.2958"
"1.4750","0.4521","1.4048","0.4218","3.2959"
"1.4800","0.4535","1.4114","0.4232","3.2959"
"1.4850","0.4550","1.4179","0.4247","3.2958"
"1.4900","0.4565","1.4244","0.4262","3.2959"
"1.4950","0.4581","1.4312","0.4278","3.2959"
"1.5000","0.4597","1.4381","0.4295","3.2958"
"1.5050","0.4614","1.4452","0.4311","3.2959"
"1.5100","0.4629","1.4525","0.4327","3.2960"
"1.5150","0.4645","1.4600","0.4343","3.2959"
"1.5200","0.4662","1.4679","0.4359","3.2959"
"1.5250","0.4679","1.4761","0.4376","3.2960"
"1.5300","0.4696","1.4844","0.4393","3.2959"
"1.5350","0.4714","1.4929","0.4411","3.2959"
"1.5400","0.4732","1.5017","0.4430","3.2960"
"1.5450","0.4751","1.5107","0.4448","3.2960"
"1.5500","0.4769","1.5197","0.4467","3.2959"
"1.5550","0.4788","1.5290","0.4485","3.2959"
"1.5600","0.4804","1.5384","0.4501","3.2960"
"1.5650","0.4820","1.5478","0.4517","3.2959"
"1.5700","0.4834","1.5570","0.4531","3.2959"
"1.5750","0.4848","1.5657","0.4545","3.2960"
"1.5800","0.4862","1.5738","0.4559","3.2959"
"1.5850","0.4875","1.5817","0.4573","3.2959"
"1.5900","0.4890","1.5891","0.4587","3.2960"
"1.5950","0.4904","1.5963","0.4601","3.2960"
"1.6000","0.4919","1.6033","0.4617","3.2959"
"1.6050","0.4934","1.6102","0.4632","3.2959"
"1.6100","0.4949","1.6170","0.4647","3.2960"
"1.6150","0.4964","1.6238","0.4661","3.2959"
"1.6200","0.4977","1.6306","0.4675","3.2959"
"1.6250","0.4990","1.6372","0.4687","3.2960"
"1.6300","0.5002","1.6436","0.4699","3.2960"
"1.6350","0.5013","1.6495","0.4710","3.2959"
"1.6400","0.5024","1.6551","0.4722","3.2960"
"1.6450","0.5035","1.6603","0.4733","3.2960"
"1.6500","0.5047","1.6653","0.4744","3.2960"
"1.6550","0.5059","1.6704","0.4757","3.2960"
"1.6600","0.5072","1.6756","0.4770","3.2961"
"1.6650","0.5085","1.6808","0.4783","3.2960"
"1.6700","0.5099","1.6862","0.4796","3.2960"
"1.6750","0.5113","1.6917","0.4810","3.2961"
"1.6800","0.5126","1.6976","0.4824","3.2960"
"1.6850","0.5140","1.7039","0.4837","3.2959"
"1.6900","0.5153","1.7106","0.4851","3.2960"
"1.6950","0.5167","1.7175","0.4864","3.2960"
"1.7000","0.5181","1.7248","0.4878","3.2959"
"1.7050","0.5196","1.7323","0.4893","3.2960"
"1.7100","0.5211","1.7400","0.4908","3.2960"
"1.7150","0.5227","1.7482","0.4925","3.2959"
"1.7200","0.5244","1.7570","0.4942","3.2959"
"1.7250","0.5262","1.7666","0.4959","3.2960"
"1.7300","0.5280","1.7770","0.4978","3.2959"
"1.7350","0.5298","1.7881","0.4996","3.2958"
"1.7400","0.5316","1.7997","0.5013","3.2959"
"1.7450","0.5333","1.8118","0.5030","3.2959"
"1.7500","0.5349","1.8242","0.5047","3.2958"
"1.7550","0.5365","1.8367","0.5062","3.2958"
"1.7600","0.5381","1.8494","0.5078","3.2959"
"1.7650","0.5396","1.8623","0.5093","3.2958"
"1.7700","0.5412","1.8752","0.5109","3.2958"
"1.7750","0.5428","1.8880","0.5125","3.2959"
"1.7800","0.5445","1.9008","0.5142","3.2959"
"1.7850","0.5462","1.9134","0.5159","3.2959"
"1.7900","0.5478","1.9260","0.5175","3.2960"
"1.7950","0.5494","1.9387","0.5191","3.2960"
"1.8000","0.5508","1.9512","0.5206","3.2959"
"1.8050","0.5522","1.9634","0.5219","3.2960"
"1.8100","0.5534","1.9751","0.5231","3.2960"
"1.8150","0.5545","1.9860","0.5243","3.2959"
"1.8200","0.5557","1.9964","0.5254","3.2959"
"1.8250","0.5569","2.0063","0.5266","3.2960"
"1.8300","0.5582","2.0158","0.5279","3.2960"
"1.8350","0.5595","2.0251","0.5292","3.2959"
"1.8400","0.5609","2.0346","0.5306","3.2960"
"1.8450","0.5623","2.0442","0.5320","3.2960"
"1.8500","0.5637","2.0540","0.5334","3.2959"
"1.8550","0.5651","2.0641","0.5349","3.2960"
"1.8600","0.5666","2.0747","0.5363","3.2960"
"1.8650","0.5680","2.0859","0.5377","3.2959"
"1.8700","0.5694","2.0974","0.5391","3.2959"
"1.8750","0.5708","2.1094","0.5406","3.2960"
"1.8800","0.5723","2.1217","0.5421","3.2960"
"1.8850","0.5739","2.1346","0.5436","3.2959"
"1.8900","0.5755","2.1479","0.5452","3.2960"
"1.8950","0.5771","2.1615","0.5469","3.2960"
"1.9000","0.5788","2.1757","0.5485","3.2959"
"1.9050","0.5805","2.1905","0.5502","3.2959"
"1.9100","0.5822","2.2059","0.5520","3.2959"
"1.9150","0.5840","2.2219","0.5537","3.2958"
"1.9200","0.5856","2.2382","0.5553","3.2958"
"1.9250","0.5871","2.2548","0.5569","3.2959"
"1.9300","0.5886","2.2713","0.5584","3.2959"
"1.9350","0.5902","2.2875","0.5599","3.2958"
"1.9400","0.5917","2.3034","0.5614","3.2959"
"1.9450","0.5933","2.3193","0.5630","3.2959"
"1.9500","0.5950","2.3350","0.5647","3.2959"
"1.9550","0.5966","2.3506","0.5663","3.2959"
"1.9600","0.5982","2.3663","0.5680","3.2960"
"1.9650","0.5999","2.3819","0.5696","3.2959"
"1.9700","0.6014","2.3975","0.5711","3.2959"
"1.9750","0.6028","2.4130","0.5726","3.2960"
"1.9800","0.6041","2.4281","0.5739","3.2960"
"1.9850","0.6054","2.4426","0.5751","3.2960"
"1.9900","0.6065","2.4565","0.5763","3.2961"
"1.9950","0.6077","2.4697","0.5774","3.2961"
"2.0000","0.6089","2.4822","0.5787","3.2960"
"2.0050","0.6102","2.4942","0.5800","3.2961"
"2.0100","0.6116","2.5060","0.5813","3.2961"
"2.0150","0.6130","2.5179","0.5827","3.2960"
"2.0200","0.6145","2.5300","0.5842","3.2960"
"2.0250","0.6160","2.5423","0.5857","3.2961"
"2.0300","0.6175","2.5550","0.5872","3.2960"
"2.0350","0.6190","2.5681","0.5887","3.2960"
"2.0400","0.6204","2.5817","0.5902","3.2960"
"2.0450","0.6220","2.5960","0.5917","3.2960"
"2.0500","0.6236","2.6110","0.5934","3.2959"
"2.0550","0.6253","2.6265","0.5950","3.2959"
"2.0600","0.6270","2.6425","0.5967","3.2960"
"2.0650","0.6287","2.6591","0.5985","3.2959"
"2.0700","0.6305","2.6761","0.6002","3.2958"
"2.0750","0.6322","2.6938","0.6020","3.2959"
"2.0800","0.6340","2.7122","0.6037","3.2958"
"2.0850","0.6356","2.7312","0.6053","3.2957"
"2.0900","0.6371","2.7506","0.6068","3.2958"
"2.0950","0.6386","2.7699","0.6083","3.2958"
"2.1000","0.6400","2.7891","0.6097","3.2957"
"2.1050","0.6413","2.8081","0.6111","3.2957"
"2.1100","0.6428","2.8276","0.6125","3.2958"
"2.1150","0.6442","2.8482","0.6140","3.2957"
"2.1200","0.6458","2.8708","0.6155","3.2957"
"2.1250","0.6473","2.8963","0.6171","3.2958"
"2.1300","0.6490","2.9256","0.6187","3.2958"
"2.1350","0.6506","2.9592","0.6203","3.2958"
"2.1400","0.6522","2.9974","0.6219","3.2959"
"2.1450","0.6537","3.0402","0.6234","3.2960"
"2.1500","0.6551","3.0875","0.6249","3.2959"
"2.1550","0.6564","3.1386","0.6262","3.2959"
"2.1600","0.6577","3.1924","0.6274","3.2960"
"2.1650","0.6589","3.2482","0.6286","3.2959"
"2.1700","0.6601","3.3053","0.6298","3.2959"
"2.1750","0.6613","3.3634","0.6310","3.2960"
"2.1800","0.6627","3.4229","0.6324","3.2960"
"2.1850","0.6641","3.4847","0.6338","3.2959"
"2.1900","0.6655","3.5498","0.6353","3.2960"
"2.1950","0.6670","3.6192","0.6368","3.2960"
"2.2000","0.6685","3.6934","0.6383","3.2958"
"2.2050","0.6701","3.7726","0.6398","3.2959"
"2.2100","0.6715","3.8566","0.6413","3.2959"
"2.2150","0.6730","3.9448","0.6428","3.2958"
"2.2200","0.6746","4.0370","0.6443","3.2958"
"2.2250","0.6761","4.1327","0.6458","3.2959"
"2.2300","0.6777","4.2321","0.6474","3.2958"
"2.2350","0.6793","4.3355","0.6491","3.2957"
"2.2400","0.6810","4.4432","0.6508","3.2958"
"2.2450","0.6827","4.5557","0.6525","3.2958"
"2.2500","0.6845","4.6730","0.6542","3.2957"
"2.2550","0.6862","4.7954","0.6559","3.2957"
"2.2600","0.6879","4.9225","0.6576","3.2958"
"2.2650","0.6895","5.0537","0.6592","3.2957"
"2.2700","0.6910","5.1877","0.6607","3.2957"
"2.2750","0.6925","5.3230","0.6622","3.2958"
"2.2800","0.6940","5.4586","0.6638","3.2958"
"2.2850","0.6956","5.5940","0.6653","3.2957"
"2.2900","0.6972","5.7295","0.6669","3.2959"
"2.2950","0.6988","5.8661","0.6685","3.2959"
"2.3000","0.7006","6.0050","0.6703","3.2958"
"2.3050","0.7024","6.1477","0.6721","3.2959"
"2.3100","0.7041","6.2955","0.6739","3.2960"
"2.3150","0.7058","6.4485","0.6755","3.2959"
"2.3200","0.7073","6.6052","0.6771","3.2959"
"2.3250","0.7087","6.7630","0.6785","3.2960"
"2.3300","0.7100","6.9187","0.6797","3.2960"
"2.3350","0.7113","7.0697","0.6810","3.2960"
"2.3400","0.7125","7.2145","0.6822","3.2960"
"2.3450","0.7138","7.3531","0.6835","3.2961"
"2.3500","0.7151","7.4864","0.6849","3.2960"
"2.3550","0.7165","7.6165","0.6863","3.2960"
"2.3600","0.7180","7.7462","0.6877","3.2961"
"2.3650","0.7195","7.8774","0.6892","3.2960"
"2.3700","0.7210","8.0117","0.6907","3.2960"
"2.3750","0.7224","8.1494","0.6921","3.2961"
"2.3800","0.7238","8.2903","0.6935","3.2960"
"2.3850","0.7252","8.4340","0.6950","3.2958"
"2.3900","0.7267","8.5803","0.6964","3.2958"
"2.3950","0.7282","8.7295","0.6979","3.2958"
"2.4000","0.7297","8.8821","0.6995","3.2957"
"2.4050","0.7313","9.0389","0.7010","3.2957"
"2.4100","0.7330","9.2008","0.7027","3.2957"
"2.4150","0.7346","9.3685","0.7044","3.2956"
"2.4200","0.7364","9.5428","0.7061","3.2956"
"2.4250","0.7380","9.7237","0.7077","3.2957"
"2.4300","0.7396","9.9103","0.7093","3.2957"
"2.4350","0.7412","10.1005","0.7109","3.2956"
"2.4400","0.7426","10.2918","0.7123","3.2957"
"2.4450","0.7440","10.4815","0.7137","3.2958"
"2.4500","0.7454","10.6679","0.7152","3.2957"
"2.4550","0.7469","10.8504","0.7166","3.2958"
"2.4600","0.7484","11.0296","0.7181","3.2959"
"2.4650","0.7499","11.2070","0.7197","3.2958"
"2.4700","0.7516","11.3845","0.7213","3.2959"
"2.4750","0.7532","11.5642","0.7229","3.2960"
"2.4800","0.7549","11.7476","0.7246","3.2960"
"2.4850","0.7565","11.9354","0.7262","3.2960"
"2.4900","0.7581","12.1273","0.7278","3.2961"
"2.4950","0.7595","12.3211","0.7292","3.2961"
"2.5000","0.7608","12.5136","0.7305","3.2960"
"2.5050","0.7620","12.7013","0.7317","3.2960"
"2.5100","0.7632","12.8819","0.7329","3.2961"
"2.5150","0.7643","13.0542","0.7341","3.2960"
"2.5200","0.7655","13.2182","0.7353","3.2960"
"2.5250","0.7668","13.3749","0.7365","3.2960"
"2.5300","0.7681","13.5270","0.7378","3.2960"
"2.5350","0.7695","13.6773","0.7392","3.2959"
"2.5400","0.7709","13.8284","0.7406","3.2960"
"2.5450","0.7723","13.9821","0.7420","3.2960"
"2.5500","0.7737","14.1400","0.7434","3.2959"
"2.5550","0.7751","14.3026","0.7448","3.2959"
"2.5600","0.7764","14.4692","0.7462","3.2960"
"2.5650","0.7778","14.6391","0.7476","3.2959"
"2.5700","0.7793","14.8119","0.7490","3.2959"
"2.5750","0.7808","14.9878","0.7505","3.2959"
