Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","1.1687","0.1067","0.0000","0.0001"
"0.0050","1.1687","0.1067","0.0000","0.0001"
"0.0100","1.1687","0.1069","0.0000","0.0001"
"0.0150","1.1687","0.1072","0.0000","0.0001"
"0.0200","1.1687","0.1075","0.0000","0.0001"
"0.0250","1.1687","0.1076","0.0000","0.0001"
"0.0300","1.1687","0.1075","0.0000","0.0001"
"0.0350","1.1687","0.1072","0.0000","0.0001"
"0.0400","1.1687","0.1069","0.0000","0.0002"
"0.0450","1.1688","0.1065","0.0001","0.0002"
"0.0500","1.1688","0.1062","0.0001","0.0002"
"0.0550","1.1689","0.1063","0.0002","0.0001"
"0.0600","1.1692","0.1063","0.0005","0.0001"
"0.0650","1.1696","0.1065","0.0009","0.0001"
"0.0700","1.1702","0.1073","0.0015","0.0001"
"0.0750","1.1711","0.1083","0.0023","0.0001"
"0.0800","1.1722","0.1097","0.0035","0.0001"
"0.0850","1.1736","0.1119","0.0048","0.0001"
"0.0900","1.1751","0.1146","0.0064","0.0001"
"0.0950","1.1767","0.1174","0.0080","0.0001"
"0.1000","1.1783","0.1205","0.0096","0.0001"
"0.1050","1.1798","0.1237","0.0111","0.0001"
"0.1100","1.1812","0.1271","0.0124","0.0001"
"0.1150","1.1824","0.1309","0.0137","0.0001"
"0.1200","1.1836","0.1349","0.0149","0.0001"
"0.1250","1.1849","0.1388","0.0161","0.0001"
"0.1300","1.1861","0.1429","0.0174","0.0001"
"0.1350","1.1875","0.1470","0.0188","0.0001"
"0.1400","1.1889","0.1511","0.0202","0.0001"
"0.1450","1.1904","0.1551","0.0217","0.0001"
"0.1500","1.1919","0.1592","0.0232","0.0001"
"0.1550","1.1933","0.1632","0.0246","0.0001"
"0.1600","1.1948","0.1671","0.0260","0.0001"
"0.1650","1.1962","0.1709","0.0274","0.0001"
"0.1700","1.1976","0.1748","0.0288","0.0001"
"0.1750","1.1990","0.1788","0.0302","0.0001"
"0.1800","1.2005","0.1830","0.0317","0.0001"
"0.1850","1.2020","0.1871","0.0333","0.0001"
"0.1900","1.2036","0.1914","0.0348","0.0001"
"0.1950","1.2051","0.1955","0.0364","0.0001"
"0.2000","1.2068","0.1995","0.0380","0.0001"
"0.2050","1.2084","0.2035","0.0397","0.0001"
"0.2100","1.2101","0.2075","0.0413","0.0001"
"0.2150","1.2117","0.2115","0.0429","0.0001"
"0.2200","1.2132","0.2157","0.0445","0.0001"
"0.2250","1.2148","0.2197","0.0460","0.0001"
"0.2300","1.2162","0.2237","0.0475","0.0001"
"0.2350","1.2177","0.2279","0.0490","0.0001"
"0.2400","1.2192","0.2320","0.0504","0.0001"
"0.2450","1.2207","0.2363","0.0520","0.0001"
"0.2500","1.2223","0.2408","0.0536","0.0001"
"0.2550","1.2240","0.2454","0.0552","0.0001"
"0.2600","1.2257","0.2499","0.0570","0.0001"
"0.2650","1.2274","0.2541","0.0586","0.0001"
"0.2700","1.2290","0.2579","0.0603","0.0001"
"0.2750","1.2306","0.2616","0.0618","0.0001"
"0.2800","1.2320","0.2652","0.0633","0.0001"
"0.2850","1.2333","0.2689","0.0646","0.0001"
"0.2900","1.2346","0.2727","0.0659","0.0001"
"0.2950","1.2359","0.2765","0.0671","0.0001"
"0.3000","1.2372","0.2799","0.0684","0.0001"
"0.3050","1.2385","0.2833","0.0698","0.0001"
"0.3100","1.2399","0.2869","0.0712","0.0001"
"0.3150","1.2414","0.2906","0.0727","0.0001"
"0.3200","1.2429","0.2943","0.0742","0.0001"
"0.3250","1.2445","0.2980","0.0757","0.0001"
"0.3300","1.2460","0.3013","0.0773","0.0001"
"0.3350","1.2475","0.3047","0.0788","0.0001"
"0.3400","1.2490","0.3082","0.0802","0.0001"
"0.3450","1.2505","0.3116","0.0817","0.0001"
