Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.1879,0.0952,0.0,-0.0593
0.005,0.1879,0.0949,0.0,-0.0593
0.01,0.1879,0.0947,0.0,-0.0594
0.015,0.1879,0.0946,0.0,-0.0594
0.02,0.1879,0.0947,0.0,-0.0593
0.025,0.1879,0.0952,0.0,-0.0594
0.03,0.1879,0.0954,0.0,-0.0594
0.035,0.1879,0.0954,0.0,-0.0593
0.04,0.1879,0.0952,0.0,-0.0593
0.045,0.1879,0.0947,0.0,-0.0594
0.05,0.188,0.0944,0.0001,-0.0594
0.055,0.1881,0.0943,0.0002,-0.0593
0.06,0.1882,0.0943,0.0003,-0.0594
0.065,0.1885,0.0946,0.0006,-0.0594
0.07,0.1888,0.0951,0.0009,-0.0593
0.075,0.1893,0.0957,0.0014,-0.0594
0.08,0.19,0.0966,0.0021,-0.0594
0.085,0.1909,0.098,0.003,-0.0593
0.09,0.192,0.1001,0.0041,-0.0593
0.095,0.1933,0.1031,0.0054,-0.0594
0.1,0.1947,0.1067,0.0068,-0.0594
0.105,0.1963,0.1105,0.0084,-0.0593
0.11,0.1978,0.1145,0.0099,-0.0594
0.115,0.1994,0.1187,0.0115,-0.0594
0.12,0.201,0.1233,0.0131,-0.0593
0.125,0.2025,0.1285,0.0146,-0.0594
0.13,0.204,0.1341,0.0161,-0.0594
0.135,0.2055,0.1397,0.0176,-0.0593
0.14,0.2069,0.1451,0.019,-0.0593
0.145,0.2082,0.15,0.0203,-0.0594
0.15,0.2093,0.1545,0.0215,-0.0594
0.155,0.2105,0.159,0.0226,-0.0593
0.16,0.2116,0.1636,0.0238,-0.0594
0.165,0.2128,0.1681,0.0249,-0.0594
0.17,0.2139,0.1729,0.026,-0.0593
0.175,0.2152,0.1774,0.0273,-0.0593
0.18,0.2164,0.1817,0.0285,-0.0594
0.185,0.2178,0.1858,0.0299,-0.0593
0.19,0.2191,0.1898,0.0312,-0.0593
0.195,0.2205,0.1938,0.0326,-0.0594
0.2,0.2218,0.1979,0.0339,-0.0594
0.205,0.2232,0.2019,0.0353,-0.0593
0.21,0.2244,0.2058,0.0365,-0.0594
0.215,0.2256,0.2096,0.0377,-0.0594
0.22,0.2267,0.2131,0.0388,-0.0593
0.225,0.2277,0.2165,0.0398,-0.0594
0.23,0.2286,0.2199,0.0407,-0.0594
0.235,0.2295,0.2232,0.0416,-0.0593
0.24,0.2305,0.2265,0.0426,-0.0593
0.245,0.2314,0.2299,0.0435,-0.0594
0.25,0.2324,0.233,0.0445,-0.0594
0.255,0.2334,0.236,0.0455,-0.0593
0.26,0.2345,0.239,0.0466,-0.0594
0.265,0.2357,0.242,0.0478,-0.0594
0.27,0.2369,0.2452,0.049,-0.0593
0.275,0.2381,0.2485,0.0502,-0.0594
0.28,0.2394,0.2517,0.0515,-0.0594
0.285,0.2407,0.2548,0.0528,-0.0593
0.29,0.2419,0.2581,0.054,-0.0593
0.295,0.2432,0.2615,0.0553,-0.0594
0.3,0.2444,0.2649,0.0565,-0.0594
0.305,0.2456,0.2685,0.0577,-0.0593
0.31,0.2469,0.272,0.059,-0.0594
0.315,0.2482,0.2757,0.0603,-0.0594
0.32,0.2496,0.2796,0.0617,-0.0593
0.325,0.251,0.2836,0.0631,-0.0593
0.33,0.2524,0.2877,0.0646,-0.0594
0.335,0.2539,0.2919,0.066,-0.0593
0.34,0.2553,0.2959,0.0674,-0.0593
0.345,0.2568,0.2998,0.0689,-0.0594
0.35,0.2581,0.3038,0.0703,-0.0594
0.355,0.2595,0.3076,0.0716,-0.0593
0.36,0.2607,0.3113,0.0728,-0.0594
0.365,0.2619,0.3152,0.074,-0.0594
0.37,0.2631,0.319,0.0752,-0.0593
0.375,0.2643,0.3229,0.0764,-0.0594
0.38,0.2654,0.3268,0.0775,-0.0594
0.385,0.2666,0.3304,0.0787,-0.0593
0.39,0.2679,0.3341,0.08,-0.0593
0.395,0.2692,0.3378,0.0813,-0.0594
0.4,0.2706,0.3416,0.0827,-0.0594
0.405,0.272,0.3456,0.0841,-0.0593
0.41,0.2734,0.3495,0.0855,-0.0594
0.415,0.2747,0.3533,0.0868,-0.0594
0.42,0.276,0.3572,0.0881,-0.0593
0.425,0.2772,0.3609,0.0893,-0.0594
0.43,0.2784,0.3644,0.0905,-0.0594
0.435,0.2795,0.3679,0.0916,-0.0593
0.44,0.2805,0.3711,0.0926,-0.0593
0.445,0.2815,0.3741,0.0936,-0.0594
0.45,0.2825,0.3769,0.0946,-0.0594
0.455,0.2835,0.3797,0.0956,-0.0593
0.46,0.2845,0.3824,0.0966,-0.0594
0.465,0.2856,0.3852,0.0977,-0.0594
0.47,0.2868,0.3881,0.0989,-0.0593
0.475,0.288,0.3911,0.1001,-0.0593
0.48,0.2892,0.3942,0.1013,-0.0594
0.485,0.2905,0.3974,0.1026,-0.0593
0.49,0.2917,0.4004,0.1038,-0.0593
0.495,0.293,0.4036,0.1051,-0.0594
0.5,0.2942,0.4067,0.1063,-0.0593
0.505,0.2955,0.4097,0.1076,-0.0593
0.51,0.2968,0.4128,0.1089,-0.0594
0.515,0.2981,0.4161,0.1102,-0.0594
0.52,0.2994,0.4196,0.1115,-0.0593
0.525,0.3008,0.4235,0.1129,-0.0593
0.53,0.3021,0.4275,0.1142,-0.0594
0.535,0.3035,0.4316,0.1156,-0.0593
0.54,0.3049,0.4357,0.117,-0.0593
0.545,0.3064,0.4396,0.1185,-0.0594
0.55,0.3078,0.4434,0.1199,-0.0594
0.555,0.3092,0.4472,0.1213,-0.0593
0.56,0.3106,0.451,0.1227,-0.0594
0.565,0.3119,0.4547,0.124,-0.0594
0.57,0.3131,0.4586,0.1252,-0.0593
0.575,0.3144,0.4623,0.1265,-0.0594
0.58,0.3156,0.4659,0.1277,-0.0594
0.585,0.3168,0.4693,0.1289,-0.0593
0.59,0.318,0.4727,0.1301,-0.0593
0.595,0.3192,0.4761,0.1313,-0.0594
0.6,0.3205,0.4798,0.1326,-0.0594
0.605,0.3219,0.4835,0.134,-0.0593
0.61,0.3232,0.487,0.1353,-0.0594
0.615,0.3245,0.4905,0.1366,-0.0594
0.62,0.3259,0.4941,0.138,-0.0593
0.625,0.3272,0.4977,0.1393,-0.0593
0.63,0.3285,0.5014,0.1406,-0.0594
0.635,0.3296,0.5051,0.1418,-0.0593
0.64,0.3307,0.5086,0.1429,-0.0593
0.645,0.3318,0.5119,0.1439,-0.0594
0.65,0.3328,0.5148,0.1449,-0.0594
0.655,0.3338,0.5174,0.1459,-0.0593
0.66,0.3348,0.5197,0.1469,-0.0594
0.665,0.3358,0.5221,0.1479,-0.0594
0.67,0.3368,0.5248,0.1489,-0.0593
0.675,0.3379,0.5277,0.15,-0.0593
0.68,0.339,0.5307,0.1511,-0.0594
0.685,0.3401,0.5334,0.1522,-0.0593
0.69,0.3413,0.536,0.1534,-0.0593
0.695,0.3425,0.5386,0.1546,-0.0594
0.7,0.3437,0.5413,0.1558,-0.0593
0.705,0.3449,0.5442,0.157,-0.0593
0.71,0.3461,0.5472,0.1582,-0.0594
0.715,0.3472,0.5503,0.1593,-0.0594
0.72,0.3484,0.5535,0.1605,-0.0593
0.725,0.3496,0.5568,0.1617,-0.0594
0.73,0.3508,0.5599,0.1629,-0.0594
0.735,0.3521,0.5631,0.1642,-0.0593
0.74,0.3534,0.5665,0.1655,-0.0593
0.745,0.3547,0.57,0.1668,-0.0594
0.75,0.356,0.5737,0.1681,-0.0594
0.755,0.3573,0.5774,0.1694,-0.0593
0.76,0.3587,0.581,0.1708,-0.0594
0.765,0.3601,0.5846,0.1722,-0.0594
0.77,0.3614,0.588,0.1735,-0.0593
0.775,0.3628,0.5914,0.1749,-0.0594
0.78,0.364,0.595,0.1761,-0.0594
0.785,0.3652,0.5986,0.1774,-0.0593
0.79,0.3664,0.6022,0.1786,-0.0593
0.795,0.3677,0.6058,0.1798,-0.0594
0.8,0.3689,0.6092,0.181,-0.0594
0.805,0.3701,0.6125,0.1822,-0.0593
0.81,0.3714,0.6158,0.1835,-0.0594
0.815,0.3728,0.6191,0.1849,-0.0594
0.82,0.3742,0.6227,0.1863,-0.0593
0.825,0.3757,0.6268,0.1878,-0.0593
0.83,0.3771,0.6309,0.1893,-0.0594
0.835,0.3786,0.6349,0.1907,-0.0593
0.84,0.38,0.6389,0.1921,-0.0593
0.845,0.3814,0.6429,0.1935,-0.0594
0.85,0.3826,0.6466,0.1947,-0.0594
0.855,0.3838,0.6503,0.1959,-0.0593
0.86,0.3849,0.6539,0.197,-0.0594
0.865,0.3859,0.6573,0.198,-0.0594
0.87,0.3869,0.6607,0.199,-0.0593
0.875,0.3879,0.6638,0.2,-0.0593
0.88,0.389,0.6666,0.2011,-0.0594
0.885,0.3901,0.6694,0.2022,-0.0593
0.89,0.3912,0.672,0.2033,-0.0593
0.895,0.3924,0.6747,0.2045,-0.0594
0.9,0.3936,0.6776,0.2057,-0.0594
0.905,0.3948,0.6806,0.2069,-0.0593
0.91,0.3961,0.6836,0.2082,-0.0594
0.915,0.3973,0.6867,0.2094,-0.0594
0.92,0.3985,0.6899,0.2106,-0.0593
0.925,0.3997,0.6932,0.2118,-0.0594
0.93,0.401,0.6967,0.2131,-0.0594
0.935,0.4023,0.7002,0.2144,-0.0593
0.94,0.4036,0.7039,0.2157,-0.0593
0.945,0.405,0.7079,0.2171,-0.0594
0.95,0.4065,0.7118,0.2186,-0.0594
0.955,0.4079,0.7157,0.22,-0.0593
0.96,0.4094,0.7195,0.2215,-0.0594
0.965,0.4109,0.7231,0.223,-0.0594
0.97,0.4124,0.7269,0.2245,-0.0593
0.975,0.4138,0.7308,0.2259,-0.0594
0.98,0.4152,0.7347,0.2273,-0.0594
0.985,0.4166,0.7388,0.2287,-0.0593
0.99,0.4178,0.7429,0.2299,-0.0593
0.995,0.419,0.7466,0.2311,-0.0594
1.0,0.4202,0.7502,0.2323,-0.0594
1.005,0.4214,0.7537,0.2336,-0.0593
1.01,0.4227,0.7573,0.2348,-0.0594
1.015,0.4239,0.7608,0.236,-0.0594
1.02,0.4252,0.7646,0.2373,-0.0593
1.025,0.4266,0.7685,0.2387,-0.0593
1.03,0.4279,0.7724,0.24,-0.0594
1.035,0.4292,0.7761,0.2414,-0.0593
1.04,0.4306,0.7797,0.2427,-0.0593
1.045,0.4319,0.7834,0.244,-0.0594
1.05,0.4331,0.7871,0.2452,-0.0594
1.055,0.4343,0.7908,0.2464,-0.0593
1.06,0.4354,0.7944,0.2475,-0.0594
1.065,0.4365,0.7979,0.2486,-0.0594
1.07,0.4375,0.801,0.2496,-0.0593
1.075,0.4385,0.8041,0.2506,-0.0594
1.08,0.4395,0.807,0.2516,-0.0594
1.085,0.4406,0.8097,0.2527,-0.0593
1.09,0.4417,0.8126,0.2538,-0.0593
1.095,0.4428,0.8154,0.2549,-0.0594
1.1,0.444,0.8182,0.2561,-0.0594
1.105,0.4452,0.821,0.2573,-0.0593
1.11,0.4465,0.8236,0.2586,-0.0594
1.115,0.4477,0.8261,0.2598,-0.0594
1.12,0.4489,0.8288,0.261,-0.0593
1.125,0.4501,0.8317,0.2622,-0.0593
1.13,0.4513,0.8349,0.2634,-0.0594
1.135,0.4525,0.8383,0.2646,-0.0593
1.14,0.4537,0.8415,0.2658,-0.0593
1.145,0.4549,0.8446,0.2671,-0.0594
1.15,0.4562,0.848,0.2683,-0.0594
1.155,0.4575,0.8516,0.2696,-0.0593
1.16,0.4589,0.8552,0.271,-0.0594
1.165,0.4602,0.8589,0.2723,-0.0594
