Time,Displacement,Force,Compressive displacement,voltage_1
"0.6500","0.3328","0.5148","0.1449","-0.0594"
"0.6550","0.3338","0.5174","0.1459","-0.0593"
"0.6600","0.3348","0.5197","0.1469","-0.0594"
"0.6650","0.3358","0.5221","0.1479","-0.0594"
"0.6700","0.3368","0.5248","0.1489","-0.0593"
"0.6750","0.3379","0.5277","0.1500","-0.0593"
"0.6800","0.3390","0.5307","0.1511","-0.0594"
"0.6850","0.3401","0.5334","0.1522","-0.0593"
"0.6900","0.3413","0.5360","0.1534","-0.0593"
"0.6950","0.3425","0.5386","0.1546","-0.0594"
"0.7000","0.3437","0.5413","0.1558","-0.0593"
"0.7050","0.3449","0.5442","0.1570","-0.0593"
"0.7100","0.3461","0.5472","0.1582","-0.0594"
"0.7150","0.3472","0.5503","0.1593","-0.0594"
"0.7200","0.3484","0.5535","0.1605","-0.0593"
"0.7250","0.3496","0.5568","0.1617","-0.0594"
"0.7300","0.3508","0.5599","0.1629","-0.0594"
"0.7350","0.3521","0.5631","0.1642","-0.0593"
"0.7400","0.3534","0.5665","0.1655","-0.0593"
"0.7450","0.3547","0.5700","0.1668","-0.0594"
"0.7500","0.3560","0.5737","0.1681","-0.0594"
"0.7550","0.3573","0.5774","0.1694","-0.0593"
"0.7600","0.3587","0.5810","0.1708","-0.0594"
"0.7650","0.3601","0.5846","0.1722","-0.0594"
"0.7700","0.3614","0.5880","0.1735","-0.0593"
"0.7750","0.3628","0.5914","0.1749","-0.0594"
"0.7800","0.3640","0.5950","0.1761","-0.0594"
"0.7850","0.3652","0.5986","0.1774","-0.0593"
"0.7900","0.3664","0.6022","0.1786","-0.0593"
"0.7950","0.3677","0.6058","0.1798","-0.0594"
"0.8000","0.3689","0.6092","0.1810","-0.0594"
"0.8050","0.3701","0.6125","0.1822","-0.0593"
"0.8100","0.3714","0.6158","0.1835","-0.0594"
"0.8150","0.3728","0.6191","0.1849","-0.0594"
"0.8200","0.3742","0.6227","0.1863","-0.0593"
"0.8250","0.3757","0.6268","0.1878","-0.0593"
"0.8300","0.3771","0.6309","0.1893","-0.0594"
"0.8350","0.3786","0.6349","0.1907","-0.0593"
"0.8400","0.3800","0.6389","0.1921","-0.0593"
"0.8450","0.3814","0.6429","0.1935","-0.0594"
"0.8500","0.3826","0.6466","0.1947","-0.0594"
"0.8550","0.3838","0.6503","0.1959","-0.0593"
"0.8600","0.3849","0.6539","0.1970","-0.0594"
"0.8650","0.3859","0.6573","0.1980","-0.0594"
"0.8700","0.3869","0.6607","0.1990","-0.0593"
"0.8750","0.3879","0.6638","0.2000","-0.0593"
"0.8800","0.3890","0.6666","0.2011","-0.0594"
"0.8850","0.3901","0.6694","0.2022","-0.0593"
"0.8900","0.3912","0.6720","0.2033","-0.0593"
"0.8950","0.3924","0.6747","0.2045","-0.0594"
"0.9000","0.3936","0.6776","0.2057","-0.0594"
"0.9050","0.3948","0.6806","0.2069","-0.0593"
"0.9100","0.3961","0.6836","0.2082","-0.0594"
"0.9150","0.3973","0.6867","0.2094","-0.0594"
"0.9200","0.3985","0.6899","0.2106","-0.0593"
"0.9250","0.3997","0.6932","0.2118","-0.0594"
"0.9300","0.4010","0.6967","0.2131","-0.0594"
"0.9350","0.4023","0.7002","0.2144","-0.0593"
"0.9400","0.4036","0.7039","0.2157","-0.0593"
"0.9450","0.4050","0.7079","0.2171","-0.0594"
"0.9500","0.4065","0.7118","0.2186","-0.0594"
"0.9550","0.4079","0.7157","0.2200","-0.0593"
"0.9600","0.4094","0.7195","0.2215","-0.0594"
"0.9650","0.4109","0.7231","0.2230","-0.0594"
"0.9700","0.4124","0.7269","0.2245","-0.0593"
"0.9750","0.4138","0.7308","0.2259","-0.0594"
"0.9800","0.4152","0.7347","0.2273","-0.0594"
"0.9850","0.4166","0.7388","0.2287","-0.0593"
"0.9900","0.4178","0.7429","0.2299","-0.0593"
"0.9950","0.4190","0.7466","0.2311","-0.0594"
"1.0000","0.4202","0.7502","0.2323","-0.0594"
"1.0050","0.4214","0.7537","0.2336","-0.0593"
"1.0100","0.4227","0.7573","0.2348","-0.0594"
"1.0150","0.4239","0.7608","0.2360","-0.0594"
"1.0200","0.4252","0.7646","0.2373","-0.0593"
"1.0250","0.4266","0.7685","0.2387","-0.0593"
"1.0300","0.4279","0.7724","0.2400","-0.0594"
"1.0350","0.4292","0.7761","0.2414","-0.0593"
"1.0400","0.4306","0.7797","0.2427","-0.0593"
"1.0450","0.4319","0.7834","0.2440","-0.0594"
"1.0500","0.4331","0.7871","0.2452","-0.0594"
"1.0550","0.4343","0.7908","0.2464","-0.0593"
"1.0600","0.4354","0.7944","0.2475","-0.0594"
"1.0650","0.4365","0.7979","0.2486","-0.0594"
"1.0700","0.4375","0.8010","0.2496","-0.0593"
"1.0750","0.4385","0.8041","0.2506","-0.0594"
"1.0800","0.4395","0.8070","0.2516","-0.0594"
"1.0850","0.4406","0.8097","0.2527","-0.0593"
"1.0900","0.4417","0.8126","0.2538","-0.0593"
"1.0950","0.4428","0.8154","0.2549","-0.0594"
"1.1000","0.4440","0.8182","0.2561","-0.0594"
"1.1050","0.4452","0.8210","0.2573","-0.0593"
"1.1100","0.4465","0.8236","0.2586","-0.0594"
"1.1150","0.4477","0.8261","0.2598","-0.0594"
"1.1200","0.4489","0.8288","0.2610","-0.0593"
"1.1250","0.4501","0.8317","0.2622","-0.0593"
"1.1300","0.4513","0.8349","0.2634","-0.0594"
"1.1350","0.4525","0.8383","0.2646","-0.0593"
"1.1400","0.4537","0.8415","0.2658","-0.0593"
"1.1450","0.4549","0.8446","0.2671","-0.0594"
"1.1500","0.4562","0.8480","0.2683","-0.0594"
"1.1550","0.4575","0.8516","0.2696","-0.0593"
"1.1600","0.4589","0.8552","0.2710","-0.0594"
"1.1650","0.4602","0.8589","0.2723","-0.0594"
"1.1700","0.4616","0.8629","0.2737","-0.0593"
"1.1750","0.4630","0.8668","0.2751","-0.0593"
"1.1800","0.4643","0.8706","0.2764","-0.0594"
"1.1850","0.4657","0.8744","0.2778","-0.0593"
"1.1900","0.4670","0.8780","0.2791","-0.0593"
"1.1950","0.4682","0.8818","0.2803","-0.0594"
"1.2000","0.4694","0.8855","0.2815","-0.0593"
"1.2050","0.4706","0.8891","0.2827","-0.0593"
"1.2100","0.4717","0.8925","0.2838","-0.0594"
"1.2150","0.4729","0.8957","0.2850","-0.0594"
"1.2200","0.4741","0.8988","0.2862","-0.0593"
"1.2250","0.4753","0.9023","0.2874","-0.0593"
"1.2300","0.4766","0.9060","0.2887","-0.0594"
"1.2350","0.4780","0.9098","0.2901","-0.0593"
"1.2400","0.4793","0.9137","0.2914","-0.0593"
"1.2450","0.4808","0.9174","0.2929","-0.0594"
"1.2500","0.4822","0.9210","0.2943","-0.0594"
"1.2550","0.4837","0.9248","0.2958","-0.0593"
"1.2600","0.4851","0.9287","0.2972","-0.0594"
"1.2650","0.4864","0.9326","0.2985","-0.0594"
"1.2700","0.4876","0.9366","0.2997","-0.0593"
"1.2750","0.4887","0.9404","0.3008","-0.0594"
"1.2800","0.4898","0.9440","0.3019","-0.0594"
"1.2850","0.4908","0.9473","0.3030","-0.0593"
"1.2900","0.4919","0.9505","0.3040","-0.0593"
"1.2950","0.4930","0.9538","0.3051","-0.0594"
"1.3000","0.4942","0.9572","0.3063","-0.0594"
"1.3050","0.4954","0.9606","0.3075","-0.0593"
"1.3100","0.4966","0.9638","0.3087","-0.0594"
"1.3150","0.4979","0.9669","0.3100","-0.0594"
"1.3200","0.4991","0.9699","0.3113","-0.0593"
"1.3250","0.5004","0.9730","0.3125","-0.0593"
"1.3300","0.5016","0.9764","0.3137","-0.0594"
"1.3350","0.5028","0.9797","0.3149","-0.0593"
"1.3400","0.5040","0.9830","0.3161","-0.0593"
"1.3450","0.5052","0.9864","0.3173","-0.0594"
"1.3500","0.5064","0.9897","0.3185","-0.0593"
"1.3550","0.5076","0.9929","0.3197","-0.0593"
"1.3600","0.5089","0.9963","0.3210","-0.0594"
"1.3650","0.5102","0.9999","0.3223","-0.0594"
"1.3700","0.5116","1.0036","0.3237","-0.0593"
"1.3750","0.5130","1.0076","0.3251","-0.0593"
"1.3800","0.5144","1.0118","0.3265","-0.0594"
"1.3850","0.5158","1.0158","0.3279","-0.0593"
"1.3900","0.5172","1.0199","0.3293","-0.0593"
"1.3950","0.5185","1.0240","0.3306","-0.0594"
"1.4000","0.5198","1.0283","0.3319","-0.0594"
"1.4050","0.5210","1.0325","0.3331","-0.0593"
"1.4100","0.5222","1.0363","0.3343","-0.0594"
"1.4150","0.5234","1.0398","0.3355","-0.0594"
"1.4200","0.5246","1.0432","0.3367","-0.0593"
"1.4250","0.5258","1.0465","0.3379","-0.0594"
"1.4300","0.5270","1.0501","0.3391","-0.0594"
"1.4350","0.5283","1.0540","0.3405","-0.0593"
"1.4400","0.5297","1.0578","0.3419","-0.0593"
"1.4450","0.5312","1.0616","0.3433","-0.0594"
"1.4500","0.5325","1.0654","0.3447","-0.0594"
"1.4550","0.5339","1.0690","0.3460","-0.0593"
"1.4600","0.5353","1.0727","0.3474","-0.0594"
"1.4650","0.5366","1.0765","0.3488","-0.0594"
"1.4700","0.5379","1.0803","0.3500","-0.0593"
"1.4750","0.5391","1.0843","0.3512","-0.0593"
"1.4800","0.5401","1.0884","0.3522","-0.0594"
"1.4850","0.5411","1.0924","0.3532","-0.0593"
"1.4900","0.5421","1.0963","0.3542","-0.0593"
"1.4950","0.5431","1.0999","0.3552","-0.0594"
"1.5000","0.5441","1.1031","0.3562","-0.0594"
"1.5050","0.5451","1.1059","0.3572","-0.0593"
"1.5100","0.5462","1.1083","0.3583","-0.0594"
"1.5150","0.5473","1.1105","0.3594","-0.0594"
"1.5200","0.5485","1.1127","0.3606","-0.0593"
"1.5250","0.5497","1.1154","0.3618","-0.0593"
"1.5300","0.5509","1.1183","0.3630","-0.0594"
"1.5350","0.5522","1.1217","0.3643","-0.0593"
"1.5400","0.5534","1.1253","0.3655","-0.0597"
"1.5450","0.5547","1.1288","0.3668","-0.1488"
"1.5500","0.5559","1.1325","0.3680","-0.4477"
"1.5550","0.5572","1.1363","0.3693","-0.8652"
"1.5600","0.5584","1.1404","0.3705","-1.3252"
"1.5650","0.5598","1.1448","0.3719","-1.7759"
"1.5700","0.5611","1.1493","0.3732","-2.1849"
"1.5750","0.5625","1.1538","0.3746","-2.5351"
"1.5800","0.5639","1.1584","0.3760","-2.8197"
"1.5850","0.5654","1.1629","0.3775","-3.0397"
"1.5900","0.5669","1.1674","0.3790","-3.2010"
"1.5950","0.5684","1.1720","0.3805","-3.3118"
"1.6000","0.5698","1.1768","0.3819","-3.3815"
"1.6050","0.5712","1.1816","0.3833","-3.4192"
"1.6100","0.5725","1.1863","0.3846","-3.4337"
"1.6150","0.5737","1.1906","0.3858","-3.4319"
"1.6200","0.5750","1.1946","0.3871","-3.4198"
"1.6250","0.5762","1.1986","0.3883","-3.4022"
"1.6300","0.5774","1.2026","0.3895","-3.3824"
"1.6350","0.5786","1.2067","0.3907","-3.3627"
"1.6400","0.5799","1.2108","0.3920","-3.3446"
"1.6450","0.5812","1.2149","0.3933","-3.3292"
"1.6500","0.5825","1.2188","0.3946","-3.3165"
"1.6550","0.5839","1.2228","0.3960","-3.3065"
"1.6600","0.5853","1.2267","0.3974","-3.2993"
"1.6650","0.5867","1.2306","0.3988","-3.2943"
"1.6700","0.5881","1.2348","0.4002","-3.2909"
"1.6750","0.5894","1.2391","0.4015","-3.2892"
"1.6800","0.5907","1.2434","0.4028","-3.2885"
"1.6850","0.5918","1.2476","0.4039","-3.2885"
"1.6900","0.5929","1.2516","0.4050","-3.2890"
"1.6950","0.5939","1.2554","0.4060","-3.2898"
"1.7000","0.5950","1.2593","0.4071","-3.2907"
"1.7050","0.5960","1.2629","0.4081","-3.2915"
"1.7100","0.5971","1.2664","0.4092","-3.2923"
"1.7150","0.5982","1.2698","0.4103","-3.2930"
"1.7200","0.5993","1.2729","0.4114","-3.2935"
"1.7250","0.6005","1.2759","0.4126","-3.2940"
"1.7300","0.6017","1.2793","0.4138","-3.2943"
"1.7350","0.6030","1.2827","0.4151","-3.2945"
"1.7400","0.6042","1.2860","0.4163","-3.2946"
"1.7450","0.6054","1.2894","0.4175","-3.2948"
"1.7500","0.6066","1.2926","0.4187","-3.2948"
"1.7550","0.6078","1.2955","0.4199","-3.2947"
"1.7600","0.6090","1.2987","0.4211","-3.2948"
"1.7650","0.6102","1.3023","0.4223","-3.2948"
"1.7700","0.6115","1.3062","0.4236","-3.2947"
"1.7750","0.6129","1.3105","0.4250","-3.2947"
"1.7800","0.6143","1.3150","0.4264","-3.2947"
"1.7850","0.6158","1.3194","0.4279","-3.2946"
"1.7900","0.6173","1.3238","0.4294","-3.2946"
"1.7950","0.6187","1.3285","0.4308","-3.2946"
"1.8000","0.6202","1.3335","0.4323","-3.2946"
"1.8050","0.6217","1.3390","0.4338","-3.2946"
"1.8100","0.6231","1.3443","0.4352","-3.2946"
"1.8150","0.6244","1.3492","0.4366","-3.2947"
"1.8200","0.6257","1.3538","0.4378","-3.2946"
"1.8250","0.6270","1.3579","0.4391","-3.2946"
"1.8300","0.6281","1.3620","0.4402","-3.2947"
"1.8350","0.6293","1.3663","0.4414","-3.2946"
"1.8400","0.6305","1.3707","0.4426","-3.2946"
"1.8450","0.6318","1.3751","0.4439","-3.2947"
"1.8500","0.6330","1.3794","0.4451","-3.2947"
"1.8550","0.6343","1.3834","0.4464","-3.2946"
"1.8600","0.6356","1.3871","0.4477","-3.2947"
"1.8650","0.6370","1.3908","0.4491","-3.2947"
"1.8700","0.6384","1.3946","0.4505","-3.2946"
"1.8750","0.6397","1.3987","0.4518","-3.2946"
"1.8800","0.6410","1.4032","0.4531","-3.2947"
"1.8850","0.6421","1.4077","0.4542","-3.2946"
"1.8900","0.6432","1.4117","0.4553","-3.2946"
"1.8950","0.6442","1.4156","0.4563","-3.2946"
"1.9000","0.6452","1.4191","0.4573","-3.2946"
"1.9050","0.6461","1.4226","0.4582","-3.2945"
"1.9100","0.6471","1.4262","0.4592","-3.2945"
"1.9150","0.6480","1.4297","0.4601","-3.2945"
"1.9200","0.6490","1.4329","0.4611","-3.2945"
"1.9250","0.6501","1.4359","0.4622","-3.2945"
"1.9300","0.6512","1.4388","0.4633","-3.2945"
"1.9350","0.6523","1.4416","0.4644","-3.2945"
"1.9400","0.6535","1.4445","0.4656","-3.2944"
"1.9450","0.6547","1.4478","0.4668","-3.2945"
"1.9500","0.6559","1.4512","0.4680","-3.2945"
"1.9550","0.6571","1.4548","0.4692","-3.2945"
"1.9600","0.6583","1.4583","0.4704","-3.2946"
"1.9650","0.6594","1.4617","0.4715","-3.2946"
"1.9700","0.6606","1.4652","0.4727","-3.2945"
"1.9750","0.6618","1.4687","0.4739","-3.2946"
"1.9800","0.6631","1.4725","0.4752","-3.2946"
"1.9850","0.6643","1.4767","0.4765","-3.2946"
"1.9900","0.6657","1.4810","0.4778","-3.2946"
"1.9950","0.6670","1.4853","0.4791","-3.2946"
"2.0000","0.6683","1.4897","0.4805","-3.2946"
"2.0050","0.6697","1.4941","0.4818","-3.2945"
"2.0100","0.6711","1.4986","0.4832","-3.2946"
"2.0150","0.6725","1.5034","0.4846","-3.2946"
"2.0200","0.6739","1.5083","0.4860","-3.2946"
"2.0250","0.6752","1.5132","0.4873","-3.2946"
"2.0300","0.6765","1.5182","0.4886","-3.2947"
"2.0350","0.6777","1.5228","0.4899","-3.2946"
"2.0400","0.6790","1.5271","0.4911","-3.2946"
"2.0450","0.6802","1.5315","0.4923","-3.2946"
"2.0500","0.6814","1.5360","0.4935","-3.2946"
"2.0550","0.6826","1.5406","0.4947","-3.2945"
"2.0600","0.6839","1.5454","0.4960","-3.2945"
"2.0650","0.6852","1.5498","0.4974","-3.2945"
"2.0700","0.6867","1.5539","0.4988","-3.2944"
"2.0750","0.6881","1.5579","0.5002","-3.2945"
"2.0800","0.6896","1.5620","0.5017","-3.2945"
"2.0850","0.6911","1.5664","0.5032","-3.2944"
"2.0900","0.6925","1.5713","0.5046","-3.2944"
"2.0950","0.6939","1.5763","0.5060","-3.2945"
"2.1000","0.6952","1.5813","0.5073","-3.2945"
"2.1050","0.6964","1.5861","0.5085","-3.2944"
"2.1100","0.6975","1.5904","0.5096","-3.2945"
"2.1150","0.6985","1.5942","0.5106","-3.2945"
"2.1200","0.6995","1.5980","0.5116","-3.2944"
"2.1250","0.7006","1.6017","0.5127","-3.2944"
"2.1300","0.7017","1.6057","0.5138","-3.2945"
"2.1350","0.7029","1.6097","0.5150","-3.2944"
"2.1400","0.7041","1.6134","0.5162","-3.2944"
"2.1450","0.7053","1.6170","0.5174","-3.2946"
"2.1500","0.7065","1.6205","0.5187","-3.2946"
"2.1550","0.7078","1.6242","0.5199","-3.2945"
"2.1600","0.7090","1.6281","0.5211","-3.2946"
"2.1650","0.7103","1.6324","0.5224","-3.2946"
"2.1700","0.7115","1.6366","0.5236","-3.2946"
"2.1750","0.7127","1.6408","0.5248","-3.2946"
"2.1800","0.7139","1.6448","0.5260","-3.2947"
"2.1850","0.7152","1.6487","0.5273","-3.2946"
"2.1900","0.7165","1.6526","0.5286","-3.2946"
"2.1950","0.7179","1.6567","0.5300","-3.2946"
"2.2000","0.7193","1.6608","0.5314","-3.2946"
"2.2050","0.7207","1.6653","0.5328","-3.2945"
"2.2100","0.7222","1.6700","0.5343","-3.2946"
"2.2150","0.7237","1.6748","0.5358","-3.2946"
"2.2200","0.7252","1.6798","0.5373","-3.2946"
"2.2250","0.7266","1.6849","0.5387","-3.2946"
"2.2300","0.7280","1.6901","0.5401","-3.2947"
"2.2350","0.7293","1.6954","0.5414","-3.2946"
"2.2400","0.7306","1.7007","0.5427","-3.2946"
"2.2450","0.7318","1.7058","0.5439","-3.2947"
"2.2500","0.7329","1.7107","0.5450","-3.2946"
"2.2550","0.7341","1.7155","0.5462","-3.2945"
"2.2600","0.7353","1.7199","0.5474","-3.2946"
"2.2650","0.7365","1.7242","0.5486","-3.2946"
"2.2700","0.7378","1.7284","0.5499","-3.2945"
"2.2750","0.7391","1.7325","0.5512","-3.2945"
"2.2800","0.7404","1.7367","0.5525","-3.2945"
"2.2850","0.7418","1.7410","0.5539","-3.2944"
"2.2900","0.7432","1.7454","0.5553","-3.2944"
"2.2950","0.7445","1.7499","0.5566","-3.2945"
"2.3000","0.7457","1.7545","0.5578","-3.2945"
"2.3050","0.7469","1.7590","0.5590","-3.2944"
"2.3100","0.7480","1.7633","0.5601","-3.2945"
"2.3150","0.7490","1.7674","0.5611","-3.2945"
"2.3200","0.7500","1.7712","0.5621","-3.2944"
"2.3250","0.7510","1.7748","0.5631","-3.2944"
"2.3300","0.7520","1.7784","0.5641","-3.2945"
"2.3350","0.7531","1.7819","0.5652","-3.2945"
"2.3400","0.7541","1.7855","0.5662","-3.2945"
"2.3450","0.7553","1.7890","0.5674","-3.2946"
"2.3500","0.7564","1.7924","0.5685","-3.2945"
"2.3550","0.7577","1.7960","0.5698","-3.2945"
"2.3600","0.7589","1.7997","0.5710","-3.2945"
"2.3650","0.7601","1.8033","0.5722","-3.2946"
"2.3700","0.7613","1.8071","0.5734","-3.2945"
"2.3750","0.7624","1.8112","0.5745","-3.2945"
"2.3800","0.7636","1.8154","0.5757","-3.2946"
"2.3850","0.7648","1.8197","0.5769","-3.2946"
"2.3900","0.7660","1.8241","0.5781","-3.2946"
"2.3950","0.7672","1.8286","0.5793","-3.2947"
"2.4000","0.7684","1.8332","0.5805","-3.2947"
"2.4050","0.7697","1.8380","0.5818","-3.2946"
"2.4100","0.7710","1.8426","0.5831","-3.2947"
"2.4150","0.7724","1.8473","0.5845","-3.2947"
"2.4200","0.7738","1.8519","0.5859","-3.2946"
"2.4250","0.7752","1.8566","0.5873","-3.2947"
"2.4300","0.7766","1.8616","0.5887","-3.2947"
"2.4350","0.7780","1.8668","0.5901","-3.2947"
"2.4400","0.7793","1.8721","0.5914","-3.2946"
"2.4450","0.7806","1.8776","0.5927","-3.2947"
"2.4500","0.7818","1.8830","0.5940","-3.2947"
"2.4550","0.7830","1.8881","0.5951","-3.2946"
"2.4600","0.7842","1.8930","0.5963","-3.2946"
"2.4650","0.7854","1.8979","0.5975","-3.2946"
"2.4700","0.7866","1.9026","0.5987","-3.2946"
"2.4750","0.7879","1.9073","0.6000","-3.2946"
"2.4800","0.7892","1.9122","0.6013","-3.2946"
