Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.6144","0.0957","0.0000","0.0001"
"0.0050","0.6144","0.0957","0.0000","0.0001"
"0.0100","0.6144","0.0958","0.0000","0.0001"
"0.0150","0.6144","0.0958","0.0000","0.0001"
"0.0200","0.6144","0.0956","0.0000","0.0001"
"0.0250","0.6144","0.0954","0.0000","0.0001"
"0.0300","0.6144","0.0952","0.0000","0.0001"
"0.0350","0.6144","0.0952","0.0000","0.0001"
"0.0400","0.6144","0.0954","0.0000","0.0001"
"0.0450","0.6145","0.0955","0.0000","0.0001"
"0.0500","0.6145","0.0957","0.0001","0.0001"
"0.0550","0.6147","0.0960","0.0002","0.0000"
"0.0600","0.6149","0.0964","0.0005","0.0000"
"0.0650","0.6153","0.0969","0.0009","0.0000"
"0.0700","0.6159","0.0978","0.0015","0.0000"
"0.0750","0.6167","0.0990","0.0022","0.0000"
"0.0800","0.6177","0.1003","0.0032","0.0000"
"0.0850","0.6189","0.1018","0.0044","0.0000"
"0.0900","0.6203","0.1033","0.0059","0.0000"
"0.0950","0.6218","0.1052","0.0074","0.0000"
"0.1000","0.6235","0.1078","0.0090","0.0000"
"0.1050","0.6251","0.1106","0.0107","0.0000"
"0.1100","0.6267","0.1137","0.0123","0.0000"
"0.1150","0.6284","0.1171","0.0140","0.0000"
"0.1200","0.6301","0.1206","0.0157","0.0000"
"0.1250","0.6318","0.1240","0.0173","0.0000"
"0.1300","0.6335","0.1277","0.0190","0.0000"
"0.1350","0.6352","0.1318","0.0207","0.0000"
"0.1400","0.6368","0.1360","0.0224","0.0000"
"0.1450","0.6385","0.1403","0.0241","0.0001"
"0.1500","0.6401","0.1441","0.0256","0.0001"
"0.1550","0.6416","0.1476","0.0271","0.0001"
"0.1600","0.6430","0.1510","0.0286","0.0001"
"0.1650","0.6444","0.1543","0.0300","0.0001"
"0.1700","0.6458","0.1576","0.0314","0.0001"
"0.1750","0.6473","0.1613","0.0329","0.0001"
"0.1800","0.6489","0.1648","0.0345","0.0001"
"0.1850","0.6505","0.1683","0.0361","0.0001"
"0.1900","0.6521","0.1715","0.0377","0.0001"
"0.1950","0.6538","0.1747","0.0394","0.0001"
"0.2000","0.6554","0.1780","0.0410","0.0001"
"0.2050","0.6570","0.1813","0.0425","0.0001"
"0.2100","0.6583","0.1843","0.0439","0.0001"
"0.2150","0.6596","0.1872","0.0452","0.0001"
"0.2200","0.6608","0.1901","0.0464","0.0001"
"0.2250","0.6620","0.1930","0.0476","0.0001"
"0.2300","0.6632","0.1959","0.0487","0.0001"
"0.2350","0.6644","0.1989","0.0500","0.0001"
"0.2400","0.6657","0.2020","0.0512","0.0001"
"0.2450","0.6670","0.2051","0.0526","0.0001"
"0.2500","0.6684","0.2081","0.0540","0.0001"
"0.2550","0.6698","0.2109","0.0554","0.0000"
"0.2600","0.6713","0.2136","0.0568","0.0000"
"0.2650","0.6727","0.2162","0.0582","0.0000"
"0.2700","0.6740","0.2187","0.0596","0.0000"
"0.2750","0.6754","0.2213","0.0610","0.0000"
"0.2800","0.6768","0.2240","0.0624","0.0000"
"0.2850","0.6782","0.2266","0.0638","0.0000"
"0.2900","0.6797","0.2294","0.0653","0.0000"
"0.2950","0.6812","0.2322","0.0668","0.0000"
"0.3000","0.6828","0.2353","0.0684","0.0000"
"0.3050","0.6844","0.2386","0.0700","0.0000"
"0.3100","0.6860","0.2419","0.0716","0.0000"
"0.3150","0.6876","0.2451","0.0732","0.0000"
"0.3200","0.6892","0.2484","0.0748","0.0000"
"0.3250","0.6908","0.2516","0.0763","0.0000"
"0.3300","0.6923","0.2545","0.0778","0.0001"
"0.3350","0.6937","0.2573","0.0793","0.0001"
"0.3400","0.6951","0.2601","0.0807","0.0001"
"0.3450","0.6965","0.2629","0.0821","0.0001"
"0.3500","0.6979","0.2659","0.0835","0.0001"
"0.3550","0.6993","0.2690","0.0849","0.0001"
"0.3600","0.7009","0.2720","0.0864","0.0001"
"0.3650","0.7025","0.2751","0.0880","0.0001"
"0.3700","0.7042","0.2782","0.0897","0.0001"
"0.3750","0.7058","0.2813","0.0914","0.0001"
"0.3800","0.7075","0.2846","0.0931","0.0001"
"0.3850","0.7091","0.2878","0.0947","0.0001"
"0.3900","0.7106","0.2910","0.0961","0.0001"
"0.3950","0.7119","0.2942","0.0975","0.0001"
"0.4000","0.7132","0.2972","0.0988","0.0001"
"0.4050","0.7144","0.3000","0.1000","0.0001"
"0.4100","0.7156","0.3027","0.1012","0.0001"
"0.4150","0.7169","0.3053","0.1025","0.0001"
"0.4200","0.7183","0.3078","0.1038","0.0001"
"0.4250","0.7196","0.3105","0.1052","0.0001"
"0.4300","0.7210","0.3130","0.1066","0.0001"
"0.4350","0.7225","0.3154","0.1081","0.0001"
"0.4400","0.7240","0.3179","0.1095","0.0001"
"0.4450","0.7254","0.3204","0.1110","0.0001"
"0.4500","0.7269","0.3229","0.1125","0.0000"
"0.4550","0.7284","0.3257","0.1140","0.0000"
"0.4600","0.7299","0.3288","0.1155","0.0000"
"0.4650","0.7315","0.3319","0.1171","0.0000"
"0.4700","0.7332","0.3350","0.1187","0.0000"
"0.4750","0.7348","0.3380","0.1204","0.0000"
"0.4800","0.7365","0.3408","0.1221","0.0000"
"0.4850","0.7383","0.3440","0.1238","0.0000"
"0.4900","0.7400","0.3472","0.1256","0.0000"
"0.4950","0.7418","0.3505","0.1273","0.0000"
"0.5000","0.7435","0.3540","0.1290","0.0000"
"0.5050","0.7450","0.3575","0.1306","0.0000"
"0.5100","0.7466","0.3607","0.1321","0.0000"
"0.5150","0.7481","0.3640","0.1336","0.0000"
"0.5200","0.7496","0.3670","0.1351","0.0000"
"0.5250","0.7511","0.3701","0.1367","0.0001"
"0.5300","0.7527","0.3734","0.1383","0.0001"
"0.5350","0.7543","0.3767","0.1399","0.0001"
"0.5400","0.7561","0.3800","0.1416","0.0001"
"0.5450","0.7578","0.3836","0.1434","0.0001"
"0.5500","0.7595","0.3870","0.1451","0.0001"
"0.5550","0.7611","0.3901","0.1467","0.0001"
"0.5600","0.7626","0.3931","0.1482","0.0001"
"0.5650","0.7640","0.3959","0.1496","0.0001"
"0.5700","0.7653","0.3985","0.1508","0.0001"
"0.5750","0.7665","0.4010","0.1521","0.0001"
"0.5800","0.7678","0.4033","0.1533","0.0001"
"0.5850","0.7690","0.4055","0.1546","0.0001"
"0.5900","0.7703","0.4077","0.1558","0.0001"
"0.5950","0.7716","0.4099","0.1572","0.0001"
"0.6000","0.7730","0.4122","0.1586","0.0001"
"0.6050","0.7745","0.4149","0.1601","0.0001"
"0.6100","0.7759","0.4176","0.1615","0.0001"
"0.6150","0.7774","0.4201","0.1629","0.0001"
"0.6200","0.7788","0.4228","0.1644","0.0001"
"0.6250","0.7802","0.4257","0.1658","0.0001"
"0.6300","0.7817","0.4286","0.1673","0.0001"
"0.6350","0.7832","0.4316","0.1688","0.0001"
"0.6400","0.7848","0.4345","0.1703","0.0001"
"0.6450","0.7864","0.4375","0.1719","0.0001"
"0.6500","0.7880","0.4405","0.1736","0.0001"
"0.6550","0.7897","0.4435","0.1752","0.0001"
"0.6600","0.7914","0.4464","0.1769","0.0001"
"0.6650","0.7930","0.4495","0.1786","0.0001"
