Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0131,0.1063,0.0,0.0603
0.005,0.0131,0.1062,0.0,0.0604
0.01,0.0131,0.1061,0.0,0.0603
0.015,0.0131,0.106,0.0,0.0603
0.02,0.0131,0.1056,0.0,0.0604
0.025,0.0131,0.1053,0.0,0.0604
0.03,0.0131,0.1051,0.0,0.0603
0.035,0.0131,0.1051,0.0,0.0604
0.04,0.0131,0.1053,0.0,0.0604
0.045,0.0132,0.1055,0.0001,0.0603
0.05,0.0133,0.1057,0.0003,0.0604
0.055,0.0137,0.1061,0.0006,0.0604
0.06,0.0141,0.1067,0.0011,0.0604
0.065,0.0148,0.1078,0.0017,0.0603
0.07,0.0157,0.1097,0.0026,0.0604
0.075,0.0168,0.1125,0.0037,0.0604
0.08,0.0181,0.116,0.0051,0.0603
0.085,0.0196,0.1203,0.0066,0.0604
0.09,0.0212,0.1253,0.0081,0.0604
0.095,0.0228,0.1309,0.0097,0.0603
0.1,0.0244,0.1373,0.0113,0.0604
0.105,0.026,0.1446,0.013,0.0604
0.11,0.0278,0.1529,0.0147,0.0603
0.115,0.0296,0.1621,0.0165,0.0603
0.12,0.0314,0.1717,0.0183,0.0604
0.125,0.0331,0.1813,0.02,0.0604
0.13,0.0347,0.1908,0.0216,0.0603
0.135,0.0361,0.2001,0.0231,0.0604
0.14,0.0375,0.2089,0.0244,0.0604
0.145,0.0387,0.2175,0.0256,0.0603
0.15,0.0398,0.2258,0.0267,0.0603
0.155,0.0409,0.2336,0.0279,0.0604
0.16,0.0421,0.241,0.029,0.0603
0.165,0.0432,0.248,0.0302,0.0603
0.17,0.0445,0.2545,0.0314,0.0604
0.175,0.0457,0.2607,0.0327,0.0604
0.18,0.0471,0.2668,0.034,0.0603
0.185,0.0485,0.2731,0.0354,0.0604
0.19,0.0499,0.2794,0.0368,0.0604
0.195,0.0512,0.2857,0.0381,0.0603
0.2,0.0525,0.2919,0.0394,0.0604
0.205,0.0538,0.2981,0.0407,0.0604
0.21,0.0552,0.3044,0.0421,0.0604
0.215,0.0566,0.3108,0.0435,0.0603
0.22,0.0581,0.3174,0.045,0.0604
0.225,0.0596,0.3244,0.0465,0.0604
0.23,0.0612,0.3315,0.0481,0.0603
0.235,0.0628,0.339,0.0497,0.0604
0.24,0.0645,0.3466,0.0514,0.0604
0.245,0.0662,0.3543,0.0531,0.0603
0.25,0.0679,0.3621,0.0548,0.0604
0.255,0.0696,0.3703,0.0565,0.0604
0.26,0.0712,0.3787,0.0581,0.0603
0.265,0.0727,0.3873,0.0597,0.0603
0.27,0.0743,0.3958,0.0612,0.0604
0.275,0.0758,0.4044,0.0628,0.0604
0.28,0.0774,0.413,0.0643,0.0603
0.285,0.079,0.4216,0.0659,0.0604
0.29,0.0807,0.4301,0.0676,0.0604
0.295,0.0824,0.4387,0.0694,0.0603
0.3,0.0842,0.4472,0.0711,0.0603
0.305,0.0858,0.4554,0.0728,0.0604
0.31,0.0874,0.4636,0.0744,0.0603
0.315,0.0889,0.4716,0.0758,0.0603
0.32,0.0902,0.4796,0.0771,0.0604
0.325,0.0914,0.4874,0.0784,0.0604
0.33,0.0926,0.4949,0.0795,0.0603
0.335,0.0938,0.502,0.0807,0.0604
0.34,0.095,0.5087,0.0819,0.0604
0.345,0.0963,0.515,0.0832,0.0603
0.35,0.0976,0.5211,0.0845,0.0604
0.355,0.099,0.5271,0.0859,0.0604
0.36,0.1004,0.5332,0.0874,0.0603
0.365,0.1019,0.5395,0.0888,0.0603
0.37,0.1033,0.5458,0.0902,0.0604
0.375,0.1047,0.5522,0.0916,0.0604
0.38,0.1061,0.5585,0.0931,0.0603
0.385,0.1076,0.5651,0.0945,0.0604
0.39,0.109,0.572,0.096,0.0604
0.395,0.1106,0.5791,0.0975,0.0603
0.4,0.1121,0.5865,0.0991,0.0604
0.405,0.1137,0.5942,0.1007,0.0604
0.41,0.1154,0.6019,0.1023,0.0604
0.415,0.1171,0.6098,0.104,0.0603
0.42,0.1188,0.6178,0.1058,0.0604
0.425,0.1205,0.626,0.1075,0.0604
0.43,0.1222,0.6344,0.1092,0.0603
0.435,0.1238,0.6427,0.1107,0.0604
0.44,0.1253,0.6511,0.1122,0.0604
0.445,0.1268,0.6595,0.1137,0.0603
0.45,0.1282,0.6676,0.1152,0.0603
0.455,0.1298,0.6757,0.1167,0.0604
0.46,0.1313,0.6838,0.1182,0.0603
0.465,0.1329,0.6918,0.1199,0.0603
0.47,0.1346,0.6998,0.1215,0.0604
0.475,0.1362,0.7079,0.1231,0.0604
0.48,0.1378,0.716,0.1247,0.0603
0.485,0.1393,0.724,0.1262,0.0604
0.49,0.1407,0.732,0.1276,0.0604
0.495,0.142,0.7399,0.1289,0.0603
0.5,0.1432,0.7475,0.1302,0.0604
0.505,0.1444,0.7548,0.1314,0.0604
0.51,0.1456,0.7614,0.1325,0.0604
0.515,0.1468,0.7678,0.1337,0.0603
0.52,0.1481,0.7741,0.135,0.0604
0.525,0.1494,0.7803,0.1364,0.0604
0.53,0.1508,0.7866,0.1378,0.0603
0.535,0.1523,0.793,0.1392,0.0604
0.54,0.1538,0.7995,0.1407,0.0604
0.545,0.1552,0.8062,0.1422,0.0603
0.55,0.1567,0.8131,0.1436,0.0604
0.555,0.1582,0.8202,0.1451,0.0604
0.56,0.1597,0.8275,0.1466,0.0603
0.565,0.1613,0.8351,0.1482,0.0603
0.57,0.1629,0.843,0.1498,0.0604
0.575,0.1646,0.8511,0.1515,0.0604
0.58,0.1664,0.8593,0.1533,0.0603
0.585,0.1682,0.8677,0.1551,0.0604
0.59,0.17,0.8766,0.1569,0.0604
0.595,0.1718,0.8859,0.1587,0.0603
0.6,0.1735,0.8954,0.1604,0.0603
0.605,0.1751,0.905,0.1621,0.0604
0.61,0.1767,0.9145,0.1636,0.0603
0.615,0.1782,0.9237,0.1651,0.0603
0.62,0.1796,0.9326,0.1666,0.0604
0.625,0.1811,0.9415,0.1681,0.0604
0.63,0.1827,0.9504,0.1697,0.0603
0.635,0.1843,0.9592,0.1713,0.0604
0.64,0.186,0.9679,0.1729,0.0604
0.645,0.1877,0.9765,0.1746,0.0603
0.65,0.1894,0.985,0.1763,0.0604
0.655,0.191,0.9932,0.1779,0.0604
0.66,0.1925,1.0012,0.1794,0.0604
0.665,0.1938,1.0092,0.1808,0.0603
0.67,0.1951,1.0169,0.182,0.0604
0.675,0.1963,1.0242,0.1832,0.0604
0.68,0.1975,1.0312,0.1844,0.0603
0.685,0.1988,1.0378,0.1857,0.0604
0.69,0.2001,1.0443,0.187,0.0604
0.695,0.2014,1.0511,0.1883,0.0603
0.7,0.2028,1.0581,0.1897,0.0604
0.705,0.2043,1.065,0.1912,0.0604
0.71,0.2058,1.072,0.1927,0.0604
0.715,0.2073,1.0788,0.1942,0.0603
0.72,0.2088,1.0857,0.1957,0.0604
0.725,0.2103,1.0928,0.1972,0.0604
0.73,0.2118,1.1002,0.1987,0.0603
0.735,0.2133,1.1076,0.2002,0.0604
0.74,0.2149,1.1153,0.2018,0.0604
0.745,0.2165,1.1231,0.2035,0.0603
0.75,0.2182,1.1308,0.2051,0.0603
0.755,0.2199,1.1386,0.2068,0.0604
0.76,0.2216,1.1468,0.2085,0.0603
0.765,0.2233,1.1554,0.2102,0.0603
0.77,0.225,1.1644,0.2119,0.0604
0.775,0.2266,1.1735,0.2135,0.0604
0.78,0.2281,1.1824,0.2151,0.0603
0.785,0.2296,1.191,0.2165,0.0604
0.79,0.2311,1.1993,0.218,0.0604
0.795,0.2326,1.2077,0.2195,0.0603
0.8,0.2341,1.2162,0.2211,0.0603
0.805,0.2357,1.2247,0.2226,0.0604
0.81,0.2374,1.2334,0.2243,0.0604
0.815,0.2391,1.242,0.2261,0.0603
0.82,0.2409,1.2505,0.2278,0.0604
0.825,0.2426,1.2588,0.2295,0.0604
0.83,0.2442,1.2672,0.2311,0.0603
0.835,0.2456,1.2755,0.2325,0.0604
0.84,0.247,1.2837,0.2339,0.0604
0.845,0.2482,1.2917,0.2351,0.0603
0.85,0.2494,1.2994,0.2363,0.0604
0.855,0.2507,1.3065,0.2376,0.0604
0.86,0.2519,1.3133,0.2389,0.0604
0.865,0.2533,1.32,0.2402,0.0603
0.87,0.2547,1.3266,0.2416,0.0604
0.875,0.2561,1.3332,0.2431,0.0604
0.88,0.2576,1.3396,0.2445,0.0603
0.885,0.2591,1.3458,0.246,0.0604
0.89,0.2605,1.3521,0.2475,0.0604
0.895,0.262,1.3585,0.2489,0.0603
0.9,0.2634,1.3652,0.2503,0.0603
0.905,0.2648,1.3721,0.2518,0.0604
0.91,0.2663,1.3794,0.2533,0.0604
0.915,0.2679,1.3868,0.2548,0.0603
0.92,0.2695,1.3945,0.2565,0.0604
0.925,0.2713,1.4025,0.2582,0.0604
0.93,0.273,1.4109,0.2599,0.0603
0.935,0.2747,1.4196,0.2617,0.0604
0.94,0.2764,1.4283,0.2633,0.0604
0.945,0.278,1.4372,0.265,0.0603
0.95,0.2796,1.446,0.2666,0.0603
0.955,0.2812,1.4545,0.2681,0.0604
0.96,0.2827,1.463,0.2696,0.0604
0.965,0.2842,1.4717,0.2711,0.0603
0.97,0.2858,1.4804,0.2727,0.0604
0.975,0.2874,1.4891,0.2744,0.0604
0.98,0.2891,1.4979,0.2761,0.0603
0.985,0.2909,1.5066,0.2778,0.0604
0.99,0.2927,1.5151,0.2796,0.0604
0.995,0.2944,1.5238,0.2813,0.0603
1.0,0.296,1.5325,0.2829,0.0604
1.005,0.2975,1.5411,0.2844,0.0604
1.01,0.2988,1.5497,0.2857,0.0604
1.015,0.3001,1.5579,0.287,0.0603
1.02,0.3013,1.5656,0.2882,0.0604
1.025,0.3024,1.5729,0.2894,0.0604
1.03,0.3036,1.5796,0.2905,0.0603
1.035,0.3048,1.5861,0.2917,0.0604
1.04,0.3061,1.5923,0.293,0.0604
1.045,0.3074,1.5982,0.2943,0.0603
1.05,0.3087,1.6038,0.2956,0.0604
1.055,0.3099,1.6093,0.2969,0.0604
1.06,0.3112,1.6147,0.2981,0.0604
1.065,0.3124,1.6201,0.2993,0.0603
1.07,0.3136,1.6257,0.3005,0.0604
1.075,0.3149,1.6316,0.3018,0.0604
1.08,0.3162,1.6376,0.3031,0.0603
1.085,0.3176,1.6437,0.3045,0.0604
1.09,0.319,1.6499,0.306,0.0604
1.095,0.3205,1.6564,0.3075,0.0603
1.1,0.3221,1.6631,0.3091,0.0603
1.105,0.3237,1.6702,0.3107,0.0604
1.11,0.3254,1.6777,0.3123,0.0604
1.115,0.327,1.6857,0.314,0.0603
1.12,0.3287,1.6939,0.3157,0.0604
1.125,0.3303,1.7023,0.3173,0.0604
1.13,0.3319,1.7109,0.3188,0.0603
