,time,vout
41265,128.40319242,1.772
41266,128.40627626,1.772
41267,128.40936577,1.772
41268,128.41246183,1.772
41269,128.41596074,1.772
41270,128.41871815,1.77
41271,128.42239985,1.77
41272,128.42494841,1.77
41273,128.43083879,1.77
41274,128.43146577,1.77
41275,128.4343444,1.77
41276,128.43749233,1.772
41277,128.44056209,1.772
41278,128.44371263,1.772
41279,128.44678285,1.772
41280,128.44985977,1.772
41281,128.45304707,1.774
41282,128.45617726,1.774
41283,128.45927868,1.774
41284,128.46234957,1.774
41285,128.46546004,1.774
41286,128.46857929,1.774
41287,128.47169598,1.774
41288,128.47481379,1.774
41289,128.47792739,1.774
41290,128.48106113,1.776
41291,128.4842265,1.776
41292,128.48728642,1.776
41293,128.49038415,1.776
41294,128.49350924,1.776
41295,128.49664848,1.778
41296,128.49977518,1.776
41297,128.5028549,1.778
41298,128.50597965,1.778
41299,128.50910059,1.778
41300,128.51227992,1.778
41301,128.5153365,1.778
41302,128.51867154,1.78
41303,128.52183976,1.778
41304,128.52492937,1.778
41305,128.52795074,1.78
41306,128.53108907,1.78
41307,128.53427028,1.78
41308,128.53735798,1.782
41309,128.5404692,1.782
41310,128.54356139,1.784
41311,128.54669759,1.786
41312,128.54977487,1.788
41313,128.55291704,1.79
41314,128.55604296,1.792
41315,128.55913281,1.794
41316,128.5622839,1.796
41317,128.56544761,1.798
41318,128.56850674,1.802
41319,128.57160761,1.804
41320,128.57501802,1.806
41321,128.57788233,1.808
41322,128.58100629,1.81
41323,128.5840937,1.814
41324,128.58720479,1.818
41325,128.59029859,1.82
41326,128.59348933,1.824
41327,128.59653942,1.828
41328,128.59972498,1.832
41329,128.60283055,1.836
41330,128.60619924,1.838
41331,128.6095467,1.842
41332,128.61238283,1.846
41333,128.61525852,1.852
41334,128.61829846,1.856
41335,128.62144933,1.86
41336,128.62449909,1.864
41337,128.62815277,1.866
41338,128.63068298,1.87
41339,128.6337605,1.872
41340,128.6368852,1.874
41341,128.64004439,1.876
41342,128.64311296,1.882
41343,128.64625124,1.882
41344,128.64937679,1.886
41345,128.65242448,1.888
41346,128.65554974,1.892
41347,128.65867807,1.894
41348,128.66176333,1.898
41349,128.66487948,1.9
41350,128.66809755,1.9
41351,128.67124998,1.902
41352,128.67427946,1.904
41353,128.67736033,1.908
41354,128.68046559,1.91
41355,128.6835867,1.91
41356,128.68670894,1.912
41357,128.68993087,1.914
41358,128.69300122,1.916
41359,128.69607498,1.916
41360,128.69921996,1.916
41361,128.70233485,1.918
41362,128.70541707,1.92
41363,128.70859185,1.922
41364,128.71176805,1.924
41365,128.71483792,1.926
41366,128.71793076,1.928
41367,128.72101326,1.928
41368,128.72413839,1.928
41369,128.72729441,1.93
41370,128.73037505,1.932
41371,128.73349998,1.934
41372,128.73666296,1.936
41373,128.73976359,1.938
41374,128.74285059,1.94
41375,128.74594576,1.94
41376,128.74906363,1.942
41377,128.752226,1.944
41378,128.7553784,1.946
41379,128.75846661,1.946
41380,128.76163479,1.948
41381,128.76470255,1.948
41382,128.76776963,1.948
41383,128.77087646,1.95
41384,128.77403752,1.948
41385,128.77713413,1.948
41386,128.78027952,1.95
41387,128.78331513,1.948
41388,128.78646816,1.948
41389,128.78957159,1.948
41390,128.79266889,1.948
